variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M394.147T369	MX2	metabolomics_liver_hilic_neg	-0.657812158768422	0.541938193615776	0	0.268225521701137	0.765460847848454	0	-0.657812158768422	0.80767163918554		0	hilic	M394.147T369	394.147049147529	369.030400777682			22	NA															M394.147T369	-0.657812158768422	0.541938193615776	0	0.268225521701137	0.765460847848454	0	0.00445060819454993	0.0438270199932189	0.0163356634193326	0.052454522189985	0.80767163918554	2.22717762645088	0.00138516980020566	E	E	E	0	394.146470452936	394.148240405135	354.531563988629	375.729199411275	55	33	20	0	1.43564380356715e-05	0.299396139546506	0.456694488490697	0.772983355342654	0.00319700267552317	70060.0276197477	0		
M296.1354T424	MX2	metabolomics_liver_hilic_neg	-0.513904614852205	0.541938193615776	0	-0.391974566098312	0.611696945235145	0	-0.513904614852205	0.808868977584464		0	hilic	M296.1354T424	296.135412159791	424.423226722626		[M-H+NH3]- 280.122	8	NA															M296.1354T424	-0.513904614852205	0.541938193615776	0	-0.391974566098312	0.611696945235145	0	0.0015496938954091	0.0184780456549193	0.0163598803363753	0.0226541967219257	0.808868977584464	0.961879319032725	0.00143145099400163	E	E	E	0	296.134979859977	296.136336954107	422.727102677614	426.790115303926	56	37	19	0	1.07730266845737e-05	0.132505876732571	0.32044761728541	0.99541341363675	1.58626468135151e-11	93176.428807403	0		
M424.1576T325	MX2	metabolomics_liver_hilic_neg	-0.248386186287584	0.541938193615776	0	0.250654760105039	0.460395437041325	0	-0.248386186287584	0.87514995926652		0	hilic	M424.1576T325	424.157629559603	324.999881549583		[M-H-C2H4]- 453.194 [M-H-C3H2O3]- 511.164	9	NA															M424.1576T325	-0.248386186287584	0.541938193615776	0	0.250654760105039	0.460395437041325	0	-0.0235385873980377	0.0234679646979673	0.0177004545936971	0.0378552831627423	0.87514995926652	1.60730545590823	0.00133887825347509	E	E	E	0	424.156892654673	424.159054493257	321.372457119305	328.988790726712	44	30	14	0	2.90634630904543e-05	0.109339946791233	0.236230146380004	0.993401822003023	9.74066857621869e-11	34205.5934687936	0		
M462.8691T1000	MX2	metabolomics_liver_hilic_neg	-0.219245731560697	0.541994633203756	0	-0.114081195001596	0.742810528854502	0	-0.219245731560697	1.11155866442126		0	hilic	M462.8691T1000	462.869061296163	1000.42077227632		[M-H]- 463.87	30	3	@M441T1001|+Na|@M525T1001|-(H2O)-(CO2)														M462.8691T1000	-0.219245731560697	0.541994633203756	0	-0.114081195001596	0.742810528854502	0	0.0343325822845634	-0.00460179947114732	0.0224819683295296	-0.0260146824621117	1.11155866442126	1.10456289219428	0.00145448565696942	E	E	E	0	462.868314038295	462.870663021793	998.604382134964	1001.07912683217	62	41	21	0	0.000597817861716248	0.172710309222794	0.586076042999055	0.992161598384983	2.2998844167026e-10	84157.488122639	0	M167T1001	
M867.2506T677	MX2	metabolomics_liver_hilic_neg	-0.118991917797146	0.542570491619413	0	0.0775300045231759	0.652784073792106	0	-0.118991917797146	1.42841384396344		0	hilic	M867.2506T677	867.250570134921	676.741446371577	[847][M]2-		37	433	@M868T677|-13Cdb														M867.2506T677	-0.118991917797146	0.542570491619413	0	0.0775300045231759	0.652784073792106	0	-0.00243825618141765	-0.0283767497929956	0.028890562261208	-0.0323079901682124	1.42841384396344	1.37177177208138	0.00144845749034538	E	E	E	0	867.248600891531	867.253132488233	675.293233874608	678.566035605001	58	39	19	0	3.17660584337923e-05	0.116593302116547	0.483942660317283	0.913205717415275	3.34829366870905e-05	31323.4355064015	0	M867T677	M
M629.1354T561	MX2	metabolomics_liver_hilic_neg	0.116597958266045	0.542570491619413	0	-0.11999153454795	0.452664026866286	0	0.116597958266045	1.06016279972357		0	hilic	M629.1354T561	629.135377583585	561.197714376048	[748][M]-	[M+Cl]- 594.166 [M-H]- 630.143	932	373	@M630T561|-13C														M629.1354T561	0.116597958266045	0.542570491619413	0	-0.11999153454795	0.452664026866286	0	-0.0152094132283081	-0.00175245855497896	-0.021442454861292	0.0067576666545178	1.06016279972357	0.286925194465478	-0.00140310644674049	E	E	E	0	629.134592300152	629.137568141775	559.804075072874	561.874988963179	63	42	21	0	3.28015263106194e-06	0.0786953605293454	0.430837294863588	0.9518119945331	1.88687050295872e-06	304984.168055225	0	M629T561	M
M190.0181T519	MX2	metabolomics_liver_hilic_neg	-1.78099841839476	0.543689839686819	0	-1.20656962916286	0.665850266392301	0	-1.78099841839476	0.801294138097614		0	hilic	M190.0181T519	190.018064068363	518.813778180104			12	NA															M190.0181T519	-1.78099841839476	0.543689839686819	0	-1.20656962916286	0.665850266392301	0	0.0127668767381087	0.00651618883937859	0.016206674476086	0.00213624997869566	0.801294138097614	0.0907034886301096	0.00142243534990751	E	E	B	0	190.01776640768	190.018752612258	518.060176354197	519.675254086996	62	41	21	0	1.18439148038228e-06	0.0794538903886528	0.134933166387919	0.991535617376181	3.37357505341177e-10	846257.470033757	0		
M130.0001T633	MX2	metabolomics_liver_hilic_neg	-0.890342697791239	0.543889919921633	0	-0.120096871843121	0.950797157447124	0	-0.890342697791239	0.845100013393298		0	hilic	M130.0001T633	130.000147747218	633.177665016962		[M-H+Cl]2- 226.038 [M-2H]2- 262.015	24	NA															M130.0001T633	-0.890342697791239	0.543889919921633	0	-0.120096871843121	0.950797157447124	0	0.00826651732447965	0.00549967403860072	0.017092675667537	-0.00401705396548678	0.845100013393298	0.170560941986544	0.0014073766711044	E	E	E	0	129.99998522997	130.000641733053	632.071367319387	636.944296713246	45	29	16	0	1.93311861921902e-05	0.261934850005768	0.314779295972434	0.991511772919211	3.42122450457472e-10	51750.1614767946	0		
M128.0719T223	MX2	metabolomics_liver_hilic_neg	-0.414578947624221	0.543889919921633	0	0.283017043785808	0.641432640102281	0	-0.414578947624221	0.630467636362778		0	hilic	M128.0719T223	128.071930810511	223.133579584065			6	NA															M128.0719T223	-0.414578947624221	0.543889919921633	0	0.283017043785808	0.641432640102281	0	-0.0146231638682882	0.0135463677504115	0.0127516017707273	0.0140063073791999	0.630467636362778	0.59469676057985	0.00135465431037815	E	E	E	0	128.071746693435	128.072421943924	218.856309257722	239.530352393982	63	41	21	0	0.00290823283845089	0.260673388650994	0.635387288681373	0.858865451589209	0.000346279452141354	143306.021638215	0		
M999.8293T608	MX2	metabolomics_liver_hilic_neg	-0.308573594282468	0.543889919921633	0	-0.206075431733218	0.66942576543708	0	-0.308573594282468	1.46309230222544		0	hilic	M999.8293T608	999.829308702674	608.266883863573	[879][M+1]2-		18	453	@M999T608_1|+13C|@M999T608_2|+13Cdb														M999.8293T608	-0.308573594282468	0.543889919921633	0	-0.206075431733218	0.66942576543708	0	-0.0200154211363045	-0.0227666005955535	0.0295919557416585	-0.0078152601568859	1.46309230222544	0.33182978015254	0.00143454776580294	E	E	E	0	999.827835011675	999.833272514968	606.570743320156	609.076834076773	62	41	21	0	1.06757753933191e-05	0.182075781127652	0.32016545504765	0.985651706590015	4.67560368746656e-09	92653.5776862392	0	M998T608	
M229.1448T89	MX2	metabolomics_liver_hilic_neg	0.297907793040288	0.543889919921633	0	0.218178270014121	0.635348241242848	0	0.297907793040288	0.669976808641256		0	hilic	M229.1448T89	229.144757552045	88.922558265037			7	NA															M229.1448T89	0.297907793040288	0.543889919921633	0	0.218178270014121	0.635348241242848	0	0.00772614041941461	-0.0298645428241421	-0.0135506994596946	-0.0416588508672903	0.669976808641256	1.76880193969239	-0.00143209099403595	E	E	E	0	229.144461566375	229.145527342889	87.1642539945944	90.4827065447719	61	40	21	0	0.00863900131613947	0.207003449731071	0.436266446643686	0.987613003775924	2.24953818275318e-09	79338.9725929225	0		
M145.0256T322	MX2	metabolomics_liver_hilic_neg	-0.280452248843162	0.543889919921633	0	-0.0939092841986628	0.843102404872107	0	-0.280452248843162	0.773841103551885		0	hilic	M145.0256T322	145.025560619743	321.87864145146		[M+Cl]- 110.052	9	NA															M145.0256T322	-0.280452248843162	0.543889919921633	0	-0.0939092841986628	0.843102404872107	0	-0.00392142229855017	0.035776087634884	0.0156514197037004	0.0446013030482607	0.773841103551885	1.8937361377511	0.0014306903621958	E	E	E	0	145.025385339227	145.026196611546	309.768642692967	332.672082039972	64	42	21	0	1.79529141568434e-06	0.0823050650008869	0.251967922719754	0.998170511283638	1.60906855954944e-13	560081.972675635	0		
M91.04T231	MX2	metabolomics_liver_hilic_neg	-0.139284116285268	0.543889919921633	0	-0.21433280898205	0.203383951984819	0	-0.139284116285268	1.00344294547174		0	hilic	M91.04T231	91.0399941907344	230.96983085919	[17][M]-		6	10	@M92T231|-13C|@M152T231|-(NH3)-(CO2)														M91.04T231	-0.139284116285268	0.543889919921633	0	-0.21433280898205	0.203383951984819	0	0.0283954351268047	-0.000590205227210836	0.0202952603786606	-0.00376668166743645	1.00344294547174	0.15993033175086	0.00145203640557257	E	E	E	0	91.0398597390243	91.0403148731696	226.27752249092	236.306396018713	63	42	21	0	3.23393640008957e-08	0.142688658813782	0.567415848108209	0.99343275385982	9.51497268862534e-11	30839987.4807657	0	M91T231	M
M206.9115T1013	MX2	metabolomics_liver_hilic_neg	0.133733097362612	0.543889919921633	0	-0.209885221833845	0.231765832019947	0	0.133733097362612	0.230883803864207		0	hilic	M206.9115T1013	206.911507858151	1012.74012038675			30	NA															M206.9115T1013	0.133733097362612	0.543889919921633	0	-0.209885221833845	0.231765832019947	0	0.0253225283050275	-0.0208251099751144	-0.0046697691560697	-0.0236745380210374	0.230883803864207	1.00520220556088	-0.00129841889691524	E	E	E	0	206.911191533203	206.912257536429	1011.59991667937	1016.16718806602	58	42	16	0	0.129727712761836	0.074407565850779	0.316279191743457	0.985111293522268	5.61989155218793e-09	12667.4747094306	0		
M568.2685T81	MX2	metabolomics_liver_hilic_neg	0.131134095160466	0.543889919921633	0	-0.296537866470484	0.070125749835773	0	0.131134095160466	0.672541873488981		0	hilic	M568.2685T81	568.268451137497	80.5723129148916	[708][M]-	[M-H+NaCOOH]- 501.291	3	345	@M569T81|-13C														M568.2685T81	0.131134095160466	0.543889919921633	0	-0.296537866470484	0.070125749835773	0	0.0280268624111636	0.00342501803187155	-0.0136025794985226	0.00724151434420307	0.672541873488981	0.307468985621825	-0.00119903545309519	E	E	E	0	568.267678836773	568.270527239746	79.9398483636211	81.3440505495506	63	42	21	0	1.57625732803243e-06	0.0740664422189731	0.347697426719641	0.993078179199553	1.23690266109687e-10	634523.28966068	0	M568T81	M
M135.03T424	MX2	metabolomics_liver_hilic_neg	-0.125893723541239	0.543889919921633	0	-0.222896748453714	0.121578739786832	0	-0.125893723541239	1.04752547055524		0	hilic	M135.03T424	135.029986355473	424.034783755302	[73][M]-	[M-H-C6H10O5]- 298.094	8	47	@M136T424|-13C														M135.03T424	-0.125893723541239	0.543889919921633	0	-0.222896748453714	0.121578739786832	0	0.0227013599598216	-0.0154798261993673	0.0211868569848809	-0.0271870396779986	1.04752547055524	1.15434025461072	0.00144669805359651	E	E	E	0	135.029812540347	135.030484329437	422.25834705673	425.997035602031	63	42	21	0	0.000173539483325212	0.115499476600517	0.610014229151809	0.966469109643934	3.15536321154499e-07	120360866.564515	0	M135T424	M
M909.2974T635_2	MX2	metabolomics_liver_hilic_neg	-0.281262192718199	0.544159119088324	0	-0.215232494560786	0.616690171833542	0	-0.281262192718199	1.53781529587307		0	hilic	M909.2974T635_2	909.297430711021	634.746419464792			24	438	@M908T634|+13C|@M909T635_1|+13Cdb|@M991T640|-2(H2O)-(HCOOH)														M909.2974T635_2	-0.281262192718199	0.544159119088324	0	-0.215232494560786	0.616690171833542	0	-0.0109327626563101	-0.033761698391884	0.031103274964336	-0.0270360162447509	1.53781529587307	1.14792791878997	0.00142982160076649	E	E	E	0	909.294572224954	909.300691389503	633.317581775269	636.764243514208	62	42	20	0	2.15087173952511e-05	0.10720293864582	0.207823777179567	0.991395743563757	3.66082606003762e-10	46140.8575528564	0	M989T640	
M361.2392T80	MX2	metabolomics_liver_hilic_neg	-0.271359966805196	0.544159119088324	0	0.96841258107963	0.00511875645059649	1	-0.271359966805196	0.601584678847018		0	hilic	M361.2392T80	361.239210200326	79.9717839198804			3	NA															M361.2392T80	-0.271359966805196	0.544159119088324	0	0.96841258107963	0.00511875645059649	1	-0.0097365890343814	0.0168314625624861	0.012167425913063	0.008903192119487	0.601584678847018	0.37802251292456	0.000987681840716443	E	E	E	0	361.238866379692	361.240555529687	79.0133141108608	81.2936868293777	58	37	21	0	5.20913305873575e-06	0.113684965810723	0.261384745635107	0.714743661202268	0.00899477591916289	192090.5842962	0		
M987.3039T652	MX2	metabolomics_liver_hilic_neg	-0.247278174631541	0.544159119088324	0	-0.167263066277174	0.667782901059508	0	-0.247278174631541	1.39944979471856		0	hilic	M987.3039T652	987.303871934653	651.595214438473			1625	NA															M987.3039T652	-0.247278174631541	0.544159119088324	0	-0.167263066277174	0.667782901059508	0	-0.00751155023551065	-0.0291472682117997	0.0283047462726679	-0.0241899523177361	1.39944979471856	1.0270862899455	0.00143745456366458	E	E	E	0	987.302553233091	987.307204358837	649.734564258714	654.28104587648	34	19	15	0	0.000101859753107062	0.276142816336604	0.649994345789958	0.964500637218488	4.18295256212952e-07	9765.86923901932	0		
M971.2902T603	MX2	metabolomics_liver_hilic_neg	-0.147717887755615	0.544159119088324	0	-0.070131592274798	0.765460847848454	0	-0.147717887755615	1.44899811202514		0	hilic	M971.2902T603	971.290194787007	602.997590377233	[874][M]-		1083	449	@M972T603_1|-13Cdb|@M972T603_2|-13C|-15N|@M973T603_2|-18O|-13C2														M971.2902T603	-0.147717887755615	0.544159119088324	0	-0.070131592274798	0.765460847848454	0	-0.00718071814981211	-0.0342010632782664	0.0293068919408392	-0.0305935102944786	1.44899811202514	1.29897630933843	0.00147749544123758	E	E	E	0	971.288479785894	971.293764856965	600.224305547147	604.942794986367	63	42	21	0	8.53089226376966e-07	0.0589169473828059	0.220231984557352	0.969553286829715	1.95787926151315e-07	1166967.78035084	0	M971T603	M
M218.1035T207	MX2	metabolomics_liver_hilic_neg	-2.05009845270385	0.548056578381663	0	1.65993628990025	0.575216104660574	0	-2.05009845270385	0.92280153575294		0	hilic	M218.1035T207	218.103541590132	206.652450570362		[M-H+HCOOH]- 173.1	6	NA															M218.1035T207	-2.05009845270385	0.548056578381663	0	1.65993628990025	0.575216104660574	0	0.0065742771320512	0.0252214424815858	0.0186642374939704	0.0302548754654401	0.92280153575294	1.28459814167464	0.00132475005987015	E	E	E	0	218.103322686241	218.104372192634	204.373625777838	208.45026926892	62	41	21	0	4.31377873001739e-08	0.228120377455176	0.537633431720533	0.941046036687331	5.07759219092133e-06	23151140.9168491	0		
M156.0665T430	MX2	metabolomics_liver_hilic_neg	-1.43909200242363	0.548056578381663	0	-0.87163138508653	0.707175886129862	0	-1.43909200242363	0.64027528291027		0	hilic	M156.0665T430	156.066456377066	429.808721349062	[103][M+2]-		712	NA															M156.0665T430	-1.43909200242363	0.548056578381663	0	-0.87163138508653	0.707175886129862	0	-0.00816701659987574	0.0186959534817433	0.012949967548554	0.0236572185896064	0.64027528291027	1.00446683616706	0.00140562695598227	E	E	E	0	156.066289501195	156.066976076916	427.601361065661	432.341566847996	56	35	21	0	0.00336811893666014	0.0603989373876472	0.169974936480041	0.986462218675499	3.50077113504786e-09	63217.2970195982	0		
M153.0922T88	MX2	metabolomics_liver_hilic_neg	1.27326263406496	0.548056578381663	0	-1.66343900067013	0.33452208424772	0	1.27326263406496	1.12846402886739		0	hilic	M153.0922T88	153.092156675262	87.6223915962915			7	NA															M153.0922T88	1.27326263406496	0.548056578381663	0	-1.66343900067013	0.33452208424772	0	-0.00846418095951354	-0.0159810633792198	-0.0228238898854872	-0.0180499527333551	1.12846402886739	0.766386751949095	-0.00127000858042925	E	E	E	0	153.09199278067	153.092766334848	86.4943403987142	88.9147034428432	57	37	20	0	0.00422017297789878	0.0936616629581162	0.170370406153242	0.994712966153937	3.22463285496973e-11	47655.0119609936	0		
M191.0198T308_1	MX2	metabolomics_liver_hilic_neg	-1.06621977356361	0.548056578381663	0	0.725505890504564	0.646112024519697	0	-1.06621977356361	0.619366207974559		0	hilic	M191.0198T308_1	191.019828169797	307.96507297292		[M+Cl+HCOOH]- 110.052	9	NA															M191.0198T308_1	-1.06621977356361	0.548056578381663	0	0.725505890504564	0.646112024519697	0	-0.00426147525911779	0.0407910794931085	0.0125270684470035	0.0468550988327346	0.619366207974559	1.98943052855289	0.00133862611718604	E	E	E	0	191.019594331882	191.020418438446	306.34209662873	310.654127724468	55	34	21	0	0.000115797679083351	0.0984644876466022	0.199849841129521	0.991322575252163	3.81868215843355e-10	382900.494288424	0		
M427.1224T442	MX2	metabolomics_liver_hilic_neg	0.51697249845137	0.548056578381663	0	0.141963586321651	0.879149625012726	0	0.51697249845137	0.856016789154086		0	hilic	M427.1224T442	427.122416587658	441.555169152866		[M-H]- 428.131	5	NA															M427.1224T442	0.51697249845137	0.548056578381663	0	0.141963586321651	0.879149625012726	0	0.0270659795901313	0.0189998156959582	-0.0173134742765267	0.022188836392618	0.856016789154086	0.942120486611795	-0.00140484554548908	E	E	E	0	427.121603723764	427.124180896137	439.522267965695	443.078774279601	52	35	17	0	1.50115345598316e-05	0.273178123574185	0.507021956900209	0.99129690159601	3.87534219413267e-10	67293.2023156377	0		
M242.0343T440	MX2	metabolomics_liver_hilic_neg	0.272527515798441	0.548056578381663	0	-0.0689884602224424	0.848119809708385	0	0.272527515798441	1.1774835577701		0	hilic	M242.0343T440	242.034312325538	439.667973868548		[M+Cl+NH3]- 190.048	8	NA															M242.0343T440	0.272527515798441	0.548056578381663	0	-0.0689884602224424	0.848119809708385	0	-0.0102037838279204	0.033576910109501	-0.0238153404778794	0.0475014129348047	1.1774835577701	2.01687251539583	-0.00138801286535878	E	E	E	0	242.033988042064	242.035185022126	438.584978437008	440.714470865871	62	42	20	0	3.76707475672728e-06	0.123481944729616	0.337263330281136	0.994232751177232	4.97639611390175e-11	266185.054097054	0		
M425.0817T573	MX2	metabolomics_liver_hilic_neg	-0.269621148247477	0.548056578381663	0	-0.109471374078652	0.809414119343993	0	-0.269621148247477	0.788250636117991		0	hilic	M425.0817T573	425.081662772129	572.558378653775		[M-H]- 426.089	13	282	@M426T573_2|-13C|@M427T573|-34S|-41K|-37Cl|@M523T570|-(H3PO4)														M425.0817T573	-0.269621148247477	0.548056578381663	0	-0.109471374078652	0.809414119343993	0	0.0344473459929832	0.0185937488683971	0.0159428615008485	0.00387060039139064	0.788250636117991	0.164342638779829	0.00142068634894733	E	E	E	0	425.081034862578	425.083193718217	571.910934930944	573.384394201314	63	42	21	0	3.88426039120884e-07	0.110002682462001	0.311752497089533	0.948702180854342	2.56594608782836e-06	2583756.13075559	0	M425T573	M
M584.4768T78	MX2	metabolomics_liver_hilic_neg	-0.193967380244153	0.552890380106466	0	-0.306353681520438	0.192984340327825	0	-0.193967380244153	0.931029800944124		0	hilic	M584.4768T78	584.476847874583	77.7224808463211	[718][M+1]-		3	325	@M583T78|+13C|@M586T78|-(H2)														M584.4768T78	-0.193967380244153	0.552890380106466	0	-0.306353681520438	0.192984340327825	0	-0.0163316802230069	-0.0237623440400105	0.018830659297296	-0.0188845999838065	0.931029800944124	0.801825215680616	0.00139777966465883	E	E	E	0	584.475959064961	584.479014159721	77.1391135887094	78.488791764122	58	42	16	0	2.13227034999778e-06	0.220619868963193	0.613337440891732	0.988699398535324	1.42416746122114e-09	465997.862220705	0	M561T78	
M139.9944T1000	MX2	metabolomics_liver_hilic_neg	-0.204045086397418	0.553382946870655	0	-0.130807435802055	0.687324202680167	0	-0.204045086397418	1.21714911774757		0	hilic	M139.9944T1000	139.994377742671	1000.37885260027		[3M-2H]2- 94.0056	30	3	@M123T1001|+(NH3)|+NH3|@M143T1000|-13C3|@M144T1001|-44Ca|@M168T1001_2|-(CO)|@M183T1000|-(NHCO)|@M184T1000|-(CO2)														M139.9944T1000	-0.204045086397418	0.553382946870655	0	-0.130807435802055	0.687324202680167	0	0.0357293136718611	-0.00700669248665334	0.0246176012057474	-0.0259740817112062	1.21714911774757	1.10283901634415	0.00142875492988688	E	E	E	0	139.994173293168	139.994888498279	998.804077239818	1001.07912683217	57	42	15	0	5.11452022386522e-05	0.0890659146637233	0.288973888146604	0.984540350795534	6.77681463699618e-09	19573.9257954716	0	M167T1001	
M165.9734T1000	MX2	metabolomics_liver_hilic_neg	-0.203227152058084	0.553382946870655	0	-0.106293183786111	0.744521832581215	0	-0.203227152058084	1.23130108695246		0	hilic	M165.9734T1000	165.973439014055	1000.33953173275			30	3	@M123T1001|+(NHCO)|@M144T1001|+Na|@M168T1001_2|-(H2)|@M183T1000|-(NH3)|-NH3|@M184T1000|-(H2O)|@M226T1000|-(NH3)-(CONH)|@M227T1000|-(NH3)-(CO2)|@M228T1000|-(H2O)-(CO2)|@M230T1000|-(SO2)														M165.9734T1000	-0.203227152058084	0.553382946870655	0	-0.106293183786111	0.744521832581215	0	0.0345508675290877	-0.00807632401655548	0.0249038336230265	-0.027421868749056	1.23130108695246	1.16431091169163	0.00142847018918512	E	E	E	0	165.973168551458	165.974013178611	998.778242667286	1000.99963211191	62	42	20	0	2.16205685136141e-06	0.121125135600883	0.404310536029105	0.989213033348953	1.12959638863002e-09	462555.231798922	0	M167T1001	
M213.1247T99	MX2	metabolomics_liver_hilic_neg	0.459794471333348	0.553606098308066	0	-0.561181404122179	0.372437106804844	0	0.459794471333348	0.5458512632351		0	hilic	M213.1247T99	213.124738681708	99.3118321746264		[2M-2H+K]- 88.0844 [M-H-C2H4]- 242.159	33	NA															M213.1247T99	0.459794471333348	0.553606098308066	0	-0.561181404122179	0.372437106804844	0	0.0244510953601277	-0.0295498786458398	-0.0110401827681085	-0.0346274572754069	0.5458512632351	1.47025451543231	-0.00127410454925202	E	E	E	0	213.124486290092	213.125576078585	91.6152470787356	104.707753903795	50	32	18	0	1.30780307405571e-05	0.137428991763533	0.263958552839042	0.993691907373092	7.78340139691739e-11	76267.4196797667	0		
M189.1134T92_2	MX2	metabolomics_liver_hilic_neg	0.32779757012278	0.554600535490678	0	-0.252979045764231	0.598024127791907	0	0.32779757012278	0.547046323890164		0	hilic	M189.1134T92_2	189.113370708884	92.0109082270269		[M-H-H20]- 208.134	7	NA															M189.1134T92_2	0.32779757012278	0.554600535490678	0	-0.252979045764231	0.598024127791907	0	0.00530405639549981	-0.047271882590359	-0.0110643536163588	-0.0545538070528502	0.547046323890164	2.31631160542768	-0.00132629838418544	E	E	E	0	189.113141543575	189.114047609014	90.2914191987381	93.2075964181407	63	42	21	0	0.00333924580362524	0.155245618316862	0.293426241977924	0.993995029889012	6.08770070178546e-11	96675.6480563357	0		
M338.816T1026	MX2	metabolomics_liver_hilic_neg	0.05707258657878	0.554600535490678	0	-0.0550745173816942	0.500642728499343	0	0.05707258657878	1.01152396690219		0	hilic	M338.816T1026	338.815991946838	1026.4242761773	[474][M+2]-		27	14	@M293T1026|+(CH2S)|@M295T1026_1|+(CO2)|@M337T1026|+34S|+41K|+37Cl|@M338T1027|+15N|@M341T1027|-34S|-41K|-37Cl|@M377T1027|-K														M338.816T1026	0.05707258657878	0.554600535490678	0	-0.0550745173816942	0.500642728499343	0	0.010392777646308	-0.0239203552673222	-0.0204587040849486	-0.0238840989403087	1.01152396690219	1.0140999968531	-0.00180633460539149	E	E	E	0	338.815521904329	338.817159346282	1025.61523442093	1033.66102774614	63	42	21	0	1.41416852340442e-06	0.0592461293820072	0.591003005560348	0.983326493127651	9.86911409311413e-09	707192.067892379	0	M161T1026	
M239.0773T260	MX2	metabolomics_liver_hilic_neg	1.66270648988854	0.554826789190475	0	-1.89873342887287	0.413467303216549	0	1.66270648988854	0.668277274660772		0	hilic	M239.0773T260	239.077284467441	259.584277041243		[M+Cl]- 204.105	1	NA															M239.0773T260	1.66270648988854	0.554826789190475	0	-1.89873342887287	0.413467303216549	0	0.0341319603258541	0.000713914134646182	-0.0135163253233155	0.000182588523070094	0.668277274660772	0.00775256463028205	-0.00127083775931765	E	E	B	0	239.076964728038	239.078278127524	256.674626828029	265.671416661934	44	33	11	0	1.45489840832678e-06	0.231904176977445	0.213944935320978	0.950282541181334	2.2002088911227e-06	691450.493060985	0		
M271.938T1000	MX2	metabolomics_liver_hilic_neg	-0.369394587403972	0.554826789190475	0	-0.214751781357325	0.721537447400911	0	-0.369394587403972	1.21841149566703		0	hilic	M271.938T1000	271.9380123518	1000.32229156154		[M+Cl]- 236.964	30	3	@M228T1000|+2Na|@M229T1000|+(NHCO)|@M250T1000|+Na|@M336T1000|-(SO2)														M271.938T1000	-0.369394587403972	0.554826789190475	0	-0.214751781357325	0.721537447400911	0	0.0340197602298924	-0.00485829361984649	0.0246431335877203	-0.022882630354915	1.21841149566703	0.971578430859156	0.00139638565115204	E	E	E	0	271.937542161185	271.938951275884	998.804077239818	1001.07160769947	54	41	13	0	3.76060170766756e-05	0.223981682469333	0.410241783823005	0.941402143921559	4.92907085657251e-06	26585.8441165372	0	M167T1001	
M86.4772T253_9	MX2	metabolomics_liver_hilic_neg	0.326083573409999	0.554826789190475	0	-0.121450989171066	0.793973804437995	0	0.326083573409999	0.697292721531667		0	hilic	M86.4772T253_9	86.4772027697173	252.721393375341		[M-H]- 87.4918	1	NA															M86.4772T253_9	0.326083573409999	0.554826789190475	0	-0.121450989171066	0.793973804437995	0	0.0314603120224975	0.00832805162036255	-0.0141031808609477	0.00862742702962208	0.697292721531667	0.366313744782914	-0.00135895114364967	E	E	E	0	86.4724909764311	86.4821357317003	238.85591074033	263.590126298983	44	28	15	0	3.84718480187435e-06	0.286472145626479	0.544968711037421	0.965400341340549	3.68467551204985e-07	261574.449757245	0		
M536.2095T244	MX2	metabolomics_liver_hilic_neg	-0.2635629918822	0.554826789190475	0	-0.396773707475859	0.230700227484555	0	-0.2635629918822	0.7695014766732		0	hilic	M536.2095T244	536.209468526225	244.498326278868	[687][M]-		1	NA															M536.2095T244	-0.2635629918822	0.554826789190475	0	-0.396773707475859	0.230700227484555	0	0.0012375985298658	0.0325877028019283	0.0155636480393057	0.0484903781322213	0.7695014766732	2.05886319740123	0.0013770432002109	E	E	E	0	536.208715886396	536.211450525005	240.943026420544	247.811572207158	62	41	21	0	4.24902355027266e-07	0.214510382135285	0.54283731907761	0.963001071261027	5.13127521516367e-07	2355407.30482348	0		
