variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M271.938T1000.29	metabolomics_liver_hilic_neg	MX2	hilic													M272T1000	271.9380123518	1000.28933996935		[M+Cl]- 236.964	31	3	@M227.9741T1000.36|+2Na|@M228.9321T1000.49|+(NHCO)|@M249.956T1000.37|+Na|@M335.9T1000.47|-(SO2)	-0.332623045475964	0.645616212065417	0	-0.228402038348079	0.73276896430198	0	1.09799621072785		0
M86.7379T253.14_5	metabolomics_liver_hilic_neg	MX2	hilic													M87T253_5	86.7378619404084	253.137739190579		[M-H]- 87.7532	1	NA		0.278700462595207	0.645616212065417	0	-0.0437531645218705	0.9302284633388	0	0.955087768361928		0
M232.9956T552.24_2	metabolomics_liver_hilic_neg	MX2	hilic													M233T552_2	232.995562873401	552.240521863298	[304][M+2]-		6	NA		0.25900142857143	0.645616212065417	0	0.129149999999999	0.813067066365069	0	1.23105888614683		0
M379.1008T252.02	metabolomics_liver_hilic_neg	MX2	hilic													M379T252	379.100789128152	252.020232003934	[586][M]-	[M+Cl+HCOOH]- 298.128	1	291	@M380.1044T252.1|-13C	0.245232866936817	0.645616212065417	0	-0.00670772841968414	0.977296403697823	0	0.724093462458657		0
M621.3074T81.73	metabolomics_liver_hilic_neg	MX2	hilic													M621T82	621.307400266507	81.7283858650974	[794][M+2]-		5	NA		-0.177424380952381	0.645616212065417	0	-0.663678701923075	0.00120702644744567	1	0.477903469309096		0
M441.8904T1000.61_2	metabolomics_liver_hilic_neg	MX2	hilic													M442T1001_2	441.890387360038	1000.60834099033	[656][M+1]-		31	3	@M325.9043T1000.41|+(H3PO4)+(H2O)|@M378.8865T1000.47|+Na+CH3CN|@M379.8894T1000.54|+(H2O)+(CO2)|@M440.887T1000.57|+13C|@M485.8544T1000.6|-2Na	-0.137687281713085	0.645616212065417	0	-0.106683602025331	0.692533633137112	0	1.01126399883758		0
M765.1878T600.66	metabolomics_liver_hilic_neg	MX2	hilic													M765T601	765.187843611147	600.65752256312	[856][M+2]-		1677	NA		0.136055952380953	0.645616212065417	0	0.0733549038461518	0.797268450586623	0	0.514481919109415		0
M160.9495T1025.03	metabolomics_liver_hilic_neg	MX2	hilic													M161T1025	160.949524077409	1025.03144870915	[142][M]-	[M-2H+K]- 124.005	28	75	@M161.9528T1026.33_1|-13C	0.0730590153346746	0.645616212065417	0	0.0297785224147589	0.844962271392972	0	0.7334151599154		0
M256.8704T1026.26	metabolomics_liver_hilic_neg	MX2	hilic													M257T1026	256.870392418461	1026.25582462033		[M-H]- 257.878	28	29	@M254.8722T1026.02|+34S|+41K|+37Cl|@M294.8262T1026.37_1|-K|@M300.8602T1026.18|-(CO2)	0.0607346972966809	0.645616212065417	0	-0.0447181432486392	0.694072082212006	0	1.01917469731302		0
M627.1226T519.85	metabolomics_liver_hilic_neg	MX2	hilic													M627T520	627.122599052525	519.845563321648			1307	NA		2.35355778095238	0.648044327533142	0	-0.348365966346154	0.935804173975966	0	0.981362218310095		0
M245.9354T1015.06	metabolomics_liver_hilic_neg	MX2	hilic													M246T1015	245.935375602523	1015.06347791215	[332][M+1]-		28	NA		0.893174619047619	0.648044327533142	0	-0.806954086538463	0.626976585983684	0	0.737577004549511		0
M258.0387T540.96	metabolomics_liver_hilic_neg	MX2	hilic													M258T541	258.03866699267	540.957003216139	[355][M]-		10	NA		-0.557210333333334	0.648044327533142	0	0.764448942307691	0.436592495534821	0	0.721132500010704		0
M394.147T369.07	metabolomics_liver_hilic_neg	MX2	hilic													M394T369	394.147022210088	369.068048562889			4	NA		-0.551788666666667	0.648044327533142	0	0.554536201923076	0.571824041805054	0	0.623866676984435		0
M228.0645T527.9	metabolomics_liver_hilic_neg	MX2	hilic													M228T528	228.064512218156	527.89970611875		[M-H]- 229.071	748	102	@M182.0587T528.17|+(HCOOH)|+(H2O-CO)|@M245.0627T528.01|-(OH.)	-0.528502256448519	0.648044327533142	0	0.740486536049975	0.4241328371926	0	0.637885745429702		0
M427.1224T441.41	metabolomics_liver_hilic_neg	MX2	hilic													M427T441	427.122419936333	441.407260561249		[M-H+CF3COOH]- 294.136	3	NA		0.482592904761905	0.648044327533142	0	0.112643413461537	0.9302284633388	0	0.9046202478253		0
M210.992T656.47	metabolomics_liver_hilic_neg	MX2	hilic													M211T656	210.992019452455	656.466453816002			2052	NA		0.425689104761906	0.648044327533142	0	0.528292884615384	0.466045405211336	0	0.802160026537251		0
M397.129T206.57	metabolomics_liver_hilic_neg	MX2	hilic													M397T207	397.129010012395	206.565947271673		[M-H-CO]- 426.128	8	NA		0.401512619047619	0.648044327533142	0	0.0362366826923086	0.982971009325482	0	0.827245209522599		0
M201.6871T252.29	metabolomics_liver_hilic_neg	MX2	hilic													M202T252	201.687143218014	252.294377995821			1	NA		-0.365606523809522	0.648044327533142	0	0.294884903846153	0.67223431718685	0	0.77565098273705		0
M86.8431T253.66_8	metabolomics_liver_hilic_neg	MX2	hilic													M87T254_8	86.8430575899074	253.660489070811		[M+Cl]- 51.8731	1	NA		0.268170640392245	0.648044327533142	0	-0.414172394974198	0.373268230589934	0	1.01132607709809		0
M214.0488T493.51	metabolomics_liver_hilic_neg	MX2	hilic													M214T494	214.048817011381	493.508365154783	[268][M]-	[M-H-CO]- 243.055	15	137	@M215.0521T493.76|-13C	0.226290726516755	0.648044327533142	0	-0.100899748172754	0.813000056229948	0	0.70236808633843		0
M642.1658T528.66	metabolomics_liver_hilic_neg	MX2	hilic													M642T529	642.165843292672	528.658208011358	[808][M+2]-		748	NA		-0.21495904761905	0.648044327533142	0	0.21115206730769	0.584841708269444	0	0.871744826623648		0
M431.1605T468.84	metabolomics_liver_hilic_neg	MX2	hilic													M431T469	431.160485613126	468.841878659716	[645][M+1]-		2	169	@M430.1571T468.82|+13C	-0.197396502341778	0.648044327533142	0	-0.162285386726516	0.672682107285737	0	0.799090234312185		0
M381.88T1000.61	metabolomics_liver_hilic_neg	MX2	hilic													M382T1001	381.879953662923	1000.61168980714	[585][M+2]-		31	NA		-0.195190333333333	0.648044327533142	0	-0.0168629807692309	0.983576342288546	0	1.10361177657283		0
M165.9734T1000.33	metabolomics_liver_hilic_neg	MX2	hilic													M166T1000	165.973439037269	1000.32917547339		[M-2H+Na]- 144.999	31	3	@M122.9677T1000.49|+(NHCO)|@M143.9915T1000.49|+Na|@M183T1000.31|-(NH3)|-NH3|@M183.984T1000.39|-(H2O)|@M226.006T1000.41|-(NH3)-(CONH)|@M226.9901T1000.43|-(NH3)-(CO2)|@M227.9741T1000.36|-(H2O)-(CO2)|@M229.9354T1000.47|-(SO2)	-0.183044822439093	0.648044327533142	0	-0.113937158096348	0.76181914289904	0	1.10563861859907		0
M174.0885T495.46	metabolomics_liver_hilic_neg	MX2	hilic	L-Citrulline;Citrulline	CHEBI:16349	C00327	Amino acid metabolism	Aginine biosynthesis	Urea cylcle	HMDB00904	CID9750	C6H13N3O3	175.09569	RHGKLRLOHDJJDR-BYPYZUCNSA-N	InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1	M174T495	174.088487930998	495.462756589936	[177][M]-		15	92	@M175.0918T495.52|-13C	-0.173707719736647	0.648044327533142	0	0.332150880025765	0.242428937470654	0	1.16798717308603		0
M323.0988T537.17	metabolomics_liver_hilic_neg	MX2	hilic													M323T537	323.098813398114	537.165664968996	[497][M]-		10	NA		-0.160120666666668	0.648044327533142	0	-0.181073846153843	0.518522695601385	0	0.879630468464935		0
M166.0775T174.35	metabolomics_liver_hilic_neg	MX2	hilic													M166T174	166.077484950858	174.350649470224	[153][M+2]-		22	NA		-0.143256904761905	0.648044327533142	0	-0.0460203846153853	0.89155004433087	0	1.28539388064173		0
M337.3969T1000.43_2	metabolomics_liver_hilic_neg	MX2	hilic													M337T1000_2	337.396941553764	1000.42913395038		[M-H]- 338.409	31	3	@M336.8953T1000.39_1|+13Cdb	-0.142077206593349	0.648044327533142	0	-0.134761069052455	0.605077065982889	0	1.16010976359436		0
M485.8544T1000.6	metabolomics_liver_hilic_neg	MX2	hilic													M486T1001	485.854396151701	1000.60004276844	[692][M+1]-		31	3	@M441.8904T1000.61_2|+2Na|@M484.8509T1000.48|+13C|@M507.8361T1000.54|-Na|@M557.8417T1000.53|-(CO2)-(CO)	-0.128120559813594	0.648044327533142	0	-0.0783917667111975	0.764567335367165	0	1.16934844491322		0
M367.2129T88.64	metabolomics_liver_hilic_neg	MX2	hilic													M367T89	367.212931012153	88.637078064406			11	NA		0.122340095238094	0.648044327533142	0	0.00877764423076854	0.98944264913458	0	0.602665010814066		0
M297.8779T1025.13	metabolomics_liver_hilic_neg	MX2	hilic													M298T1025	297.87787309145	1025.12840889073			28	29	@M253.8881T1025.1|+(CO2)|@M259.922T1025.37|+K|@M335.8339T1024.82|-K|@M359.8786T1025.13|-(H2O)-(CO2)	0.115443865657983	0.648044327533142	0	-0.195276744296908	0.310270927005645	0	0.563669367053331		0
M203.7087T597.77_1	metabolomics_liver_hilic_neg	MX2	hilic													M204T598_1	203.708746318695	597.773119018533		[M-3H]3- 614.16	27	NA		-0.108736761904762	0.648044327533142	0	-0.0199441346153861	0.951325271121041	0	0.834117592002996		0
M867.2504T676.8	metabolomics_liver_hilic_neg	MX2	hilic													M867T677	867.25040431544	676.800077810235	[899][M]2-		53	492	@M867.7524T676.98|-13Cdb	-0.106901336241885	0.648044327533142	0	0.0744869639158754	0.717008737694555	0	1.39746477774704		0
M629.8968T553.24	metabolomics_liver_hilic_neg	MX2	hilic													M630T553	629.896817194048	553.240336945339			6	52	@M531.9199T553.33|+(H3PO4)|@M727.874T553.19|-(H3PO4)	-0.105849624479525	0.648044327533142	0	0.700723239918542	0.000150578987239217	1	0.479986584145544		0
M782.8084T551.55	metabolomics_liver_hilic_neg	MX2	hilic													M783T552	782.80843563579	551.546984240206			545	NA		-0.181791761904762	0.648562765937937	0	0.0744504326923074	0.82656270696457	0	0.665623869795085		0
M310.0704T392.82	metabolomics_liver_hilic_neg	MX2	hilic													M310T393	310.070363251989	392.820707821968	[474][M]-	[M-H]- 311.074	7	237	@M312.0673T392.4|-34S|-41K|-37Cl	-0.461036417045989	0.64931717869531	0	-0.0618559879874638	0.966345143658428	0	0.968231022035617		0
M174.0231T99.16	metabolomics_liver_hilic_neg	MX2	hilic													M174T99	174.023058813451	99.1585441977612			37	NA		0.36109157142857	0.64931717869531	0	-0.347745288461535	0.598107416114561	0	0.553109943515166		0
M559.4738T77.95	metabolomics_liver_hilic_neg	MX2	hilic													M559T78	559.473770300783	77.9531954861611	[754][M]-	[2M-H]- 280.241	5	369	@M557.4578T78.2|+(H2)|@M560.4771T77.98|-13C	-0.182225254888024	0.64931717869531	0	-0.570773394274241	0.00977316568013591	1	0.925724231434295		0
M189.0518T275.82	metabolomics_liver_hilic_neg	MX2	hilic													M189T276	189.051806679733	275.820076649359			1008	NA		-0.661481142857145	0.649364057365468	0	0.300499615384616	0.811661491763787	0	0.455221177544888		0
M333.2201T78.63	metabolomics_liver_hilic_neg	MX2	hilic													M333T79	333.220079899081	78.6253012358908			433	NA		2.78715676190476	0.649382260636621	0	0.454664519230769	0.959804557916862	0	0.328477220197007		0
M326.1875T74.18	metabolomics_liver_hilic_neg	MX2	hilic													M326T74	326.187528674618	74.1841571744494	[502][M+1]-		5	183	@M266.1513T76.11|+(NH3)+(CONH)|@M297.1536T76.41|+(C2H5.)|@M311.1688T76.14|+(CH3.)|@M325.1843T75.7|+13C|@M353.2005T75.8|-(HCN)	1.03121667631558	0.649382260636621	0	0.463243391881877	0.833414133394948	0	0.887926973458865		0
M155.0099T297.44	metabolomics_liver_hilic_neg	MX2	hilic	Orotic acid	CHEBI:16742	C00295	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMDB00226	CID967	C5H4N2O4	156.01711	PXQPEWDEAKTCGB-UHFFFAOYSA-N	InChI=1S/C5H4N2O4/c8-3-1-2(4(9)10)6-5(11)7-3/h1H,(H,9,10)(H2,6,7,8,11)	M155T297	155.009903815536	297.439574181622	[131][M]-	[M-H]- 156.019	12	70	@M156.0132T297.4|-13C|@M305.0629T297.52|-(C5H10O5)	-0.547324102799557	0.649382260636621	0	-0.16699323509852	0.90077059297806	0	0.743356936334777		0
M315.0968T526.14	metabolomics_liver_hilic_neg	MX2	hilic													M315T526	315.096813968349	526.143074466753		[2M-2H+Na]- 147.056	16	242	@M462.1503T525.09|-(C5H7O3N)-(H2O)	-0.242415890853831	0.649382260636621	0	0.948678583649791	0.0117884062490445	1	0.448505073726112		0
M183.1027T89.65	metabolomics_liver_hilic_neg	MX2	hilic													M183T90	183.102744825581	89.6515555961296		[M-H-C2H4]- 212.141	11	NA		0.189537952380952	0.649382260636621	0	-0.199873942307692	0.563467929836327	0	0.485674847591259		0
M402.1258T536.64	metabolomics_liver_hilic_neg	MX2	hilic													M402T537	402.125819608205	536.640122015618	[617][M]-	[M-H-C5H8O4]- 535.177	10	266	@M343.1137T536.88|+(CH3COO.)|@M403.1293T536.74|-13C	-0.1609037962583	0.649382260636621	0	-0.355523506419495	0.1077139265429	0	1.17911708081628		0
M325.9043T1000.41	metabolomics_liver_hilic_neg	MX2	hilic													M326T1000	325.904341102	1000.40728372684	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T1000.55|+Na|@M326.4061T1000.64|-13Cdb|@M347.8862T1000.35_1|-Na|@M441.8904T1000.61_2|-(H3PO4)-(H2O)	-0.149482613190319	0.649382260636621	0	-0.0894957420026827	0.773574089635256	0	1.08891070551621		0
M123.971T1000.66	metabolomics_liver_hilic_neg	MX2	hilic													M124T1001	123.970981887565	1000.65642392971			2009	NA		-0.121236952380952	0.649382260636621	0	-0.0408595673076917	0.886676836430092	0	0.959066122361729		0
M496.7123T1021.71	metabolomics_liver_hilic_neg	MX2	hilic													M497T1022	496.712313322184	1021.70679961584			1910	NA		-0.114379238095237	0.649382260636621	0	0.0954462980769222	0.660210198163231	0	0.777437665008854		0
M340.1253T561.23	metabolomics_liver_hilic_neg	MX2	hilic													M340T561	340.125263482406	561.226089574351		[M-H+NaCOOH]- 273.135	19	NA		-0.950155142857142	0.651341385202608	0	-0.902985913461539	0.61484526134499	0	0.680720727421932		0
M273.0078T445.87_1	metabolomics_liver_hilic_neg	MX2	hilic													M273T446_1	273.007804947753	445.87047107497			203	NA		0.569887095238094	0.651341385202608	0	0.884609326923076	0.332125618912564	0	0.506985051612685		0
M247.1191T138.15	metabolomics_liver_hilic_neg	MX2	hilic													M247T138	247.119109575781	138.14916801783		[M-H+HCOOH]- 202.125	18	NA		0.518193761904763	0.651341385202608	0	-0.345305336538461	0.732105793686246	0	0.934728385001867		0
M966.7058T597.64	metabolomics_liver_hilic_neg	MX2	hilic													M967T598	966.705753479932	597.641685095649	[923][M+1]2-		27	420	@M966.2048T597.57|+13Cdb	0.431251905289098	0.651341385202608	0	0.384725122646127	0.642958674590394	0	1.34026295145058		0
M88.5281T253.13_3	metabolomics_liver_hilic_neg	MX2	hilic													M89T253_3	88.5280858041701	253.128798055773		[M+Cl]- 53.5543 [M-H]- 89.531	1	NA		0.301902844564605	0.651341385202608	0	-0.640700962286296	0.196170115132964	0	0.947536207299356		0
M471.3121T86.39	metabolomics_liver_hilic_neg	MX2	hilic													M471T86	471.312144923625	86.3852010186988	[681][M]-	[M-2H+Na]- 450.329	11	346	@M472.316T86.79|-13C	0.207124458179148	0.651341385202608	0	-0.40380183017627	0.243179331526862	0	0.428078536890944		0
M216.0376T156.99	metabolomics_liver_hilic_neg	MX2	hilic													M216T157	216.037599338889	156.993975697514			22	NA		-0.198133904761905	0.651341385202608	0	0.371710048076922	0.261363440791374	0	0.949467918331224		0
M196.9763T689.21	metabolomics_liver_hilic_neg	MX2	hilic													M197T689	196.976303763628	689.21329885447			2317	NA		0.323171523809524	0.651985026317946	0	-0.0254046634615381	0.961721413862867	0	0.913090914276327		0
M723.2344T310.56	metabolomics_liver_hilic_neg	MX2	hilic													M723T311	723.234415478231	310.55728999581			9	NA		1.11533752380952	0.653360935005598	0	-1.994558125	0.295479556392441	0	0.731634924355807		0
M171.1139T189.16	metabolomics_liver_hilic_neg	MX2	hilic													M171T189	171.113948240971	189.159588054061			22	NA		-0.176699857142857	0.65395768966511	0	0.123748028846155	0.720947558291928	0	1.00508166287191		0
M88.9881T589.5	metabolomics_liver_hilic_neg	MX2	hilic	Oxalic acid	CHEBI:16995	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T590	88.9881020384979	589.504059407766	[10][M]-		35	8	@M89.9914T589.47|-13C|@M90.9923T589.44|-18O|-13C2|@M150.9885T589.41|-(H2O)-(CO2)	0.0851028546334582	0.65395768966511	0	-0.038562759535882	0.81367017896061	0	1.296376755332		0
M183.0874T231.91	metabolomics_liver_hilic_neg	MX2	hilic													M183T232	183.087406286908	231.909972095645		[M+Cl]- 148.118	8	NA		-0.44408566666667	0.654253329018041	0	-0.298104903846152	0.749521303811231	0	0.816202559091834		0
M165.0405T472.86	metabolomics_liver_hilic_neg	MX2	hilic													M165T473	165.040504601249	472.857023560698		[M-H-CH2]- 180.064	2	NA		1.72461661904762	0.655289810664231	0	1.98933456730769	0.517812329509287	0	0.679432005303472		0
M173.0162T569.42	metabolomics_liver_hilic_neg	MX2	hilic													M173T569	173.016242409017	569.417091726144			1427	NA		1.35134789047619	0.655812210702647	0	-8.87172893269231	0.000228754338432145	1	0.472539426209406		0
M187.0418T252.12	metabolomics_liver_hilic_neg	MX2	hilic													M187T252	187.041830636328	252.119292456304	[208][M]-	[M-H-CH4]- 204.084	1	106	@M186.0454T252.21|+15N|@M188.0452T252.51|-13C	0.202024034275691	0.655812210702647	0	-0.175919795231501	0.649815384967305	0	0.876308887074427		0
M86.8136T253.29_8	metabolomics_liver_hilic_neg	MX2	hilic													M87T253_8	86.813558430144	253.289305830396		[M-H]- 87.8259	1	NA		0.232812508354769	0.656264145212904	0	-0.244173395888975	0.56917571352918	0	0.633804868469747		0
M206.9971T102.68	metabolomics_liver_hilic_neg	MX2	hilic													M207T103	206.997074040515	102.680519352481		[M-H-CH3]- 223.029	37	NA		-1.70116171428571	0.656502120329915	0	0.336599894230769	0.913433244890976	0	0.743395823319093		0
M183T1000.31	metabolomics_liver_hilic_neg	MX2	hilic													M183T1000	182.999979696712	1000.31338801423			31	3	@M139.9944T1000.37|+(NHCO)|@M165.9734T1000.33|+(NH3)|+NH3|@M226.006T1000.41|-(NHCO)|@M226.9901T1000.43|-(CO2)	-0.185052373351098	0.657507590893584	0	-0.118411077897864	0.76181914289904	0	1.11051226916383		0
M352.0462T638.18	metabolomics_liver_hilic_neg	MX2	hilic													M352T638	352.046193311077	638.176639592486			2084	NA		0.244892857142856	0.658533016576639	0	-0.14510125	0.76181914289904	0	1.0481531763891		0
M628.1768T513.38	metabolomics_liver_hilic_neg	MX2	hilic													M628T513	628.176825175898	513.383609467076	[797][M]-	[M-H]- 629.177	1288	428	@M629.18T513.59|-13C	0.109969042153264	0.658533016576639	0	-0.526860784475677	0.00339641097818334	1	0.222358445292276		0
M143.0075T1000.41	metabolomics_liver_hilic_neg	MX2	hilic													M143T1000	143.007530502031	1000.40728372684			31	3	@M81.9911T1000.39|+(NH3)+(CO2)|@M100.0017T1000.42|+(NHCO)|@M139.9944T1000.37|+13C3|@M230.9363T1000.7_1|-4Na	-0.106353488099856	0.658584829950642	0	-0.0571771813714079	0.806071792994535	0	1.12530203267035		0
M457.3339T87.09	metabolomics_liver_hilic_neg	MX2	hilic													M457T87	457.333884369637	87.0871980571232			11	NA		-0.483431	0.658676723771393	0	-0.772184711538461	0.319779650707083	0	0.940008362370147		0
M227.1405T93.46	metabolomics_liver_hilic_neg	MX2	hilic	Leu-Pro;Leucylproline			Protien metabolism	Petptides	Dipeptides	HMDB28937	CID3977067	C11H20N2O3	228.14739	VTJUNIYRYIAIHF-UHFFFAOYSA-N	InChI=1S/C11H20N2O3/c1-7(2)6-8(12)10(14)13-5-3-4-9(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)	M227T93	227.140491211077	93.4603302195372	[292][M]-		45	149	@M228.1438T93.96|-13C	0.39602665252292	0.658676723771393	0	-0.237667456137167	0.75875615586381	0	0.712140074532881		0
M632.205T586.79	metabolomics_liver_hilic_neg	MX2	hilic													M632T587	632.205032233242	586.793149126952			17	390	@M546.1684T589.35|+(C4H6O2)	-0.306878283570313	0.658676723771393	0	0.010886607922842	0.975715936265193	0	1.20793509796793		0
M579.3423T85.1	metabolomics_liver_hilic_neg	MX2	hilic													M579T85	579.342349739919	85.0976890941168		[M-H+NH3]- 563.336	29	NA		-0.248458476190475	0.658676723771393	0	-0.310976730769234	0.475720368125263	0	0.538181377572664		0
M263.0776T537.22	metabolomics_liver_hilic_neg	MX2	hilic													M263T537	263.077559612453	537.220125910015	[363][M]-	[M-H-H20]- 282.095	10	NA		-0.116388476190476	0.658676723771393	0	-0.192470865384617	0.298154634808855	0	1.18302055941305		0
M90.0882T254.16_9	metabolomics_liver_hilic_neg	MX2	hilic													M90T254_9	90.0881856992914	254.156351609498		[M-2H+K]- 53.1334 [M-H]- 91.0879 [M-H-C6H8O6]- 267.136	1	NA		0.354154255322086	0.66036841434543	0	-0.360628398322838	0.588007108643886	0	0.773127920901336		0
M164.0717T560.68	metabolomics_liver_hilic_neg	MX2	hilic													M164T561	164.071749725537	560.677392935804			19	NA		-1.45292533333333	0.661716084644681	0	2.05737158653846	0.442519296847975	0	0.651232741340962		0
M181.0984T174.89	metabolomics_liver_hilic_neg	MX2	hilic													M181T175	181.098363104562	174.889169688932		[M-H+NH3]- 165.078	22	NA		1.28435033333333	0.661716084644681	0	-0.280666153846154	0.907568252756706	0	1.00599360216596		0
M667.1904T372.32	metabolomics_liver_hilic_neg	MX2	hilic													M667T372	667.190365971133	372.321442449878	[822][M]-	[M+Cl]- 632.214 [M-H]- 668.198	309	NA		1.14401842857143	0.661716084644681	0	0.570277451923078	0.821107449573896	0	0.988880409881115		0
M480.3102T79.42	metabolomics_liver_hilic_neg	MX2	hilic													M480T79	480.310156406483	79.4187194812114	[690][M]-	[M-H-C6H10O4]- 627.367	5	351	@M481.3134T79.5|-13C	0.178149570338988	0.661716084644681	0	-0.0855640839935532	0.807432467740066	0	0.978851548757638		0
M669.2269T607.83	metabolomics_liver_hilic_neg	MX2	hilic													M669T608	669.226872422535	607.834642979241		[M+Cl]- 634.249	23	389	@M666.2195T607.76|+13C3|+13C+18O|@M667.2212T607.83|+18O|+13C2|@M668.2237T607.76|+13C	-0.151408747532489	0.661716084644681	0	-0.114748266896544	0.717946206301169	0	1.39580521806585		0
M509.1298T506.87	metabolomics_liver_hilic_neg	MX2	hilic													M509T507	509.129763681592	506.869833897708		[2M+Cl]- 237.083 [M+Cl]- 474.165	15	370	@M861.1984T506.88|-(C12H16O12)	0.147104290306288	0.661716084644681	0	-0.56516107160984	0.0164533579234685	1	0.562576950636501		0
M103.0038T174.74	metabolomics_liver_hilic_neg	MX2	hilic													M103T175	103.00382722972	174.736791718252	[47][M]-		22	NA		-0.0930071904761895	0.661716084644681	0	-0.24544860576923	0.0473500975867356	1	0.433757898970314		0
M238.8596T1026.39_1	metabolomics_liver_hilic_neg	MX2	hilic													M239T1026_1	238.859645446161	1026.38544574123	[321][M+2]-		28	29	@M200.9036T1027.66|+K|@M236.8615T1026.02|+34S|+41K|+37Cl|@M237.865T1026.52|+15N|@M240.8578T1026.78|-34S|-41K|-37Cl	0.0563928240469274	0.661716084644681	0	-0.0577760484388534	0.588007108643886	0	0.861558538863625		0
M216.1354T510.94	metabolomics_liver_hilic_neg	MX2	hilic													M216T511	216.135391161793	510.943757743026			15	NA		-1.63125338095238	0.66192848850177	0	-0.334502668269231	0.946123316302884	0	0.566476565811945		0
M118.0148T419.42	metabolomics_liver_hilic_neg	MX2	hilic													M118T419	118.014768591298	419.416118931351	[69][M]-		1504	34	@M119.0181T419.42|-13C	0.203031368710239	0.66192848850177	0	0.280046052676642	0.429355079028155	0	1.16331360959433		0
M302.0814T421.04	metabolomics_liver_hilic_neg	MX2	hilic													M302T421	302.081392087031	421.035214562789	[448][M+1]-		1504	NA		-0.317867523809523	0.662182064574803	0	-0.180417932692308	0.797016282686035	0	0.58197873110396		0
M328.1174T211.09	metabolomics_liver_hilic_neg	MX2	hilic													M328T211	328.117363985915	211.092554729483	[507][M+2]-		8	NA		-0.196965619047619	0.663023531757174	0	0.102987403846155	0.793652320695063	0	0.519878212698382		0
M131.0714T107.87	metabolomics_liver_hilic_neg	MX2	hilic													M131T108	131.071431556985	107.867154919268			2339	NA		0.704996904761906	0.663144407154728	0	-2.29323425480769	0.0460944484239975	1	0.292430830558644		0
M197.1185T87.7	metabolomics_liver_hilic_neg	MX2	hilic													M197T88	197.118498322782	87.6955654065198		[M-H-CH2]- 212.141	11	NA		0.427895714285713	0.663371907487291	0	-0.607280288461538	0.443765132124707	0	0.665527368400112		0
M438.1025T559.17	metabolomics_liver_hilic_neg	MX2	hilic													M438T559	438.102459995656	559.16882560972		[M-H+NH3]- 422.084	19	328	@M536.0793T557.52|-(H3PO4)	-0.28816227995825	0.663452506921034	0	-0.329643168416638	0.531630932548439	0	0.943844055846687		0
M767.7442T668.42_1	metabolomics_liver_hilic_neg	MX2	hilic													M768T668_1	767.744208338518	668.419730850286			2050	458	@M737.738T667.87_1|+(CH2O)	-0.247267724122993	0.663739274580534	0	-0.108505245274348	0.843387776898752	0	1.49270533760818		0
M322.045T556.56	metabolomics_liver_hilic_neg	MX2	hilic													M322T557	322.044973996511	556.560811054549			6	247	@M420.0222T555.98|-(H3PO4)	0.106827825143906	0.663739274580534	0	-0.87949178633971	2.84569655215763e-05	1	0.587877742626966		0
M221.0823T86.6	metabolomics_liver_hilic_neg	MX2	hilic													M221T87	221.082280144659	86.5997969785568	[282][M]-	[M+Cl]- 186.123	11	NA		-0.455951666666667	0.664051858616242	0	1.44656697115384	0.0508692135051784	0	0.853430132024785		0
M141.9803T363.36	metabolomics_liver_hilic_neg	MX2	hilic													M142T363	141.980283387103	363.359332469043		[M+Cl]- 107.013	4	NA		0.344331238095238	0.664120769053529	0	-0.283299230769233	0.679763888507767	0	0.864466002405172		0
M453.066T559.43	metabolomics_liver_hilic_neg	MX2	hilic													M453T559	453.065980492232	559.428305927004		[M-H-CH3]- 469.088	19	NA		-0.233340285714284	0.664120769053529	0	-0.935437307692307	0.000984645316157548	1	0.559350024362		0
M139.9944T1000.37	metabolomics_liver_hilic_neg	MX2	hilic													M140T1000	139.994377742671	1000.37437785674		[M-H-CO]- 168.997 [M-H-CO]- 168.997	31	3	@M122.9677T1000.49|+(NH3)|+NH3|@M143.0075T1000.41|-13C3|@M143.9915T1000.49|-44Ca|@M183T1000.31|-(NHCO)|@M183.984T1000.39|-(CO2)	-0.178603675261726	0.664261406651127	0	-0.136170140636162	0.719101059480047	0	1.03480858595938		0
M276.8827T1025.82	metabolomics_liver_hilic_neg	MX2	hilic													M277T1026	276.882739010869	1025.81815062291			28	NA		-1.02079495238095	0.666691602693589	0	1.12529625	0.563996496032828	0	0.726220726164093		0
