variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M678.2067T9.82_2	c18acqui	M678.2067T9.82_2	678.206688072148	9.82059565900458	[2047][M+2]3+		68				678.203854723517	678.20983248358	9.81056649039629	9.83672952732316	40	40	0	7.60241531664212	-17.3764405995663	1.70414793387863e-11	0.129619024243912	0.223250015976358	0.736993828917978
M886.0462T9.87_3	c18acqui	M886.0462T9.87_3	886.046180917121	9.87445084811826	[2656][M]+	[M+H+HCOOH]+ 839.042	68				886.042874851236	886.05295286226	9.86845683096029	9.89147789099791	20	20	0	9.32199821587868	-17.8316461184716	0	0.10702400436443	0.161923872085621	0.449004982065971
M739.5613T9.67_1	c18acqui	M739.5613T9.67_1	739.561295650924	9.66509006561339	[2238][M+1]3+		68				739.558235368643	739.570256742159	9.64747558789943	9.68365376208793	20	20	0	9.86541705716963	-22.8488818335798	0	0.102331189159936	0.240025693397658	0.896233883115049
M775.0806T9.89_4	c18acqui	M775.0806T9.89_4	775.0806403643	9.88650386581716	[2333][M+1]2+		68				775.079039662882	775.085977529985	9.87733755567393	9.92343694149319	10	10	0	6.41193308550186	-15.3441363584556	2.09861505733322e-05	0.154952854448826	0.20559087098666	0.91857797210037
M701.7906T9.79	c18acqui	M701.7906T9.79	701.790642543873	9.78672052861271		[M+Na]+ 678.801 [M+H]+ 700.782	68				701.789194443104	701.800015259932	9.74864352033502	9.8225143065221	5	5	0	5.9739446366782	-17.7901681247984	0	0.166885505104321	0.141643119811179	0.427300607412766
M332.8214T9.66_1	c18acqui	M332.8214T9.66_1	332.821409157435	9.6640520596694	[839][M]3+		68				332.820093585294	332.822392791381	9.65131195200634	9.67039453887233	23	23	0	16.9688888888889	-15.2319645121237	0	0.0576259441480147	0.153560600492957	0.344811627941179
M895.6722T9.86	c18acqui	M895.6722T9.86	895.672201829273	9.85946212006052		[M+Na]+ 872.676	68				895.663690104017	895.675163920998	9.85071263529802	9.87555884019368	19	19	0	9.81878612716763	-26.5923503363534	0	0.102394994398292	0.110203041557086	0.496070962332664
M628.2076T9.67_3	c18acqui	M628.2076T9.67_3	628.207646980313	9.66571057233159		[M+K]+ 589.243	68				628.20314213519	628.211095363978	9.65260594255019	9.68323574806377	30	30	0	4.75628770301624	-13.5274186754901	3.92171082896908e-06	0.212886063266041	0.209485924829301	0.709842532476952
M877.2857T9.66_4	c18acqui	M877.2857T9.66_4	877.285659670082	9.66349190264909	[2632][M+2]+		68				877.28225540173	877.28850326325	9.64468850020443	9.67617833998385	38	38	0	10.259939516129	-19.5732896681715	4.44089209850063e-16	0.0983005499677947	0.151903270096752	0.504066657313048
M609.348T9.79_2	c18acqui	M609.348T9.79_2	609.347956979522	9.79495449234045	[1819][M+3]+		68				609.346169919646	609.350498137681	9.78298574242441	9.81866208737389	15	15	0	6.49599474720946	-14.2422655218238	0	0.151472312009377	0.16544262813257	0.406424889663598
M431.2866T9.82_2	c18acqui	M431.2866T9.82_2	431.286604497228	9.82069977252118	[1191][M+1]2+		68				431.284764752869	431.288023743461	9.81553554152186	9.83501643884667	24	24	0	9.68876712328767	-23.8408464272396	0	0.103731521825814	0.0959555658530986	0.381514154414879
M678.1604T9.77_4	c18acqui	M678.1604T9.77_4	678.160392096237	9.76925447055639		[M+K+CF3COOH]+ 505.201	68				678.159741380822	678.165993557333	9.76072538090124	9.77331879018995	6	6	0	8.13164451827243	-18.8240217483878	0	0.122168830133432	0.207247032951026	0.628238710699437
M756.1002T9.87	c18acqui	M756.1002T9.87	756.100219241957	9.87059297443505	[2272][M+1]3+		68				756.094658352318	756.105514022567	9.84574217038236	9.92343694149319	21	21	0	6.85703281027104	-11.5623686770603	1.34114941374719e-13	0.1421731603613	0.286812007600577	0.641233563649935
M747.3931T9.66_5	c18acqui	M747.3931T9.66_5	747.393093671606	9.66432310342575			68				747.388988715715	747.397181823248	9.64677631929304	9.67423354920676	40	40	0	5.98803703703704	-15.905934313666	1.15463194561016e-14	0.164826779264384	0.289610696013387	0.997874674446572
M604.324T9.7_3	c18acqui	M604.324T9.7_3	604.324016657642	9.69650459292416			68				604.320744899054	604.326016926159	9.61172575398381	9.71513264496741	11	10	0	5.94679314565484	-18.5134091097077	4.36334673725725e-07	0.166539265148041	0.171823943139009	0.765981842114837
M758.9225T9.7_3	c18acqui	M758.9225T9.7_3	758.922540564334	9.69739891532663	[2275][M+1]+		68				758.918001507385	758.926059946266	9.67885406518918	9.71584624354589	35	35	0	5.78906854130053	-15.4260048947621	0	0.176467982041588	0.171917157201544	0.441175711634435
M304.9985T9.6	c18acqui	M304.9985T9.6	304.998462021697	9.6027118790408			68				304.997285190547	304.999421715875	9.59450906949016	9.6158367816439	26	26	0	3.31384778761062	-15.3835305680892	0	0.294244561497485	0.083277005905501	0.259384922167568
M633.1815T9.88_4	c18acqui	M633.1815T9.88_4	633.181517824389	9.87938640830961			68				633.180139281118	633.186220851747	9.86024501310701	9.88931380000399	13	13	0	6.66639446366782	-18.9625260615066	0	0.150709219858156	0.212960592093904	0.669329132732812
M627.3331T9.74_2	c18acqui	M627.3331T9.74_2	627.33314421737	9.73907162229449	[1884][M+2]+		68				627.329388685941	627.336105274443	9.71584624354589	9.88720676422201	37	36	0	5.57469865418373	-16.5983220432072	6.67021993194794e-13	0.17883650877888	0.241109278258863	0.870154049886555
M862.2369T9.81_2	c18acqui	M862.2369T9.81_2	862.236932736407	9.80544960898145			68				862.233526054126	862.242595543169	9.73243521192346	9.84520541296508	44	37	0	12.0702176696543	-20.0836751055547	0	0.0816421008616699	0.175503723924227	0.599649024669915
M609.7424T9.81_2	c18acqui	M609.7424T9.81_2	609.742412268263	9.80690859013542			68				609.738348519096	609.75279171107	9.74952396544166	9.84579954250526	24	24	0	10.2970646221249	-15.6480611320868	0	0.0955470671341112	0.198710575073775	0.481973291971518
M684.856T9.82_2	c18acqui	M684.856T9.82_2	684.856013500666	9.82126789430165			68				684.85205717001	684.859989918865	9.81101213154914	9.84645946279512	33	33	0	4.53017458777885	-16.8433393694391	1.18875798094109e-10	0.221129393020192	0.26017418751381	0.975590622660764
M739.3912T9.66_3	c18acqui	M739.3912T9.66_3	739.391201343692	9.66458417746197	[2231][M+3]2+		68				739.387168213347	739.394738944659	9.64677631929304	9.67995257140822	34	34	0	4.81565625	-16.1557449138471	0	0.206128646360541	0.158282740845117	0.50855196723896
M853.2345T9.81_4	c18acqui	M853.2345T9.81_4	853.23447606711	9.80603340623002			68				853.231129070637	853.239724838	9.74875178982506	9.8228869830439	22	22	0	10.000150862069	-21.3971155448775	6.2263527667028e-12	0.099771152989602	0.190861424959576	0.760198643179898
M690.3757T9.89_6	c18acqui	M690.3757T9.89_6	690.375665991608	9.88973543764916	[2088][M+1]2+		68				690.371464164766	690.377706328253	9.87913793513447	9.92081326029437	21	21	0	6.61308555399719	-20.0040553718136	1.15019105351166e-13	0.154266992241832	0.156993850545294	0.599840365202039
M609.2049T9.79_2	c18acqui	M609.2049T9.79_2	609.204932236405	9.78672052861271			68				609.202908820159	609.209970891465	9.77683684942058	9.79886320530344	19	19	0	6.73129303749043	-13.1326304510715	0	0.143686148868839	0.180981182576199	0.38506275173416
M685.0237T9.82_3	c18acqui	M685.0237T9.82_3	685.023717571901	9.82027937422561	[2074][M+1]3+		68				685.020159343137	685.027898329451	9.80248460910724	9.85332963582016	27	27	0	5.81772994129159	-16.0463101171787	5.0416293362332e-10	0.169432383358333	0.207946720655302	0.686546573775485
M628.3514T9.67_4	c18acqui	M628.3514T9.67_4	628.351353946229	9.6662223610112	[1884][M+3]+		68				628.346305367939	628.355652360887	9.64755609116898	9.68115668108399	29	29	0	5.699509125236	-15.2215891338491	4.15745216031382e-11	0.175461013045604	0.209338276434835	0.638006388312884
M626.1936T9.89_5	c18acqui	M626.1936T9.89_5	626.193553436557	9.88638761775542	[1883][M+1]+		68				626.192176785978	626.196474324663	9.87383197300879	9.89255879872671	7	7	0	5.92120204603581	-17.1059631374393	2.35367281220533e-14	0.173707467612316	0.203281298454498	0.691916595708472
M758.588T9.7_1	c18acqui	M758.588T9.7_1	758.588005780747	9.69850070861856		[M+Na]+ 735.589	68				758.584700037373	758.593816315681	9.68095336858371	9.71614573608388	14	14	0	9.44881002087683	-18.8604791783244	0	0.106424173173364	0.222352639318451	0.691160505810635
M602.0483T9.63_3	c18acqui	M602.0483T9.63_3	602.048302615463	9.63175641306626		[M+H]+ 601.036	68				602.045895879146	602.051004096676	9.62227352690501	9.65138839746928	12	12	0	4.9085667752443	-14.8287003663353	8.84003981127535e-12	0.205142075285582	0.137902553746624	0.410374556502433
M703.213T9.81_5	c18acqui	M703.213T9.81_5	703.213028373991	9.81264741237342	[2132][M+1]+		68				703.208807941879	703.217580903806	9.74952396544166	9.82322999215408	34	34	0	8.81513353115727	-27.3342009781553	0	0.113321750826655	0.196756379944831	0.897732040793714
M825.2456T9.8_3	c18acqui	M825.2456T9.8_3	825.245636612559	9.80185408996833		[M+H-NH3]+ 841.262	68				825.24004212922	825.248871863045	9.71774684911243	9.8413639419128	46	38	0	10.5245581395349	-18.3537041714836	3.33066907387547e-15	0.09724656527393	0.195822699578596	0.621400723304005
M862.0357T9.8_1	c18acqui	M862.0357T9.8_1	862.035692536134	9.80218988994861		[M+Na]+ 839.042	68				862.03285336035	862.040616192576	9.73782536890014	9.8402857824367	34	31	0	7.96981751824817	-13.7011686573162	0	0.123268742568849	0.0887332408226585	0.215631929400991
M827.6449T9.89_1	c18acqui	M827.6449T9.89_1	827.644885050656	9.88931380000399		[M+Na+NaCOOH]+ 736.663	68				827.641549545851	827.648861212925	9.87733755567393	9.8971068098248	11	11	0	10.8872187886279	-21.8319617769636	0	0.0915343273932194	0.135856402826703	0.466752668009929
M634.6379T9.67_1	c18acqui	M634.6379T9.67_1	634.637935108929	9.66556761746099			68				634.634101564491	634.64501982887	9.62834247379639	9.67885406518918	29	29	0	3.05681098204857	-8.66562996421095	0.000281333617698998	0.323271237686531	0.228805299744868	0.641028112276172
M709.7153T9.85_2	c18acqui	M709.7153T9.85_2	709.715262414436	9.84649622154935	[2155][M+1]2+		68				709.712058387415	709.718306480251	9.83301164052886	9.86656456231481	32	32	0	4.96808219178082	-18.0733655784227	5.78159742303797e-12	0.200068516615279	0.235675094170452	0.923217480771037
M606.1822T9.77_2	c18acqui	M606.1822T9.77_2	606.18222105471	9.76911023200131			68				606.180833045578	606.184772205832	9.75392322465731	9.78829260208903	7	7	0	4.87288636363636	-15.8197162225419	2.77999845366139e-13	0.200778996430958	0.187570473078126	0.62798481932267
M711.072T9.78_4	c18acqui	M711.072T9.78_4	711.071966482366	9.78407463286407	[2162][M+2]3+		68				711.068302803759	711.076251961631	9.70273850008548	9.80576258338365	19	19	0	7.1272131147541	-14.1484365083856	1.09778852674935e-12	0.139721701856139	0.175753034271428	0.444401079254131
M338.1453T9.67_2	c18acqui	M338.1453T9.67_2	338.14526644704	9.66571057233159	[858][M+1]3+		68				338.144295736369	338.145826138694	9.64532837494709	9.67055563656437	14	14	0	4.5984204909285	-12.8601985226765	0	0.213743940690048	0.196673214638195	0.457384438758928
M719.9981T9.9_3	c18acqui	M719.9981T9.9_3	719.998139196341	9.9027076005554			68				719.994912741791	720.002350147231	9.89624897739674	9.92343694149319	11	11	0	5.95897183098591	-10.9739387693572	4.88498130835069e-15	0.164595424777076	0.265222999095724	0.520123240603373
M608.1856T9.84_2	c18acqui	M608.1856T9.84_2	608.185639287977	9.84092692714859		[M+H]+ 607.18 [2M+3H]3+ 910.776	68				608.180544260091	608.188484874261	9.83301164052886	9.85946212006052	26	26	0	5.79834437086093	-18.9850427266212	0	0.175458982105508	0.207420118425219	0.747097502082731
M762.2518T9.75_5	c18acqui	M762.2518T9.75_5	762.251752000972	9.7549190837253		[M+H-C3H2O3]+ 847.249	68				762.2507240181	762.254820110733	9.74461893335759	9.77413408497529	11	11	0	5.79663326653307	-13.3197533874433	4.75339767547212e-11	0.174007621862624	0.239268246088019	0.61853979298638
M348.1447T9.82	c18acqui	M348.1447T9.82	348.144671003955	9.82372458926843		[M+Na+NaCOOH]+ 257.165	68				348.143099000139	348.146111210124	9.73322760503963	9.84102962889605	33	27	0	4.43165542293721	-12.4906684274621	2.39808173319034e-14	0.224274669548591	0.161424730788288	0.445111673418196
M649.9174T9.87_3	c18acqui	M649.9174T9.87_3	649.917422435625	9.86953951470233	[1957][M]+	[M+H+NH3]+ 631.884	68				649.913826572095	649.919976242822	9.85674717555739	9.88489514520585	29	29	0	5.63808718282368	-28.4587920416435	0	0.179820163123412	0.167089606251161	0.817427807672972
M740.4084T9.66_6	c18acqui	M740.4084T9.66_6	740.408361762146	9.66308286949373	[2240][M+2]3+		68				740.401392821665	740.410468025304	9.64846802792197	9.67039453887233	22	22	0	6.91332782824112	-18.9521225413445	0	0.143062071758869	0.275107158253826	0.966977781461404
M731.5519T9.74_1	c18acqui	M731.5519T9.74_1	731.551880307499	9.73532332492456		[M+2K-H]+ 654.632	68				731.548370305082	731.557657183669	9.72193939124981	9.87169964368966	30	29	0	7.18630942091616	-17.3548354382068	0	0.137872919947227	0.189940378116564	0.596020358214248
M759.0902T9.69_4	c18acqui	M759.0902T9.69_4	759.090238742417	9.69221500597356	[2274][M+2]+		68				759.084844038415	759.092023480603	9.67039453887233	9.69973132822016	20	20	0	5.89556171983357	-18.4924301993819	0	0.172255499240601	0.203747086526932	0.61697701652777
M688.2073T9.81_5	c18acqui	M688.2073T9.81_5	688.207268289135	9.80540718328447		[3M+3Na+K-H]3+ 652.56	68				688.204412177266	688.213481870533	9.72591242598393	9.83259578264318	33	31	0	6.70370607028754	-14.6130207405215	4.09360101372158e-10	0.150589367332211	0.150056986483801	0.414624570485274
M710.2369T9.79_1	c18acqui	M710.2369T9.79_1	710.236872112361	9.78745540729739		[M+H-C5H8O4]+ 841.262	68				710.232439197311	710.24121369869	9.68725295257734	9.81626710463198	28	28	0	6.65980408163265	-12.3918113605793	5.19584375524573e-14	0.147959623846087	0.167423464889365	0.36143025724992
M601.9053T9.63_2	c18acqui	M601.9053T9.63_2	601.905267541136	9.6293546240346		[M+Na]+ 578.911 [M+H]+ 600.892	68				601.902699120188	601.906724706983	9.60182717569164	9.64124616124662	18	18	0	4.32227342549923	-14.000333463265	0	0.236156816002902	0.294490835459373	0.74062764985845
M795.6277T9.9_1	c18acqui	M795.6277T9.9_1	795.627665246754	9.90316688912277		[M+Na]+ 772.644	68				795.626100652199	795.632185121235	9.89188142038424	9.92343694149319	5	5	0	8.67546610169492	-10.635002191087	1.55431223447522e-14	0.115228346731302	0.116277431482393	0.196895433524772
M856.2525T9.9_1	c18acqui	M856.2525T9.9_1	856.252483753775	9.904616367431		[M+H+NH3]+ 838.228	68				856.248698800379	856.254770940523	9.88380752848232	9.92062888458435	6	6	0	8.04472906403941	-22.5415966821826	0	0.124031143076601	0.147843764306097	0.545714288079406
M634.0529T9.67_4	c18acqui	M634.0529T9.67_4	634.052903299419	9.66610408507968			68				634.048022926607	634.058653507682	9.64755609116898	9.68596284872451	9	9	0	4.87556756756757	-17.4680322545659	0	0.206088040527996	0.284923202204483	0.898533120670017
M678.7081T9.82_2	c18acqui	M678.7081T9.82_2	678.708063299487	9.82059565900458	[2041][M+2]+		68				678.703551614519	678.710159038973	9.79938608442066	9.8402857824367	28	28	0	5.23221579961464	-20.7580170961824	0	0.193017098633703	0.249444118287471	0.893752719598781
M628.0653T9.67_2	c18acqui	M628.0653T9.67_2	628.065307634114	9.66556869161809	[1888][M+2]+		68				628.060572545698	628.068982894551	9.65138839746928	9.6739865910093	21	21	0	5.51686847599165	-16.7406284750162	0	0.178992134951422	0.237370203910704	0.689409144296928
M862.4375T9.8_3	c18acqui	M862.4375T9.8_3	862.437530650147	9.80238559503704			68				862.43172333138	862.440901636285	9.73111838480724	9.87506972322773	34	29	0	7.25432506887052	-17.5046778288927	4.44089209850063e-16	0.13544896454304	0.202641213524582	0.72860361086111
M731.5744T9.66_1	c18acqui	M731.5744T9.66_1	731.574399590758	9.6638727637902	[2216][M+1]3+		68				731.57078253331	731.577903821003	9.64895359186415	9.68564386686375	19	19	0	7.22655913978495	-20.9171888444239	0	0.139593477775296	0.262215952315416	0.955549195047146
M571.4398T9.76	c18acqui	M571.4398T9.76	571.4398039128	9.75749987550104		[2M+3Na+K-H]3+ 803.694	68				571.436705055012	571.442069780862	9.75087812120385	9.76967979977921	14	14	0	7.75351778656126	-11.8802156735955	9.85326864544334e-09	0.128823422440444	0.273192678956434	0.62594847872575
M720.0957T9.9_4	c18acqui	M720.0957T9.9_4	720.095743005744	9.90190703237392		[M+H+HCOOH]+ 673.069	68				720.093816405446	720.098049187763	9.88606940739668	9.94048569924121	8	8	0	5.7260695780903	-9.66644271923816	5.22248910783674e-13	0.172771617004951	0.263444331613238	0.45536383306494
M790.6159T9.76_2	c18acqui	M790.6159T9.76_2	790.615929468191	9.75635245635092	[2388][M+1]3+		68				790.611943260661	790.620753039001	9.73111838480724	9.79817708689143	18	18	0	7.12894139886578	-12.0839728774163	1.33226762955019e-15	0.135613704198788	0.281134355995914	0.577075752211673
M776.0823T9.8_1	c18acqui	M776.0823T9.8_1	776.082337467891	9.79519952196083	[2333][M+2]2+		68				776.078602546038	776.083983182112	9.77683684942058	9.80318885427416	5	5	0	5.26132505175983	-15.4902332334344	0	0.18729399599302	0.185538750815416	0.494097713585236
M705.2097T9.7_4	c18acqui	M705.2097T9.7_4	705.209738565829	9.69904483401903	[2132][M+3]+		68				705.208691740202	705.212401448539	9.68725295257734	9.71668045662999	14	14	0	5.82830559757943	-17.4085450668856	2.56732014314309e-06	0.170294989050625	0.125906252363989	0.566086758325179
M845.2482T9.69_1	c18acqui	M845.2482T9.69_1	845.24824434846	9.69160219393919	[2530][M+2]+		68				845.246168422312	845.249868711194	9.64056656481878	9.70965957126358	8	8	0	5.69075221238938	-20.7604228863945	4.4691321754442e-09	0.175263347396992	0.206130113139271	0.985220054349532
M664.4984T9.89_4	c18acqui	M664.4984T9.89_4	664.498430087909	9.88879409168486		[M+H+HCOOH]+ 617.484 [M+H-C4H8]+ 719.553	68				664.496879130357	664.501292818097	9.88137487708888	9.92343694149319	7	7	0	4.77906542056075	-18.4877108710111	7.09321490433013e-12	0.209948984358941	0.177323717114162	0.697943228638002
M848.8548T9.9_2	c18acqui	M848.8548T9.9_2	848.854786367303	9.9047758505648	[2542][M+2]+		68				848.852753217242	848.860274998039	9.88720676422201	9.94048569924121	9	9	0	5.04171548117155	-11.0364737419268	1.49880108324396e-13	0.189162450179495	0.296922698588554	0.672152722642236
M787.0438T9.87_6	c18acqui	M787.0438T9.87_6	787.043790993584	9.86845683096029		[M+H-COCH2]+ 828.055	68				787.039729423499	787.048108774016	9.84719290059344	9.93980948383801	17	17	0	5.27332376166547	-13.8013752283233	0	0.18510222289717	0.251873679962953	0.604424970525864
M723.0702T9.65_2	c18acqui	M723.0702T9.65_2	723.070234647241	9.65274661948669			68				723.06529909928	723.072264280986	9.64747558789943	9.67039453887233	18	18	0	5.72808902532617	-13.4015236072161	0	0.174086480193154	0.119604157959128	0.268083328805489
M970.5182T9.76_1	c18acqui	M970.5182T9.76_1	970.518208084928	9.76495115816067			68				970.512819678702	970.521318473576	9.75113049312074	9.78441465545933	14	14	0	7.4913	-16.7374910338602	0	0.133543186912768	0.232198315839421	0.631944297818269
M919.345T9.87_3	c18acqui	M919.345T9.87_3	919.344970009358	9.87226606547197	[2738][M+3]3+		68				919.342974319151	919.349008538867	9.85881123767987	9.90369217443036	13	13	0	6.65494382022472	-12.8353644587643	2.87192492010035e-12	0.144302038295244	0.20444580325865	0.583395370508664
M787.2461T9.87_7	c18acqui	M787.2461T9.87_7	787.246072155272	9.87157171972736		[M+H-C6H10O4]+ 932.3	68				787.242455360514	787.248057996031	9.84629388466923	9.94048569924121	13	13	0	6.08702922077922	-17.9391355164128	0	0.166112892818276	0.297168971578782	0.91246746337088
M547.1672T9.88_2	c18acqui	M547.1672T9.88_2	547.167249714916	9.8817895236633		[2M+2Na+K-H]2+ 505.201	68				547.165153896545	547.170456416315	9.86782973522525	9.89147789099791	14	14	0	4.73527918781726	-16.284239673067	0	0.212685560053981	0.178779274068281	0.516185660242935
M601.7616T9.63_1	c18acqui	M601.7616T9.63_1	601.761560483567	9.62616693514473		[M+H]+ 600.748	68				601.758353531738	601.762631238552	9.60069846905703	9.63578958741679	10	10	0	5.07259810554804	-18.4750228412591	0	0.199737441600062	0.206506647019639	0.657533930934938
M692.6917T9.82_2	c18acqui	M692.6917T9.82_2	692.691728791273	9.82242820586609	[2095][M+1]+		68				692.687734741712	692.694367249048	9.81067258869681	9.84173280251466	18	18	0	6.46482511210762	-21.9461728144565	0	0.151391717583164	0.178772095733035	0.732039999502745
M649.632T9.87_1	c18acqui	M649.632T9.87_1	649.631953988796	9.86953431308884			68				649.627606858003	649.636090503323	9.85291790202299	9.88878401416969	21	21	0	8.07433189655172	-22.2833678948637	0	0.126643726787995	0.240177531398132	0.954270465440876
M475.7923T9.55	c18acqui	M475.7923T9.55	475.792333760095	9.55014847950815	[1327][M+1]2+		68				475.790505015295	475.794375134156	9.54544920701511	9.56291140214035	15	15	0	4.31797955502105	-17.4977585758408	4.08863942702453e-09	0.228004544030085	0.117541691993115	0.507852298883969
M650.0606T9.87_4	c18acqui	M650.0606T9.87_4	650.06063090014	9.87039892614872	[1959][M]3+		68				650.057063761231	650.063487599029	9.84967088871204	9.87938640830961	13	13	0	4.69100522193211	-18.4227118392852	4.88498130835069e-15	0.211773534232509	0.195755341294084	0.744849441351141
M620.0614T9.65_1	c18acqui	M620.0614T9.65_1	620.061386210748	9.65478609900799	[1858][M+2]+		68				620.053540536679	620.065177096867	9.64532837494709	9.68115668108399	17	17	0	5.38525765496639	-11.5493653394354	1.19904086659517e-14	0.185548846877165	0.2480067672897	0.497421431677316
M540.678T9.66_1	c18acqui	M540.678T9.66_1	540.677986668319	9.65975016150995			68				540.675253301693	540.68087988392	9.64677631929304	9.66951689943257	18	18	0	6.88007835455436	-14.1599492992503	0	0.142755844960002	0.236226537758929	0.539495627864124
M672.6492T9.72_2	c18acqui	M672.6492T9.72_2	672.649231337262	9.71907847895126		[M+H-C5H8O4]+ 803.694	68				672.644523721296	672.652409679796	9.70273850008548	9.73223101679285	14	14	0	5.85695760598504	-14.7287538909478	0	0.169812462189958	0.277622343821875	0.694637094796993
M758.4025T9.87_5	c18acqui	M758.4025T9.87_5	758.402450341713	9.87105441371382	[2274][M+2]3+		68				758.397494390026	758.406225880278	9.85712041003665	9.88050758380336	23	23	0	4.2020119760479	-14.5876430894509	1.62689978999708e-06	0.235041016567476	0.2360625587639	0.939904764569967
M758.5694T9.87	c18acqui	M758.5694T9.87	758.56939692746	9.86897166489089		[M+Na]+ 735.589	68				758.565882839532	758.574461427509	9.85672015687152	9.87215254826462	7	7	0	6.01754716981132	-15.8243357923746	1.15969670533289e-07	0.164225352112676	0.189178884011309	0.782290412475041
M608.3283T9.85	c18acqui	M608.3283T9.85	608.328343992801	9.84719290059344	[1819][M+2]+		68				608.325757620201	608.331609221383	9.83539301226532	9.86988518637968	25	25	0	5.1909928057554	-25.2226411235044	0	0.196450564315855	0.202469099535326	0.992829047262567
M711.8636T9.81_2	c18acqui	M711.8636T9.81_2	711.863616080154	9.81082826558065	[2163][M+4]3+		68				711.861259538328	711.867203566931	9.79998587938876	9.83572004483573	6	6	0	4.32626641651032	-14.1977237996271	9.27036492015532e-09	0.226349848331648	0.27214430605124	0.951458122244853
M604.4665T9.7_4	c18acqui	M604.4665T9.7_4	604.466468397674	9.69507424436321		[M+H-CH2]+ 617.484	68				604.464244377376	604.467840589245	9.66612488324776	9.69805114454054	6	6	0	5.84209744013212	-20.9714159892687	8.55360227092206e-12	0.172895909605442	0.157583336013349	0.668510409151168
M642.3066T9.55_2	c18acqui	M642.3066T9.55_2	642.306632434651	9.55054678481014	[1932][M+1]2+		68				642.304833417247	642.307584219325	9.54319770454065	9.56454729979577	13	13	0	5.21711711711712	-10.4502443904425	8.09574629556664e-13	0.190659250777033	0.262409442651749	0.509340038368176
M709.048T9.84_1	c18acqui	M709.048T9.84_1	709.047955650846	9.83629500424719	[2153][M+1]3+		68				709.043223390589	709.051349548919	9.81156076074758	9.85881123767987	28	28	0	3.70839850026781	-15.8306527234399	5.77315972805081e-15	0.26812330102067	0.18765196490502	0.643319110405265
M667.0911T9.72_5	c18acqui	M667.0911T9.72_5	667.091117849572	9.72083696611143	[2011][M+2]+		68				667.089183645222	667.094370595107	9.7130307188355	9.73305015089898	14	14	0	5.65630331753555	-12.4569877596304	1.24344978758018e-14	0.182473335255117	0.191324492762073	0.425617188103876
M701.7216T9.62_1	c18acqui	M701.7216T9.62_1	701.721555439484	9.62318472758041		[M+H]+ 700.708	68				701.718793367274	701.723118564975	9.61260285083242	9.65474905231931	8	8	0	5.41977426636569	-17.8086554359312	0	0.19130756655048	0.17496236147414	0.599112262056152
M795.2607T9.86_2	c18acqui	M795.2607T9.86_2	795.260676686796	9.85720003141346	[2407][M]3+		68				795.257421737549	795.261748619571	9.85071263529802	9.88931380000399	12	12	0	6.04757365684575	-23.8468003326813	0	0.166101206999363	0.22309277243274	0.955529778622082
M677.9605T9.77_3	c18acqui	M677.9605T9.77_3	677.960529954113	9.76519756421993		[M+2K-H]+ 601.036 [M+K]+ 638.994 [M+K]+ 638.994	68				677.955097858076	677.963005859246	9.74817073661411	9.77784932388727	13	13	0	3.7717575083426	-9.1883089918961	1.4367865563969e-08	0.260757867694284	0.183510889449116	0.45343010192405
M733.2414T9.67_5	c18acqui	M733.2414T9.67_5	733.241411242208	9.6662223610112	[2220][M+1]+		68				733.233234179651	733.24636923491	9.64677631929304	9.7426354822592	25	25	0	8.49752781211372	-19.8397214217339	0	0.116498662826579	0.172054153264939	0.538949622505402
M730.7283T9.87_2	c18acqui	M730.7283T9.87_2	730.728279218393	9.87261459243662	[2210][M+3]2+		68				730.721295379723	730.731288228041	9.86845683096029	9.8866227500499	5	5	0	5.94910806174957	-20.9387528895836	0	0.169032752425626	0.0957597424276797	0.346989872862212
M723.5712T9.66	c18acqui	M723.5712T9.66	723.571225109318	9.66248037826156	[2192][M+3]3+		68				723.561037215506	723.573002878518	9.64468850020443	9.69739891532663	18	18	0	4.11612864800477	-12.8017983517496	1.51374468515542e-11	0.244752186588921	0.134519482060078	0.351633251575178
M885.0656T9.65_3	c18acqui	M885.0656T9.65_3	885.065639745668	9.65307818791163		[M+Na]+ 862.071 [M+H]+ 884.061 [M+H-NH3]+ 901.089	68				885.063552154288	885.068478447296	9.63532834803496	9.67477004385085	23	23	0	8.50269938650307	-15.0295502224702	0	0.11880837593844	0.232823108869309	0.558760181450059
