variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M552.1303T7.53	c18acqui	M552T452	552.130268560733	452.031562470685		[M+H-C6H8O6]+ 727.152	26	NA				NA	
M552.2603T15.27	c18acqui	M552T916	552.260285730838	916.255179431544	[1642][M]2+		71	NA				NA	
M552.3157T15.6_2	c18acqui	M552T936_2	552.315698125853	936.228680179158	[1636][M+4]2+		11	NA				NA	
M552.3164T14.72	c18acqui	M552T883	552.31643345771	883.466625339108		[M+H]+ 551.305	206	NA		Unknown		4	
M552.33T12.44	c18acqui	M552T746	552.329969812801	746.238009678948		[M+H]+ 551.319	116	NA				NA	
M552.3318T16.51	c18acqui	M552T991	552.331775208056	990.540842327556			126	NA		Unknown		4	
M552.6168T7.99_1	c18acqui	M553T479_1	552.616830905225	479.343916408078	[1647][M]3+		6042	NA				NA	
M552.7621T15.27_1	c18acqui	M553T916_1	552.762072713387	916.46147952687	[1642][M+1]2+		71	NA				NA	
M552.8158T15.6_1	c18acqui	M553T936_1	552.815842596365	936.26398245285		[2M+K]+ 256.914	11	NA		Unknown		4	
M553.2103T15.11	c18acqui	M553T906	553.210327505052	906.37696269726		[2M+H]+ 276.111	141	NA				NA	
M553.259T15.27_2	c18acqui	M553T916_2	553.25900698799	916.407446129316	[1642][M+2]2+		71	NA				NA	
M553.3146T15.6_2	c18acqui	M553T936_2	553.314649685536	936.239146833408			11	NA				NA	
M553.4339T0.8	c18acqui	M553T48	553.433942952295	48.2623814027618		[2M+Na+3K-H]3+ 760.714 [2M+3Na+K-H]3+ 776.688	21	NA		Unknown		4	
M553.583T9.22	c18acqui	M554T553	553.582992005463	553.377462539105			385	NA				NA	
M553.7244T9.19	c18acqui	M554T551	553.724360378695	551.118920537505	[1649][M]+		352	NA				NA	
M553.8674T9.17_1	c18acqui	M554T550_1	553.86743081944	550.476923469461		[M+Na]+ 530.884 [M+H]+ 552.865	78	NA				NA	
M554.0106T9.17_2	c18acqui	M554T550_2	554.01057104195	550.438477880078			78	NA				NA	
M554.1537T9.17_3	c18acqui	M554T550_3	554.153740943591	550.382963379464			78	NA				NA	
M554.2172T15.11	c18acqui	M554T906	554.217185408563	906.345900033624	[1650][M]+	[M+H]+ 553.211	141	NA		Unknown		4	
M554.2542T14.6	c18acqui	M554T876	554.254247794805	875.808084389322	[1651][M]2+		76	NA		Unknown		4	
M554.2583T15.28_2	c18acqui	M554T917_2	554.258268520315	916.592619123432	[1642][M+4]2+		71	NA				NA	
M554.2874T15	c18acqui	M554T900	554.287410735474	900.298333189626			4727	NA				NA	
M554.3142T15.61	c18acqui	M554T937	554.314191144023	936.840001662186		[M+H-CO]+ 581.311	11	NA				NA	
M554.325T15.45	c18acqui	M554T927	554.324955378993	926.968441744008			6918	NA		Unknown		4	
M554.4081T15.32	c18acqui	M554T919	554.408111187892	918.921950869308	[1644][M+2]+		2959	NA				NA	
M554.4404T9.17_5	c18acqui	M554T550_5	554.440417334147	550.279284884299		[M+Na]+ 531.449	78	NA				NA	
M554.5836T9.17	c18acqui	M555T550	554.583608139473	550.371851346946			78	NA				NA	
M555.2201T15.11	c18acqui	M555T906	555.22008488328	906.376668342336	[1650][M+1]+		141	NA				NA	
M555.2584T15.28_2	c18acqui	M555T917_2	555.258414927039	916.722489519126		[M+H]+ 554.251	71	NA				NA	
M555.331T16.83_2	c18acqui	M555T1010_2	555.330961533991	1009.84068697652	[1654][M]2+		56	NA		Unknown		4	
M555.7258T9.26_1	c18acqui	M556T556_1	555.725782481999	555.861489556646			166	NA		Unknown		4	
M555.8307T16.82	c18acqui	M556T1009	555.830699775991	1009.27755787325	[1654][M+1]2+		56	NA				NA	
M555.8696T9.26_2	c18acqui	M556T556_2	555.869569107423	555.878267135464			166	NA		Unknown		4	
M556.1558T9.27_4	c18acqui	M556T556_4	556.155758058592	555.994175250811		[2M+2Na+K]3+ 791.771	166	NA		Unknown		4	
M556.1724T9.66	c18acqui	M556T580	556.172385197139	579.554143391372			68	NA		Unknown		4	
M556.2184T15.11	c18acqui	M556T906	556.218427555895	906.375938519304	[1650][M+2]+		141	NA				NA	
M556.4429T9.26_6	c18acqui	M556T556_6	556.44293630738	555.852116683273		[2M+2Na+K]3+ 792.179	166	NA		Unknown		4	
M556.5851T9.26	c18acqui	M557T555	556.585081593987	555.457091505173			166	NA		Unknown		4	
M556.6621T7.54	c18acqui	M557T453	556.662138172643	452.641277340721			1538	NA				NA	
M556.9529T14.71_1	c18acqui	M557T883_1	556.952864222814	882.597041939136	[1658][M+1]3+		8	NA		Unknown		4	
M556.9919T0.89	c18acqui	M557T53	556.991920652391	53.4672727072822	[1660][M]+	[M+H]+ 555.985 [M+H]+ 555.985	7	NA				NA	
M557.3258T15.99	c18acqui	M557T959	557.325752679397	959.355007358742	[1661][M]2+		2707	NA				NA	
M557.4407T0.8_2	c18acqui	M557T48_2	557.440713163051	47.75448851326			176	NA				NA	
M557.8043T9.14	c18acqui	M558T548	557.804295689337	548.156587140378			78	NA		Unknown		4	
M557.9955T0.89	c18acqui	M558T53	557.995517680015	53.4275910130883	[1660][M+1]+		7	NA				NA	
M558.2125T14.63	c18acqui	M558T878	558.212472745464	877.662727692918	[1662][M]+	[M+H-CO2]+ 601.206	73	NA		Unknown		4	
M558.2953T14.96	c18acqui	M558T897	558.295345622441	897.32999053452		[M+Na]+ 535.3	28	NA		Unknown		4	
M558.2955T14.7	c18acqui	M558T882	558.295542663014	881.954075459802		[M+K]+ 519.329	8	NA		Unknown		4	
M558.3556T15.35	c18acqui	M558T921	558.355647742925	920.814263552322			42	NA				NA	
M558.4034T0.82_2	c18acqui	M558T49_2	558.403425357879	49.1301021775376			21	NA				NA	
M558.634T15.61_1	c18acqui	M559T936_1	558.634010336322	936.380534237112	[1663][M]3+		11	NA				NA	
M558.7971T14.72_1	c18acqui	M559T883_1	558.797148304808	883.463523237888	[1664][M]+	[M+H]+ 557.791	206	NA		Unknown		4	
M558.9685T15.6_2	c18acqui	M559T936_2	558.968524129538	936.154698727368	[1663][M+1]3+		11	NA				NA	
M558.9891T0.89	c18acqui	M559T53	558.989117852116	53.4506805309322	[1660][M+2]+		7	NA				NA	
M559.0192T0.82	c18acqui	M559T49	559.019225031785	49.3751415921125			21	NA		Unknown		4	
M559.2143T14.63	c18acqui	M559T878	559.214260119741	877.561859889594	[1662][M+1]+		73	NA		Unknown		4	
M559.247T1.16	c18acqui	M559T70	559.246957036763	69.5136179233248			40	NA		Unknown		4	
M559.2986T14.72_2	c18acqui	M559T883_2	559.298564349228	883.036223399004		[M+K]+ 520.337	8	NA				NA	
M559.301T15.6_3	c18acqui	M559T936_3	559.300966656857	936.176038291602	[1663][M+2]3+		11	NA				NA	
M559.5847T9.3_1	c18acqui	M560T558_1	559.584725717621	558.161318048552			8331	NA				NA	
M559.7281T9.3_2	c18acqui	M560T558_2	559.728145694578	558.162466663649			422	NA				NA	
M559.7999T14.73_1	c18acqui	M560T884_1	559.799927991774	883.510713170346	[1664][M+1]+		206	NA		Unknown		4	
M559.8707T9.3_3	c18acqui	M560T558_3	559.870687966416	558.175806452437			422	NA				NA	
M559.9928T0.89	c18acqui	M560T53	559.992789330583	53.4361835540609	[1660][M+3]+		7	NA				NA	
M560.2084T14.61	c18acqui	M560T877	560.208414579799	876.870427640922	[1662][M+2]+		73	NA		Unknown		4	
M560.2313T8.38	c18acqui	M560T503	560.231294031269	503.025569641891		[2M+3H]3+ 838.836	79	NA		Unknown		4	
M560.3111T15.6	c18acqui	M560T936	560.311114217736	936.143426889972	[1666][M]+	[M+K]+ 521.346	11	NA				NA	
M560.5657T8.38_1	c18acqui	M561T503_1	560.565681763996	503.019685895339		[2M+3H]3+ 839.337	79	NA				NA	
M560.8022T14.73_1	c18acqui	M561T884_1	560.802181073667	883.568538021546	[1664][M+2]+		206	NA		Unknown		4	
M560.8998T8.38_2	c18acqui	M561T503_2	560.899779946735	503.079998816386		[2M+3H]3+ 839.839	79	NA		Unknown		4	
M560.9866T0.89	c18acqui	M561T53	560.986552142813	53.4506805309322	[1660][M+4]+		7	NA		Unknown		4	
M561.0332T0.92	c18acqui	M561T55	561.033221774003	55.2852740839214		[3M+2Na-H]+ 172.016	29	NA				NA	
M561.2105T14.62	c18acqui	M561T877	561.21048623404	876.949787517546	[1662][M+3]+		73	NA				NA	
M561.2341T8.38_3	c18acqui	M561T503_3	561.234100837166	503.070543779753		[M+Na]+ 538.243	79	NA				NA	
M561.2875T7.33	c18acqui	M561T440	561.287543502051	440.068828097501	[1670][M]2+		81	NA		Unknown		4	
M561.3081T15	c18acqui	M561T900	561.308089959428	900.217955584116	[1671][M]2+		160	NA		Unknown		4	
M561.3093T15.36	c18acqui	M561T922	561.30928526431	921.842550057444	[1672][M]2+		42	NA				NA	
M561.3131T15.6	c18acqui	M561T936	561.313075591086	936.063588868176	[1666][M+1]+		11	NA				NA	
M561.774T14.65	c18acqui	M562T879	561.773972511606	879.009111119256			1398	NA				NA	
M561.8007T14.73_1	c18acqui	M562T884_1	561.800745779678	883.568538021546	[1664][M+3]+		206	NA		Unknown		4	
M561.8095T15.36_1	c18acqui	M562T922_1	561.809478314924	921.842550057444	[1672][M+1]2+		42	NA				NA	
M561.9907T0.89	c18acqui	M562T53	561.990652790903	53.4651775078034			7	NA		Unknown		4	
M562.2231T15.48	c18acqui	M562T929	562.223147939427	928.971781026096		[M+H-H20]+ 579.224	154	NA		Unknown		4	
M562.3078T15_2	c18acqui	M562T900_2	562.307806985209	899.926883067606	[1671][M+2]2+		160	NA		Unknown		4	
M562.3102T15.36_2	c18acqui	M562T922_2	562.310206694801	921.66665625342	[1672][M+2]2+		42	NA				NA	
M562.315T15.57	c18acqui	M562T934	562.315000753196	933.9160649679	[1678][M]2+	[2M+2K]2+ 523.36	181	NA				NA	
M562.8003T14.73	c18acqui	M563T884	562.800273498839	883.509681739956	[1664][M+4]+		206	NA		Unknown		4	
M562.817T15.55	c18acqui	M563T933	562.816958567038	933.191252537442	[1678][M+1]2+		181	NA				NA	
M562.9841T0.89	c18acqui	M563T53	562.984051839366	53.3257488704322		[M+H]+ 561.983	7	NA		Unknown		4	
M563.032T0.91	c18acqui	M563T55	563.032002079796	54.5488610901136		[M+Na+K-H]+ 502.072	13	NA		Unknown		4	
M563.3127T14.69	c18acqui	M563T881	563.312715697416	881.289027558798	[1682][M]2+	[2M+H+K]2+ 543.33	8	NA				NA	
M563.3149T15.56	c18acqui	M563T934	563.314932838307	933.747039241686	[1678][M+2]2+		181	NA				NA	
M563.8153T14.69_1	c18acqui	M564T881_1	563.815255917149	881.213621098278	[1682][M+1]2+		8	NA				NA	
M563.8159T15.55	c18acqui	M564T933	563.815881157599	933.093441426846	[1678][M+3]2+		181	NA				NA	
M564.1868T9.75_1	c18acqui	M564T585_1	564.186785181042	585.110588522549		[M+Na]+ 541.208	68	NA		Unknown		4	
M564.2394T16.61	c18acqui	M564T997	564.239351363281	996.631035385242			5609	NA				NA	
M564.7766T14.65	c18acqui	M565T879	564.776647405575	878.768256072726	[1683][M+1]+		24	NA				NA	
M564.8009T9.77_2	c18acqui	M565T586_2	564.8008822158	586.078086727762		[M+K+HCOOH]+ 479.823	68	NA				NA	
M564.8888T8.39_2	c18acqui	M565T503_2	564.888844202464	503.165287243895	[1686][M+1]3+		79	NA				NA	
M564.9521T14.73_2	c18acqui	M565T884_2	564.952127637977	883.623468050916	[1687][M+1]3+		206	NA				NA	
M564.9682T9.77_3	c18acqui	M565T586_3	564.968222696214	586.015365333809			68	NA				NA	
M565.2756T15.29	c18acqui	M565T917	565.275560643891	917.130221662686			71	NA				NA	
M565.34T17.13	c18acqui	M565T1028	565.339958154873	1027.51220273235	[1689][M]2+		5944	NA				NA	
M566.3241T14.18	c18acqui	M566T851	566.324061281086	850.901102336976	[1691][M]+		123	NA		Unknown		4	
M566.3394T17.14_2	c18acqui	M566T1028_2	566.339375754581	1028.19861961486	[1689][M+2]2+		232	NA		Unknown		4	
M566.6019T7.99_1	c18acqui	M567T479_1	566.601932606624	479.219937248413		[M+H]+ 565.594 [2M+3H]3+ 848.391	237	NA		Unknown		4	
M566.8888T0.81_1	c18acqui	M567T48_1	566.888790354312	48.3210955060786	[1693][M]2+		21	NA				NA	
M566.8901T7.24_2	c18acqui	M567T434_2	566.890145676583	434.347385733478			7156	NA		Unknown		4	
M567.2229T8.38_3	c18acqui	M567T503_3	567.222884729032	503.079998816386	[1695][M+1]3+		79	NA				NA	
M567.2254T13.86	c18acqui	M567T831	567.225446397904	831.430582680312		[M+H-CH4]+ 582.252	245	NA				NA	
M567.2913T7.24_3	c18acqui	M567T434_3	567.291330238074	434.373848997714			7150	NA		Unknown		4	
M567.3276T14.18	c18acqui	M567T851	567.327555081792	850.883442581256	[1691][M+1]+		123	NA				NA	
M567.3915T0.81_2	c18acqui	M567T48_2	567.391465693563	48.322876538965	[1693][M+1]2+		21	NA				NA	
M567.5557T8.39_1	c18acqui	M568T503_1	567.555674313152	503.119915099454	[1695][M+2]3+		79	NA				NA	
M568.2007T14.66_1	c18acqui	M568T880_1	568.200667099281	879.673014407442			1407	NA				NA	
M568.2325T13.85	c18acqui	M568T831	568.23254942213	831.282010973214		[M+H-CH3]+ 582.252	245	NA				NA	
M568.2999T9.49	c18acqui	M568T569	568.299930625574	569.450799190535		[M+Na]+ 545.314	589	NA				NA	
M568.3378T15.19	c18acqui	M568T912	568.337838008845	911.541649938738	[1701][M]+	[M+Na]+ 545.347	49	NA				NA	
M568.3941T0.81_2	c18acqui	M568T48_2	568.394076040444	48.3210955060786	[1693][M+3]2+		21	NA				NA	
M568.4523T14.67_3	c18acqui	M568T880_3	568.452345412895	880.42716265179		[M+H-C3H2O3]+ 653.448	8	NA				NA	
M568.8333T0.86	c18acqui	M569T52	568.833277259439	51.7920982028505			902	NA				NA	
M568.8932T0.8	c18acqui	M569T48	568.893162915065	48.2972459984328	[1693][M+4]2+		21	NA				NA	
M569.2113T10.58	c18acqui	M569T635	569.211313735761	634.569806517066			3846	NA				NA	
M569.4561T14.67_2	c18acqui	M569T880_2	569.45608237662	879.968883496542		[M+K]+ 530.494	24	NA				NA	
M570.233T13.86	c18acqui	M570T831	570.233045575095	831.308811963594			245	NA				NA	
M570.2827T15.5	c18acqui	M570T930	570.282741648885	929.98471166103	[1708][M]+	[M+Na+NaCOOH]+ 479.302	154	NA		Unknown		4	
M570.3008T14.69	c18acqui	M570T882	570.300827177614	881.626383822186	[1709][M]+		8	NA				NA	
M570.355T15.19	c18acqui	M570T912	570.354964269386	911.500482493962	[1701][M+2]+		49	NA				NA	
M570.797T14.68_1	c18acqui	M571T881_1	570.796987913363	880.829263188636	[1713][M]+		8	NA				NA	
M571.1887T9.76_1	c18acqui	M571T586_1	571.188688384392	585.643522854074		[M+Na]+ 548.195	68	NA				NA	
M571.286T15.49	c18acqui	M571T929	571.286041164595	929.122539077202	[1708][M+1]+		154	NA		Unknown		4	
M571.2987T14.68_2	c18acqui	M571T881_2	571.298710291792	880.893287613396	[1709][M+1]+		8	NA				NA	
M571.3149T9.76_2	c18acqui	M571T586_2	571.314896614583	585.68158065201			68	NA				NA	
M571.3487T14.66_2	c18acqui	M571T880_2	571.348667158869	879.722095694868	[1699][M+3]+		24	NA				NA	
M571.3567T15.98	c18acqui	M571T959	571.356724769369	959.048634409446	[1712][M+1]+		2708	NA				NA	
M571.3585T15.19	c18acqui	M571T911	571.358466117188	911.434739885154	[1701][M+3]+		49	NA				NA	
M571.3938T13.87	c18acqui	M571T832	571.393800418447	832.420043720346	[1714][M]2+		245	NA				NA	
M571.4398T9.76	c18acqui	M571T585	571.4398039128	585.449992530062		[2M+3Na+K-H]3+ 803.694	68	NA		Unknown		4	
M571.8674T0.79	c18acqui	M572T47	571.867446396916	47.2881518159356		[M+H-C3H2O3]+ 656.863	176	NA		Unknown		4	
M572.3005T14.68_2	c18acqui	M572T881_2	572.300517812566	880.836107310432	[1709][M+2]+		8	NA				NA	
M572.3713T15.74	c18acqui	M572T944	572.371285581087	944.410283987916	[1717][M]+		7880	NA				NA	
M572.4198T16.03	c18acqui	M572T962	572.419825606174	961.877394502572	[1718][M]2+		8654	NA				NA	
M572.802T14.68_1	c18acqui	M573T881_1	572.801988090082	880.872121820094	[1713][M+2]+		8	NA				NA	
M573.2471T14.25_2	c18acqui	M573T855_2	573.247099026128	855.05674312134	[1715][M+3]2+		47	NA		Unknown		4	
M573.3001T14.68_2	c18acqui	M573T881_2	573.300144565355	880.84899238881	[1709][M+3]+		8	NA				NA	
M573.3647T15.37	c18acqui	M573T922	573.364660763264	921.93913987866	[1710][M+3]+		42	NA				NA	
M573.3746T15.74	c18acqui	M573T944	573.374649159575	944.34437121273	[1717][M+1]+		7885	NA				NA	
M573.7599T14.96	c18acqui	M574T898	573.759929484813	897.740065526022	[1722][M+2]2+		28	NA				NA	
M573.8008T14.68_1	c18acqui	M574T881_1	573.800770634781	880.850956026792	[1713][M+3]+		8	NA				NA	
M574.2622T14.95	c18acqui	M574T897	574.262204751022	897.275884893456	[1727][M]2+		28	NA				NA	
M574.2623T15.26_2	c18acqui	M574T916_2	574.262258528779	915.658070587368	[1726][M]2+		4383	NA				NA	
M574.3003T14.68_2	c18acqui	M574T881_2	574.300267807077	880.84899238881	[1709][M+4]+		8	NA				NA	
M574.3159T15.37	c18acqui	M574T922	574.315897238388	922.387831711338	[1728][M]2+		42	NA				NA	
M574.3778T15.74	c18acqui	M574T945	574.377801415799	944.60438065683			9290	NA				NA	
M574.4958T7.85_2	c18acqui	M574T471_2	574.495774495617	471.040767164386			6040	NA				NA	
M574.7624T15.26_1	c18acqui	M575T916_1	574.762395225929	915.741785145294	[1726][M+1]2+		4383	NA				NA	
M574.8176T15.37_1	c18acqui	M575T922_1	574.817563856137	922.247805203814	[1728][M+1]2+		42	NA				NA	
M574.8765T0.81	c18acqui	M575T48	574.876468025181	48.33290809107			21	NA		Unknown		4	
M575.2625T14.96_2	c18acqui	M575T898_2	575.26254537964	897.78930030261	[1727][M+2]2+		28	NA				NA	
M575.3156T15.37_2	c18acqui	M575T922_2	575.315642799441	922.441869941232	[1728][M+2]2+		42	NA				NA	
M575.7623T15.26_1	c18acqui	M576T916_1	575.762288375318	915.617021488452	[1726][M+3]2+		4383	NA				NA	
M575.8776T0.81_1	c18acqui	M576T48_1	575.877647877874	48.3372925238161	[1731][M]2+		21	NA				NA	
M575.9381T0.8_2	c18acqui	M576T48_2	575.938092802077	48.1141048747178		[M+H]+ 574.927	21	NA				NA	
M576.2388T14.02	c18acqui	M576T841	576.238776588983	841.461217260102			118	NA		Unknown		4	
M576.239T14.24	c18acqui	M576T855	576.238954727897	854.644586429406	[1733][M]+		47	NA		Unknown		4	
M576.3793T0.8_3	c18acqui	M576T48_3	576.379262165308	48.2952061900379	[1731][M+1]2+		21	NA				NA	
M576.4386T0.79	c18acqui	M576T47	576.438640667561	47.4203519921196			176	NA				NA	
M577.2024T15.11	c18acqui	M577T906	577.202439724647	906.322430917776	[1732][M+1]+		141	NA		Unknown		4	
M577.2098T14.61	c18acqui	M577T876	577.20982371356	876.479728271052		[M+H]+ 576.202	76	NA		Unknown		4	
M577.2413T14.24	c18acqui	M577T855	577.241297410261	854.57333494647	[1733][M+1]+		47	NA		Unknown		4	
M577.2621T14.96	c18acqui	M577T897	577.262076501425	897.371012128206		[M+Na]+ 554.279	28	NA				NA	
M577.8703T8.39_1	c18acqui	M578T503_1	577.870257503246	503.164077564591	[1737][M]3+		79	NA				NA	
M578.217T14.61	c18acqui	M578T876	578.217000715884	876.383614923546	[1738][M]+	[M+H]+ 577.206	76	NA		Unknown		4	
M578.2545T14.96	c18acqui	M578T897	578.254488302436	897.461055201318	[1739][M]+	[M+H-H20]+ 595.257	28	NA				NA	
M578.2546T15.29	c18acqui	M578T917	578.254612091377	917.319900885048	[1740][M]+	[M+H-H20]+ 595.257	71	NA				NA	
M578.2769T14.25	c18acqui	M578T855	578.276851459138	854.813203819956		[M+K+NaCOOH]+ 471.331 [M+K+HCOOH]+ 493.315	47	NA		Unknown		4	
M578.3929T14.71	c18acqui	M578T882	578.392867727466	882.459308602722		[2M+Na]+ 277.691	8	NA				NA	
M578.7776T15.61_1	c18acqui	M579T936_1	578.777579725193	936.419279005116	[1741][M+1]2+		11	NA				NA	
M579.2188T14.6	c18acqui	M579T876	579.218751052292	876.193758793794	[1738][M+1]+		76	NA		Unknown		4	
M579.2261T15.48	c18acqui	M579T929	579.226120528212	928.911880862538		[M+H]+ 578.218	154	NA		Unknown		4	
M579.257T14.96	c18acqui	M579T898	579.257017316694	897.719934715248	[1739][M+1]+		28	NA				NA	
M579.2572T15.29	c18acqui	M579T917	579.257166300227	917.459121060678	[1740][M+1]+		71	NA				NA	
M579.2697T8.45_2	c18acqui	M579T507_2	579.269664660573	506.91862393729	[1742][M+1]2+		5814	NA				NA	
M579.2748T15.61_2	c18acqui	M579T936_2	579.274829146339	936.474741730152	[1741][M+2]2+		11	NA				NA	
M579.3187T9.82_1	c18acqui	M579T589_1	579.318674713654	589.350517770253	[1743][M]+		68	NA		Unknown		4	
M579.4282T16.67	c18acqui	M579T1000	579.428184087907	1000.25505794016			4454	NA				NA	
M579.4617T9.82_2	c18acqui	M579T589_2	579.461663095135	589.223616614591			68	NA		Unknown		4	
M579.6051T9.82_1	c18acqui	M580T589_1	579.605099537793	589.223616614591			68	NA		Unknown		4	
M579.7482T9.82_2	c18acqui	M580T589_2	579.748173279014	589.219586718235			68	NA		Unknown		4	
M579.7758T15.62_1	c18acqui	M580T937_1	579.775832640739	937.038961120788	[1741][M+3]2+		11	NA				NA	
M579.8144T9.14	c18acqui	M580T548	579.814364522221	548.231948939173		[M+Na]+ 556.831	78	NA				NA	
M579.8912T9.82_3	c18acqui	M580T589_3	579.891159077347	589.257105138139			68	NA		Unknown		4	
M580.0344T9.82_4	c18acqui	M580T589_4	580.034413647505	589.257105138139		[M+H-CH4]+ 595.066	68	NA		Unknown		4	
M580.1776T9.82_5	c18acqui	M580T589_5	580.177576480245	589.253604209156		[M+K]+ 541.208	68	NA		Unknown		4	
M580.2191T14.61	c18acqui	M580T876	580.219094394708	876.479728271052	[1738][M+2]+		76	NA		Unknown		4	
M580.2333T15.48	c18acqui	M580T929	580.233253758519	928.911880862538	[1745][M]+	[M+H]+ 579.224	154	NA		Unknown		4	
M580.2585T14.96	c18acqui	M580T897	580.258486134965	897.470481731724	[1739][M+2]+		28	NA		Unknown		4	
M580.2592T15.29	c18acqui	M580T918	580.259165770154	917.505575837358	[1740][M+2]+		71	NA				NA	
M580.2917T14.96	c18acqui	M580T898	580.291668726671	897.740065526022		[M+K+HCOOH]+ 495.331	28	NA				NA	
M580.2922T16.83	c18acqui	M580T1010	580.292165159722	1009.83452790699	[1746][M]2+		56	NA				NA	
M580.3202T9.82_6	c18acqui	M580T589_6	580.320182872333	589.479005846932	[1743][M+1]+		68	NA		Unknown		4	
M580.4086T15.61	c18acqui	M580T936	580.408620487014	936.326675728578		[M+Na]+ 557.421	11	NA				NA	
M580.6213T7.91_1	c18acqui	M581T475_1	580.621279916896	474.609149945653		[M+H]+ 579.623	77	NA		Unknown		4	
M580.7939T16.83_1	c18acqui	M581T1010_1	580.793867612005	1009.84068697652	[1746][M+1]2+		56	NA				NA	
M580.9554T7.91_2	c18acqui	M581T475_2	580.955416039885	474.590496656453		[2M+H]+ 289.984 [M+H]+ 579.956	77	NA		Unknown		4	
M581.2892T7.91_3	c18acqui	M581T475_3	581.289165237251	474.617267630215		[M+H]+ 580.289	77	NA		Unknown		4	
M582.2125T14.59	c18acqui	M582T875	582.212500737966	875.490602479536	[1753][M]+	[M+H-CO2]+ 625.207	76	NA		Unknown		4	
M582.2346T15.48	c18acqui	M582T929	582.23456933135	928.947129928026	[1745][M+2]+		154	NA		Unknown		4	
M582.2901T16.83_2	c18acqui	M582T1010_2	582.290081777779	1009.91441736193	[1746][M+4]2+		56	NA				NA	
M582.2952T14.73	c18acqui	M582T884	582.295235239634	883.77762486651		[M+Na]+ 559.298	206	NA		Unknown		4	
M582.7969T14.71	c18acqui	M583T883	582.796908695605	882.73655774922		[M+H]+ 581.792	8	NA		Unknown		4	
M582.8576T8.38_1	c18acqui	M583T503_1	582.857570498652	503.012451068948	[1755][M]3+	[2M+3H]3+ 872.775	79	NA				NA	
M582.8626T0.81_1	c18acqui	M583T48_1	582.862608329023	48.392292263999	[1756][M]2+		21	NA				NA	
M583.1916T8.38_2	c18acqui	M583T503_2	583.191624267572	503.081690192453	[1755][M+1]3+		79	NA				NA	
M583.2549T12.85	c18acqui	M583T771	583.254867838288	770.81587733697			302	NA				NA	
M583.2551T13.87	c18acqui	M583T832	583.25513437434	832.14622543635		[M+H]+ 582.252	245	NA				NA	
M583.2552T13.04	c18acqui	M583T782	583.255168735793	782.149979141436			3944	NA				NA	
M583.2984T14.73	c18acqui	M583T884	583.298403279634	883.535335197846		[M+Na]+ 560.3	206	NA		Unknown		4	
M583.3303T9.72	c18acqui	M583T583	583.330321364155	583.244793331552	[1752][M+2]2+		68	NA		Unknown		4	
M583.3651T0.82	c18acqui	M583T49	583.365130774809	49.2142081041066	[1756][M+1]2+		21	NA				NA	
M583.4476T0.8_3	c18acqui	M583T48_3	583.447561630947	48.2106166235752	[1757][M+1]2+		21	NA		Unknown		4	
M583.5257T8.38_1	c18acqui	M584T503_1	583.525719468466	502.989157861316	[1755][M+2]3+		79	NA				NA	
M583.5708T7.99_1	c18acqui	M584T479_1	583.570803586288	479.411175788302	[1760][M]3+	[2M+3H]3+ 873.849	237	NA		Unknown		4	
M583.5818T9.72	c18acqui	M584T583	583.581783358224	582.968744165033			2820	NA		Unknown		4	
M583.8596T8.38_2	c18acqui	M584T503_2	583.859638105746	503.075752634318	[1755][M+3]3+		79	NA				NA	
M583.8654T0.81	c18acqui	M584T49	583.865369029516	48.5488127737361	[1756][M+2]2+		21	NA		Unknown		4	
M583.9055T7.98_2	c18acqui	M584T479_2	583.905529857011	478.733417929029	[1760][M+1]3+		237	NA				NA	
M583.9475T0.8_2	c18acqui	M584T48_2	583.947484529079	48.212459256433	[1757][M+2]2+		21	NA				NA	
M584.1524T8.84_1	c18acqui	M584T531_1	584.152374776396	530.620238173817			156	NA				NA	
M584.1941T8.39_3	c18acqui	M584T503_3	584.194085979487	503.121124778759	[1755][M+4]3+		79	NA				NA	
M584.2086T14.6	c18acqui	M584T876	584.208568648833	876.147951496098	[1753][M+2]+		76	NA		Unknown		4	
M584.3002T14.71	c18acqui	M584T883	584.300183374819	882.848653229358	[1761][M]2+		8	NA		Unknown		4	
M584.3107T15.19	c18acqui	M584T912	584.310713936206	911.632530721482		[M+K]+ 545.347	49	NA				NA	
M584.3191T8.84_2	c18acqui	M584T531_2	584.319092351824	530.612194365191	[1762][M]2+	[2M+2Na]2+ 561.322	156	NA				NA	
M584.3573T9.36	c18acqui	M584T561	584.357301634273	561.414779239925	[1764][M]2+		344	NA				NA	
M584.3712T14.53	c18acqui	M584T872	584.371186099592	871.603468746114	[1765][M]+		98	NA				NA	
M584.4864T8.84_3	c18acqui	M584T531_3	584.486413772361	530.629332136915			156	NA				NA	
M584.6534T8.84	c18acqui	M585T530	584.65339606222	530.467127352461			156	NA				NA	
M584.7728T9.05	c18acqui	M585T543	584.772809791637	542.778762938572			4865	NA				NA	
M584.8019T14.71_1	c18acqui	M585T883_1	584.801906058417	882.78830796276	[1761][M+1]2+		8	NA		Unknown		4	
M584.8631T0.81	c18acqui	M585T48	584.863146310878	48.4555115801946	[1756][M+3]2+		21	NA		Unknown		4	
M585.2107T14.61	c18acqui	M585T877	585.210726281256	876.589640803278	[1753][M+3]+		76	NA		Unknown		4	
