variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M352.1199T1.19	c18acqui	M352.1199T1.19	352.119889077318	71.640422229342			674	NA					352.118162897069	352.121410434923	1.18438743146323	1.19899437708599	7	7	0	4.63272413793103	-14.1272176364539	1.41591945843622e-05	0.212832879010275	0.111258083964468	0.428902038547164	1813.72084284163	0		
M352.1783T17.91	c18acqui	M352.1783T17.91	352.17830247704	1074.68503792025	[908][M]+		1711	NA					352.177333515484	352.179675518475	17.8988752740668	18.0307936348874	51	50	0	15.1064861538462	-26.4804049628663	0	0.0685889666732994	0.120459592896688	0.808616908466397	7906.18067220015	0		
M352.9096T0.86	c18acqui	M352.9096T0.86	352.909610369474	51.7462490857256	[911][M]+		869	NA					352.908356196059	352.909877223951	0.862216154382459	0.863201636714175	3	0	3	30.0124645783871	-51.8319932406521	0	0.0334965636785713	0.0659741411707506	0.550401978116728	260146.848230594	0		
M353.1346T1.19	c18acqui	M353.1346T1.19	353.134608722168	71.6216348766708			1	NA					353.134458275671	353.13495177913	1.18178433715477	1.1975166553734	5	5	0	10.0599870214147	-26.381211873382	0	0.0997715437905232	0.0491086023943425	0.208863403982264	5154.32955716053	0		
M353.8338T12.61	c18acqui	M353.8338T12.61	353.833753165076	756.712988436186			4683	NA					353.83259080499	353.835735854732	12.4923573690045	12.6907620577805	11	6	0	3.55557670346403	-15.0396339946716	0.000309309527473101	0.275101167635333	0.0880454822783793	0.958918361645131	3183.58282943879	0		
M353.9102T0.86	c18acqui	M353.9102T0.86	353.910217454513	51.7920982028505	[911][M+1]+		869	NA					353.910217454513	353.910217454513	0.863201636714175	0.863201636714175	1	0	1	6.54076657458564	-24.7654582355959	5.72219868288926e-06	0.15313954191092	0.104114267402428	0.78361424106893	12615.9643580537	0		
M353.9467T0.72	c18acqui	M353.9467T0.72	353.946654700614	43.1742472575475			14	NA					353.945332206019	353.948630217528	0.714836953386768	0.728193060588914	32	32	0	4.67101576182137	-18.6616514334732	2.75970313268203e-09	0.212470763342547	0.164053707497902	0.762019900321926	3581.83481324188	0		
M354.174T17.91	c18acqui	M354.174T17.91	354.174020052554	1074.67335980096	[908][M+2]+		1713	NA					354.172042388537	354.175940638204	17.8938306633566	17.9297826435406	48	48	0	4.06375308641975	-10.1795018548029	0.000376942051139029	0.252420701168614	0.141979804591948	0.886103022814698	3212.4550499622	0		
M354.3368T18.49	c18acqui	M354.3368T18.49	354.336790894668	1109.42605755495			6957	NA					354.335873803782	354.337574532971	18.4430977883389	18.4981891948724	50	50	0	14.0892143989133	-21.5399459547783	0	0.070700037614917	0.246716609984557	0.849266606687135	20807.6416862932	0		
M354.6199T17.14	c18acqui	M354.6199T17.14	354.619892126639	1028.37723068404			5929	NA					354.618526515106	354.620996393872	17.0772011574299	17.2779424292997	17	15	0	7.84339373970346	-9.42917545675269	1.65768798687793e-09	0.131450315555006	0.185505664861247	0.529120817958386	1545.51007324044	0		
M354.8743T0.87	c18acqui	M354.8743T0.87	354.874276287215	52.2926158310525			883	NA					354.873954016509	354.874598557921	0.862216154382459	0.880871039985957	2	0	2	25.6042795530288	-55.3504476434588	0	0.0391366095871925	0.0526444923817224	0.436863156022363	87039.3460859094	0		
M355.1583T15.42_2	c18acqui	M355.1583T15.42_2	355.158300378422	924.942932273262	[914][M+2]+		8093	NA					355.156417638245	355.158764443033	15.4139785806692	15.4294901998897	8	8	0	3.97726907630522	-9.84537565837238	5.51780843238703e-13	0.246717859796879	0.199279450520982	0.374453781186528	2023.76388091576	0		
M355.5619T12.76	c18acqui	M355.5619T12.76	355.561876150846	765.349529369412			36	NA					355.559659275394	355.56287172346	12.7285317048805	12.7753970303204	35	35	0	13.2995570698467	-19.6731265318207	0	0.0752088881567508	0.267887677264815	0.866693295900403	2603.87417446794	0		
M355.6175T17.14	c18acqui	M355.6175T17.14	355.617509030363	1028.44677495407			5930	NA					355.616291760977	355.619462379677	17.1172110221682	17.1807815155712	9	9	0	7.38880143112701	-9.64812021418606	2.41673348000404e-12	0.138946097578297	0.244564627371253	0.666339080549968	1355.46878044296	0		
M356.0937T0.89	c18acqui	M356.0937T0.89	356.093723928682	53.3955476928964		[M+K]+ 317.133	7	NA					356.092764141528	356.093822818324	0.884372326807486	0.897813408508126	5	5	0	6.79759162303665	-15.5229904216712	0	0.145134808743911	0.276877372702211	0.726646521152193	1753.07151859884	0		
M356.628T8.55_1	c18acqui	M356.628T8.55_1	356.628031804771	513.279377155578	[926][M]2+		325	NA					356.626948139614	356.629105065735	8.54615414356994	8.56254170937266	32	32	0	34.2363592814371	-23.991930667784	0	0.028816951960243	0.158513186803337	0.589688109304358	9655.73382108695	0		
M357.1295T8.56_2	c18acqui	M357.1295T8.56_2	357.129451776482	513.30304353318	[926][M+1]2+		325	NA					357.127685539651	357.131056239202	8.53701760149379	8.57151423376198	25	25	0	5.80513903192585	-17.1692056801045	4.44089209850063e-16	0.166571703396009	0.159937997154702	0.54651396049941	3888.13975541744	0		
M357.1662T1.23	c18acqui	M357.1662T1.23	357.166213661688	73.5722474920044		[M+Na]+ 334.174 [M+H]+ 356.155	43	NA					357.165151938422	357.167550304932	1.20936242934854	1.36753855275498	34	33	0	7.11436274509804	-12.6750920341661	0	0.13678761439878	0.0830196468489864	0.171727900836502	5959.71011222185	0		
M357.5675T12.76_1	c18acqui	M357.5675T12.76_1	357.567540162959	765.349529369412	[928][M+1]2+		36	NA					357.565579155284	357.568437094784	12.7285317048805	12.7956638226653	23	23	0	9.14052631578947	-16.6396678095783	0	0.110620159068462	0.286470767064911	0.934630672147315	1840.90539174327	0		
M357.5854T12.75_2	c18acqui	M357.5854T12.75_2	357.585368712379	764.757691093554	[929][M+1]2+		36	NA					357.583783959971	357.586600104857	12.7186645448389	12.7785268707008	10	10	0	12.5509589041096	-17.59635428198	0	0.080959045179689	0.235350177004002	0.714283580274187	1804.95436389951	0		
M358.1018T14.97	c18acqui	M358.1018T14.97	358.101778094339	898.073110711944		[M+2K]2+ 638.279	28	NA					358.099931744939	358.10789173604	14.9501980197512	14.9908136340833	16	16	0	4.68250353606789	-14.658128523969	5.14886810165649e-06	0.213812023416067	0.116832556085768	0.663365856757817	2204.1647715802	0		
M358.1134T1.18_2	c18acqui	M358.1134T1.18_2	358.113408786497	71.0563545744264			675	NA					358.112789374709	358.114540415926	1.17426629235857	1.18731615164308	7	7	0	19.2977678571429	-16.6958910918065	0	0.0522642276693754	0.107104258987403	0.251418932564013	7159.32512823805	0		
M358.132T8.55	c18acqui	M358.132T8.55	358.131996597555	513.200873147861			325	NA					358.130797144527	358.132989919976	8.53711268447701	8.56958488788928	16	16	0	4.20869724770642	-14.8950855760799	8.88178419700125e-16	0.230490383647165	0.299612034369336	0.93409231785476	2360.05932081258	0		
M358.1756T1.2	c18acqui	M358.1756T1.2	358.175550992385	72.2213079434412		[M+H+HCOOH]+ 311.158 [M+K]+ 319.208 [M+Na]+ 335.184	1	NA					358.174729963018	358.176321259081	1.19867230932463	1.21830855153811	8	8	0	14.1811815150071	-12.7472620129561	0	0.0714949564743493	0.245623151839811	0.461350456729872	9711.6737447224	0		
M359.145T6.45	c18acqui	M359.145T6.45	359.145025981354	387.020271482062			7810	NA					359.143376118745	359.14718628862	6.43484728828073	6.61732382490089	28	27	0	3.62064297800338	-6.48422563370379	3.55297312015779e-07	0.277793943192247	0.165221908480564	0.215838203106074	2130.87848608121	0		
M359.1519T17.34	c18acqui	M359.1519T17.34	359.151862479308	1040.49803617628	[938][M]+		2938	NA					359.150536835916	359.152882995131	17.3298344387234	17.3488261610815	48	48	0	17.0113308844306	-16.8409708422027	0	0.0601425085881453	0.0893319003599787	0.313536580153752	19649.1972262118	0		
M359.2291T8.69	c18acqui	M359.2291T8.69	359.229061087927	521.443926661691			329	NA					359.228188007925	359.23018449404	8.67411123311897	8.69603590323877	34	34	0	9.52424581005587	-11.5289358058529	1.11022302462516e-15	0.103140305387496	0.111453228368712	0.214929954572325	5225.32851380589	0		
M360.1549T17.34	c18acqui	M360.1549T17.34	360.154941009778	1040.43406147924	[938][M+1]+		70	NA					360.153544163851	360.156060361398	17.3284949586207	17.3571534458514	33	33	0	4.11760189013585	-12.2760186788543	0	0.247550811522152	0.0944502949029668	0.325048484952809	4575.75403580576	0		
M361.063T1.18	c18acqui	M361.063T1.18	361.063029845348	70.5106660512408			1	NA					361.062505456642	361.063221051947	1.17421585504773	1.18402881268196	5	5	0	97.9067107438017	-15.7459305964969	0	0.0101339548506588	0.191717795021684	0.431716791808872	39997.4027568504	0		
M361.0955T14.49_2	c18acqui	M361.0955T14.49_2	361.09553096964	869.53806565812		[M+2H-HCOOH]2+ 766.182	35	NA					361.094109875518	361.096702903449	14.4763481731861	14.5169399063157	36	36	0	8.20350128095645	-27.3715194527566	0	0.121509042395494	0.14208564521008	0.835293461006462	3211.77573310844	0		
M361.0968T0.97_2	c18acqui	M361.0968T0.97_2	361.096795401119	58.3058406093548	[942][M]+	[M+H]+ 360.096	10	NA					361.095457650436	361.097419451109	0.959140696043913	1.13857238131443	44	43	0	53.4740085287846	-25.9390240277835	0	0.0187131636247563	0.0885200593313111	0.339685596124836	16735.0443205945	0		
M361.1257T16.83	c18acqui	M361.1257T16.83	361.125696032272	1010.0693622089		[M+K]+ 322.16	56	NA					361.124068435052	361.127306281812	16.797203180818	16.9180052853722	36	34	0	5.33545520757465	-13.7823007429107	2.49159759491135e-09	0.193717435778568	0.101802037557295	0.776162774664565	2361.01476201061	0		
M361.1405T9.75	c18acqui	M361.1405T9.75	361.140484543399	584.999191230985			68	NA					361.139129819438	361.141506115102	9.73799882934656	9.76072538090124	18	18	0	3.22946608946609	-10.1515068580472	2.52791468726699e-05	0.317806603773585	0.206246198424315	0.63469396823401	2173.23812676198	0		
M361.1475T17.34	c18acqui	M361.1475T17.34	361.147535331445	1040.62338517505	[938][M+2]+		2939	NA					361.146096082622	361.149134663074	17.3282625933316	17.349201394541	39	39	0	12.985984496124	-15.5636708680233	0	0.0786261181510527	0.261196485883614	0.965602292000012	8237.94795778028	0		
M361.1673T18	c18acqui	M361.1673T18	361.167303118814	1079.79171540646	[944][M]+		194	NA					361.165692970296	361.170162024466	17.812030903441	18.0006857562262	60	50	0	60.3578521400778	-24.4717469155514	0	0.0170650649473226	0.100189647520228	0.78023042027188	50174.312421865	0		
M361.1721T1.16	c18acqui	M361.1721T1.16	361.172114287989	69.8350428189702			40	NA					361.171429539976	361.172703619079	1.15732243552632	1.17149692702601	25	25	0	17.7252018278751	-28.1955037682342	0	0.056503930714906	0.139007360437152	0.57979938732683	15480.4115880696	0		
M361.2346T18.36	c18acqui	M361.2346T18.36	361.234647471358	1101.50649853934			8089	NA					361.233280900273	361.236017389873	18.3542193227533	18.3738979630602	33	33	0	5.52847602739726	-31.1384969860347	0	0.179897905298363	0.186046460777734	0.989879259301168	4329.749018366	0		
M362.0997T0.97	c18acqui	M362.0997T0.97	362.099718303685	58.3463801686178	[942][M+1]+		10	NA					362.098141055164	362.100939463222	0.959586593193735	0.980205761956	11	11	0	7.76911086717892	-18.536482334787	0	0.130743208610969	0.173496587684497	0.560530978545187	2329.17926066557	0		
M362.1253T16.51	c18acqui	M362.1253T16.51	362.125265462923	990.52558623171	[947][M]2+		126	NA					362.12358842845	362.126250532577	16.4894343874821	16.5243323342405	33	33	0	16.0393464052288	-18.223470072711	0	0.0633237582345029	0.202724736494414	0.913632054810417	4830.89696658755	0		
M362.1454T1.2_2	c18acqui	M362.1454T1.2_2	362.145388091866	72.1025810401338		[3M+2K-H]+ 95.0749	1	NA					362.144368715749	362.1467876607	1.19103659010184	1.21981702677328	22	22	0	17.0422429906542	-27.8853258519514	0	0.0576343273663372	0.167197617333712	0.706988633009343	6816.39086487944	0		
M362.1501T17.33	c18acqui	M362.1501T17.33	362.150095123987	1040.05484725485	[938][M+3]+		2940	NA					362.14863991517	362.151151737516	17.3273820953315	17.4835821780498	13	12	0	4.14050880626223	-10.6496044276254	1.83009163379211e-12	0.250239022456451	0.149213009843138	0.489717565761821	2046.19565770918	0		
M362.1707T18	c18acqui	M362.1707T18	362.170702534869	1079.8045952384	[944][M+1]+		194	NA					362.169838043912	362.171382599692	17.9819131488296	18.0013820783109	50	50	0	26.5715473441109	-23.8103814822998	0	0.0383847423498571	0.0958220423164853	0.540632113059201	11254.3757537854	0		
M362.6264T16.51_1	c18acqui	M362.6264T16.51_1	362.626432380564	990.387120945954	[947][M+1]2+		126	NA					362.62537225142	362.627404694339	16.4844403986528	16.5200179622293	6	6	0	6.72896719319563	-11.4848939450482	9.04632167397779e-07	0.151743029856054	0.152257137732684	0.574234911866379	1808.60203492036	0		
M362.9265T0.81	c18acqui	M362.9265T0.81	362.926473800435	48.3210955060786	[951][M]+		21	NA					362.926086669739	362.926788539698	0.801102670409901	0.816927932635236	49	49	0	35.838851159696	-119.280566736455	0	0.0279516356342046	0.0149965682872231	0.320506283973062	1022412.64890753	0		
M363.0159T1.91	c18acqui	M363.0159T1.91	363.015932820559	114.376745750147			5886	NA					363.01499211138	363.016697267718	1.86920479365425	2.01388301543863	9	9	0	4.03382889200561	-12.2413127254481	5.10702591327572e-14	0.247503967204443	0.195670443628988	0.552168249079485	2880.94185632767	0		
M363.0745T0.81	c18acqui	M363.0745T0.81	363.074540964167	48.523880594193		[2M+Na+K-H]+ 151.06	21	NA					363.073501325292	363.075517876182	0.802263214992226	0.822000202013685	16	16	0	4.17070038910506	-20.7963418224191	9.83993944991823e-07	0.240363417729975	0.100812585019694	0.730002064929199	1425.3145897762	0		
M363.1235T16.84_2	c18acqui	M363.1235T16.84_2	363.123467442195	1010.41222776667	[955][M]2+		2301	NA					363.122000571884	363.124486077365	16.7508204600423	16.9351336735567	45	36	0	15.0282722513089	-17.4181560755369	0	0.0690128631305102	0.107470986648324	0.571449296131813	4597.98744707469	0		
M363.1552T1.19_2	c18acqui	M363.1552T1.19_2	363.155198616297	71.1748112683284			1	NA					363.154739422089	363.155469361575	1.18178433715477	1.19899437708599	11	11	0	37.1269158878505	-18.8765923079896	0	0.0266494103729005	0.166688969682437	0.432338778014153	31914.8882666134	0		
M363.1629T18	c18acqui	M363.1629T18	363.162939356686	1079.80493112223	[944][M+2]+		194	NA					363.16227966374	363.164185048687	17.9831881402623	18.0006857562262	50	50	0	31.7027981414559	-24.5805411134228	0	0.0325940634044558	0.0726777866674874	0.550300430299813	19792.5301900341	0		
M363.1829T18.48	c18acqui	M363.1829T18.48	363.182916677013	1108.57429509953			9170	NA					363.181247178695	363.184262538668	18.4616179889101	18.4814035954204	45	45	0	9.71895424836601	-20.6804680656936	0	0.106033188310938	0.0957029105804858	0.475152795761501	4329.45560651856	0		
M363.228T16.27	c18acqui	M363.228T16.27	363.228041842141	976.045037219094	[946][M+2]+		66	NA					363.227028459443	363.229751495555	16.2524775837504	16.2737475931225	40	40	0	6.20772835314092	-19.8237106336327	0	0.157937882107779	0.19753210665195	0.851501371913131	6212.67400078014	0		
M363.5176T7.24	c18acqui	M363.5176T7.24	363.517632843128	434.298668329079			317	NA					363.516362667696	363.518797646188	7.22515603014734	7.25158644618256	7	7	0	5.42565333333333	-18.9743743124205	0	0.18352365415987	0.272633741695177	0.910897072608192	2050.59518379187	0		
M363.625T16.51	c18acqui	M363.625T16.51	363.624965643786	990.44795536932	[947][M+3]2+		126	NA					363.623405386698	363.625938852066	16.4966422501262	16.5102503388661	5	5	0	5.46266211604096	-9.1480477372616	0.00020587949917239	0.19105135689002	0.0954865553259906	0.334794722312924	1534.47755647353	0		
M364.0469T7.53	c18acqui	M364.0469T7.53	364.046930126959	451.767881734384		[M+Na]+ 341.059	26	NA					364.04574828075	364.048241002075	7.39865433995809	7.582246827843	34	31	0	4.01944115156647	-17.5341920431243	4.78848175400337e-06	0.242743675950259	0.127759305003071	0.849993333921528	3243.25541816116	0		
M364.1219T16.86	c18acqui	M364.1219T16.86	364.121930250901	1011.43789422511			173	NA					364.120762937908	364.123690639807	16.7814825401377	16.9367762249237	13	11	0	7.65282442748092	-16.6159310063779	0	0.136252197815804	0.133083655407701	0.670043213867559	1924.4427689687	0		
M364.1355T1.16	c18acqui	M364.1355T1.16	364.135450312092	69.750775486461		[M+Na+NH3]+ 324.108	40	NA					364.133877282717	364.135768537097	1.1506425762409	1.17517141727428	9	9	0	13.6492667375133	-20.868534860141	0	0.0732417857341413	0.275841765318474	0.922165078995024	4292.76261535856	0		
M364.1658T18	c18acqui	M364.1658T18	364.165786997933	1079.82726918668	[944][M+3]+		194	NA					364.163863547252	364.167190152896	17.985235498462	18.0030152545325	44	44	0	16.2241188118812	-20.4963489820202	0	0.0637063201715655	0.12981284451253	0.873927042779546	5275.22096140917	0		
M364.5674T12.76	c18acqui	M364.5674T12.76	364.56736821166	765.557189582634	[962][M]+	[M+K]+ 325.607	36	NA					364.566288087377	364.570254985517	12.7217148437736	12.995524066627	53	50	0	27.9064580725907	-18.7152571892349	0	0.0358067727489525	0.277419781839902	0.929482024768586	7456.15758659906	0		
M364.7973T0.63	c18acqui	M364.7973T0.63	364.797259532804	38.0455213955733			23	NA					364.795342630899	364.798363813587	0.29195557415721	0.651062895456474	16	11	0	7.32345652173913	-21.5650589857764	4.01990418730236e-09	0.134103805507835	0.128445028408569	0.792009153308177	2288.6121250843	0		
M364.8985T0.88	c18acqui	M364.8985T0.88	364.898530724604	52.8075409773016			884	NA					364.898040750723	364.899020698485	0.879925544977871	0.880325820932184	2	0	2	6.35691575962682	-14.9250906965947	0.00260646261098207	0.157924332266142	0.0839210771203672	0.908772251165536	23060.2166768485	0		
M364.9309T0.8	c18acqui	M364.9309T0.8	364.930923452455	48.2950552092335	[951][M+2]+		21	NA					364.930225212543	364.9317783246	0.799671806580289	0.816073691721238	38	38	0	14.3945593220339	-69.9373534378305	0	0.0700558814393261	0.0517835930394481	0.76536503332901	22453.1294941219	0		
M365.0692T12.76	c18acqui	M365.0692T12.76	365.069238329395	765.484319137218		[M+Na+K]2+ 668.178	36	NA					365.066999870258	365.071535813836	12.7145388872139	12.78718373268	46	46	0	3.18401150251618	-12.3374997706622	4.44089209850063e-16	0.31904366630988	0.21055517293295	0.646591411597496	4381.26974194337	0		
M365.0769T1.19	c18acqui	M365.0769T1.19	365.076864777329	71.574923882676			1	NA					365.07531525295	365.077676581165	1.17517776752068	1.20350044881824	22	22	0	3.12510742453087	-7.09977811302308	0.00927010784707316	0.315193299126878	0.132398977460749	0.547796678844749	3891.43676283827	0		
M365.1611T18	c18acqui	M365.1611T18	365.161137042205	1079.81955462791	[944][M+4]+		194	NA					365.159588493291	365.162393270659	17.9858169234112	18.01286288526	39	39	0	4.68152564664621	-13.7623809479556	2.6643784956093e-08	0.218310340584367	0.156212780114309	0.776900422265225	3480.76782140681	0		
M365.2289T16.08	c18acqui	M365.2289T16.08	365.228884111509	964.749586827036			8760	NA					365.22827813009	365.230713006161	16.0676464802964	16.0961460477596	5	5	0	4.14576184379001	-12.8787979563515	0	0.241030253330864	0.147395184532024	0.566850188591647	5386.01246472924	0		
M366.024T0.89	c18acqui	M366.024T0.89	366.024020656137	53.2880121630375		[M+Na+K-H]+ 305.079	7	NA					366.02308721917	366.02426835353	0.880679665197672	0.895655615725859	5	5	0	5.56029166666667	-15.4643241153695	0	0.175801177240026	0.260990645158027	0.700848651569477	2720.85444736387	0		
M366.0709T12.76	c18acqui	M366.0709T12.76	366.070907262118	765.36708496728			36	NA					366.06835070366	366.071763541627	12.7089485050483	12.9728371154851	52	50	0	14.8312288613303	-15.4442502887574	0	0.0676238268072002	0.287351472676453	0.866190196660266	8759.35234307756	0		
M366.1366T1.19	c18acqui	M366.1366T1.19	366.136555117818	71.5597501367358			1	NA					366.133286346174	366.141991443116	1.18545248475396	1.19929040619887	7	7	0	6.78889285714286	-14.4161797130163	0	0.146695606616271	0.221282575627922	0.545723305704961	2549.76666630774	0		
M366.2122T15.98	c18acqui	M366.2122T15.98	366.212159923349	958.5810687894	[965][M+1]+		2706	NA					366.209382982812	366.21428688291	15.8586884055877	16.0961460477596	31	26	0	3.1868202764977	-16.2429451382539	0	0.307597115503606	0.09206268739246	0.465874618944868	2114.27601105239	0		
M366.3005T15.86	c18acqui	M366.3005T15.86	366.30048462316	951.461107273224	[967][M]+		200	NA					366.299206993145	366.301566219438	15.8450152770641	15.8690223270681	40	40	0	3.83585720393331	-9.4098407770789	4.07455402751111e-10	0.261507746366395	0.165482896586885	0.367231437244102	5967.05221269234	0		
M366.5723T12.76_1	c18acqui	M366.5723T12.76_1	366.572269632019	765.520222297122	[962][M+2]+		36	NA					366.571176343257	366.573647174213	12.7143103370582	12.9181073672012	43	42	0	19.2688235294118	-15.6417855652096	0	0.0526484302687725	0.264605762991351	0.790272326112522	4085.7504277956	0		
M367.0689T12.76_2	c18acqui	M367.0689T12.76_2	367.068927257694	765.503040314628		[M+2H]2+ 732.118	36	NA					367.067267818907	367.070845862097	12.7143103370582	12.7825790432342	42	42	0	5.98844522968198	-15.3937949855718	0	0.168597538271684	0.232113158925342	0.75126646828517	4484.1893136825	0		
M367.1214T1.01	c18acqui	M367.1214T1.01	367.121372417704	60.5429719586808	[970][M]+	[2M+K]+ 164.07	164	NA		0.000027582296#367.1214#0.06904953264468#0.94#Maltitol [M+Na]+#NA#C12H24O11Na#367.121082#100#0.94#367.1214#-0.866			367.120699052144	367.121945499916	0.998486147674138	1.01826528273135	49	49	0	110.225484536082	-31.2623054937464	0	0.00916969472164102	0.0709673786691696	0.345271509304519	52963.8131739842	0		
M367.1425T0.89	c18acqui	M367.1425T0.89	367.142535594894	53.6428343765659		[2M+K]+ 164.087	7	NA					367.141987054467	367.143270220053	0.88759112288809	0.907467726274259	41	41	0	27.3192023928215	-28.648319584857	0	0.0372011942955696	0.150567337536278	0.624579259505461	9017.79418597339	0		
M367.1502T6.42	c18acqui	M367.1502T6.42	367.150165865542	385.060714461862			7814	NA					367.147903755756	367.151890538152	6.39181116664544	6.43622731608454	41	41	0	3.82083700440529	-18.1998839999894	3.11928687990459e-07	0.262734196575279	0.160885821479626	0.835994240177023	2308.63966588518	0		
M367.1502T7.4	c18acqui	M367.1502T7.4	367.15018043364	444.210416797715			6314	NA					367.147757004497	367.151452673388	7.38827444373667	7.43094697371327	24	24	0	3.2826112412178	-11.8847631717616	1.31805588665657e-09	0.303590472804835	0.17674763048004	0.491618741549112	1874.32689040422	0		
M367.2388T17.88	c18acqui	M367.2388T17.88	367.238825193295	1072.95235457578			419	NA					367.237536640202	367.23967311821	17.87493885131	17.8964306905151	21	21	0	8.74034285714286	-32.6989523348456	0	0.11379940339179	0.154040187158467	0.987951870475506	4612.24586429129	0		
M367.4228T0.71_2	c18acqui	M367.4228T0.71_2	367.422831230909	42.7648465332056			1146	NA					367.421667405717	367.423664339457	0.703391702542408	0.719479433038984	6	6	0	3.23305957200694	-11.4654711156284	5.20916643154123e-13	0.312053628980276	0.103608907971733	0.258212906302329	1840.00106715471	0		
M367.5694T12.75	c18acqui	M367.5694T12.75	367.569427270362	764.912075039928	[962][M+3]+		36	NA					367.567720343709	367.571478267429	12.7217148437736	12.7979581081269	18	18	0	7.56912319644839	-11.1618934272834	3.31512595153072e-12	0.133191138892995	0.298788549087865	0.79412534951017	2261.25206277982	0		
M368.0947T7.17	c18acqui	M368.0947T7.17	368.094693605759	430.081400539486			7323	NA					368.09411324918	368.096254207644	7.15925562942534	7.17366168811475	15	15	0	3.18538249862411	-5.34847462625901	2.12926342246789e-06	0.320208453966416	0.241948055811285	0.246485753321158	1879.2141497332	0		
M368.1249T1.01	c18acqui	M368.1249T1.01	368.124886741424	60.585053234268	[970][M+1]+		164	NA					368.123753172353	368.125641497845	0.996196124832473	1.01826528273135	45	45	0	17.0159455370651	-30.5714044816229	0	0.059729236925758	0.102530776961793	0.496824010326839	7374.94732959192	0		
M368.28T12.64	c18acqui	M368.28T12.64	368.279956696412	758.263974392844			4684	NA					368.277879726771	368.28160214171	12.6222659015895	12.8299153773836	45	42	0	3.93989847715736	-9.64797118528013	1.07739306365318e-08	0.248958160947208	0.268373116130114	0.566078701332333	3162.77297983327	0		
M369.1271T1.01	c18acqui	M369.1271T1.01	369.127133074136	60.681683224998	[970][M+2]+		164	NA					369.125130833958	369.128049040234	1.00494920960211	1.01391020849712	8	8	0	5.71823639774859	-21.3772946067663	0	0.173047934880916	0.184184039957118	0.748912272027521	2053.26600819318	0		
M369.1299T1.21	c18acqui	M369.1299T1.21	369.129913149097	72.3873628195032		[M+2K-H]+ 292.204	1	NA					369.128937286435	369.130782185813	1.19212582539987	1.21856872930371	17	17	0	14.9444167186525	-10.7355913587345	1.53210777398272e-14	0.0714178878864544	0.10336871455352	0.150699243931752	7491.82039898674	0		
M369.9241T0.72	c18acqui	M369.9241T0.72	369.924104362992	43.1309863502184		[M+H-H20]+ 386.929	14	NA					369.922321070202	369.925944951926	0.703520907074536	0.72338487723632	38	38	0	4.55632487309645	-12.7359116844576	8.44101491592752e-06	0.222445665616363	0.19157150792739	0.652335559852126	4411.67625055584	0		
M370.0983T1.19_1	c18acqui	M370.0983T1.19_1	370.098335327187	71.31615552684		[M+K+HCOOH]+ 285.133 [M+2K-H]+ 293.178	1	NA					370.097251367657	370.099642199305	1.17672880410236	1.19682118335494	9	9	0	6.93817213842059	-17.2437972936108	8.88178419700125e-14	0.144995726770633	0.130849212340658	0.436660565104078	2595.41773516274	0		
M370.1353T1.19_2	c18acqui	M370.1353T1.19_2	370.135258221516	71.233330616145			1	NA					370.133688496352	370.136513489088	1.17407604216923	1.20350044881824	9	9	0	7.17705412599822	-18.1496545962211	6.26165785888588e-14	0.14196508907684	0.247738739679472	0.898434307917037	2654.52883480858	0		
M370.2743T16.01	c18acqui	M370.2743T16.01	370.274283518326	960.848451582846			8657	NA					370.27264993312	370.275242969169	16.0056567862821	16.0182443903717	16	16	0	5.56019938123066	-14.203621470208	0	0.177157373654768	0.113808401842537	0.315974355799909	5453.43917157829	0		
M370.2953T16.92	c18acqui	M370.2953T16.92	370.295344660824	1015.07459778043			424	NA					370.29406731309	370.296229349803	16.9027885160803	16.9347001773718	50	50	0	3.55452120682116	-16.5078432239321	0	0.282192016252173	0.112984928094933	0.863420159032836	10805.4549049993	0		
M370.2955T17.26	c18acqui	M370.2955T17.26	370.295464504493	1035.78665616296			2279	NA					370.294783088178	370.296617531056	17.1213193572148	17.2784008353732	44	42	0	4.57523085481179	-16.6257837252278	2.68157576099881e-06	0.215600495725227	0.0752879723784384	0.449577458600447	8345.04477471964	0		
M370.2956T13.14	c18acqui	M370.2956T13.14	370.295575961366	788.623932296154	[983][M]+		58	NA					370.294072128763	370.297006808353	13.0295293411707	13.1712119276656	88	49	0	35.6370098360656	-14.8858954374522	0	0.0278925633331025	0.144147980833453	0.29369920107995	18189.6629598186	0		
