variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M630.4464T779_2	c18hyper	M630.4464T779_2	630.446389244882	779.253047787049		[2M+H+K]2+ 610.465	49														-0.541636434631073	0.61681677463094	0	-0.328965544893807	0.543182115083427	0	0.00976810985454572	0.0326284307885225	0.0125341230988136	0.0321379462529433	0.898341428148207	2.0346714469036	0.00104986324953807	E	E	E	-0.210750675124144	0.84570996288028	0	0.150858877745224	0.775515965643161	0	-0.00726536683195363	0.0324666391986888	0.00499155159376984	0.022473330170896	0.358028006757304	1.43210068716385	0.000538207297701423	E	E	E	630.443917805165	630.449827841477	776.566336299615	790.127323213226	65	40	18	0	0.00300694393958289	0.274303275644203	0.646101586870541	0.999365868372332	8.06656391500037e-16
M641.4369T779	c18hyper	M641.4369T779	641.436867115253	779.016596916836	[1562][M]2+	[2M+Na+K]2+ 610.465	49														-0.716066213097694	0.879394735417896	0	0.066213302253546	0.99710252987894	0	0.00647349802486957	0.0263989988984279	0.000877984371718834	0.0191317940222114	0.0629265987068823	1.21124463643876	0.000348661472885751	E	E	E	0.369853580512812	0.93350708174245	0	-0.445455053595644	0.825324368095656	0	-0.000918235105355446	0.0286626016395226	-0.0096674882721182	0.00632201310902378	0.693417966617073	0.402866831432792	-0.000262622208175774	E	E	E	641.433827940969	641.438655988359	776.649323064926	781.501571810635	58	38	20	0	0.0186545610090281	0.299367780115366	0.5904010447568	0.988955971449596	1.2702154011311e-09
M508.3421T755	c18hyper	M508.3421T755	508.342065179541	755.088982330261	[1179][M]+	[M+H]+ 507.335	50														-0.0897953071010988	0.845545899105662	0	-1.24201288609047	0.00212698306599593	1	0.0320665637030554	-0.00699517475282872	0.00011971237533867	0.0226376621261731	0.00857998484464658	1.43320311728249	0.0001720474257349	E	E	E	-0.299081225844695	0.797791627425088	0	-1.03986538599834	0.00448291489021868	1	0.0274223459793224	0.0154861028218034	0.0133817549511907	0.00275182405744205	0.95983041787435	0.175358484641516	0.000689635041320665	E	E	E	508.338954463544	508.343274928234	739.518242101004	755.877619200331	71	42	21	0	5.85676014046358e-06	0.0768969804395054	0.136471413420829	0.996504842498846	4.08368986746649e-12
M335.1528T755	c18hyper	M335.1528T755	335.152822812126	755.423792199561	[712][M]+		50														-0.168657259542385	0.847413786787838	0	-0.151387031470058	0.775694424175823	0	0.01966865130164	0.00052651210820804	0.00496748051619329	0.0278409182762567	0.356027582147959	1.7626241896863	0.000415264306725134	E	E	E	-0.434068597037564	0.736385423294657	0	0.047786656465588	0.919797099253882	0	0.00630606865711296	0.0233794825888772	0.0155702745208194	0.0303528175427673	1.1168059162828	1.93421671509323	0.00104264004607825	E	E	E	335.15086062452	335.153675161221	753.092275699237	755.951522917789	63	42	21	0	2.02825672913981e-05	0.129865701953301	0.285637369515943	0.994145761436733	5.36241563897586e-11
M538.0162T755_1	c18hyper	M538.0162T755_1	538.016241302707	754.686974182912			50														-1.94230705735776	0.653723213792413	0	-1.55631041564764	0.514717687795788	0	0.007559943056061	0.0314112713514254	0.0100620515784897	0.0257735674687807	0.721163954898208	1.63173904769254	0.0008698156861028	E	E	E	-0.192976196440998	0.967764351624601	0	0.642677738719293	0.780356782059447	0	-0.00481516069806457	0.0253935066845173	-0.00164462172374367	0.00951724811143397	0.117963448150398	0.606481436291293	0.000117795064846227	E	E	E	538.014189358481	538.017257377104	752.851131877626	756.038535955092	28	17	11	0	0.000120924548893809	0.291743656304625	0.452387057998035	0.990758030694705	5.22843617465331e-10
M853.9721T425_4	c18hyper	M853.9721T425_4	853.972115481503	424.895533101433	[2023][M]2+		54														-0.449100513994846	0.52485296090661	0	-0.708586307593428	0.02592768268235	1	0.0290939368436765	0.00173356812019583	0.0165273437561392	0.0241184993336656	1.18454218746199	1.52695575349276	0.00113761373371041	E	E	E	-0.143658750864034	0.866340303521687	0	-0.401378594749914	0.208967668349551	0	0.0188995811715912	0.0237356493416122	0.00801706070101747	0.0115370750892796	0.57503808363319	0.735193806951464	0.00050273675022287	E	E	E	853.96896142372	853.976801881192	423.965447242462	426.287483539833	62	42	19	1	0.0179359096676401	0.0508171891790051	0.119008768406829	0.989806937147048	8.51886491469084e-10
M874.2288T424_2	c18hyper	M874.2288T424_2	874.228800176549	424.369196115903	[2054][M]2+		54														-0.626678923632948	0.417658664715434	0	-0.510458669062128	0.131505625630183	0	0.0258076474808142	0.00911657414079794	0.0231785894022188	0.0291776437134953	1.66124801407297	1.84725302869464	0.00155049787994949	E	E	E	-0.166532664416447	0.861979467867512	0	0.0264118833035578	0.953532617122491	0	0.00644446858784643	0.0270708908148561	0.00347875496627009	0.0227506786354681	0.249519950495013	1.44977456654342	0.00049838807193321	E	E	E	874.226021948513	874.233076846393	422.791963959962	425.959811915702	58	41	16	1	0.0123566816802511	0.0977023853727516	0.215954973614111	0.99407794687241	5.67963846621791e-11
M157.123T424	c18hyper	M157.123T424	157.122990834992	424.050127391357		[M+2H]2+ 312.243	54														0.517385056778375	0.653199926570159	0	-1.4576402274461	0.000868967604813447	1	0.0212756577501571	0.0110778797332397	-0.0209892236706401	0.0175098362005717	1.50433253442275	1.10855757480145	-0.000886219696797786	E	E	E	-0.0888475806780846	0.993504612411302	0	-1.56169978317236	0.00777460473169451	1	0.0192641630524209	0.0097534560305234	0.00266783034620215	-0.0155308976131981	0.191354925071711	0.98969796532143	0.000130876867746162	E	E	E	157.122387862911	157.123444542347	422.516759010784	425.725222359265	47	32	15	0	0.00934276813201559	0.271749574038911	0.470248495405223	0.874200932869365	0.000200141647840746
M125.0967T423	c18hyper	M125.0967T423	125.096733893841	422.986100445881			54														0.0417278409924986	0.865037270013518	0	0.0632455422091862	0.663799007654414	0	0.00359648298499742	-0.0114974098239166	-0.000766153032814826	0.00464884606958021	0.0549114608379824	0.294321058488876	-0.000437019069897159	E	E	E	0.0383014911412811	0.892801979209586	0	-0.046367059845414	0.741358551768849	0	0.00779679983553067	-0.0055006696096607	-0.00120025971886657	0.00355465076960042	0.0860907849321318	0.226518178261131	-0.000452690071833271	E	E	E	125.096077571958	125.097100807351	421.065645196099	425.972095867003	62	42	19	1	0.278695884091862	0.0993059591383592	0.874023186469596	0.759134433392169	0.00419119093141303
M116.0713T94	c18hyper	M116.0713T94	116.071302028317	94.47190837268		[M+H-CO]+ 143.059	55														2.38487157346414	0.664427632112375	0	-2.27228210998447	0.461423883769227	0	0.00773180442136436	0.0136940688982172	-0.0248183918493584	0.00591357544868923	1.7787753800188	0.374391786577096	-0.000945463812903366	E	E	E	0.880668592990176	0.894771427793862	0	-3.43422978199454	0.268284133308362	0	0.00503437925911217	0.0122542047255322	-0.00688305565485452	-0.00604309750002747	0.493699534145451	0.385093086630981	-0.000313699037750622	E	E	E	116.070562590506	116.071626605649	93.2196291203489	99.4035956277365	56	38	17	1	0.13402488089922	0.282034424119193	0.541675251306482	0.942817306392304	4.37246991786091e-06
M144.0663T92	c18hyper	M144.0663T92	144.06627434249	91.7628558715663	[114][M]+	[M+H]+ 143.059	55														2.06560501158626	0.699652394563626	0	-3.04253554559826	0.252071409963274	0	0.00959291809848881	0.0123045027823919	-0.0228708748534982	0.00512477066425518	1.63919360109327	0.324452112167381	-0.000843305295450778	E	E	E	1.8800776894914	0.806937653739891	0	-0.936171509141335	0.799135192821859	0	-0.00330602054645932	0.0184983385121411	-0.0147966026479827	0.00614604203648488	1.06131291108946	0.391653170974481	-0.000676919960783733	E	E	E	144.065558587374	144.066669570073	90.946923896465	92.6347403121154	50	33	17	0	4.11175449711557e-06	0.287239690024564	0.473675279061815	0.990911474187716	4.80980956714736e-10
M245.1508T95	c18hyper	M245.1508T95	245.150794825038	94.6075151786867		[M+H-H20]+ 262.172	55														-0.180103309663146	0.568254843814074	0	-0.775299274764873	1.46669169707016e-05	1	0.022322699147171	-0.00332604897544392	0.00505566011871982	0.000643908213721655	0.362347560772928	0.0407661910495032	0.000671854864029152	E	E	E	0.118657227405517	0.765638230560676	0	-0.709089725936895	0.000120614983538267	1	0.0209925457848879	0.0059753115782579	-0.00528674960874554	-0.0194297477907748	0.379201614785793	1.23815006280752	-0.000490140235103825	E	E	E	245.148991324398	245.151485582495	93.0362443693222	95.4275594431874	63	42	21	0	6.2383721202566e-06	0.0951296638379724	0.286361533978815	0.990572139553213	5.77404143740166e-10
M159.0772T93	c18hyper	M159.0772T93	159.077208483653	93.3942764482468			55														-0.0889737681260439	0.886347575417255	0	-0.0538834022285783	0.887992841177443	0	0.00550405671819385	0.00579235707713075	-0.00156795367478312	0.0120123759835817	0.112377845053096	0.760510277504927	0.000322569207993707	E	E	E	-0.37884361123753	0.792885103742004	0	0.175444453276901	0.792514342415189	0	-0.010241637015519	0.0108614257357325	0.00960536244883801	0.0214745988933318	0.688961880316188	1.36845708214336	0.000746543613580223	E	E	E	159.076457121148	159.077657352383	92.0532010220274	94.044811405421	55	38	17	0	0.00169221719733547	0.228253404733134	0.457328523112753	0.935631811611313	7.80613944462983e-06
M161.0928T93	c18hyper	M161.0928T93	161.09283754416	92.9293316719897		[M+H+NH3]+ 143.059	55														0.343052676591162	0.952256781845418	0	-1.46816871003896	0.419499812698357	0	0.0127606396137082	0.0260688559961129	-0.0110929148441139	0.0223494262492674	0.795047637942143	1.41495474185434	-0.00021966706742109	E	E	E	0.281589719108148	0.955973652915896	0	-0.368484999381785	0.870059320098308	0	-0.00113829041372888	0.0256795177529885	-0.00775661894786186	0.00859635197678585	0.556357430932922	0.547797833229027	-0.000184867995469384	E	E	E	161.091887767014	161.093296746195	92.1678774621556	93.6224865245692	53	34	19	0	0.00809052965597063	0.220310703029253	0.279432847133134	0.991283499439821	3.90518547870887e-10
M242.9561T91	c18hyper	M242.9561T91	242.95607298386	90.5816591309809		[M+K+NH3]+ 186.973	55														0.180080353505065	0.658946701324149	0	-0.193289748887343	0.375116262229466	0	-0.000375165048095895	-0.0173011069279981	-0.0170602466001881	-0.0251271775564398	1.22273621972201	1.59081573890811	-0.00103113327633514	E	E	E	0.108130708440566	0.834976648688769	0	-0.0330709629012507	0.892698236721643	0	0.00565545652495959	-0.0148427306587326	-0.0095660883317146	-0.0218808007793162	0.686144873698766	1.39434207540523	-0.000626408147865207	E	E	E	242.954834712456	242.956752639753	85.3796780219061	114.861521932822	60	42	14	1	0.0886706566919063	0.133430704430303	0.623123703004835	0.806910535145104	0.00151326043257492
M505.228T98	c18hyper	M505.228T98	505.227962060885	98.2592140919667	[1170][M]+		55														0.445232216550339	0.665152669973553	0	-0.39613992789273	0.50434038078176	0	0.00463942699574423	0.00632946631468045	-0.0201095134029274	-0.00497701806401465	1.44128223788239	0.315097811971934	-0.000949147352418607	E	E	E	0.0581442684065721	0.953376134745697	0	-0.684372007486177	0.122003251811765	0	0.014237168475059	-0.000210047261151122	-0.00444853600047343	-0.0265710947376421	0.31907923765138	1.69322849542578	-0.000135239447194359	E	E	E	505.22490535465	505.229236474751	96.3982521224735	99.0591441263715	61	42	19	0	3.59647045706278e-05	0.16042623977107	0.321341963037248	0.98701784939874	2.84160481588073e-09
M209.9658T95	c18hyper	M209.9658T95	209.965753586411	94.5466363840311		[M+Na]+ 186.973 [M+H-H20]+ 226.971	55														0.160572507259634	0.778909027458063	0	-0.16094947681623	0.630511671545315	0	0.000232158473711315	0.00398882819597671	-0.014335525821519	0.000979230873806655	1.02745095434542	0.0619956571953752	-0.000669067154593144	E	E	E	-0.0529663358605763	0.960878806745766	0	-0.305417635433143	0.289858855268328	0	0.00783025217781254	0.00247400842139344	-0.000377702746015046	-0.00643725819831765	0.0270914081047085	0.410210761785568	0.000215940108945436	E	E	E	209.964950751601	209.966372901378	82.3144429455246	116.868600240128	74	41	14	1	0.135620614090726	0.272905511531929	0.94750645438613	0.814474098058167	0.00125614253423524
M302.1444T95	c18hyper	M302.1444T95	302.144392650069	95.1429690208738	[625][M+1]+		55														0.310617864057226	0.755917008928269	0	-0.380709914341438	0.488658758651293	0	0.000887642563827313	-0.00801857537181513	-0.0165369938505449	-0.0204943523881132	1.18523382576184	1.29750897268538	-0.000706814912836318	E	E	E	0.0113149173801332	0.993068119836616	0	-0.306918484883543	0.559904167155026	0	0.00148480460417789	-0.010448350675576	-0.00444965408802017	-0.0216992954909174	0.319159434489622	1.38277575006478	-2.71514132771209e-05	E	E	E	302.1433025393	302.145298579651	94.0237561516926	95.8518383676107	33	26	7	0	0.000740631181191459	0.297246924660108	0.823132313220721	0.811588319179011	0.00134992017213477
M192.0699T252	c18hyper	M192.0699T252	192.069874068112	252.450755539513	[238][M]+	[M+H]+ 191.063	56														0.245817256455791	0.650932675992947	0	0.0482965988213451	0.860120905042427	0	-0.000609495628494894	0.0189072194434683	-0.0220177620006165	0.0163277937076181	1.57804958546589	1.03372179996661	-0.000976236329101243	E	E	E	0.183186814677434	0.821528062522639	0	0.129939289012626	0.744492808904216	0	-0.0118823950352798	0.0224604611903921	-0.0161444561120512	0.0280508778915055	1.15799012258892	1.78752686844776	-0.000680156876268873	E	E	E	192.066881748674	192.070438468129	251.144821508867	268.742194963247	64	42	21	0	6.67298129643107e-06	0.086768026543933	0.250267854459736	0.992150875232743	2.3156175395325e-10
M174.0592T253	c18hyper	M174.0592T253	174.059219881829	252.630023487852		[M+H-H20]+ 191.063	56														0.604373764206889	0.432424397542404	0	-0.162402663043778	0.788168195102411	0	0.00279601886147031	0.00806636990103383	-0.0350603883323245	0.00824233041503731	2.51283628520231	0.521826572844107	-0.00174771168595721	E	E	E	0.206898602344625	0.821528062522639	0	0.115466944624734	0.814162983307412	0	-0.0117983441648468	0.0212844718037866	-0.0165469048239351	0.0254451731130939	1.1868564795585	1.62147975503232	-0.000668706529931744	E	E	E	174.054532878002	174.059767315875	250.946408463707	260.798274002867	64	42	18	0	5.79635398879503e-05	0.207892462018696	0.372074133255306	0.983064310192235	1.06651474065595e-08
M248.1141T253	c18hyper	M248.1141T253	248.114144638582	252.921528900528			56														0.304771134668085	0.696621557057218	0	-1.4003729812413	9.22433627196774e-07	1	0.024762086928655	0.00582146084291994	-0.0161741629277945	0.0164228734068133	1.15922913067864	1.03974134918143	-0.000677818673106589	E	E	E	-0.00540722236946678	0.931790554022847	0	-1.71144083970906	3.39108640442848e-09	1	0.0278125741256964	0.00240057347558131	0.00424559268960141	-0.0251750386705422	0.304522764035656	1.60426558526473	1.12458707995324e-05	E	E	E	248.113233560305	248.114872543065	251.831747627451	253.971016667333	57	42	15	0	0.000123885395009659	0.0739458961492588	0.122917582582244	0.985966821374704	4.18645126850719e-09
M406.2299T254_2	c18hyper	M406.2299T254_2	406.229910649519	254.313233588453			56														0.553514801904443	0.740686398228056	0	-0.515236361847247	0.602265918126619	0	0.00563809378627422	0.0180015839488672	-0.016381769506904	0.0094877360894358	1.17410863914524	0.600673906322309	-0.000746323887939197	E	E	E	0.643707660138123	0.75040531357737	0	-0.835782396790758	0.275886563399306	0	0.00919689936530406	0.00435844201029921	-0.014780857955518	-0.0181047328894038	1.06018359473276	1.15371421212024	-0.000895842254359383	E	E	E	406.228901670671	406.231215003077	252.226857305907	256.511708219623	47	35	12	0	0.000155900803666788	0.140755062079942	0.175327699302181	0.955553212283318	1.26766862310059e-06
M240.1534T240	c18hyper	M240.1534T240	240.153390305315	239.72390259078	[384][M+1]+		56														0.0303718411779723	0.963934851205816	0	-0.124761610492971	0.579500220225514	0	0.00489043732812608	-0.00306612763114167	-0.0109425615588677	-0.0071895266650335	0.784271568174035	0.455172975490182	-0.000183941701777523	E	E	E	-0.0104320475961632	0.998614229399409	0	-0.28890619334088	0.092802122106922	0	0.00949840556796392	0.0122505853605539	0.00186766180973836	0.00233644090527205	0.133961399071176	0.148888420208015	6.50432702751543e-05	E	E	E	240.151727090195	240.154135500809	238.3614616608	241.959693069797	58	41	16	1	0.208968628266354	0.114917743676326	0.549168500762528	0.927911724969903	1.35727071626631e-05
M226.0722T252	c18hyper	M226.0722T252	226.072218655059	252.233058569377			56														-0.571935169568226	0.642663592288578	0	0.0263228250695775	0.987212233103463	0	-0.00417467475948469	0.0124439157477999	0.0124026250949014	-0.00233612746253617	0.888916747721679	0.147901543145881	0.00100852438432556	E	E	E	0.767561095969286	0.75869903040369	0	0.858761090134443	0.387940023543741	0	-0.0189079545395353	0.0106542265618448	-0.0182310533559392	0.0208920880015119	1.30765505905215	1.33133689380847	-0.000916552874418044	E	E	E	226.071633840754	226.072856949408	251.144821508867	253.037785078714	47	35	12	0	0.000207750160202253	0.157563369478743	0.134428776563823	0.941043252969803	5.07876698266771e-06
M399.0558T251	c18hyper	M399.0558T251	399.055750898546	250.55395860069			56														0.102863483507646	0.940265407099627	0	0.0556252947096763	0.944500240270194	0	0.00738419106636332	0.00560963438970268	-0.00166992337846335	0.0224617982399011	0.119686183140235	1.42206907576276	-0.000178426046788405	E	E	E	-1.2388776844014	0.736385423294657	0	0.813859800393027	0.556331608167561	0	-0.0119104191130075	0.0166935145364863	0.0155431464974515	0.0282824628980518	1.11486011006379	1.80228449646683	0.00102295038712451	E	E	E	399.054628295878	399.056930715637	245.940102964262	256.29107973024	46	35	11	0	0.000245808947399517	0.156311888630854	0.339578227670107	0.845338394991966	0.000534320382574643
M222.0807T253	c18hyper	M222.0807T253	222.080667000319	252.721481913394			56														1.0236302844642	0.789136858502308	0	-12.1334895182578	5.13382031265689e-28	1	0.0259638260445192	0.0010213167262883	-0.0107668408427071	0.0134166588342795	0.771677372483878	0.849416214343671	-0.000310107403257524	E	E	E	-0.500345603098333	0.945609221264004	0	-11.951246314672	6.97822132853447e-32	1	0.0297480710664909	0.00012224106081899	0.00696125108992338	-0.0266198096882207	0.499308242225354	1.6963328290367	0.00016448223522708	E	E	E	222.080092798442	222.081272283801	251.632950692851	253.971016667333	31	20	11	0	0.000446661328589121	0.0848443860018719	0.0691606896752062	0.92016732978901	2.23087195306002e-05
M542.3264T624	c18hyper	M542.3264T624	542.326445772285	623.703161778701	[1288][M]+	[M+H]+ 541.319	57														-0.143029640428384	0.801155672853675	0	-0.45260050277226	0.178393937353063	0	0.0274291959112732	-0.0103612068054772	0.00505959236488732	0.0179517066198798	0.362629391389245	1.13653263949045	0.000428255796170822	E	E	E	-0.124161725972726	0.875099751465016	0	-0.229869182440467	0.49003330846902	0	0.0185739965912996	0.016796455905792	0.0082119150238274	0.0145394667337496	0.589014360046071	0.926519574182385	0.000473233765340587	E	E	E	542.323269288028	542.327866151215	623.194556529941	625.089908479626	62	42	20	0	0.00113556580736687	0.073537840026131	0.202053840686469	0.989838577343565	8.38791056278558e-10
M468.3106T624	c18hyper	M468.3106T624	468.310602320732	623.622208424594	[1068][M]+	[M+H]+ 467.303	57														-0.113397270309584	0.828749918330692	0	-0.564731805092272	0.0837275309230525	0	0.0283346136738318	-0.0138374108917509	0.00366520329332911	0.0131091346552877	0.262691209829785	0.829946685665563	0.000330051726515183	E	E	E	-0.00901642080167164	0.998614229399409	0	-0.260334020176241	0.382130846485017	0	0.0209821939832437	0.0141376460319498	-0.000506181718218462	0.00898968022048977	0.0363067932337793	0.572862460669904	3.67004355542183e-05	E	E	E	468.307753700977	468.311823324927	623.108546894847	626.352502039133	63	42	21	0	4.70742748878557e-07	0.0477000290280132	0.142033000420381	0.990974846452383	4.64493545091097e-10
M452.2793T626	c18hyper	M452.2793T626	452.27927593791	626.176959184102	[1026][M]+	[M+H-CH4]+ 467.303	57														0.0727551804501054	0.961578348117344	0	-1.72647964097249	4.41650533923936e-05	1	0.0313433327809229	-0.00956445921448737	-0.00516772281056447	0.0182767250641673	0.37037928009148	1.15710973994062	-0.000119029281813272	E	E	E	-0.167807808575667	0.908822576970675	0	-1.51268451728364	3.80099792650465e-05	1	0.0307150690695118	0.00844309686291496	0.00940555920936256	-0.00563274309182223	0.674630633963383	0.358943476159254	0.000334683718171191	E	E	E	452.276474674682	452.280384650724	624.534599608645	626.851391231343	63	42	21	0	0.000374348582992234	0.0814794863435753	0.123949197580388	0.985087681103659	5.6643726551584e-09
M688.3485T626	c18hyper	M688.3485T626	688.348536578707	626.116846912743	[1675][M]+		57														-0.339690984441171	0.720149394586728	0	0.0338868476287928	0.989658698118075	0	0.0157976998208079	0.017338400345566	0.010602061115513	0.0337698038166189	0.759867335651593	2.13798526677534	0.000771155517442319	E	E	E	-0.143700962688341	0.889137093615747	0	0.619259853825458	0.199734969520621	0	-0.00585583201212349	0.0264189472316089	-0.0011479149802124	0.0318417416393429	0.0823362645004537	2.02909758969552	0.000320277336807415	E	E	E	688.345382718241	688.350398013347	623.920197512624	626.851391231343	61	42	19	0	3.46068483601458e-05	0.0811683101922903	0.155940936067169	0.989065476525847	1.20870041859856e-09
M454.2856T626	c18hyper	M454.2856T626	454.285621012829	625.986717455937	[1026][M+2]+		57														0.742366747565287	0.919291206658333	0	-4.08722265069798	0.0404718034485216	1	0.0273214512579762	-0.000629705125119453	-0.0114327910281568	0.015161622883098	0.819407128762485	0.959890869384181	-0.000336576885154221	E	E	E	0.574391049449424	0.861979467867512	0	-3.73208468281654	0.0140904022824755	1	0.0223613399543496	0.0194741461768453	-0.00695411295295054	-0.00524623089869765	0.498796246525352	0.334313197817695	-0.000330718839493393	E	E	E	454.284074886892	454.28694847715	615.183199140522	627.027865196608	38	24	13	0	0.000121960488619154	0.204723498202567	0.212326686746118	0.957962820694201	9.6326318431696e-07
M240.158T441	c18hyper	M240.158T441	240.158031863379	440.850058831981			58														-0.253191606023732	0.642714660832167	0	-0.477720012730934	0.0946732900612274	0	0.018606270491672	0.0169135738847502	0.00701920747124451	0.0192011921697884	0.503078261995308	1.21563827218111	0.000818885270661864	E	E	E	-0.141244490270644	0.859671941254424	0	-0.184709145287009	0.602498261308384	0	0.00770538175161131	0.0207312302670831	0.00899495239805596	0.00467414224248899	0.645179122654442	0.2978571607531	0.00053349817331434	E	E	E	240.157101346669	240.161037469798	418.929073396643	441.879383776733	61	42	15	1	0.222621331349575	0.133662304294294	0.372519259306626	0.985564800078617	4.81822649011934e-09
M931.8735T440_3	c18hyper	M931.8735T440_3	931.873524168533	440.017595658578			58														-1.38465570704518	0.251784614849978	0	-1.14479567755034	0.0546850417354685	0	0.0236044309400383	0.00601908409380681	0.0256634091986263	0.0226462852610236	1.83933917745136	1.43374905279825	0.00173676223298725	E	E	E	-0.487626257239784	0.797415663262137	0	-0.2099200725578	0.841931901835054	0	0.0119648790612798	0.0235663947869541	0.0120590256084935	0.012079651218283	0.864955279122632	0.769769174343645	0.000757904645463476	E	E	E	931.870863641189	931.875987409282	438.834665371707	443.596593410403	42	30	12	0	0.0496924306061497	0.248052006037322	0.269659536844015	0.885935946599411	0.000125196560720621
M244.1555T438	c18hyper	M244.1555T438	244.155466369821	438.091361365017			58														0.277630665897879	0.570728848884279	0	1.17356719327736	4.83976928048009e-05	1	-0.0160186514341334	-0.00886604471115326	-0.00498245363781788	-0.00768164632820483	0.357100730652886	0.486329348060903	-0.000647779405160246	E	E	E	-0.167036454686457	0.799407726996959	0	0.681361894550617	0.0118900977947866	1	-0.0139346096802783	-0.00775321793049923	0.0075515373300061	0.0168151114047832	0.541647583406733	1.07153378757869	0.000541390276694707	E	E	E	244.154187377517	244.156237400329	436.321287895489	439.013850609636	58	42	16	0	6.82224163324179e-05	0.197732845469628	0.347808133246883	0.983326430556285	9.86929823988977e-09
M748.6919T438_2	c18hyper	M748.6919T438_2	748.691903476222	438.416348552773			58														0.423196014000983	0.673831726361776	0	-1.82541786274093	1.22615173366421e-06	1	0.0274393514444115	-0.000893602152815029	-0.0171774875901408	0.0149511371725092	1.23113907626979	0.946564900700756	-0.000713882409470645	E	E	E	0.550509595535583	0.353315992989506	0	-1.46886849146086	1.89259950061939e-05	1	0.0253998172866169	0.00885982747428282	-0.0162341870287799	-0.0142728635031745	1.16442623381754	0.909530428968782	-0.0010924178556894	E	E	E	748.689391704533	748.693603344208	437.151649097006	440.440100775359	46	34	12	0	0.000109912289031179	0.0981349387466568	0.179307030319887	0.967751378299054	2.60207381428003e-07
M554.2756T440	c18hyper	M554.2756T440	554.275554306043	440.189840480956		[M+K]+ 515.3	58														0.673328406364455	0.653723213792413	0	-0.259057183919181	0.830312745067525	0	0.0041771438642187	-0.0219386517388964	-0.0172423081676126	-0.024151456742661	1.23578487475768	1.52904230558663	-0.000972440455403839	E	E	E	0.518882583178829	0.758170071195335	0	-0.343903978375183	0.623885068399345	0	0.0114586393696082	-0.0156362655635471	-0.0161030242126421	-0.02746198409567	1.15501834516001	1.74999993304169	-0.000884237931745642	E	E	E	554.273083000314	554.278074175818	426.445593081457	441.572605773339	47	34	12	0	0.000256501868625206	0.194893427883478	0.221871321246082	0.97024705075758	1.74679488912472e-07
M482.3263T729	c18hyper	M482.3263T729	482.326289117909	728.829414115668	[1109][M]+		59														-0.176535667091898	0.791778355920637	0	-0.410801075034165	0.299762219093005	0	0.0272657602799398	-0.00606097252535264	0.00594882178692008	0.0218397178018763	0.426361941535967	1.38268481346534	0.00047407284998798	E	E	E	-0.624434713961989	0.788658934766979	0	0.686641041242098	0.495664093888236	0	-0.00107381666159647	0.0185115590573604	0.0116803973779841	0.0203885537503085	0.837797488979677	1.29924944874913	0.000720152317356648	E	E	E	482.325010070466	482.327531262371	724.961939046114	729.631541444569	44	34	10	0	0.00071275080773786	0.0727927495626385	0.166306299590929	0.946916188228487	3.03560055144269e-06
M480.3466T732	c18hyper	M480.3466T732	480.346623448699	731.844759556578			59														-0.716029712690908	0.43595750112402	0	-0.695330305269307	0.0808919056994476	0	0.0265718169451156	-0.00341892411968789	0.0219804390845679	0.0177656901876376	1.57537459006004	1.12475583457705	0.00146869614089847	E	E	E	-0.259635686878953	0.778174242849723	0	0.0320869498282246	0.934842379982272	0	0.00876875844058929	0.0231804464508684	0.0111712549359989	0.022435010056676	0.801278332513981	1.42965875882082	0.000813786064013763	E	E	E	480.345236295081	480.347965963203	730.123783820269	759.567427970106	56	39	17	0	1.59768417346821e-05	0.0711725125019864	0.148752257705805	0.99053861937274	5.87709066627823e-10
