dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M318.0369T526	15.0871506286465	15.1950812842798	15.1434409758884	15.4642844256056	15.046707227206	14.7783035156554	14.8281857994635	14.9384348710065	14.5623390574173	15.3128370543201	15.3926373043952	14.8361633567457	15.2270008040259	15.2035181920466	15.0481897020354	15.0813375108667	15.3992119994643	14.9378694474748	15.0366410453936	14.783094056809	15.1748783831716	15.2748097056723	15.2668430023866	15.3065586845033	15.4189163432751	15.1041220705527	14.9913080603195	15.6506247778805
M345.1045T445	16.7457581926357	16.8354853418476	16.3994994031865	15.5616088803159	16.4466474172222	16.7405860141511	15.8922363980041	15.9189227156288	16.2411775842094	17.0857793774924	17.4796997255248	16.8354247306109	16.7861659730539	17.1019596435624	16.9151066276578	16.5704092929367	16.7757721418729	16.5468126497941	16.4210050030862	13.3485885303693	16.0965872083593	16.9836899818157	17.0960784243092	16.3688610295612	15.7600529901125	16.0460496841159	15.581509849236	16.78160261439
M87.6296T252_3	17.2814169834594	18.022930353223	18.1812971374597	16.6757016271522	17.8914457574833	16.7801562405977	18.2869611484958	18.5686088958909	18.2041873854079	18.1734827096864	16.7701278237893	17.5202026741687	18.0423008987813	16.7700750506092	17.609459936434	18.2338740570715	17.3751519229957	18.2388795615665	18.139354132242	17.8145205682968	18.1723048873731	17.9171825526221	17.9581210024284	18.3226680035477	17.2284012733314	18.630929183703	17.3212565010133	18.0895275153134
M193.051T162	14.7142217510489	16.2348623217168	15.000090680688	15.9126568753064	14.7996737277154	13.5187785760422	13.4810819412842	14.3289584397098	14.3030137209084	14.8578236756798	13.5627381505732	12.5036736451273	15.5027792715492	12.6633765266474	15.7639018122131	15.391711114027	15.5739992526315	14.3828690253435	15.1853896249764	14.5804268698613	15.199795663138	15.8785575258457	12.6153163811509	16.5489079551627	15.7979045694068	15.1331654923181	14.482919894178	14.5050387176783
M239.089T446	17.239067303242	17.0858313879566	17.3705139406229	16.4582951258816	17.090991241961	16.8416234710917	16.7958668863917	17.0723544418091	15.6526122373909	16.0739598261664	16.0992279346908	16.3456301734627	17.5271229703963	17.4274431068848	16.9198056632548	13.7395568573627	17.6350366628148	16.5867459087227	16.7526887360327	16.6914290580853	16.7502826407864	16.2183475795612	17.1058994204312	15.5893216240968	16.0456957486868	17.1808816189141	16.5550178690195	16.073775205557
M218.9973T179	16.5837091914953	17.2036402924945	17.7825879764464	17.9716412766816	17.301894162332	17.4353865530196	16.5814899787664	17.0047828419135	18.416582248235	15.4839203091053	16.449106970575	16.9388273862423	18.0691194171084	17.5791258180794	17.6841321155523	17.8101092496235	17.9427924940737	18.0318804279522	16.994630220264	16.645011563452	17.9495835725978	17.7966180858545	18.4984385993702	18.0629618836059	17.0919738820739	17.7486893750934	16.7446012977909	16.7319297831725
M145.979T993	19.0206782145037	19.3093300900723	20.181247362447	19.7229787734779	19.1991652608884	19.8383588832062	19.9072206011882	19.1597946433075	19.2653072767086	19.7284495568098	18.9132945162228	18.9039461640142	19.9179811455782	19.860318371155	19.6629307532469	19.9513547066489	19.0424743248424	19.9145975905798	19.8501632163669	19.823120473634	20.2527064215018	19.7526364037573	19.9465217677512	19.1299431918866	20.0455329617879	20.0715171141032	19.8355687028152	18.8798395191684
M165.0406T442	21.3895475739317	21.636036167392	21.8468608923368	21.2246969595856	21.5567874338029	21.5419260540084	20.7296463265384	20.5770741368877	20.9672848294958	21.7989251481107	21.4241087713195	21.3143287887358	21.7902292673483	21.6757234246037	21.1569703465587	21.788208934071	21.7705312427598	21.3002282515735	21.2657088781841	21.2852201144356	21.4444563792745	21.5920892778767	21.759827079827	21.5663053562046	21.2357471857979	21.5945486723199	21.2384257554814	21.4745511003128
M215.0677T389	15.2933881796538	16.044234007211	15.9633491505884	14.7251448148849	15.2872994941299	14.617894659776	15.2452953842268	15.2508836845845	11.9650571025008	15.1010413180498	15.3199027873946	14.5194851622159	15.0528000897935	15.2385807996025	15.1573515245549	15.2053583536932	15.8449732741828	15.2485851260894	15.2272431184142	14.6594260161172	15.1589341675245	15.7076722825265	15.0472238406385	15.7820794446004	15.9532103535484	15.0376065967408	15.2062085581311	15.2653893768061
M241.1812T81	19.2468529627201	18.2740458103784	17.0093296027231	19.6213655913584	17.5752005663146	18.5295505700915	17.5370498808344	16.8166955182383	18.3670128451864	17.956430125862	18.5624272542886	18.4237771545033	17.3187747250026	18.4344402706724	16.9408505230655	18.6480990628071	18.6279563618271	17.7815336550104	17.9343177360025	17.1494924599059	17.4310968174512	19.8681845707987	18.7453207327208	17.742151747375	18.2119161073618	18.7556507437689	17.6762789795962	20.0526515417194
M210.0908T394	13.598808983682	13.2556133281812	12.6452609833733	14.3650392879326	13.3621885474149	13.4873733739052	12.4442008068965	12.5133648334121	13.3525178729684	12.8468221136804	13.6731432643842	13.4716926796795	13.6428373906082	13.3751782815166	13.6296826208573	13.2608568408047	12.7485523466103	12.8074923428379	12.7187081622122	12.8318298396028	13.0054830514124	12.5151202703895	12.617347468328	12.4861423821581	13.953575075698	12.2232476794346	13.618334501532	14.3006434583651
M177.0424T144	15.4172330374462	15.4770364941508	15.6968559653581	14.4182532537203	15.4445733091967	15.3697563413098	16.4391175022861	16.3218494479198	15.3873031016469	15.5528539013398	14.9774848851662	15.3491307948518	16.359366290278	14.8723213244192	15.9168644423096	15.7880190658193	15.4139059113194	16.1452455490289	15.8309835921882	16.0860723772198	15.9089907849158	14.9155323680034	16.5060615306319	15.5837961927457	15.6196847098784	15.9373242339865	15.5166945837763	16.2258110396864
M326.0736T592	14.5014057327982	14.7030418671023	15.2657554567574	13.6369440590242	14.5114273095581	14.2922236659962	14.4338988435033	14.5668445839188	14.1211604830122	14.8004203841252	14.3695719853694	14.4012217240848	15.128099496789	14.7905492734158	14.6789738453391	15.2395083250152	15.5952477435412	14.2321831166293	14.9838513307372	14.5120103802803	15.2453868510018	13.9488949304516	15.4640137057064	14.4410343944898	14.6753803329152	15.2357204425741	14.6874362292498	13.9376595688593
M195.0513T542	17.7740464965439	11.7960624708948	12.0171025253426	16.4754038309421	17.9559858648363	17.0600417111708	18.1470712707703	18.0814297351721	17.174428608643	17.226897280475	17.2401300785233	14.3802696357026	17.6951968888757	13.1780369552093	17.2993311536398	17.5271188567817	17.8394984195505	17.4302058429467	17.3545775019573	15.7100495970297	18.2844924014372	16.726372844469	18.4799335851343	18.134534406358	17.2567438877921	18.03068962495	16.5674050210103	14.4175165741192
M471.1524T496	14.7305292747007	14.288805976164	14.464029490135	13.2676199020897	15.0257752798774	15.6729744894191	14.8822915226377	14.8408752616928	14.5377522135625	15.7517585728889	15.8685004943391	15.706423427418	14.4918638857916	14.1267382798554	15.6814839574644	15.1323915521037	14.5458719597947	15.6982595615011	15.3343896198276	15.4034941747781	15.1281496741835	12.753651927632	14.9043246670226	15.8496557341264	13.4659528879715	14.2047794970196	12.5905825957461	13.422565411578
M587.2793T584	12.5287699061156	13.2669154758138	13.1586402047198	12.1234262718507	12.9288611500842	11.5464915977167	11.618101588511	12.5049642981962	10.6721769276111	12.5658887980094	11.6398987732682	12.4785728736529	12.5225830539164	12.3909513770868	12.0642982069146	11.9165418818696	12.4810991118633	11.2028407525552	11.9757101337713	11.0752586677603	12.22211981117	12.0525232453128	12.2572960096522	11.6782388913626	12.6323395933842	12.2526203450528	12.7742077316095	9.62359806123746
M417.1202T136	12.2141554337168	14.0598547970768	14.7994801287903	13.3663512418828	14.4451673252028	14.1809755505883	15.8474478448383	15.4502138440218	15.4267966247126	14.237939249045	14.0060107211732	15.2922436321902	14.6185697448401	12.8648891477011	15.2943112055978	14.9362728494579	14.4108970111311	15.1156049187073	15.3862976813585	15.8696169549304	16.0528168113244	14.1736543709114	14.2707195806861	15.8524157555836	14.6297295931422	15.1754719404114	14.8024234705252	12.761863137255
M356.2681T74	14.3874567203763	15.4558739132558	16.0428268704716	15.763827101054	15.4492070082216	15.8658138378117	15.2683451816196	14.2668601115725	15.2937999526789	14.0712293399755	16.024718590512	15.9924244257183	14.9351505782423	14.0156682088685	14.7592305643166	15.5602938379246	15.1702603671486	15.7730849458978	15.4858448699339	15.6528388536254	14.8876528561618	15.1171348527496	15.5140927284704	15.2362160943988	15.9277194417137	15.2090712348591	15.9235923733002	15.7599832714801
M88.0122T253_25	18.4303291185504	18.2088923852437	18.7140418195615	18.039821892133	18.3308359622385	14.180647271935	18.7896297710843	18.6972028752436	18.7529507465235	18.6582515071021	17.2931536812197	19.0566121167722	18.5901024709397	17.8964292545661	19.126785864342	18.8145178853929	18.7445287400974	18.9552809706734	17.909311413243	18.7837030969546	19.2053501398535	17.8632907857501	19.0922208005784	18.5292188200655	18.6611901098612	18.9394623690381	18.7844719260345	18.6159826800038
M116.0354T278	21.5392385087005	21.3788805841696	21.3265825496909	20.5295401804715	21.2658019094766	21.1272492018752	22.3286114384989	22.2264986748025	21.9207734564903	21.8712187378103	22.1844305745001	21.9396215056057	21.4322686668041	21.0253588281192	22.3300251608226	21.8317613111492	21.2985885477533	22.2390653186949	22.2259177274337	22.2339910249389	22.7602147056256	20.7055371381512	22.6153157506185	22.0485789278179	21.65142368986	21.5896801574228	21.9307041676022	21.4269509139532
M190.0724T311	19.04467099101	19.0477824377777	18.6417120004218	17.1027119170435	17.8195371135943	18.1633360292846	18.2155687832928	19.3658916992305	18.5630306083072	18.1762144667786	17.926287206117	16.9702391797426	19.1725119995591	18.7548670680988	19.3583489333177	19.9148973379422	20.1403717723067	18.7642428544753	19.9253535754318	19.2377371148986	19.4105100948134	17.3825370858351	19.5536518065994	19.6810542539102	18.3176243874879	17.8487690967596	16.8184527340671	18.5494679662292
M225.008T174	13.668728599068	13.9258322487208	13.5147315618592	13.2822569881929	13.2108748440978	12.7992131892128	12.1326654949542	12.5900730559255	12.2512568455488	11.6266033630722	11.7142154589189	12.392375637662	12.7183587837512	12.2743163179625	12.4683512689669	10.5552360622605	11.7196369941562	10.4646150781415	12.4905615747518	12.7875309994854	13.0329672101301	13.6154567650032	12.1088972278156	12.6378191564777	13.7676279351744	11.9996558842026	13.0225863959611	10.6653693863314
M145.0145T182	16.2290013116709	16.4004619976453	16.885696036476	14.7768875279847	16.2505492317042	16.5458425908726	16.641743014765	16.3957851575801	16.1903467875565	16.8027395195471	15.6799157590123	16.344000489213	16.5470215882795	16.3102692540156	16.3168758698795	16.8902099137433	16.8151502738415	16.129471989155	16.5633883112557	16.7022560724621	16.6465704179739	15.9175850205861	17.6333581422718	16.8318923606205	16.4518337443769	17.3305919080257	16.4758549799822	15.1849870444266
M539.1691T723	12.8431754381702	14.2573877134033	12.1623845966261	12.6812422765401	14.0094413123339	15.1022522328698	12.5951492309924	12.1457511472478	14.4060332878773	16.005510733845	16.5674508229913	13.3146611960743	15.8773355725996	15.4211315234948	15.1338004182066	15.6311050956288	15.8919424811609	15.0906603723002	14.6055795919029	14.7384269873419	14.6850303601036	13.1636805411202	14.9800649826312	15.0214992851483	15.7568153606157	15.4956965991317	13.8866724779314	13.6385830164181
M809.2573T723	15.408750766944	16.3509681483803	14.576106353937	14.9934574357993	16.0915390211769	17.1591007632285	15.1722023550502	14.4843745242804	16.6089431760362	18.0006630530643	18.5412691327716	15.4091772154974	17.9559052180416	17.3983472618869	17.1713503627891	17.6348041780821	17.9167850209046	17.0907916509334	16.8874187349795	16.8346256419975	16.8160593536425	15.5596995856563	17.1351474626231	17.0606104932843	17.7533731748279	17.4791634885845	15.9773356331727	15.8960699649389
M293.0886T498	15.4282820840534	15.0987632494135	15.4515890622084	15.104919783256	15.2132416356577	13.6262493048072	16.508283148886	16.2002412955774	16.8828997775869	14.5191402499826	14.8788662200118	15.1359585442873	15.7554451985848	15.2431960239641	15.8933549899536	15.9977087363941	15.3920641590308	16.0540895525984	15.4056410024408	15.9448662906508	15.8403892261006	15.4085047355269	16.4473635210349	15.4204476029004	15.5743587663126	15.6658106037733	15.6165581702656	15.7779547832194
M665.2157T619	15.5539833104419	15.8696260336532	16.1028202539867	15.1932662563328	15.4401376147084	15.202825567426	15.7210451944744	16.520184944364	15.680650711493	16.285766272835	14.9392964135337	14.553342979067	15.9040355387805	15.8611835082346	15.9839332060123	15.5516704752733	15.9556731749762	15.6397161155341	15.8712480193728	15.3335826306039	16.302814774	17.1991405035892	16.3187838340644	18.0133417303098	15.9446873559606	14.8971973820208	15.0717407139783	16.0998607591479
M521.3287T627	17.9853273820601	18.2584581228255	17.9563590734077	17.6800507188785	18.1154030151215	17.8096787433096	17.3417571191398	17.6522981970661	17.2920570317949	16.2266021439755	16.7903658602802	16.6150151482748	17.8961155924376	17.7885071185697	17.5882910487684	18.0226594938242	17.8760866285768	17.1636626837167	17.1052646447741	17.5292602495275	17.368932514444	17.7736276938491	17.0837557989684	16.9468109838803	16.8481183097805	17.4261933497189	16.476222875767	17.0044010296626
M256.0599T391	18.8987188264439	19.1018314814884	18.7479650767883	18.5925039434664	19.1239581433998	18.8939878336653	19.1926988098162	18.7156858358383	18.8693727505775	19.2650575299191	19.0522572941351	18.8330734397886	18.9002760107951	19.0367310379861	19.0869399785396	19.0524840064151	19.9867588964898	18.8888737876306	19.0634194139322	18.8716001392482	18.7766602363858	18.9781369207364	19.2967432015622	19.0983109589745	19.2556182170669	18.7038410007623	19.0834063650177	19.1560445954079
M140.8726T387	13.6412076403639	13.335141366457	13.486636113211	13.8925951601921	13.69633323548	13.7279601435387	13.8323301132301	13.5940614887903	13.877983775222	13.9688296029125	14.1060632197179	14.0069674051598	13.647408698921	13.4639370268029	13.5172358238847	12.3950092366149	13.5506565136085	13.4850882580318	13.6140790329315	13.6290959642738	13.5171040357791	14.0397138568839	13.8568487953356	13.8515590964156	13.8434833400683	13.8317819581622	13.9792235889699	12.5541615203347
M447.0634T574	10.045974302969	11.5836163657075	9.58084639200282	12.1127739330168	12.6363742198669	12.4883578461909	14.2899502583185	13.2876692333244	12.8367186272681	12.6677188771678	13.2245340694774	13.8053608957688	11.19278158458	11.5619145773563	12.0647366490237	11.8153490435042	11.2137119093204	12.0242477884688	12.0443932178884	13.0737625404682	12.764582784606	13.2665488547744	9.33299499959282	12.6752011587479	13.013496768009	0.286856567216779	12.3300599106368	12.2672220600946
M254.0345T519	14.4713220761835	13.9046270365901	12.6625334268151	12.8193899758325	12.9132512395168	14.4715445267144	14.0581561171541	11.4464360766643	12.6317877645915	12.1559160821079	13.1400741482159	12.4093625401331	12.4445280045548	13.6674519349292	11.8851385698779	13.7408670879818	13.3261700726396	13.1593006330897	12.2905788960964	13.0114223318279	13.1407922305403	12.7236438559581	14.7692266544708	13.0470254415048	12.8571744789514	13.7846397537051	12.7882193762369	14.2306853538916
M195.9537T181	10.4144770043581	12.3451512132052	13.2119910620537	11.7792582191916	13.5454507590889	12.6605395287491	0.0944156424808237	-0.125549727461431	10.084649320859	7.14883010945586	10.582261435729	11.8438780020814	12.5728711296621	13.2713390931272	0.0664258546534924	14.6481858527207	12.7677897579578	0.0758755491079441	6.79409681137163	13.05816943171	11.1331831654678	12.8925104481249	11.6390782734857	12.7884924954371	12.4141206499868	13.6830968980474	9.89801746817861	9.24377469117385
M87.0454T254_4	17.1793721161768	18.291210081673	18.605755538679	19.3585609185965	17.3679205336965	18.2409793532959	18.2264517030174	18.8494814250098	18.7169671871668	17.9872480781285	18.0574137566336	18.2319649017648	18.033541814355	17.6393326244363	18.7486249123112	18.3886342972172	18.3840437475012	18.0261266863287	18.1439314505929	18.8760418419972	19.1584179322005	18.7101612573717	18.5850800252617	18.2147157151838	18.041330481576	18.6479544918726	18.3652436840291	18.8879150154447
M171.0067T530	20.8848266666171	20.3741645455176	20.382453096545	18.0336084362362	19.7679121123267	0.130787048123161	20.3305384250474	20.839509761239	20.4577264029313	21.101645516753	21.0567503321613	-0.0845737621742281	20.9374572758107	20.5331710593725	21.0700854450688	21.3156349241046	20.9458945248955	21.0196022262642	20.7840852526312	20.4200273304183	20.6437271626861	19.6644893660031	20.5878019325125	21.2264999920198	20.7519038603389	20.3725518931138	18.0184168594229	20.2468647628995
M140.9195T363	23.4113002602554	23.2132615081871	23.3212484478549	23.4644549981785	23.2565883224259	23.2363360308442	23.4161703708216	23.2335356568026	23.3141786459146	23.4535935012086	23.3143258369421	23.2996300248323	23.159722410403	23.1662223946044	23.1282249910219	23.5002506637077	23.1519255353418	23.3102887424143	23.3688139395221	23.3010738659514	23.2553591705249	23.3853249632753	23.3719582182735	23.3573733084907	23.5470373428954	23.5199911274803	23.3196645636673	23.3945888035787
M149.028T135	13.7445533262365	16.0454255283904	16.3838210326006	17.1413926572239	16.8349105219294	-0.166217177126915	16.7897568115251	17.2298577016354	16.9605177519689	15.6745268095421	16.0645731014138	16.8418282282092	16.5353163927195	11.0919229866714	17.2887389837458	16.3476216796676	17.0037834924474	17.610525724369	16.6345420762798	16.9327158664612	17.4948967806914	16.6797875246232	15.2810549937015	17.6495391357033	17.3270970776437	16.3811045320558	16.1814611466577	15.9045712086691
M195.0513T503	21.859451113163	22.0887935120932	21.8676805885712	20.8719981803437	21.878158962274	21.5096695262293	22.3415128531	22.2272364397438	22.0042407272393	21.411197990001	21.5539200371132	21.8758148027578	21.9124468315481	21.5715880760353	21.850232333365	21.9307554638403	0.162682428871882	22.103954636371	21.6818746513023	21.5365794240426	22.2359988513059	21.3300187639738	22.1426144448376	19.3038595140764	21.5677385533606	21.7663727858036	21.4410704525017	21.2448509795335
M294.1028T507	15.3717020992478	15.8479180569882	15.9519011127213	15.3795372683781	15.6086722580674	14.653631967049	14.9881723080106	15.1800950544796	13.6325951157856	14.3037750029238	14.2033782715167	14.7260724032309	15.4168326052784	15.5526196186069	14.75317696948	15.5647102364054	15.7430547300364	14.6269038176024	15.2975652956487	14.9433700664488	15.5444089414649	15.5533694134234	15.5670435531972	13.6709293847194	15.7323675292812	15.695654418907	15.4057828343447	14.8828003879528
M232.6732T79	17.2174036575904	17.3979009383178	17.5692960637937	17.6214221699967	17.2947972891214	17.4652707213784	17.2223777381736	17.2116479196223	17.2205068617457	17.0647015524436	17.3772718455704	17.4612433563935	17.4119175654507	17.1229786731695	17.4898712971292	17.5770151939155	17.5215891275406	17.2162377476815	17.3942027156241	17.6785920690604	17.3994655542918	17.0838180734564	17.6741773262276	17.579513683662	17.62210180131	17.4179186465398	17.3020839317848	17.2856093045136
M361.2028T91	16.1621255830424	15.9108533349754	16.0939207733835	0.0620381635213828	13.3208259323954	9.4226028813961	0.276419270709663	-0.22500797441221	-0.118894753060132	11.2958579324176	0.278840109323413	0.103835928985735	10.9917747739764	15.3250203711946	-0.0114941967860237	16.5449627850773	16.1895688559767	0.312421350174785	0.0952506053669413	8.7447761610522	9.7107736744461	11.5409913989515	16.1655098131558	0.193258623446022	0.261671409881739	16.4093406368673	-0.114816634529806	15.5714171738796
M304.0793T137	18.009990459241	17.9733180719518	17.5062886805282	17.6060366140827	17.4857752194017	17.4911027554212	17.8510316581947	17.1742323174909	17.14813713393	18.4121130374932	17.8034315623467	17.4484898619416	17.4517018355572	18.1635561797232	16.7951948617667	17.4150179821343	17.3053455169561	16.5202946894334	17.1140405930967	16.5050774041361	17.029483325469	18.1667142210209	17.5626646243595	17.6946232432979	17.8384986421201	17.3856244429606	17.3771307155913	17.9588562571558
M314.0558T178	12.543212811137	13.0128860924324	13.2955865357281	11.8322581021183	13.3312764116831	12.8489509338109	12.513209477079	10.320925043859	12.1958235817614	12.9434992493597	12.5035803985337	12.0524256596969	12.160209530499	13.1367300458224	10.577745061142	15.0311153510374	13.6529870971897	9.96497600543479	11.9968932825545	13.2380675897955	12.866272568282	12.8396884070088	13.530451563597	13.0322883186785	13.4533806429241	13.5066587649887	11.0968271781245	11.7827518265252
M175.0186T134	12.9865938372749	0.722398984125274	-0.0602963528138506	-0.291420121658219	0.375585982800336	-0.225563823095249	13.9486259412633	13.7442720194277	0.620562979642871	13.9916318057171	-0.102282670144847	0.179973712530485	14.3306967788878	0.0796365339619104	14.0498800303365	14.0349678491114	13.138390234416	13.8756810989601	13.8282836137163	8.50354278460195	11.9973986313572	-0.272059508481013	15.0612260647715	0.0360116769725677	-0.072580771483395	0.445315096692318	13.4103404598703	14.9825008720268
M87.8591T252_8	16.0348748266428	17.8165489265217	17.892788437126	17.7660586255389	18.6441704999618	17.8097129644846	18.2299981119861	17.9925148076	16.8142942099067	18.2057620757938	16.5572408837452	17.4117606169554	18.1172676964216	17.3273317632127	18.4512877097192	17.6330790831658	18.2102025061244	18.6061856478554	18.1691552955215	17.930991881638	18.1208510674129	17.2326558681244	17.898641910508	18.4011530938261	17.8272297960789	18.7542811149454	17.3813964097174	17.7114008682507
M166.0775T174	15.4156962197827	15.6575895509972	15.1744635349631	15.8920998498749	15.4115221191205	15.1047819020824	15.0139742453166	15.1117365575249	14.5861338255801	15.039474385003	14.9272884309524	14.9739661191999	15.1026435505936	15.0811152012465	15.425028524445	14.9862872062687	15.3684201100773	15.1018380333643	15.1195596491093	14.8790977131642	15.438739517812	15.7749367835494	15.5653007295892	15.0959903947552	16.0983351616017	15.1867175045678	15.4806236528127	15.3727416899579
M314.1101T215	13.9916154288137	14.6866834422672	13.8177288493691	10.5411401514403	12.7359815921578	11.2414477361624	12.2883640836327	13.8649183268336	12.4002736715562	13.974563072681	12.5848590207192	0.0262904692324371	13.352469026973	12.5568436975267	13.648410812749	12.110708412216	12.201956188049	10.4330223328532	9.65005748587304	13.712853651559	13.3335284102242	13.293705133812	0.112575613228978	13.2722055393518	13.7709646295306	7.46381002651023	12.4449696057797	0.0129632583230235
M81.0347T475	16.9729299150334	16.0133887754979	16.4799495821644	12.0080806756612	16.8128069535007	16.117561704428	16.6577517528392	16.3549572607747	15.568279852845	14.9317473270047	15.9544958333198	11.6740117165551	12.4065116706364	16.4193854627336	15.2548338704876	16.5546146120973	16.278241851131	14.8656898222697	16.5834865248599	15.9346590335204	16.4862795253905	15.8529906225209	15.7674331727947	16.1890327157114	15.1444074204951	16.4507373028993	16.4156990758848	15.3057925651262
M143.9207T362	16.573971771778	16.4766944867819	16.5018363145718	16.6323518915032	16.3846346050872	16.3957857096405	16.618847670463	16.3926142287242	15.5730005173677	16.5804054672404	16.5210689259572	16.5124910374057	16.3269825148195	16.4306924629274	16.2718783107633	16.6532957327002	16.3234506728374	16.4705608428836	16.4895715487568	16.4485628635341	16.4669210913143	16.4933242970702	16.5109381465105	16.5798334376186	16.6648305425513	16.7961396105901	16.4361260592825	16.4364224028655
M224.068T202	12.8697271514711	12.770500099716	12.9739583837665	12.2919643455239	12.0346285158454	11.630537586227	12.8954654360196	12.8905674182192	11.7743489168277	11.8591561219624	12.7482442839629	11.4472320150108	11.8528995479043	12.4795473888652	12.6215072997157	12.9077043257129	12.9469746084147	12.4114082839449	12.8756007735828	11.3826790472073	13.0067579562027	12.2248515964742	13.1054542288453	12.7997556928452	12.5227561128246	12.667729790847	11.9627089962583	12.8074439062144
M309.2804T77	20.9196951066353	21.4384007597845	22.3284245225649	22.157565785966	21.6300186229992	21.7708389389166	22.1604774485699	22.8989495365879	21.716981930312	21.8309534099096	22.742306511533	23.0788132374012	22.2944128960228	21.2968459312271	22.7293434131859	22.73811289081	22.4739199440008	22.54152965788	22.9290073198355	23.1631950864754	22.4399973018627	21.7372974363248	22.3867670789677	22.7546222108647	22.3269514244602	22.3342534178462	21.9987014615626	20.9719777525119
M367.359T73	13.5488206645101	13.9115130341922	15.0995714034417	14.6651931301493	14.1935511614706	13.4795294013808	14.1002547291947	15.0218472156955	14.4015373953258	13.532185384877	12.5196761560837	12.7586108519083	14.9156942479788	15.0782820538367	14.5331635767996	15.1560607858619	15.3940524733196	13.9644798058362	14.0442463512053	14.1602714505827	14.4715294491727	15.1538436057087	14.388903620659	14.1996517108511	14.3638671059707	14.7335058104778	13.057394642771	14.129091343242
M179.0188T163	12.7286292626832	12.6929870975179	12.7631052271565	11.9045382148814	12.2200355949408	12.231267635338	11.6856970449501	11.6600794304869	11.8741454251856	11.8731552676842	11.5998226661075	11.9693634943459	12.0124114736167	12.2734252691625	12.4844302038762	12.7005085982917	12.2811605627003	12.5464311359957	12.0777294026394	12.4587775756546	12.6392824770836	11.8349634042807	12.7413421940643	12.223265524035	12.0374237525871	12.4734701898437	11.5862997486192	12.0981389061482
M149.061T96	20.4247214040465	21.5277556982107	21.0485960190388	22.1708711547568	21.441962752157	20.6439762158789	21.4599007549295	21.8915434317385	21.5288768512696	18.9463138208344	19.6660176680785	20.944196297135	15.9034674549291	15.8236097308815	21.5197980981999	22.2126987960764	22.0244123898148	21.045853690539	21.3709849526972	21.7134730783148	21.859999534641	22.3043530433552	21.4113602349813	21.858747204925	22.050640327	21.8403855446926	15.0406364120295	22.2103982808848
M174.0523T540	14.2795068579782	13.9241726079449	14.1873830851768	8.60101337017592	14.4386149282537	15.2035108428175	11.2093759052342	13.2531383919943	13.0063776136282	13.3768837604096	13.7910373676696	13.7778848568445	14.1466132307778	13.7491588248344	14.1331548730037	15.27928782332	14.2243866258314	13.7796835049133	12.8451503600457	13.7892442902347	13.0269140648768	13.029461348737	14.7687437296366	13.4747518954621	-0.0388321717788772	14.2691371053543	0.0614249847357626	10.6937515609113
M302.1016T495	17.0481262925853	16.5890588508434	16.520643803647	15.9536347073402	16.9765274205276	17.4581424346206	16.665639169421	16.5610851424403	16.2400278092359	17.1226481414188	17.1889021143263	17.110620188009	16.6294060147628	16.6626294623664	17.1614602283557	17.1559894637131	16.6564238187135	17.003684933214	16.7614762897143	16.994050535974	16.6815687247511	15.7547984252904	16.8841309171043	17.1085061274021	16.0715164164402	16.4485904182183	15.592757456366	16.290353532117
M528.2956T89	15.6285561165591	15.8561752164278	15.7832004109905	15.4941118395325	16.1548671722695	16.2591404846908	15.8514855996551	15.5086568912559	15.5711922779518	16.0689288217555	16.0808664450241	15.9699201597098	15.6667274072997	15.1629738658239	16.1230272301094	15.5343551604511	15.3948215706879	15.7744526949561	16.2095932656152	15.9966489956481	16.0147384707333	15.1416537239501	15.6301531639529	16.0301281366006	15.0059565393008	15.9101587166733	14.9467570950469	15.7352649698852
M386.1038T158	15.3311796389565	15.5849712916186	15.8998657765861	14.9425342236361	15.6668774326423	15.1818071816237	14.6384619064877	15.2113877154412	14.9068474079153	14.3512054570867	14.1207244225722	15.1199425932879	16.0975573308885	15.0028585744158	15.9841286087974	15.5689127993476	15.2605872431452	15.8431183160657	14.9920437113198	16.2190077359124	15.4958303444027	15.3991744710035	15.2210226927108	15.5715930214055	14.7978893226846	16.4195762943631	15.7685091799432	14.4606609827663
M85.9032T253_13	17.3577429280181	17.2814308617407	17.5389869394746	17.3239956449762	16.6259228737891	16.454171244466	17.1576963062461	17.0026493542535	17.7239457715872	17.3798034591388	16.303088042197	17.6929737832902	17.5490673773432	17.0395876017356	17.8361743271778	17.5509672175779	17.2494493727743	17.828717864219	17.088967438877	18.054353477724	17.6684178343043	16.6594243609545	17.4378090247896	17.4200106530689	17.46200353616	17.2449320504305	17.5298608555417	17.4749605055155
M131.0351T465	22.9663307443788	22.924255824059	22.6691610347893	21.9928442154318	23.0272553919995	22.3283521336751	22.6327580197826	22.6967637143888	22.3548052767494	22.0496649516656	22.1829978391644	22.4893406955204	22.5410343765367	22.5353531384712	22.3127475113624	22.6940711457042	20.5737915012378	22.2997186513272	22.6706088719809	0.0253942940048808	22.7778973655063	21.5649514436155	23.01582557518	22.3235732918398	22.2512059616136	22.6214265956022	19.7290225656514	22.0359076751633
