dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M846.3801T532	14.618603071705	14.5348621236008	13.9126604258595	13.8406268309399	15.1824306732916	15.4043521690164	14.8620474472371	13.8913364041164	14.4246428369336	15.694073899428	14.7998290768753	12.673677638167	15.0336965081979	14.6439277575082	14.113327798842	15.1624015367953	14.8120793014281	13.4307348100752	14.8494789726666	14.8291972452349	14.9646771586814	14.6809204094257	15.628908218005	15.0682268652318	15.3287149055392	15.0190532334633	14.7130245718722	14.8341139629696
M87.3081T252_14	17.9571040548162	17.1477339661934	18.1572855398698	17.1149349876112	17.4478913427853	17.0890107912495	17.4384681518434	18.3515737253569	17.6224188894679	17.9220957043295	17.2723169897717	17.9665344212116	17.3089466609137	16.6491644748153	17.6759304616671	17.4598271192147	18.0291232566966	18.1529605645367	17.4703161043111	18.4077926036296	18.6221294521227	17.2049606279277	18.6353176830265	17.2841271928022	17.6522784863841	17.6709345053223	18.031753658628	17.3461694150221
M250.9962T219	13.6818806590807	12.9111531376241	14.0219388015052	13.9281582755723	14.3113628881522	14.5526036170518	14.3885672053166	14.204474086885	14.0316135952064	13.8209183137303	13.7564468184402	14.0058377528549	13.4371413577687	13.862958437695	13.1521039860416	14.5766771532463	14.7384581070457	13.8156109196414	13.7457967829857	13.3280631919939	13.8002159820662	14.3562892383041	14.3918306900713	14.2708141200644	13.7151982383473	14.3828851293975	13.7535384067293	14.4721725625396
M143.9917T993	23.049419202419	22.8843674377238	23.3051656221893	22.9660495912915	23.3830357148769	23.0260438237542	23.0586659527318	23.2085939272025	22.7508945679188	23.1327173382418	22.6917460598839	22.7059441778232	23.0578836365884	22.6013680510487	22.893078726803	23.1738921022437	22.7714002179419	23.0039987156884	23.13561326213	23.2385379567762	23.0856900244173	23.1458223262622	23.4596386233675	22.9741723026999	23.1356305273013	22.9191983528645	23.2305922064284	23.1961754696761
M183.1029T87	16.1939575387007	16.7694382804011	16.3931577251584	17.0872550079167	16.1364878545896	15.803553247546	16.5785830764675	17.4131378135286	16.2321970537251	16.785873981071	16.4055885083068	16.0077335906357	16.7447841257732	15.8748379150887	17.0331474904285	16.3020181126009	16.7505631439078	16.671717442758	16.782277789472	17.1562501390147	16.8215874171346	17.0053046251756	15.9753530258241	16.6398646772701	17.6835432083356	16.2330925021109	17.8901183795548	16.5634167274884
M308.1552T544	18.1953841801454	18.6979285327049	17.8519986688076	17.057772350839	17.9022581051193	17.4757065091988	17.3540776650819	17.4449794200386	16.9289399945195	16.8821987067572	16.7452455742228	16.7830510821209	17.6233676105327	18.1589325042182	17.1531824976302	17.9366971608555	17.5671984081403	16.9525249802626	17.0762641565404	16.9936894355139	17.127621764005	16.8227331760417	17.7748090540739	16.6102786940645	17.0406608281694	18.2069830974916	16.6515641275556	16.2777952752866
M310.1263T477	22.4937589957416	22.3694571197765	22.1167979406991	21.5095407475849	22.3029288415414	22.2479225426657	22.1291360665408	21.931257574793	22.2999149012171	22.2142150409382	22.3849478415158	22.2981706763285	22.1884691301481	22.1662572800003	22.4314347010549	22.3917513870173	22.1924163196567	22.2821160677131	22.592998644514	22.7201885378959	22.5680226737107	21.6457775211051	22.5100011483796	22.3679887358839	22.5443958147495	22.3312107600272	22.411606244212	22.2769993208728
M285.2078T91	16.0886172929492	16.528043279629	16.6185540032943	18.3037720518721	16.0197882430075	16.4248609186151	15.7265844569793	16.3505029735906	15.9160771967907	15.7067992386843	15.0710953600782	15.5312653240698	16.6387500183808	15.9501352120195	16.3905633975979	17.271588049127	17.2112075351973	16.0214590427681	15.5074207441726	16.1920823868317	13.7621829349252	18.5734723398346	16.5161119723633	16.1282342802131	16.7960269976178	17.0590625565574	16.5219609322685	18.2467716654535
M181.0242T595	13.4005413610609	13.1931302888717	12.8155635577832	12.3958303188924	13.093274018004	13.2457786422068	13.6456102888629	14.2177366274318	13.7859414180425	13.3535655102835	13.2536337709898	13.2391193996163	12.9511127786446	12.8614886425639	14.0250203991581	13.2838022989511	12.9193332190385	13.7629384144804	13.7740444971503	12.9485504690493	13.0787133282673	12.3258818284534	13.2404014203535	13.8930387090601	12.7726957367578	13.0269823374359	12.557759869316	12.5440322994409
M163.1131T83	16.3151304625575	16.0166299509498	14.9548010593301	16.3466578805069	15.3363931966118	15.9670378014689	16.3697300486269	14.9436756402113	16.324216144954	16.3224426273433	16.6325183456207	13.2356664480777	15.4978929350285	15.7321572555711	14.5869146240673	15.6999422591523	14.8350106328583	15.5406151120895	16.0112128395408	16.2954039338222	15.1902522736966	17.373460857979	15.9017780384241	15.4714698602051	17.0612067514124	15.6487662770362	17.4730155240991	17.8755910500955
M462.1157T515	14.4350298779852	14.0908064214816	14.3385967693112	12.257393657956	14.3408190298498	13.5760714426255	14.1562692229901	13.3975416868596	0	12.8738488051507	13.0037540866552	13.5247425434526	14.1934634032114	13.5539979331478	13.6548926389576	14.7922133184682	14.2431755316613	14.0664565287727	13.9674049416211	14.5432546943464	14.2043049623276	13.3620637585474	15.3736390729431	13.6965358655364	13.7859123877335	14.600832158085	14.2987895947599	13.516943295379
M85.4186T254_2	16.8749556820689	16.2981226375211	16.2043996313892	16.1712470096305	16.9665652272512	16.15304582623	17.4364471214009	16.8741212418546	16.6432876742428	17.1704327367103	15.7816404348712	16.5977762105505	16.9618692603004	16.4830184101732	17.0190902881678	16.7700211163845	17.3566563366839	16.825641909139	16.817872564346	17.556432526752	17.1636238142648	16.5973887095048	17.8474731269127	15.6914971300427	16.4417238997851	17.505603528269	16.7200205689649	17.0116204579001
M206.052T402	13.0753533746587	12.4779901365037	13.5521961063296	12.7874935965327	13.6749834243677	13.6354172301394	13.454157261374	12.8462193804042	12.9330219360454	14.0427012703302	12.7373287638351	13.1097147602488	12.9096391350962	13.3619919198641	12.9662800988233	13.3982660033269	12.5370053016076	12.5540908112312	13.1187403394331	13.2116652715974	13.6479040584229	12.6388254524131	12.4828254393424	13.4560958209363	12.3679541252493	13.6532387492412	11.9647021631404	12.2637872769719
M209.067T327	17.4105557437002	17.3704747589379	17.6200158099999	17.3977096471544	17.4265598566025	17.2008437253523	17.4873541334306	17.0621665990767	17.2074371764107	17.3773077225914	17.1915117173956	17.0946425962418	17.415944874741	17.0254116525534	16.8973311703154	18.1134951964015	17.0429597732031	17.0484733816569	17.1649085250439	17.1427973998282	17.1872221698933	17.3245734950945	17.9862701040795	17.1673061081748	17.6248665888113	17.6572934876425	17.4940680008338	17.5189739901064
M130.0876T217	25.1994484424602	25.1190714054348	25.1622685538767	24.6256636260532	25.4739940341365	24.6551771109589	24.7906029660273	24.8432958624894	24.2485104262666	24.3500909871004	24.2999331125976	24.2975604451832	25.1746309537816	24.4462494370322	24.8531242869649	24.9813410252207	24.9184503921031	24.7561977582511	25.0632879541464	24.954564670167	24.8297448265911	24.8253646005356	25.6172628403415	24.3773497937588	24.8356894313352	24.9947882807227	24.7606156341609	25.0960118114923
M160.0981T284	17.6283687859845	17.4070130001391	17.2503382260201	17.8501622303905	17.3627695275599	17.2466439795888	17.0596179021826	17.0325918175981	16.9117457362157	17.1886131714716	16.9664950302259	16.3684895243035	17.5486620259295	17.4290474067562	16.2297940946039	18.1014248604263	17.5823499775505	16.6911731687469	16.9104515747655	16.7268923129548	17.0824492922245	17.613945291519	17.4523200600397	16.4185400486875	17.1918830707807	17.543769067063	17.2452241955906	18.4177933711194
M129.0388T288	21.3309665425336	21.2958875149216	21.3229707501518	21.4092177985111	21.4055010530807	21.3590588906518	21.2018808208765	21.3000670731747	21.1087289636922	21.5819560487363	21.233651825003	21.172811136215	21.3334591409697	20.9879551390335	21.275224278492	21.7062790179137	21.4046257155182	21.0765970211704	21.2476017990342	21.1684140242421	21.0953410972114	21.6496036943606	21.8463766011027	21.5468917099284	21.5437889347531	20.9647376468765	21.3811320008163	21.794394376775
M133.6996T556_3	12.2326178245231	14.1872507608383	12.9239069871642	14.9142316881455	13.822625963591	12.9880558712501	12.5266605080232	13.8958071296456	13.9730953396963	12.7453065522712	12.5323269965766	12.5069149310085	13.9430234329019	13.3198143811049	15.4643582480984	13.7558816871591	12.7662773397009	14.2397812672512	11.4371861586093	14.7626184298835	14.2145291273941	14.6269310355211	14.5628872903512	12.9680349342164	15.1315930965527	13.8807508124986	14.9951638199542	15.5214845493019
M528.2797T149	14.307222793135	14.8561943403999	14.6647000218245	13.8747407795173	13.3062574299806	14.7502127544545	13.8454733520447	14.5132723233719	14.1277865511616	12.7449846854066	13.0132888798003	13.7528458375598	14.7489858480932	15.1888713999006	14.293908691929	15.0974947032162	15.2032906684023	14.7812568020481	13.9526571060229	14.4199644585389	14.8767041677434	15.0973282910326	14.4432862092179	13.3506595397663	13.7651094810691	14.9417191892881	13.0855583195545	14.5064479580698
M117.0195T440	17.4028434015685	16.6200138226033	0	17.4553814158817	17.7280378860692	17.4390535373817	17.7579110378057	17.8720283581561	0	17.9402886795822	17.3881497612619	16.5311926522028	17.4110034149315	16.6261367757912	17.2573349174886	17.6898023016419	16.779940504758	17.2806701298709	17.7768439606634	17.6296191285251	17.1317502302173	17.877273938006	18.5430223433216	17.3781381594144	18.3828473500988	17.2020080468882	17.985007102783	18.3490131692418
M119.9763T156	14.4896832757535	14.4184180679508	12.1057027190412	13.1788909184814	13.5421998466546	12.1940638441722	15.2412050211641	15.5288993969069	14.9363010391178	15.7370147874321	15.637657166119	15.3896794285178	13.4150644694286	12.9223510987244	15.3217242920695	14.3587937835946	14.2662893678458	15.3157387517825	15.6852977345599	15.5965395824198	15.4692145294787	13.3685001469748	14.8631684308452	15.9291244384719	15.1131976860089	12.7327312794573	15.212251784181	14.1832392147235
M401.1656T205	12.847542765957	14.1205044960929	13.6782576245149	14.0973327329183	13.2141522322875	13.0348597631903	11.3828645362097	11.7518177255189	12.9059223616015	11.4786094744712	10.5311690655507	12.1402131095356	13.0743847688802	12.1040658758129	12.5609751039803	12.8605827594691	13.3708283528075	11.670452751925	10.7598360979954	13.2330232574685	13.1411072138678	14.2287084726501	12.9778746676754	12.7636089017516	14.0189569891085	14.4459692140421	11.798189992395	13.5206832885718
M133.996T423	13.6846514948959	13.2933466563148	13.7372152454528	14.2701193259248	13.5625837107551	13.7153063628476	13.8841011325867	13.3249481132993	13.3424943625698	14.2952168702691	13.7753176413774	13.2737513299097	13.4426402544647	13.1500300312797	13.152992228527	13.9907379746422	13.2110905256477	13.6238641201989	13.6133940881518	13.3944920332199	13.4156554416377	13.9940666594586	14.1264253011192	13.7743806638505	14.597047544077	13.3903731524367	14.0201808348018	14.8200211729807
M269.081T724_1	12.1916551444703	14.8122566199674	11.3252147940944	11.8565126845384	14.7248125403284	14.9366638267735	12.4815617235357	12.6928350910624	14.9909071432598	16.1845647243189	16.5930972565335	13.5584446136866	15.7868101239702	15.6893906140028	15.0663973262771	15.3958707183455	16.2290389193055	15.1600611229496	14.2859586668411	15.1911593200099	15.0656311672244	13.5600763532633	15.6923630232263	15.2292122622481	15.7463990678325	15.8394792701826	14.0897724404533	13.7822572015037
M98.0361T139	13.4099029754802	0	0	0	0	0	13.8939962455603	14.0512446687607	0	13.6486307131561	0	7.25950540133173	14.3090148997238	0	13.9851812289942	13.8651950069311	13.1079433181695	14.0915590208835	14.0087593447594	11.9533488825165	12.4727196791492	0	14.2893984994711	0	0	7.23714535716974	14.0420084667089	14.5323554089968
M347.12T447	9.67457605396743	11.5669642300273	12.3706525346269	13.6211290314566	13.3995488023274	11.7352572324068	12.0693996397854	13.9085989763347	15.0007534735608	13.5651214070114	13.2248591497769	12.6980132796331	12.1668486358913	12.2197710571757	14.6513827311844	14.3072015243678	14.879741950739	14.2094782279913	13.7528415474419	10.8366035154429	14.668009119757	13.0449577957663	13.4158594273656	14.438050183111	13.8955182948011	14.4755092905266	10.8347902698044	14.0541112391407
M163.9513T1030	14.1329720513882	14.0599841650456	14.2959106160123	13.9081551195103	14.2724865179247	11.9360368278887	14.1147380557366	14.2097763754187	14.0172945765493	14.3502449440049	14.0133339019045	10.9784694195355	14.3588133720442	13.8183042172235	14.1422842513437	14.2496640945225	14.0842486370995	14.2398376206264	14.2253947325822	14.3294297734111	14.1523049581273	13.9437422675195	14.4565730367942	14.0844658083555	14.4783934903336	13.8472451201719	14.3489006131917	14.2035846126363
M557.3054T628	13.5663780978372	13.7634533257379	13.6147895662249	13.8474068694615	13.8386566158836	13.5178371187444	13.7176187408837	13.377220897688	12.5775055527288	12.1379083536605	12.2861175029438	11.7075818020375	13.5881423529859	13.3844131284123	13.4075221987387	13.8737576271819	13.0260689571013	13.1190536746017	12.992001714266	13.0240441052984	13.1722899517734	13.3267840807917	12.8707346332651	12.4766914455366	11.6599864078826	12.9500749487359	12.1093860979783	12.5582043224426
M182.8251T363	18.6524019535766	18.3022417228267	18.6777350921242	19.1290842517839	18.669369529521	18.7093815198116	18.6767700538345	18.6176453203316	18.5398118561429	18.7836164409295	17.9665379472137	18.486393983358	18.4647557224658	18.4330663658189	18.4239514505337	17.6497781953871	18.1720783884525	18.1740328986609	18.6067551166388	18.5296184356606	17.2888760991533	18.8496763944736	18.5694172623215	17.1555816040168	18.7585551149728	18.5832343956356	18.6817269488499	18.834708425662
M359.0989T444	14.2471984790866	14.2327361817079	14.5786697348284	13.0693166772031	14.4634656501988	14.1273707766386	14.6099323609763	14.2704579943089	13.9904640722298	14.4894328844996	14.2609465317666	14.2323585117264	13.7284299555647	13.580091199042	14.4754947681659	13.8281809804923	13.2454271124923	14.9349392617673	14.4974948298964	14.73265068996	14.4686615256489	14.3473102269126	14.6838181908176	14.2553780755466	14.8776046881777	14.6382485573754	14.858512264383	14.1739984007387
M498.9312T74	16.723180634872	16.965793635099	17.28484365797	17.2133645204964	17.4228769990009	17.0414888449269	16.4565884153206	16.3709937969696	16.1866078930716	15.3000003738332	16.2569621808151	17.1026607730148	17.214477986492	16.2640852343857	17.0000029058159	17.0840744990828	16.7788315435056	16.90674068044	16.9863786439403	18.0398129328168	16.982277455568	16.9451642711249	17.1506566529384	16.7560608165894	16.7544720465736	16.6293176888749	17.0736034508239	16.7150093453604
M323.0987T724_1	12.537804031866	14.4944613595795	11.4372211845798	11.7024520432259	14.2443330206748	14.2316602641962	12.0636535452659	11.8438444518035	14.6398668052057	15.5530283671066	15.9974321357945	12.0329162715786	15.2456500254694	15.1374942559191	14.436615495239	14.8321714340115	15.685834435739	14.3506253771289	14.0108764016138	14.7256756004756	14.6766731277066	12.464403427268	15.104030234375	14.9578494599477	15.2965355924608	15.4366995648432	13.1716690208433	13.7040304707532
M401.0386T89	18.485142737324	18.4665979261493	18.6666817680554	18.641511186922	18.7983512777329	18.3563984334366	18.6136535271311	18.5384084113838	18.1109452048577	18.4909109355665	17.8176161075431	17.6400157985234	18.3530283216016	17.9947287462142	18.400102970972	18.9975967336107	18.0011746040358	18.317346870482	18.4251173999328	18.2603159811431	18.5427448818048	18.6314608963361	18.7917610095075	18.6993201598727	18.4636353154597	18.5626245208994	18.5011107636693	18.5627973636375
M217.0105T302	13.8294237461846	13.2320668834914	13.5643251421834	15.4577238278946	13.8317869413059	14.035023388035	15.8159674902755	15.4675459131889	15.1232352746569	14.7590992375722	14.6717702029531	15.16899730087	13.9085737259944	13.7815761466296	15.5661807873635	14.1862794132503	14.822915715623	15.4215165973009	15.5305897529814	15.619944364416	15.698140236214	15.2418110286489	12.2769037285432	15.5829532180289	15.8174177881846	14.1893074351266	15.9257696146332	14.8110943051378
M247.0287T116	14.4264603460156	14.8988967572883	15.9405704829736	16.2141757086626	16.2615163891905	15.2298109951047	15.4462512037917	15.8732308616123	14.6872752353606	13.2886125077446	14.2424209571369	14.0493840085274	15.9991147650721	15.2941261695608	15.7861151722289	16.0545580428344	15.2156304363847	16.1342541259285	14.968375121003	14.8052894105785	15.4231911364443	16.3748571268098	15.2133434302782	15.7192253546436	14.8074750745512	15.3749558666151	15.2018100356852	16.7690356146988
M545.0816T155	14.0994415595201	14.1722381526529	14.3914283040671	14.9063612985424	14.4421866610797	14.5092350281017	12.9326146840996	12.1298301901931	13.0547306277753	12.7377818666732	11.3666070992602	12.472221729728	14.2568113788251	13.7776796044839	13.3336175523816	13.7707729755728	13.5042087564633	12.7130710518055	13.065790684378	13.051337063304	13.0056975053707	14.8903300067963	14.3608557938076	13.3860086278406	13.7900540135372	14.132773834924	13.9899318418097	14.7422929835397
M347.0391T529	16.4482462808784	16.491092223336	15.2004409870071	14.9966214774325	15.1709643246725	16.4811341864407	16.2533331509235	16.6244745727152	17.3572339350927	17.4079342856893	17.5152935411523	17.5635212263946	16.305696023065	16.258306211665	17.634983449442	17.2800130711312	17.3072161117185	17.8857230256831	17.4500139431937	16.8246254155617	17.3260635773623	15.7886271243538	16.1798689135856	18.0543879647805	17.3186511763411	16.6640900430184	15.8761539429528	16.5547342207292
M539.8376T723_2	10.9052124095491	12.8995639312214	10.3612215273997	9.83686893792788	12.961560607626	13.02611943169	9.97912907590288	9.24196584082398	13.2536699858024	14.2845048288681	14.8891272934558	11.3139902381944	13.9957026529489	13.9223182609512	13.2276626132122	13.7522272652809	14.3264191064784	13.2972067980915	12.7533737302656	13.1969520687102	13.2415996310359	11.0347986916421	13.7504776638481	13.5945366008297	14.2542421656811	14.3104441135081	12.056102111688	11.6293136282198
M135.3089T556_25	12.156438012733	13.4412273422484	13.9618417445093	14.4844703957949	12.5723152436276	13.6554472637851	12.5264746624949	12.2970721219064	13.5135889173809	12.1672750393814	11.5328051603529	13.3741800902201	12.761052066485	11.6089407269363	14.3904126867052	13.994788123804	13.8108106215579	13.089746739472	11.9888682931766	12.8994761573074	14.9480548626903	14.2487651508174	12.9756246225658	11.7676600853621	13.3537061226248	13.8087141997137	14.8517598376802	13.6132381647137
M117.9631T1030	16.4683275994662	16.3751006846659	16.4540257216688	16.1520422232436	16.5617714684737	16.2608666300167	16.3561056789319	16.5849630394716	16.3332637584091	16.6877355959829	16.2268372897786	16.305245375919	16.4504837201835	16.0766112646533	16.4279971717502	16.5577353187743	16.4029322752438	16.5490266482193	16.4367114988746	16.7433030955889	16.3496056646242	16.2831385056333	16.8389208359528	16.4866880135966	16.6626545678876	16.1515362661245	16.6890964857415	16.4369698610234
M89.9915T596	16.9722253691014	16.7401183841805	17.2102126606853	15.6330700446594	16.9292023771115	17.1426459564451	16.9567177619371	16.8811565593751	16.8863634714971	17.6114751411424	16.8067243649887	17.0347415585645	17.0639103819412	16.7472693734302	16.5791218440292	17.3456427717952	17.1514457575034	16.8352578574871	16.8089565025397	17.0027391361223	17.1111861017194	16.3308522840725	18.2011698739234	17.2638301321477	17.0142486791381	17.6108595458175	17.2676248068852	16.8709996243319
M469.0681T164	11.9157229910289	12.3039920609873	11.879278423963	11.7966026392994	12.441248892313	11.9454065175007	9.55863605903793	9.63942211759123	10.9669487158419	10.6543098548725	10.8303611480761	11.0831647329931	12.5079089642965	12.3584895102738	8.6741407812022	12.1904762032128	12.1961215297606	11.3351501427224	11.0483164481292	9.08835391419055	11.2630718657554	11.9665870469446	11.5133669782723	11.8732839321747	12.0787185122979	12.1994436227393	11.5032574153625	12.0842509199256
M636.6874T1030	13.9082902163794	14.2204225858891	13.0557408125832	13.0761468910381	13.5502693606855	13.7810149819616	13.5752975964499	13.7225254652537	14.370188051479	14.101514348298	14.2122453401914	14.0337767755033	13.89470235256	13.4458142192067	14.1100780805561	14.2816611840774	14.283080947759	14.3513904958153	14.1559279806061	13.9055358645864	14.1245121511905	13.5761827121682	13.8038958499872	14.4564900246355	14.3991633162367	13.5752396887057	13.6094043851997	13.841798295962
M139.9944T994	18.2845595142619	18.1233129467177	18.6357837339481	18.3286035073001	18.7893307297419	18.2714701215388	18.2756476895118	18.8274869448165	18.0028992802112	18.6288789425049	17.9609873708482	18.1314303554143	18.3383299811763	17.8404228490454	18.2396456534224	18.6777663510819	18.1397029526133	18.3077975138846	18.396256159112	18.7497739976113	18.4188717913876	18.4567569185227	18.8861127126165	18.3088655349893	18.4972583024038	18.211339773629	18.7125903389529	18.4414128027589
M404.3759T723_2	10.3101373864454	13.2761626101545	9.58280669202093	10.1781026555436	12.9412868319043	13.2378790344015	11.011213242201	10.0967080727489	13.5692624046636	14.4087279542975	15.0861968294718	11.9342979975923	14.2696873521225	14.2717659430925	13.4692960809537	14.0786422704682	14.5959706237865	13.5246230222732	12.9698026685831	13.4172080990254	13.4317232976008	11.5532278141628	13.825564936762	13.6031303970747	14.1213789600314	14.4432102369796	12.5142872155782	11.9990258072732
M160.9496T1029	23.8372920480078	23.8132632412157	23.9305080665853	23.6515998637435	24.0174784719788	23.7009731382745	23.8109521523001	23.9719320860541	23.7453148081695	24.0526304127104	23.7070390583585	23.7772288201422	23.9465526144298	23.5232557035089	23.8755743318446	23.9523965079805	23.8356983739327	23.9652264665425	23.924292567664	24.1141053270331	23.8511909289604	23.7038357757463	24.1857235461789	23.923189903394	24.1209904043514	23.6203746688904	24.0491340661248	23.9219557500242
M156.0668T186	15.2862914470295	15.7211252697461	15.7088472623263	14.0572212502003	15.165191630958	14.5633053468756	14.8407323199645	16.0507660417914	11.7765369784145	15.4648713834173	15.2448359353487	12.0216312041029	15.8449147929556	15.2761968767012	16.1784597545746	15.7585136036244	14.5799746479705	15.3359845641104	15.3571351916556	16.1749600322894	15.5130149165869	15.1779729523695	16.1100069022088	15.1405252244748	15.3475235487566	15.6956266502049	15.3764760079312	15.1703837786173
M166.044T442	16.7727434147431	16.969443716456	17.3938332522814	16.6433896420095	17.0522933038223	16.9842765477928	15.827636631097	15.8828961545175	16.3329055262798	17.3274082647293	16.8576551143108	16.6375390617481	17.0607004590986	17.0548120613476	16.5195641841632	17.1926748728723	17.3123317414828	16.6033291369285	16.7392314546103	16.7423850771581	16.8104612796123	16.9880607000647	17.2924816872854	16.9466667178138	16.5751078609332	16.9740453919896	16.7104687991967	16.8970344375403
M271.2283T80	18.8093774807113	18.6955019363429	19.4746617810073	20.6217021285351	19.3024785901448	19.3169012465399	19.4382957127584	19.5182901468861	18.7960574947041	19.3656318041135	19.0788655098516	19.0607116411626	19.5405636795041	18.8218236083195	19.3514750685701	19.7226577198995	19.4653608761524	19.0424106590482	19.0948383115016	19.7595145055338	19.2758805485708	20.18631164848	19.748536139659	19.3425119008704	19.1103154686408	19.3088995953183	19.2018396693437	20.3645330644958
M183.0002T994	21.1830969712404	21.0541451381815	21.4840310859663	21.236648245655	21.62717434503	21.1848891768758	21.1760452396124	21.6055964812618	20.9192366838129	21.4543394687883	20.8455776141241	20.9614481230065	21.2102431037924	20.8201075370376	21.1106343587696	21.464184660972	21.0279155786892	21.1546994911523	21.2831341810978	21.5918594317111	21.3005490585943	21.3267226726406	21.6987242646758	21.2013693623036	21.382460229746	21.0991214442772	21.5348095876526	21.3153648983138
M628.1774T509	16.1884725855475	15.5189790992743	15.5962207733466	14.5138364094905	14.9302535092287	14.5904944032538	16.1014728224825	15.7743460422812	13.8262357685158	15.1309227936619	14.6599457171117	14.8179558396976	15.1875307874241	15.3324723532034	14.9282993742399	15.6267313234682	15.0106053689484	15.3089710026883	15.4217854460065	15.4007136248664	15.8834820414283	16.8942532429563	15.2936843387133	17.0145946250235	15.294461494094	14.3419176649486	14.9163008131959	15.5702580178496
M151.0515T141	19.0345441172571	19.2716289778053	19.4167572012772	19.6992504335377	19.8293160856185	19.4058996394345	19.4673854973938	19.0011236409194	18.4843266858834	19.1577873290267	19.2672348390022	19.2276394157359	18.9412753115515	18.9801214459129	19.3658299666396	19.1083283092214	18.8518757675194	19.3102997223205	19.3568782153452	19.57356905918	19.4541159419516	19.3269297792497	19.7083391663842	19.5931712905611	19.8017618010389	19.7059850068021	19.0574863476235	19.6130084590475
M240.0711T79	24.5561118003821	24.5066873492471	24.5959050756716	24.6436409791248	24.6130571371423	24.4112287547473	24.6158768435774	24.5028345616275	24.4663983803849	24.4793595076404	24.1815830414541	23.9872374564869	24.5539610800176	24.4320110234269	24.5256580186084	24.7048136996726	24.4548920300607	24.3662803654444	24.5013278078748	24.5946858648978	24.4622578611891	24.7171857612594	24.7643302285415	24.4605996089767	24.6037432187066	24.4299591646754	24.6546657577487	24.6293738585447
M762.5102T71	11.5282786641801	12.2370761714803	11.7574105461636	10.4334031232582	11.0891286474249	11.0019911625548	12.8652705361024	12.8265102954858	13.3621064788545	11.7755521434221	12.4328530207704	13.7528058067632	12.4756387768341	11.6211486509271	13.0588054608202	12.0002131216688	12.4262447211801	13.0520396070505	13.1455801422733	12.3653950555917	13.1463392346205	11.6265585123088	13.0194948801181	13.975946677134	12.6165412503128	11.7422886920352	12.8475008888096	11.5429410426793
M86.0731T253_18	17.479042278205	17.3578338342168	17.2032948282406	17.5830400184177	17.5058747340086	16.5213296398648	17.9161269165206	17.7592394765833	17.7321266365898	17.2314032661476	16.9258287900906	17.0224197651541	17.3988042813529	16.8685422797006	17.9674650638309	16.9423209990456	17.9004266898645	17.2131034277243	17.8380916594695	17.5504042293787	18.2440190664343	17.3278992983282	17.7207671832169	17.389399425071	17.4044638803891	18.003362109497	17.7368591736508	17.554518996424
M87.4785T253_43	16.8203709091778	17.8785090886032	18.2192607586174	16.8383707187831	17.9167906544643	17.6050385368391	17.3657791520278	18.3072917166314	18.2188673367429	17.2797324619815	17.1780615804961	17.1354197682739	18.2151504061895	16.5845466898896	17.5522585918676	18.2778407155265	17.2611003414704	17.4781625324178	17.0699639474383	18.4988931041695	18.6122317995138	17.9229151821589	18.8536468909286	18.1050992843016	16.6709805272527	18.6108346642773	17.082147197849	18.1600598318737
M241.0714T79_1	20.629656350797	20.5996486708064	20.5810395520863	20.6904558569971	20.6162914979757	20.4692245132458	20.6674209750782	20.5476200069717	20.4492754714186	20.4946406256315	20.2768521659546	19.9736406652269	20.5831065088959	20.4607020456702	20.520804009988	20.7242931896893	20.5017700204824	20.4236866375963	20.5410076251672	20.5758148775667	20.5224723967269	20.7907656261755	20.7982991881113	20.4711191356603	20.6287905992778	20.4652986665049	20.6364848105625	20.6567385218787
M87.5938T253_5	17.9888799601151	17.8701910560111	17.5660684919628	17.945271097119	18.0160559270443	16.1394870240161	17.2895144456739	17.5620658149138	16.8856347660577	17.0335546410238	17.2524451016076	17.2981691661173	18.1311590442055	17.3488425318897	18.2299908186165	18.3120764702294	17.0984158750896	18.3904850935501	18.2800440779497	17.5219522714894	17.8746820136769	17.2030912371619	18.745018404654	17.2342568851586	16.9237319736887	18.6192876308554	18.1288817241604	17.4463864429903
M161.9529T1029_1	18.1741566565835	18.1394516675646	18.2869746379112	18.0145647535932	18.3726986469031	18.0330613715239	18.1420104750925	18.3354136869849	18.0769012722664	18.4213261842106	18.0541857465997	18.1171014716965	18.2548674525282	17.855990686712	18.2217654152223	18.3046472552198	18.178434249062	18.319290017304	18.2736450472096	18.4592919216363	18.1890917706383	18.0315796775056	18.5208372208083	18.2795030205297	18.456500457325	17.9495804223143	18.4126139235647	18.2654595616392
M98.0249T121	16.0928421727439	15.8969702904455	16.3023931754757	15.91427935953	16.2280297649066	15.8522447004414	16.5365478082271	16.7771804182112	15.7681281948651	16.3593667604678	16.3738317532481	16.1814187287296	16.0343778175073	15.4909021173831	16.367974095823	16.298221953476	16.0407527554167	16.3353814875218	16.5000727386155	17.0179262183432	16.4706237876896	16.0427901518783	16.7468282573712	16.8229872098904	16.167610426429	16.0747898251063	15.9966465335707	15.9957459746068
