variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M227.1154T462	LAT	metabolomics_plasma_hilic_neg	-0.395647665292419	0.398400944710954	0	-0.371250336489735	0.506246853040726	0	-0.395647665292419	0.757131582983201		0	hilic	M227.1154T462	227.115432271214	461.783884072342			3	NA															M227.1154T462	-0.395647665292419	0.398400944710954	0	-0.371250336489735	0.506246853040726	0	-0.00254044028998064	0.00438719338490239	0.0151969607694248	-0.0273765308194378	0.757131582983201	1.02987594304139	0.000570553848163056	E	E	E	0	227.115051676196	227.115903902757	453.25761875554	463.227398736991	59	24	0	35	1.63535682746035e-05	0.231071466871356	0.380795974001219	0.939971872659414	5.5471675088337e-06	61108.8401526537	0		
M641.1191T616	LAT	metabolomics_plasma_hilic_neg	0.240030265475895	0.398400944710954	0	-0.433368444479379	0.0997801972343472	0	0.240030265475895	0.706944871235961		0	hilic	M641.1191T616	641.119094783207	616.470378822354			365	NA															M641.1191T616	0.240030265475895	0.398400944710954	0	-0.433368444479379	0.0997801972343472	0	0.0111285641523103	-0.0276843393469444	-0.0141896253118757	-0.00208899603990314	0.706944871235961	0.0785858069743971	-0.000655965875639116	E	E	E	0	641.117060378361	641.120494116059	614.987366944587	619.189137956839	52	16	0	36	0.000116366954067024	0.24543208863655	0.795672888773078	0.977027988274118	4.84780213694195e-08	8592.15448957162	0		
M325.9905T363	LAT	metabolomics_plasma_hilic_neg	-0.163671124974591	0.398903083505657	0	0.114948288119528	0.666399549043693	0	-0.163671124974591	0.539270076294004		0	hilic	M325.9905T363	325.990506430116	362.500995575822	[418][M+3]-		31	256	@M325T363|+13C														M325.9905T363	-0.163671124974591	0.398903083505657	0	0.114948288119528	0.666399549043693	0	-0.00960011125793514	0.00887694269892547	0.0108240976572054	0.000782896097216516	0.539270076294004	0.0294517176680329	0.000665761301312174	E	E	E	0	325.990036956938	325.991080728634	359.295767079981	366.046013465371	56	19	0	37	3.38489978994392e-05	0.0623200702753842	0.269961317253667	0.976652810192067	5.25350115728878e-08	29510.3685135683	0	M323T362	
M195.0301T335	LAT	metabolomics_plasma_hilic_neg	0.453795742249415	0.399576519535824	0	0.748090833514407	0.222809956649326	0	0.453795742249415	0.555935522132865		0	hilic	M195.0301T335	195.030144276811	335.011513318353			21	NA															M195.0301T335	0.453795742249415	0.399576519535824	0	0.748090833514407	0.222809956649326	0	0.000352175634133695	0.0149625736821895	-0.0111586024279881	0.0248861434730198	0.555935522132865	0.936190222456606	-0.000525433812262673	E	E	D	0	195.029797141103	195.030528929633	331.87934450297	339.260353061255	64	24	0	40	1.63931805158876e-05	0.242275062301681	0.458624451049742	0.934856022473562	8.27704934905894e-06	61349.8119505831	0		
M728.1385T152	LAT	metabolomics_plasma_hilic_neg	0.290302923878965	0.399867449320809	0	1.80252996978503	0.000404963469743327	1	0.290302923878965	0.398238696865938		0	hilic	M728.1385T152	728.138475905297	152.183555084217	[615][M]-	[M-H]- 729.146	15	353	@M700T152|+(C2H4)|@M729T152|-13C														M728.1385T152	0.290302923878965	0.399867449320809	0	1.80252996978503	0.000404963469743327	1	-0.00522236814995922	0.0379190389694505	-0.00799335015096418	0.0339194817459396	0.398238696865938	1.27601479095269	-0.000309827793447144	E	E	E	0	728.137140098107	728.140520968208	151.338104176003	153.20914497499	61	21	0	40	2.76418453814496e-05	0.0510830135396119	0.0845706820085124	0.963605453146157	4.7304755099068e-07	36131.7563856628	0	M728T152	M
M186.1251T581	LAT	metabolomics_plasma_hilic_neg	-0.142867019266784	0.399867449320809	0	0.27764495393167	0.0711550549638372	0	-0.142867019266784	0.560480998155387		0	hilic	M186.1251T581	186.125085829183	581.228683620797			282	NA															M186.1251T581	-0.142867019266784	0.399867449320809	0	0.27764495393167	0.0711550549638372	0	-0.00302084719450488	0.0254485765747389	0.0112498381158727	-0.0214985784383162	0.560480998155387	0.808753632417506	0.000673090376601858	E	E	E	0	186.124809802593	186.125419356502	579.511895604666	583.28965163398	61	19	0	42	5.43585736822463e-05	0.10426273089975	0.435645628397225	0.986428365198362	3.54456086881699e-09	18408.1170232726	0		
M428.2256T476	LAT	metabolomics_plasma_hilic_neg	1.41093201065847	0.400378456346649	0	-0.815711237210065	0.751898453205706	0	1.41093201065847	0.703510612051098		0	hilic	M428.2256T476	428.225582696999	475.965849370068		[M-H-H20]- 447.244	3	NA															M428.2256T476	1.41093201065847	0.400378456346649	0	-0.815711237210065	0.751898453205706	0	0.0248219319587431	0.00106007700917253	-0.0141206936977714	-0.0514343498602308	0.703510612051098	1.93490548223209	-0.000636106751722226	E	E	E	0	428.224867194745	428.226617697547	470.035315688149	486.132509240885	49	14	0	35	1.53307726625793e-05	0.130644355271248	0.246776291593763	0.914465731431358	3.11897231041963e-05	65242.6763788068	0		
M269.9989T378	LAT	metabolomics_plasma_hilic_neg	0.23077449726201	0.401215159280733	0	0.176018345792842	0.592284487436487	0	0.23077449726201	0.423320029311837		0	hilic	M269.9989T378	269.998882959826	378.179931191602		[M-H]- 271.006 [M-H-C2H4]- 299.033	32	NA															M269.9989T378	0.23077449726201	0.401215159280733	0	0.176018345792842	0.592284487436487	0	0.0141695413415468	0.0135383739228203	-0.00849677654842525	-0.025387054991607	0.423320029311837	0.955033980491098	-0.000583484123149889	E	E	E	0	269.998476606056	269.999459401382	373.369630541045	379.949453429062	44	14	0	30	5.10227178828021e-05	0.214687091630126	0.555238897537515	0.948434510658877	2.63239541950837e-06	19645.002980765	0		
M282.9941T357	LAT	metabolomics_plasma_hilic_neg	0.118261885496718	0.40182932209462	0	0.0201286541942292	0.912103066260192	0	0.118261885496718	0.748423876850504		0	hilic	M282.9941T357	282.994080271147	356.641808261832			31	NA															M282.9941T357	0.118261885496718	0.40182932209462	0	0.0201286541942292	0.912103066260192	0	0.0178056132842797	0.00793324987122136	-0.0150221818122865	-0.0269365753073494	0.748423876850504	1.01332528507465	-0.000647134781478145	E	E	E	0	282.993748576233	282.99464087008	352.380067098462	365.282736455549	58	17	0	41	2.53567669844107e-05	0.10214167555196	0.452341943119783	0.993664248154097	7.95517694782197e-11	39471.3142018446	0		
M118.0148T571	LAT	metabolomics_plasma_hilic_neg	0.161048380215959	0.401942621004897	0	0.0447923097562857	0.861526269698398	0	0.161048380215959	0.466995174329885		0	hilic	M118.0148T571	118.014835916779	571.097548755442			18	NA															M118.0148T571	0.161048380215959	0.401942621004897	0	0.0447923097562857	0.861526269698398	0	0.0120754106805709	-0.000705047984090502	-0.00937341342417546	-0.0158488125066112	0.466995174329885	0.596215453082288	-0.00062070953298037	E	E	E	0	118.014658379854	118.015085041641	567.595478697474	571.757423182964	54	17	0	37	0.0014592324315926	0.103990563007669	0.402743035950291	0.950924177311389	2.06409917927136e-06	24768.0464038949	0		
M291.001T164	LAT	metabolomics_plasma_hilic_neg	0.303161057251181	0.402176068581232	0	0.241216828081651	0.57843856619651	0	0.303161057251181	0.517408289966322		0	hilic	M291.001T164	291.00099491071	163.745244708612			46	NA															M291.001T164	0.303161057251181	0.402176068581232	0	0.241216828081651	0.57843856619651	0	0.000770840764537725	0.00226599311456293	-0.0103852932054584	0.0261171373023961	0.517408289966322	0.982498899741854	-0.000576586898379427	E	E	E	0	291.0005322474	291.001619041977	160.903714848161	171.58576809618	63	22	0	41	4.13813046361212e-05	0.186079683996683	0.422975771467503	0.992758571270395	1.54925570383564e-10	24120.4993511839	0		
M91.04T233	LAT	metabolomics_plasma_hilic_neg	0.147577034536873	0.402944955078955	0	0.102663591149643	0.626719376640394	0	0.147577034536873	0.651640600146863		0	hilic	M91.04T233	91.0400489689869	233.356516119834	[17][M]-	[M-H]- 92.0473 [M-H-CO2]- 136.039	7	13	@M92T234|-13C|@M152T232|-(NH3)-(CO2)|@M181T238|-(C3H6O3)														M91.04T233	0.147577034536873	0.402944955078955	0	0.102663591149643	0.626719376640394	0	0.0132380271176673	0.00645006070060751	-0.0130795714493607	-0.0106263848107323	0.651640600146863	0.399753283213784	-0.000598752621787443	E	E	E	0	91.0398957057917	91.0432619123599	231.206684400425	247.604046751259	61	19	0	42	0.00654220099222311	0.0667008686519425	0.264245011218201	0.967855069105667	2.56095702228021e-07	11835245.1274866	0	M91T233	M
M86.9487T253_24	LAT	metabolomics_plasma_hilic_neg	0.259847152946271	0.403105914429148	0	0.155798484768084	0.67938298712629	0	0.259847152946271	0.559157639705607		0	hilic	M86.9487T253_24	86.9486815751188	253.48920093895		[M+Cl]- 51.9718 [M-H]- 87.9485	1	NA															M86.9487T253_24	0.259847152946271	0.403105914429148	0	0.155798484768084	0.67938298712629	0	0.0110525822024537	0.0163538182911464	-0.0112232759873112	-0.00984035152896658	0.559157639705607	0.37018354800301	-0.000588635533672218	E	E	E	0	86.9448070480308	86.9535545428229	243.436842877318	261.463454820594	54	21	0	29	4.87611092772458e-06	0.199002010396105	0.470537226308475	0.953981711610169	1.5041763863981e-06	205518.798035592	0		
M295.1402T584	LAT	metabolomics_plasma_hilic_neg	-0.229488251183554	0.403628035987232	0	0.384418470195751	0.139061480825355	0	-0.229488251183554	0.579447654764237		0	hilic	M295.1402T584	295.140221459694	583.928169244997	[362][M+2]-		287	NA															M295.1402T584	-0.229488251183554	0.403628035987232	0	0.384418470195751	0.139061480825355	0	-0.00114544487983164	0.028986997361362	0.0116305322288777	-0.0271772014497824	0.579447654764237	1.02237738437069	0.000653057358021273	E	E	E	0	295.139615171986	295.140838302592	582.91110860244	585.522031886159	56	19	0	37	0.000191103562663794	0.151534237705072	0.371817362207085	0.98323896888313	1.01293903892882e-08	5249.71308208651	0		
M186.9807T84	LAT	metabolomics_plasma_hilic_neg	0.251058506992173	0.404326556029737	0	-0.3229626567891	0.311526974874601	0	0.251058506992173	0.776537982040194		0	hilic	M186.9807T84	186.98073540622	83.7858693393553			559	NA															M186.9807T84	0.251058506992173	0.404326556029737	0	-0.3229626567891	0.311526974874601	0	0.0247601412034441	-0.00702283490602402	-0.0155864812857701	-0.0481684170592309	0.776537982040194	1.81204456732933	-0.000652211830844457	E	E	E	0	186.980354834928	186.981134539716	82.7785584516836	85.9679084109858	60	22	0	38	2.46921144772717e-05	0.166518308743269	0.479067876922118	0.957624800624492	1.00204503956439e-06	40526.4544719057	0		
M257.0785T141	LAT	metabolomics_plasma_hilic_neg	0.388619882095467	0.404833865639496	0	0.124945369226856	0.838147586813406	0	0.388619882095467	0.744632287710227		0	hilic	M257.0785T141	257.078454496989	140.56797414468			34	NA															M257.0785T141	0.388619882095467	0.404833865639496	0	0.124945369226856	0.838147586813406	0	0.0225904547525929	0.0151310429205633	-0.0149460779583282	-0.0434347866410925	0.744632287710227	1.63397043065208	-0.000597224089287645	E	E	E	0	257.078070283707	257.079031361767	139.505445129877	142.29529279457	50	15	0	35	4.97938006526247e-05	0.0827496930646903	0.204950865746852	0.898258953364836	7.22152946806307e-05	19925.2447735083	0		
M160.0617T530	LAT	metabolomics_plasma_hilic_neg	0.205157520873055	0.404833865639496	0	-0.144815031824677	0.669658299775227	0	0.205157520873055	0.584531772370597		0	hilic	M160.0617T530	160.061724134528	530.104991807872			16	NA															M160.0617T530	0.205157520873055	0.404833865639496	0	-0.144815031824677	0.669658299775227	0	0.0190431370450668	-0.0101218718050143	-0.011732579399472	-0.0343155737504818	0.584531772370597	1.29091535046476	-0.000648260203080157	E	E	E	0	160.061498018147	160.062058030161	528.779942495128	531.306937763652	65	24	0	41	0.00533043887087102	0.0974836346544412	0.237104060174748	0.96068304862415	6.92589966453409e-07	387948.381789977	0		
M86.3233T252_6	LAT	metabolomics_plasma_hilic_neg	0.186200283399014	0.404833865639496	0	-0.02276033449888	0.989062220998872	0	0.186200283399014	0.462291807601512		0	hilic	M86.3233T252_6	86.3232849693468	252.245056077485		[M+Cl]- 51.3608	1	NA															M86.3233T252_6	0.186200283399014	0.404833865639496	0	-0.02276033449888	0.989062220998872	0	0.0147372726885675	0.010175808455894	-0.00927900859248997	-0.025532685207368	0.462291807601512	0.960512434163015	-0.000631064790328012	E	E	E	0	86.3186971321353	86.3285501981689	244.650150425972	261.089163846651	52	19	0	28	5.45136079344264e-06	0.265519493335385	0.843042051332979	0.922270312944279	1.95918320278625e-05	184178.335162086	0		
M248.0781T391	LAT	metabolomics_plasma_hilic_neg	0.245163355734283	0.405374327123074	0	0.469352999467864	0.160994218158143	0	0.245163355734283	0.489300266519942		0	hilic	M248.0781T391	248.078065961049	390.513982350863		[M-H-C2H4]- 277.115	6	NA															M248.0781T391	0.245163355734283	0.405374327123074	0	0.469352999467864	0.160994218158143	0	0.00797177510265197	0.0284667936638201	-0.00982111580324559	-0.00370472480267116	0.489300266519942	0.139367802846326	-0.000507209882036844	E	E	E	0	248.077774088589	248.078508917095	389.073420257807	392.404118595747	59	19	0	40	2.65141998808469e-05	0.143721613376748	0.325619788887676	0.998491557191979	6.13483158665725e-14	37860.9166691361	0		
M86.5141T254_1	LAT	metabolomics_plasma_hilic_neg	0.190253613525215	0.405838054651388	0	-0.15822723884127	0.587026065872055	0	0.190253613525215	0.577738119073424		0	hilic	M86.5141T254_1	86.5140661238501	253.867326815798		[M-H]- 87.5286	1	NA															M86.5141T254_1	0.190253613525215	0.405838054651388	0	-0.15822723884127	0.587026065872055	0	0.0171573511733593	-0.00392120616643389	-0.0115962188447697	-0.0280213240015574	0.577738119073424	1.05413237607455	-0.000652278505369605	E	E	E	0	86.5086468052022	86.518569270162	242.877586284967	261.006251718784	47	16	0	31	8.78553663361591e-05	0.24822687708126	0.749291161280439	0.945453712488758	3.46880142036258e-06	208107.589810331	0		
M258.9477T369	LAT	metabolomics_plasma_hilic_neg	-0.192971728600726	0.406258594452212	0	0.338467067880799	0.120586940630371	0	-0.192971728600726	0.625434417661762		0	hilic	M258.9477T369	258.947676993113	369.358236567616			421	192	@M261T369|-34S|-41K|-37Cl														M258.9477T369	-0.192971728600726	0.406258594452212	0	0.338467067880799	0.120586940630371	0	-0.00586527158967882	0.0153247026073801	0.0125535673358177	-0.013804124690222	0.625434417661762	0.519296474303799	0.000653861013776221	E	E	E	0	258.947284353323	258.948169042624	354.656666385074	377.700104231637	49	17	0	32	4.09489383376727e-05	0.142859232859708	0.430819768848406	0.964025498200693	4.46689185419946e-07	24486.059995763	0	M259T369	M
M143.0085T89_1	LAT	metabolomics_plasma_hilic_neg	0.0738419410720468	0.407497724417047	0	0.0119730431048843	0.919751514858786	0	0.0738419410720468	0.584717716689556		0	hilic	M143.0085T89_1	143.00848920052	88.8782331372902	[80][M+2]-		11	68	@M141T89|+34S|+41K|+37Cl|@M142T89|+15N|@M202T89|-(CH3COO.)														M143.0085T89_1	0.0738419410720468	0.407497724417047	0	0.0119730431048843	0.919751514858786	0	0.0258501933656855	0.0144703554957033	-0.011736311628564	-0.0595241036487846	0.584717716689556	2.23923340701224	-0.000722538181318129	E	E	E	0	143.007156911755	143.008795160674	88.2809068483816	90.726128250742	67	24	1	42	0.00143441760520061	0.0406861271528327	0.331473153931514	0.996531019407913	3.93321168478829e-12	500130.34651782	0	M199T89	
M578.3107T87	LAT	metabolomics_plasma_hilic_neg	-0.0908784995754246	0.409725598456466	0	-0.166099396283734	0.185168745215128	0	-0.0908784995754246	0.58859298402405		0	hilic	M578.3107T87	578.310657093247	86.7844849020777		[M-2H+Na]- 557.334	11	NA															M578.3107T87	-0.0908784995754246	0.409725598456466	0	-0.166099396283734	0.185168745215128	0	-0.00318157049914044	-0.0100242851222212	0.0118140950508607	-0.0183562210769857	0.58859298402405	0.690541493990694	0.000545682283531345	E	E	E	0	578.309751933555	578.311832603785	85.4109256288529	88.1743072950708	65	24	0	41	1.36232381297852e-05	0.0621623200343893	0.343924000011326	0.964189905972631	4.36696240039717e-07	73419.2285589377	0		
M362.1212T226	LAT	metabolomics_plasma_hilic_neg	-0.187648070933271	0.409897425429429	0	-0.296098370704208	0.258788854167457	0	-0.187648070933271	0.522188494771937		0	hilic	M362.1212T226	362.121242333498	225.560138412321		[M-H]- 363.132	7	NA															M362.1212T226	-0.187648070933271	0.409897425429429	0	-0.296098370704208	0.258788854167457	0	-0.0074623252906812	-0.0190497361822132	0.0104812403123199	-0.00138623976198782	0.522188494771937	0.0521488639877268	0.000528224170137252	E	E	E	0	362.120620059004	362.122044869682	223.225983922249	229.521180780742	62	24	0	38	2.1067748595164e-05	0.111076054388212	0.400341915256519	0.976647573956428	5.25934868518977e-08	47458.9763252578	0		
M272.9224T1218	LAT	metabolomics_plasma_hilic_neg	0.137066056905198	0.409989239258573	0	0.0061729551546712	0.972603816137335	0	0.137066056905198	0.750266494405943		0	hilic	M272.9224T1218	272.922355166537	1218.20766082171			33	NA															M272.9224T1218	0.137066056905198	0.409989239258573	0	0.0061729551546712	0.972603816137335	0	0.0180786629539131	0.00258795516288803	-0.0150591663831754	-0.0252622722425302	0.750266494405943	0.95033978632061	-0.000631245555048422	E	E	E	0	272.92194151718	272.922893872762	1207.29607139725	1224.73230296217	67	24	1	42	0.0544933432868035	0.188058523670593	0.966777187133318	0.981244549529761	1.77118413158343e-08	329747.843349621	0		
M242.0523T657	LAT	metabolomics_plasma_hilic_neg	1.81776164276226	0.410551540620395	0	-0.660956609056356	0.885410693463174	0	1.81776164276226	0.639613861233324		0	hilic	M242.0523T657	242.052329915531	657.017327178102			517	NA															M242.0523T657	1.81776164276226	0.410551540620395	0	-0.660956609056356	0.885410693463174	0	0.00807018806211844	-0.00989994861386352	-0.0128381736744415	0.00606453126117899	0.639613861233324	0.228141209450693	-0.000617039559280685	E	E	D	0	242.051982217931	242.052751441956	635.651818836455	670.71067520633	54	18	0	35	0.00164794052991533	0.160481910892725	0.314043872969137	0.960559619441175	7.03382896248465e-07	839709.856472869	0		
M356.0357T381	LAT	metabolomics_plasma_hilic_neg	0.203669129266419	0.410551540620395	0	0.574543387696227	0.052433993145886	0	0.203669129266419	0.44414600305688		0	hilic	M356.0357T381	356.035734352126	380.907813916479	[472][M]-	[M-H]- 357.043	32	279	@M357T381|-13C|@M358T381|-34S|-41K|-37Cl|@M359T381|-13C-37Cl|-13C-34S														M356.0357T381	0.203669129266419	0.410551540620395	0	0.574543387696227	0.052433993145886	0	0.0127899788234571	0.0420600140716741	-0.0089147904222376	-0.0252604783018378	0.44414600305688	0.950272300181677	-0.000452321886997259	E	E	E	0	356.035340694879	356.03657836729	379.382391316751	382.125672918637	63	21	0	42	8.5537223169003e-06	0.0606205185924349	0.119216468499768	0.992150190102764	2.31662568432297e-10	116983.713590915	0	M356T381	M
M140.9784T1219	LAT	metabolomics_plasma_hilic_neg	1.88022428353305	0.410793291391114	0	-1.82161546537104	0.509076554325736	0	1.88022428353305	0.646564784644915		0	hilic	M140.9784T1219	140.978358005099	1219.12560022782			33	NA															M140.9784T1219	1.88022428353305	0.410793291391114	0	-1.82161546537104	0.509076554325736	0	0.00539098797148066	-0.0213693252220473	-0.0129776909165845	0.0165461819526644	0.646564784644915	0.622449749189391	-0.000631757263754525	E	E	D	0	140.970950640867	140.978600853812	1205.93299727498	1241.26985456495	52	15	1	35	0.11764800555401	0.242004261759361	0.551153274652735	0.70935458319792	0.00977820134203718	70158.5997856263	0		
M188.0026T134	LAT	metabolomics_plasma_hilic_neg	0.214716599070176	0.412717614604078	0	0.250906652315585	0.414897818639012	0	0.214716599070176	0.58215892694871		0	hilic	M188.0026T134	188.002601860722	133.928088721062	[174][M]-	[M-H]- 189.007	34	114	@M189T134|-13C														M188.0026T134	0.214716599070176	0.412717614604078	0	0.250906652315585	0.414897818639012	0	0.00648719652775063	0.0204818700580547	-0.0116849522239601	0.00629675670917517	0.58215892694871	0.236877283565805	-0.000548088360435949	E	E	E	0	188.002321817474	188.002977233061	133.448296544444	134.470631667181	66	24	0	42	5.97859877039717e-07	0.137891198410551	0.38030062966331	0.998613072814079	4.03194603970178e-14	1669653.28613277	0	M188T134	M
M194.0592T401	LAT	metabolomics_plasma_hilic_neg	-0.115690792971566	0.413148068510933	0	-0.132097271866286	0.4259157805521	0	-0.115690792971566	0.331624563414318		0	hilic	M194.0592T401	194.059192108715	400.972958960161		[M+Cl]- 159.085	6	NA															M194.0592T401	-0.115690792971566	0.413148068510933	0	-0.132097271866286	0.4259157805521	0	-0.00251663586593199	-0.020680054335764	0.00665628748509998	-0.00999806603872997	0.331624563414318	0.376116599949773	0.00057141169378346	E	E	E	0	194.058891323032	194.059514378356	399.402223778263	406.017487038595	60	19	0	41	7.30567601291509e-05	0.0954464972132831	0.387624381480148	0.984678623909126	6.48062620714246e-09	13686.8494463459	0		
M112.0167T535	LAT	metabolomics_plasma_hilic_neg	0.300237529535487	0.413895667691982	0	-0.397164469829372	0.305024533556817	0	0.300237529535487	0.691758922554642		0	hilic	M112.0167T535	112.016707303002	535.26268004588			14	NA															M112.0167T535	0.300237529535487	0.413895667691982	0	-0.397164469829372	0.305024533556817	0	0.010377970027609	-0.0217807968448739	-0.0138848166477764	0.0036447022824869	0.691758922554642	0.137109819539888	-0.000638513353591828	E	E	E	0	112.015512831635	112.016906472973	517.893522942873	536.876139055667	49	21	0	28	9.90056533250211e-05	0.246398168634558	0.532548186489196	0.959350378587807	8.16356841461557e-07	10153.0297861261	0		
M581.171T508	LAT	metabolomics_plasma_hilic_neg	0.198931013433075	0.413895667691982	0	0.834341779884928	0.00762467925184152	1	0.198931013433075	0.366401334419894		0	hilic	M581.171T508	581.170956350846	507.973122368441	[589][M+1]-		27	327	@M554T506|+(HCN)|@M580T508|+13C|@M623T507|-(C2H4N.)														M581.171T508	0.198931013433075	0.413895667691982	0	0.834341779884928	0.00762467925184152	1	0.00341930277726376	0.0440673061413303	-0.00735431836445736	0.00293174554642492	0.366401334419894	0.110289146177644	-0.000381791276122961	E	E	E	0	581.170032704024	581.172543317007	507.243078807977	509.865714910551	63	21	0	42	5.13053995048794e-05	0.083806749269943	0.178592789499361	0.987950483434839	1.96045499060798e-09	19594.3968994884	0	M553T506	
M118.9987T583	LAT	metabolomics_plasma_hilic_neg	0.1401998283864	0.413895667691982	0	-0.22786353214595	0.165447295374594	0	0.1401998283864	0.509415066454739		0	hilic	M118.9987T583	118.998747337598	582.654803495	[48][M]-		282	42	@M120T582|-13C|@M121T583|-18O|-13C2														M118.9987T583	0.1401998283864	0.413895667691982	0	-0.22786353214595	0.165447295374594	0	0.0230311027347277	-0.0207608684668689	-0.010224855169512	-0.0476369358563007	0.509415066454739	1.79205081031583	-0.000663352274686364	E	E	E	0	118.998468756268	118.998992725288	580.898000429147	603.187312117713	70	24	3	42	0.0556537643322961	0.102823221678682	0.406852283148231	0.999337569579977	1.00339598292187e-15	2482568.89910255	0	M119T583	M
M241.1198T134_2	LAT	metabolomics_plasma_hilic_neg	-0.19013193982104	0.416570679691183	0	0.0410218593349576	0.958140116032027	0	-0.19013193982104	0.782487430965665		0	hilic	M241.1198T134_2	241.119834369998	134.190356805504			34	NA															M241.1198T134_2	-0.19013193982104	0.416570679691183	0	0.0410218593349576	0.958140116032027	0	-0.000980073764900525	0.014499099405186	0.0157058971758903	-0.0355488814036412	0.782487430965665	1.33731107133732	0.000620270876204002	E	E	E	0	241.119495675803	241.120344729078	132.367368084367	135.431154419616	65	23	0	42	3.10201712238901e-05	0.116420742573685	0.347943324050636	0.960333601658311	7.23492559871215e-07	32195.2734127368	0		
M236.078T497	LAT	metabolomics_plasma_hilic_neg	0.133786635188045	0.416570679691183	0	0.229810900647397	0.22228992358006	0	0.133786635188045	0.441531957482742		0	hilic	M236.078T497	236.07801913592	496.783733751445	[263][M]-	[M-H-CH2]- 251.103	3	36	@M116T497|+(C4H8O4)|@M237T497|-13C														M236.078T497	0.133786635188045	0.416570679691183	0	0.229810900647397	0.22228992358006	0	0.0115049178055905	0.0352385575360796	-0.00886232193600284	-0.0186269265844535	0.441531957482742	0.700725146975388	-0.00052269479004603	E	E	E	0	236.07770012511	236.078507695422	496.218925464996	498.496554168269	66	24	0	42	3.66068366450399e-07	0.0398525590851028	0.154753532448437	0.979388829500588	2.82999808366035e-08	2738838.99418725	0	M236T497	M
M808.7527T1005	LAT	metabolomics_plasma_hilic_neg	0.148110546429875	0.417248055098115	0	-0.140394608377358	0.527535392720948	0	0.148110546429875	0.626063732692554		0	hilic	M808.7527T1005	808.752682615732	1005.46217595264			13	NA															M808.7527T1005	0.148110546429875	0.417248055098115	0	-0.140394608377358	0.527535392720948	0	0.0143862913917872	-0.0138099118397589	-0.0125661987938753	-0.0173548772931613	0.626063732692554	0.652872006922501	-0.00065287283798638	E	E	E	0	808.750836820826	808.754270165072	1004.40228082881	1008.81065143552	53	19	0	34	2.59020410215384e-05	0.117372500885674	0.595805220217836	0.986431254933239	3.54080599631944e-09	38652.87024974	0		
M203.1712T89_2	LAT	metabolomics_plasma_hilic_neg	0.356867381896812	0.418827214106767	0	-0.0513823237873634	0.982604067445521	0	0.356867381896812	0.528981371228007		0	hilic	M203.1712T89_2	203.171159185305	88.9103754979512		[M-H]- 204.177	11	NA															M203.1712T89_2	0.356867381896812	0.418827214106767	0	-0.0513823237873634	0.982604067445521	0	0.0157075103494374	0.00524089636318045	-0.0106175852744568	-0.0283053383475256	0.528981371228007	1.06481669339439	-0.000604247670372814	E	E	E	0	203.17070904343	203.171609153143	88.3860127606519	89.4003591848969	47	13	0	34	2.17137699567896e-05	0.273096717484064	0.688293556517033	0.848155621571248	0.000489832117853042	45638.006796507	0		
M122.976T333	LAT	metabolomics_plasma_hilic_neg	1.40026040155197	0.419086456239848	0	-0.948077580604021	0.699107460478743	0	1.40026040155197	0.549803620273929		0	hilic	M122.976T333	122.975959596496	332.795436887102		[M-H-CH2]- 137.992	21	NA															M122.976T333	1.40026040155197	0.419086456239848	0	-0.948077580604021	0.699107460478743	0	0.0050545881241804	-0.0126570137870907	-0.0110355243870153	0.0125893982820975	0.549803620273929	0.473599760086953	-0.000617135653595574	E	E	D	0	122.975782645472	122.976224942122	329.082124726592	336.550122086784	64	24	0	40	5.0592094679388e-06	0.242489555780372	0.517119523779496	0.978191196962908	3.74591643000144e-08	197367.975851906	0		
