variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M391.0939T170	LAT	metabolomics_plasma_hilic_neg	3.066895482	0.447927509	0	-1.844968413	0.754848043	0	3.066895482	0.786635341		0	hilic_neg	M391.0939T170	391.0939494	169.8229916			645														M391.0939T170	3.066895482	0.447927509	0	-1.844968413	0.754848043	0	0.014695514	-0.010602475	-0.013663595	-0.020053953	0.786635341	0.956548734	-0.000556388	E	E	E	0				391.0932181	391.094754	168.4188893	171.3715093	42	20	0	22		7.14e-05	0.106211623	0.090037535	0.994875748	2.76e-11
M227.1154T462	LAT	metabolomics_plasma_hilic_neg	-0.371521663	0.447927509	0	-0.39753989	0.474313713	0	-0.371521663	0.560269922		0	hilic_neg	M227.1154T462	227.1154323	461.7838841			3														M227.1154T462	-0.371521663	0.447927509	0	-0.39753989	0.474313713	0	-0.007489113	0.002533696	0.009731703	0.00143659	0.560269922	0.068523574	0.000490565	E	E	E	0				227.1150517	227.1159039	453.2576188	463.2273987	59	24	0	35		1.64e-05	0.05250214	0.083572172	0.939971873	5.55e-06
M206.039T593	LAT	metabolomics_plasma_hilic_neg	0.160653715	0.447927509	0	0.221008581	0.34350968	0	0.160653715	0.682321526		0	hilic_neg	M206.039T593	206.0390072	592.7160107	[210][M+1]-		18														M206.039T593	0.160653715	0.447927509	0	0.221008581	0.34350968	0	0.019504658	0.01767613	-0.011851699	-0.018504956	0.682321526	0.882663499	-0.000486368	E	E	E	0				206.0387367	206.0394243	591.2344207	594.3201502	60	22	0	38		0.001170806	0.078439	0.279036734	0.988800794	1.36e-09
M350.8708T979	LAT	metabolomics_plasma_hilic_neg	0.075267813	0.447927509	0	0.012706049	0.908035552	0	0.075267813	0.674530189		0	hilic_neg	M350.8708T979	350.8708106	979.0081219		[M+Cl]- 315.9	13														M350.8708T979	0.075267813	0.447927509	0	0.012706049	0.908035552	0	0.019031772	-0.000354613	-0.011716366	-0.023168084	0.674530189	1.105088932	-0.000647349	E	E	E	0				350.8701803	350.8714731	977.0242229	987.376775	58	18	0	40		0.302207385	0.088925683	0.719331143	0.851829671	0.000436193
M493.1509T212	LAT	metabolomics_plasma_hilic_neg	0.22218741	0.44802271	0	1.051414729	0.004240793	1	0.22218741	0.409489383		0	hilic_neg	M493.1509T212	493.1508939	211.8604704			17														M493.1509T212	0.22218741	0.44802271	0	1.051414729	0.004240793	1	-0.00034731	0.031076974	-0.007112695	0.018215574	0.409489383	0.868860306	-0.000322502	E	E	E	0				493.149789	493.1520776	208.8887254	213.9375993	52	16	0	36		3.32e-05	0.201331368	0.332103507	0.986828324	3.05e-09
M103.015T239	LAT	metabolomics_plasma_hilic_neg	0.116163301	0.448861802	0	-0.128359244	0.442589661	0	0.116163301	0.894884417		0	hilic_neg	M103.015T239	103.0149789	238.7897538		[M-H+Cl]2- 172.066	1														M103.015T239	0.116163301	0.448861802	0	-0.128359244	0.442589661	0	0.01504118	-0.010025255	-0.015543846	-0.019775522	0.894884417	0.943267919	-0.00061415	E	E	E	0				103.0147951	103.0152094	237.4836163	243.0389172	66	24	0	42		0.000979535	0.099500341	0.511285756	0.971717427	1.36e-07
M431.0971T135	LAT	metabolomics_plasma_hilic_neg	0.112814678	0.448861802	0	0.684780904	0.000888642	1	0.112814678	0.068763251		0	hilic_neg	M431.0971T135	431.0971091	135.0410756	[528][M+1]-		34														M431.0971T135	0.112814678	0.448861802	0	0.684780904	0.000888642	1	0.012058595	0.028528027	-0.001194395	-0.010245856	0.068763251	0.488714632	-0.00028349	E	E	E	0				431.0962687	431.0981721	134.3132723	136.1783625	62	21	0	41		8.07e-05	0.156437856	0.425446189	0.984614365	6.62e-09
M201.0141T89	LAT	metabolomics_plasma_hilic_neg	0.06805218	0.44907688	0	0.049622311	0.640114879	0	0.06805218	0.782030331		0	hilic_neg	M201.0141T89	201.0140768	88.88722377	[197][M+2]-		11														M201.0141T89	0.06805218	0.44907688	0	0.049622311	0.640114879	0	0.028448951	0.007515056	-0.013583608	-0.039832462	0.782030331	1.899959083	-0.000631124	E	E	E	0				201.0137487	201.0189235	88.28090685	106.1635989	72	24	3	42		0.001684085	0.031451366	0.281174181	0.996138197	6.72e-12
M469.1296T102	LAT	metabolomics_plasma_hilic_neg	0.493920128	0.449460844	0	-0.492443036	0.512591509	0	0.493920128	0.595951358		0	hilic_neg	M469.1296T102	469.1295916	102.2398321			5														M469.1296T102	0.493920128	0.449460844	0	-0.492443036	0.512591509	0	0.012965835	-0.005066808	-0.010351478	-0.014877297	0.595951358	0.70962866	-0.000564283	E	E	E	0				469.1288492	469.1306357	100.9416416	103.1492679	59	21	0	38		2.85e-05	0.040546849	0.054324386	0.998182216	1.56e-13
M503.1629T577	LAT	metabolomics_plasma_hilic_neg	0.341150619	0.449682526	0	-0.052886234	0.966452373	0	0.341150619	0.622786854		0	hilic_neg	M503.1629T577	503.1629479	576.7370304	[559][M]-		18	C18H32O16	504.169	Maltotriose;Amylotriose	Carbohydrate metabolism	Carbohydrate digestion and absorption	Others	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1	FYGDTMLNYKFZSV-DZOUCCHMSA-N	CID439586		HMDB01262	C01835	M503.1629T577	0.341150619	0.449682526	0	-0.052886234	0.966452373	0	0.01161782	0.002705173	-0.010817602	-0.010416142	0.622786854	0.496837059	-0.000544964	E	E	E	0	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	503.1620957	503.1640571	575.4284082	585.0765343	67	24	1	42	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	0.015031109	0.139032714	0.239587584	0.953283205	1.62e-06
M345.1045T445	LAT	metabolomics_plasma_hilic_neg	-0.399345431	0.451119452	0	0.395809813	0.517582413	0	-0.399345431	0.511136848		0	hilic_neg	M345.1045T445	345.1044698	445.4571783		[2M-2H+Na]- 162.057	8														M345.1045T445	-0.399345431	0.451119452	0	0.395809813	0.517582413	0	-0.021511264	0.004828538	0.008878278	0.034068159	0.511136848	1.625008966	0.000564073	E	E	E	0				345.1038412	345.1098947	425.0716875	451.370759	51	19	0	30		1.07e-05	0.106790249	0.258290045	0.807204546	0.001502568
M242.2215T79_2	LAT	metabolomics_plasma_hilic_neg	0.306267012	0.451119452	0	-0.045815563	0.969107833	0	0.306267012	0.712417561		0	hilic_neg	M242.2215T79_2	242.2215117	79.19281836	[274][M+1]-		2														M242.2215T79_2	0.306267012	0.451119452	0	-0.045815563	0.969107833	0	0.009662234	0.004519621	-0.012374457	-0.00483791	0.712417561	0.230762306	-0.000544593	E	E	E	0				242.2204419	242.2221482	78.05710026	80.82475036	65	24	1	40		0.006738543	0.083227637	0.176126688	0.991758144	2.95e-10
M580.1674T508	LAT	metabolomics_plasma_hilic_neg	0.19808539	0.452682383	0	0.819951646	0.01026857	1	0.19808539	0.230641463		0	hilic_neg	M580.1674T508	580.1673971	507.9480715	[589][M]-	[M-2H+Na]- 559.204 [M-H-CH2]- 595.192	27														M580.1674T508	0.19808539	0.452682383	0	0.819951646	0.01026857	1	0.013688189	0.034297246	-0.004006166	-0.010201765	0.230641463	0.486611571	-0.000343839	E	E	E	0				580.1665006	580.1686596	506.5987381	509.8657149	66	24	0	42		9.41e-06	0.039607906	0.084384104	0.9917791	2.92e-10
M136.2089T556_8	LAT	metabolomics_plasma_hilic_neg	0.470888512	0.454425468	0	0.240181446	0.754848043	0	0.470888512	0.744348356		0	hilic_neg	M136.2089T556_8	136.2088937	555.7705351		[M+Cl]- 101.248 [M-H]- 137.224	4														M136.2089T556_8	0.470888512	0.454425468	0	0.240181446	0.754848043	0	0.011145233	0.003315506	-0.012929085	-0.004096329	0.744348356	0.19538984	-0.000511487	E	E	E	0				136.2043021	136.2135701	555.3074694	556.7933145	30	18	0	12		0.000144455	0.279327528	0.367316204	0.868888797	0.000243842
M581.171T508	LAT	metabolomics_plasma_hilic_neg	0.193496221	0.456874552	0	0.845313587	0.007660809	1	0.193496221	0.220448925		0	hilic_neg	M581.171T508	581.1709564	507.9731224	[589][M+1]-		27														M581.171T508	0.193496221	0.456874552	0	0.845313587	0.007660809	1	0.013344015	0.034848459	-0.003829125	-0.009414023	0.220448925	0.449037214	-0.000333736	E	E	E	0				581.1700327	581.1725433	507.2430788	509.8657149	63	21	0	42		5.13e-05	0.070610768	0.147752862	0.987950483	1.96e-09
M302.063T526	LAT	metabolomics_plasma_hilic_neg	0.111888754	0.457074677	0	0.169930479	0.302510394	0	0.111888754	0.68628953		0	hilic_neg	M302.063T526	302.0629525	526.3711785			16														M302.063T526	0.111888754	0.457074677	0	0.169930479	0.302510394	0	0.021845216	0.002965143	-0.011920622	-0.026368044	0.68628953	1.257723019	-0.000486409	E	E	E	0				302.0624246	302.0635261	523.4565333	528.9288316	65	24	0	41		2.22e-05	0.110782201	0.519423412	0.839494516	0.000636562
M344.2315T78	LAT	metabolomics_plasma_hilic_neg	1.565052277	0.457285552	0	-0.279717979	0.956857679	0	1.565052277	0.792165958		0	hilic_neg	M344.2315T78	344.2315119	78.09368707	[453][M+1]-		2														M344.2315T78	1.565052277	0.457285552	0	-0.279717979	0.956857679	0	-0.005835933	-0.003222708	-0.01375966	0.022002995	0.792165958	1.049515621	-0.000535241	E	E	B	0				344.230769	344.2321435	76.75391344	78.91954895	50	23	0	27		7.8e-06	0.153942957	0.184206368	0.948729558	2.56e-06
M295.2282T80	LAT	metabolomics_plasma_hilic_neg	0.316087705	0.457285552	0	0.110055442	0.833738022	0	0.316087705	0.752537921		0	hilic_neg	M295.2282T80	295.2282044	79.66925951	[369][M]-		2														M295.2282T80	0.316087705	0.457285552	0	0.110055442	0.833738022	0	0.004904281	0.006755701	-0.013071335	0.004266357	0.752537921	0.203499961	-0.000518915	E	E	E	0				295.2275298	295.2287811	78.59452494	80.25850187	68	24	2	42		0.001815953	0.061185557	0.108164107	0.990625252	5.61e-10
M137.0358T149	LAT	metabolomics_plasma_hilic_neg	1.586737684	0.457808702	0	-1.697218692	0.472937514	0	1.586737684	0.904904799		0	hilic_neg	M137.0358T149	137.0358361	149.3000177	[79][M]-	[M-H-C2H4]- 166.068	15	C6H6N2O2	138.0429	Nicotinamide N-oxide	Metabolism of cofactors and vitamins/Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism/Nicotinate and Nicotinamide metabolism	Others/NAD+	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	USSFUVKEHXDAPM-UHFFFAOYSA-N	CID72661		HMDB02730		M137.0358T149	1.586737684	0.457808702	0	-1.697218692	0.472937514	0	0.019207209	-0.01357932	-0.015717897	-0.026837988	0.904904799	1.280138788	-0.000555976	E	E	E	0	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	137.0354893	137.0361271	147.3974572	150.5315463	67	24	2	41	942_Nicotinamide N-oxide_M-H_Mono_137.0357_184.30_TRUE	0.081593499	0.05466806	0.138548594	0.98500402	5.82e-09
M165.0407T594	LAT	metabolomics_plasma_hilic_neg	0.554437408	0.457808702	0	0.414355914	0.637106143	0	0.554437408	0.340961521		0	hilic_neg	M165.0407T594	165.0406642	594.4390745		[M+Cl]- 130.068	30														M165.0407T594	0.554437408	0.457808702	0	0.414355914	0.637106143	0	0.013014744	0.013418105	-0.005922389	-0.015984399	0.340961521	0.762436036	-0.000496901	E	E	E	0				165.0404202	165.0409788	593.5684446	595.5170003	56	22	0	34		0.028819752	0.124323313	0.254199599	0.841246888	0.000604439
M141.9227T362	LAT	metabolomics_plasma_hilic_neg	0.068722394	0.458418279	0	-0.009452228	0.972704524	0	0.068722394	0.484681269		0	hilic_neg	M141.9227T362	141.9227086	362.4522768		[M-H]- 142.935	31														M141.9227T362	0.068722394	0.458418279	0	-0.009452228	0.972704524	0	0.023175952	-0.005895608	-0.008418753	-0.035957236	0.484681269	1.715115597	-0.000686884	E	E	E	0				141.9225067	141.9230311	355.8512404	364.688957	66	24	0	42		1.1e-05	0.057982043	0.683068726	0.974718427	7.8e-08
M267.1246T93	LAT	metabolomics_plasma_hilic_neg	0.822181541	0.458957914	0	3.035643678	0.020065613	1	0.822181541	0.203177146		0	hilic_neg	M267.1246T93	267.1245797	92.70421766		[M-2H+Na]- 246.145	22														M267.1246T93	0.822181541	0.458957914	0	3.035643678	0.020065613	1	0.014615008	0.020953403	-0.00352912	-0.016064222	0.203177146	0.766243508	-0.00035575	E	E	E	0				267.1241985	267.1252071	91.37608837	93.89633968	50	23	0	27		0.001736423	0.179793026	0.274803065	0.964219837	4.35e-07
M82.03T300	LAT	metabolomics_plasma_hilic_neg	0.288477128	0.458957914	0	-0.259679209	0.579511115	0	0.288477128	0.99115368		0	hilic_neg	M82.03T300	82.0300004	299.5421072			220														M82.03T300	0.288477128	0.458957914	0	-0.259679209	0.579511115	0	-0.001281286	-0.01239658	-0.017216011	0.016946744	0.99115368	0.808338687	-0.000558771	E	E	E	0				82.02987757	82.03017858	297.033741	302.8866377	58	21	0	37		0.006293372	0.222598507	0.516544747	0.976250803	5.72e-08
M356.0357T381	LAT	metabolomics_plasma_hilic_neg	0.197440121	0.458957914	0	0.58467241	0.054287101	0	0.197440121	0.425768566		0	hilic_neg	M356.0357T381	356.0357344	380.9078139	[472][M]-	[M-H]- 357.043	32														M356.0357T381	0.197440121	0.458957914	0	0.58467241	0.054287101	0	0.0181202	0.030620677	-0.007395459	-0.017712571	0.425768566	0.844867712	-0.000392053	E	E	E	0				356.0353407	356.0365784	379.3823913	382.1256729	63	21	0	42		8.55e-06	0.083500002	0.162543626	0.99215019	2.32e-10
M294.9042T1220	LAT	metabolomics_plasma_hilic_neg	0.128554661	0.458957914	0	0.149294664	0.445512505	0	0.128554661	0.566356793		0	hilic_neg	M294.9042T1220	294.9042188	1219.531813		[M+Cl+CF3COOH]- 125.941 [M-H+CF3COOH]- 161.919	33														M294.9042T1220	0.128554661	0.458957914	0	0.149294664	0.445512505	0	0.01961197	0.007443286	-0.00983743	-0.025121105	0.566356793	1.198245592	-0.000497232	E	E	E	0				294.9038285	294.9048495	1217.563798	1222.770116	67	24	1	42		0.01453756	0.23928347	0.83974853	0.984298681	7.32e-09
M135.0454T113	LAT	metabolomics_plasma_hilic_neg	0.534832951	0.459278353	0	0.466601378	0.579082813	0	0.534832951	0.694750181		0	hilic_neg	M135.0454T113	135.0453656	112.8314862			42	C8H11NO2	153.079	Dopamine	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	186_Dopamine_M-H-NH3_Mono_135.0452_ 91.4_TRUE	InChI=1S/C8H11NO2/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,10-11H,3-4,9H2	VYFYYTLLBUKUHU-UHFFFAOYSA-N	CID681	CHEBI:18243	HMDB00073	C03758	M135.0454T113	0.534832951	0.459278353	0	0.466601378	0.579082813	0	0.022019074	0.003757152	-0.012067581	-0.027845146	0.694750181	1.328178979	-0.000489311	E	E	E	0	186_Dopamine_M-H-NH3_Mono_135.0452_ 91.4_TRUE	186_Dopamine_M-H-NH3_Mono_135.0452_ 91.4_TRUE	186_Dopamine_M-H-NH3_Mono_135.0452_ 91.4_TRUE	135.0451852	135.0456601	97.50549903	114.318669	47	17	1	29	186_Dopamine_M-H-NH3_Mono_135.0452_ 91.4_TRUE	0.014619997	0.225066724	0.360464768	0.834362426	0.000738291
M87.0089T527	LAT	metabolomics_plasma_hilic_neg	1.833080675	0.460263227	0	-2.487333889	0.310031555	0	1.833080675	0.869002882		0	hilic_neg	M87.0089T527	87.00888006	526.8659551	[7][M]-		16														M87.0089T527	1.833080675	0.460263227	0	-2.487333889	0.310031555	0	-0.001686975	-0.023062064	-0.015094292	0.012246906	0.869002882	0.584162233	-0.000555588	E	E	E	0				87.00866158	87.0090673	526.0747079	534.2990605	62	23	2	37		0.015426541	0.138317443	0.280543465	0.97813107	3.8e-08
M196.9844T1013	LAT	metabolomics_plasma_hilic_neg	-0.354709964	0.460347394	0	-0.38070057	0.48609108	0	-0.354709964	0.82151868		0	hilic_neg	M196.9844T1013	196.9844361	1013.065276			13														M196.9844T1013	-0.354709964	0.460347394	0	-0.38070057	0.48609108	0	-0.006647783	-0.00864469	0.014269508	-0.004537295	0.82151868	0.216423375	0.000480256	E	E	E	0				196.9840442	196.9847328	1010.627601	1014.394269	48	15	0	33		0.000206539	0.228792134	0.467114627	0.872631939	0.000212354
M310.0973T305	LAT	metabolomics_plasma_hilic_neg	-0.297915461	0.461757057	0	0.571452146	0.102312398	0	-0.297915461	0.6059111		0	hilic_neg	M310.0973T305	310.0972815	304.5602647	[398][M]-		12														M310.0973T305	-0.297915461	0.461757057	0	0.571452146	0.102312398	0	-0.006737478	0.029489843	0.010524475	0.008767925	0.6059111	0.418219154	0.000558119	E	E	E	0				310.0968592	310.0979255	301.7668236	307.3318724	66	24	0	42		5.62e-07	0.193317681	0.374768453	0.914362987	3.14e-05
M509.1301T509	LAT	metabolomics_plasma_hilic_neg	0.3699197	0.462092759	0	1.118937536	0.051411077	0	0.3699197	0.324701294		0	hilic_neg	M509.1301T509	509.1300978	509.4456205		[M-H-CH2]- 524.155	27														M509.1301T509	0.3699197	0.462092759	0	1.118937536	0.051411077	0	0.014580839	0.02628314	-0.005639954	-0.014746767	0.324701294	0.7034025	-0.000383763	E	E	E	0				509.1293006	509.1316648	508.5810337	511.035929	59	18	0	41		4.32e-05	0.23375354	0.382399768	0.994286931	4.75e-11
M86.9487T253_24	LAT	metabolomics_plasma_hilic_neg	0.245031277	0.462103137	0	0.189171552	0.630111651	0	0.245031277	0.591185148		0	hilic_neg	M86.9487T253_24	86.94868158	253.4892009		[M+Cl]- 51.9718 [M-H]- 87.9485	1														M86.9487T253_24	0.245031277	0.462103137	0	0.189171552	0.630111651	0	0.012668751	0.010592593	-0.01026869	-0.011459694	0.591185148	0.546613216	-0.000497049	E	E	E	0				86.94480705	86.95355454	243.4368429	261.4634548	54	21	0	29		4.88e-06	0.23382159	0.528866694	0.953981712	1.5e-06
M641.1191T616	LAT	metabolomics_plasma_hilic_neg	0.25376453	0.462673783	0	-0.456017283	0.136711089	0	0.25376453	0.680718919		0	hilic_neg	M641.1191T616	641.1190948	616.4703788			365														M641.1191T616	0.25376453	0.462673783	0	-0.456017283	0.136711089	0	0.003892396	-0.026734074	-0.011823862	-0.001451486	0.680718919	0.069234091	-0.00056096	E	E	E	0				641.1170604	641.1204941	614.9873669	619.189138	52	16	0	36		0.000116367	0.172623645	0.542447229	0.977027988	4.85e-08
M243.9654T379	LAT	metabolomics_plasma_hilic_neg	0.130079585	0.462673783	0	0.051514686	0.813994938	0	0.130079585	0.660553935		0	hilic_neg	M243.9654T379	243.9653761	379.481443		[M-H-CH2]- 258.988 [M-H-CH2]- 258.988	32														M243.9654T379	0.130079585	0.462673783	0	0.051514686	0.813994938	0	0.021589158	-0.001362571	-0.011473603	-0.030651292	0.660553935	1.46202868	-0.000534297	E	E	E	0				243.9650201	243.969076	376.1059544	382.3649938	47	14	0	33		5.77e-05	0.201340613	0.828777612	0.905260655	5.12e-05
M204.086T242	LAT	metabolomics_plasma_hilic_neg	0.092382124	0.462673783	0	0.340212389	0.021364827	1	0.092382124	0.280932494		0	hilic_neg	M204.086T242	204.0860168	242.020809	[206][M+1]-		1														M204.086T242	0.092382124	0.462673783	0	0.340212389	0.021364827	1	0.016281683	0.014061857	-0.004879704	-0.018707325	0.280932494	0.892316243	-0.000372694	E	E	E	0				204.0856278	204.0864629	238.9883695	243.8140531	66	24	0	42		4.35e-07	0.113463795	0.485807495	0.970373061	1.71e-07
M122.976T333	LAT	metabolomics_plasma_hilic_neg	1.425036301	0.46293105	0	-0.953154805	0.725183319	0	1.425036301	0.430821989		0	hilic_neg	M122.976T333	122.9759596	332.7954369		[M-H-CH2]- 137.992	21														M122.976T333	1.425036301	0.46293105	0	-0.953154805	0.725183319	0	0.007859577	-0.012749459	-0.007483235	-0.010143494	0.430821989	0.483832076	-0.000543267	E	E	E	0				122.9757826	122.9762249	329.0821247	336.5501221	64	24	0	40		5.06e-06	0.101278295	0.202949956	0.978191197	3.75e-08
M605.1382T581	LAT	metabolomics_plasma_hilic_neg	1.426412139	0.463568341	0	-2.237893396	0.219962325	0	1.426412139	0.931934022		0	hilic_neg	M605.1382T581	605.1382098	581.3529897			282														M605.1382T581	1.426412139	0.463568341	0	-2.237893396	0.219962325	0	-0.010708923	-0.01984522	-0.016187385	0.029736252	0.931934022	1.418382408	-0.000552591	E	E	E	0				605.1369056	605.1398958	579.8864865	582.1312469	45	20	0	25		0.000260896	0.208406031	0.301993601	0.924904403	1.66e-05
M163.0403T94	LAT	metabolomics_plasma_hilic_neg	0.217783703	0.464287106	0	0.463720262	0.155444726	0	0.217783703	0.462701966		0	hilic_neg	M163.0403T94	163.0402777	93.83761535		[M+Cl]- 128.081	22														M163.0403T94	0.217783703	0.464287106	0	0.463720262	0.155444726	0	0.019727297	0.013987307	-0.00803698	-0.021076445	0.462701966	1.005320298	-0.000427804	E	E	E	0				163.039989	163.0406316	92.84707434	95.71494608	64	23	0	41		0.000305535	0.056960778	0.117151911	0.998968773	9.17e-15
M230.1401T168	LAT	metabolomics_plasma_hilic_neg	-0.341522039	0.464730077	0	-0.279221473	0.609531873	0	-0.341522039	0.384669083		0	hilic_neg	M230.1401T168	230.1400988	168.0282596		[M-H]- 231.142	46														M230.1401T168	-0.341522039	0.464730077	0	-0.279221473	0.609531873	0	0.0033707	-0.015906014	0.006681575	-0.018865239	0.384669083	0.899848556	0.000488944	E	E	E	0				230.1396618	230.1484686	165.1846811	184.4344528	46	17	0	29		5.9e-05	0.15476706	0.270064205	0.942080094	4.66e-06
M241.0129T536	LAT	metabolomics_plasma_hilic_neg	0.173254976	0.464730077	0	0.10388679	0.720067783	0	0.173254976	0.430585275		0	hilic_neg	M241.0129T536	241.0128891	536.0287119	[266][M+2]-		14														M241.0129T536	0.173254976	0.464730077	0	0.10388679	0.720067783	0	0.011905257	0.005396573	-0.007479124	-0.011164035	0.430585275	0.532510663	-0.000509728	E	E	E	0				241.0125561	241.0134474	534.5140618	537.17387	66	24	0	42		1.16e-05	0.062713048	0.208942441	0.9943325	4.56e-11
M285.1322T553	LAT	metabolomics_plasma_hilic_neg	0.257841205	0.46596559	0	-0.17520319	0.722629741	0	0.257841205	0.763863911		0	hilic_neg	M285.1322T553	285.1321572	552.628516		[2M-2H+Na]- 132.076	4														M285.1322T553	0.257841205	0.46596559	0	-0.17520319	0.722629741	0	0.007400029	-0.012047842	-0.013268063	-0.00725689	0.763863911	0.346144676	-0.000548583	E	E	E	0				285.1317097	285.1326832	551.9690101	553.5342552	66	24	0	42		8.57e-06	0.215857853	0.480729499	0.99804766	2.23e-13
M169.0255T437	LAT	metabolomics_plasma_hilic_neg	0.214362673	0.466021033	0	-0.423448539	0.092394946	0	0.214362673	0.810785711		0	hilic_neg	M169.0255T437	169.0254729	436.5315358	[133][M+2]-		8														M169.0255T437	0.214362673	0.466021033	0	-0.423448539	0.092394946	0	0.004462096	-0.029198506	-0.014083079	-0.0036206	0.810785711	0.172698155	-0.000559323	E	E	E	0				169.0199968	169.025843	419.9654761	438.4106981	52	19	0	33		0.000132171	0.250449445	0.71514287	0.811836661	0.001341645
M166.0181T508	LAT	metabolomics_plasma_hilic_neg	1.229214968	0.466683932	0	1.717893315	0.358492459	0	1.229214968	0.382011234		0	hilic_neg	M166.0181T508	166.0181461	508.4152023		[M+2Cl]2- 262.11	27														M166.0181T508	1.229214968	0.466683932	0	1.717893315	0.358492459	0	0.012792024	0.012829527	-0.006635409	-0.01306273	0.382011234	0.623076028	-0.000456506	E	E	E	0				166.0176288	166.0185006	503.7635041	509.8657149	65	24	0	41		3.34e-06	0.045413987	0.122687158	0.993817198	7.04e-11
M543.1513T619	LAT	metabolomics_plasma_hilic_neg	0.178703513	0.470325994	0	-0.229455166	0.361214829	0	0.178703513	0.54909591		0	hilic_neg	M543.1513T619	543.1513266	619.239951			26														M543.1513T619	0.178703513	0.470325994	0	-0.229455166	0.361214829	0	0.017948586	-0.02047431	-0.009537614	-0.029466336	0.54909591	1.405507731	-0.000564108	E	E	E	0				543.1494645	543.1525614	616.7798097	622.3963749	63	21	0	42		4.83e-05	0.087101693	0.329676329	0.995951099	8.51e-12
M137.0246T101	LAT	metabolomics_plasma_hilic_neg	0.166635826	0.470325994	0	0.541081454	0.041202257	1	0.166635826	0.397132096		0	hilic_neg	M137.0246T101	137.0246061	101.3234405		[M-H]- 138.029	5														M137.0246T101	0.166635826	0.470325994	0	0.541081454	0.041202257	1	0.0114008	0.015945884	-0.006898053	-0.00848063	0.397132096	0.404515538	-0.000374816	E	E	E	0				137.0243956	137.0248985	100.6277825	102.2835868	66	24	0	42		5.99e-06	0.079922659	0.19590245	0.998390287	8.49e-14
M302.9491T1012	LAT	metabolomics_plasma_hilic_neg	-0.248794155	0.471038538	0	0.05337391	0.944307257	0	-0.248794155	0.62134829		0	hilic_neg	M302.9491T1012	302.9491147	1011.633606			13														M302.9491T1012	-0.248794155	0.471038538	0	0.05337391	0.944307257	0	0.001157928	-0.000359585	0.010792614	-0.013212445	0.62134829	0.630217258	0.00053107	E	E	E	0				302.948543	302.9497381	1010.401725	1013.830459	46	15	0	31		0.00016566	0.165632346	0.375339675	0.911347054	3.71e-05
M281.9753T347	LAT	metabolomics_plasma_hilic_neg	-0.147388474	0.471207828	0	0.067241686	0.84347795	0	-0.147388474	0.73803081		0	hilic_neg	M281.9753T347	281.9753237	347.3842788			59														M281.9753T347	-0.147388474	0.471207828	0	0.067241686	0.84347795	0	0.004335198	0.004617802	0.012819351	-0.017161866	0.73803081	0.818599744	0.000554838	E	E	E	0				281.9749681	281.9759111	345.7225411	349.3760891	66	24	0	42		3.42e-05	0.071361416	0.307348039	0.706181215	0.010262667
