variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M171.0067T495	LAT	metabolomics_plasma_hilic_neg	-0.915607803474067	0.274391228235612	0	-0.728255188577815	0.405220965443213	0	-0.915607803474067	0.795229102270358		0	hilic	M171.0067T495	171.006651121467	494.854154242484			3														M171.0067T495	-0.915607803474067	0.274391228235612	0	-0.728255188577815	0.405220965443213	0	0.0164137619020492	-0.00483159903054449	0.0187473210526617	-0.00889332286511964	0.795229102270358	0.292799837425838	0.00135278363634337	E	E	C	0	171.006427003479	171.007021348913	493.796610517653	498.496554168269	61	23	0	38	6.76569489351231e-07	0.0862172612806884	0.230490111591658	0.978050584325415	3.86732896248087e-08
M347.12T447	LAT	metabolomics_plasma_hilic_neg	0.803926071855523	0.274391228235612	0	-0.459331759185813	0.616382111992256	0	0.803926071855523	0.965788627611172		0	hilic	M347.12T447	347.12002912775	446.859318500686		[2M-H+Cl]2- 330.146	8														M347.12T447	0.803926071855523	0.274391228235612	0	-0.459331759185813	0.616382111992256	0	0.00880843219278042	0.0230140367902484	-0.0227682178873285	-0.0220122780101822	0.965788627611172	0.724722527283055	-0.00150730488202774	E	E	E	0	347.119507748288	347.12080051741	445.86280496232	450.214440106337	55	24	0	31	6.60541938134979e-05	0.0766350122870303	0.121950013155744	0.890858188648645	0.000101280127583159
M472.1965T136	LAT	metabolomics_plasma_hilic_neg	-0.589940834375067	0.274391228235612	0	-0.254552170213234	0.647372874793139	0	-0.589940834375067	0.548353923515402		0	hilic	M472.1965T136	472.19645117123	136.054794683555			34														M472.1965T136	-0.589940834375067	0.274391228235612	0	-0.254552170213234	0.647372874793139	0	0.00787593401437629	-0.0101268638794558	0.0129273023651679	0.00827743552403325	0.548353923515402	0.27252263439636	0.00141449441398415	E	E	C	0	472.195613446175	472.197459249107	133.540978903191	139.976408342821	61	23	0	38	0.00274804730217481	0.195654966861603	0.375686091117451	0.979016939202959	3.09275648597329e-08
M415.0827T135	LAT	metabolomics_plasma_hilic_neg	0.502558401190173	0.274391228235612	0	-0.145618013795644	0.856095450350578	0	0.502558401190173	1.02573423576485		0	hilic	M415.0827T135	415.082655075568	135.460935134944	[520][M]-	[M+Cl+CF3COOH]- 246.109	34														M415.0827T135	0.502558401190173	0.274391228235612	0	-0.145618013795644	0.856095450350578	0	0.00728721698947492	-0.0126319440220489	-0.0241814201438173	0.0592220680187405	1.02573423576485	1.94980123300357	-0.00150201056046013	E	E	E	0	415.081971302514	415.083454656525	133.0690566398	137.891905947253	66	24	0	42	1.60204170498078e-05	0.0777515347416739	0.126172406110565	0.982262117233006	1.34238412322073e-08
M170.0826T95	LAT	metabolomics_plasma_hilic_neg	0.45441102884006	0.274391228235612	0	-0.950423563625666	0.00594256616654927	1	0.45441102884006	0.586411277392655		0	hilic	M170.0826T95	170.08259273014	95.1974499133576		[M-H-C6H10O4]- 317.141	22														M170.0826T95	0.45441102884006	0.274391228235612	0	-0.950423563625666	0.00594256616654927	1	0.0166402996572846	0.0443559471669202	-0.0138244946705232	-0.0424718233955126	0.586411277392655	1.39832357083976	-0.00140371399165593	E	E	E	0	170.082320100923	170.082956235849	93.9449379088667	97.2890911624561	64	24	0	40	0.000360021899988699	0.141840004964667	0.274373387291018	0.993184335003215	1.14512259683607e-10
M498.9312T74	LAT	metabolomics_plasma_hilic_neg	0.263197834037314	0.274391228235612	0	0.223697233089915	0.37029052802488	0	0.263197834037314	0.726902205071503		0	hilic	M498.9312T74	498.931203250522	74.3915428894918			2														M498.9312T74	0.263197834037314	0.274391228235612	0	0.223697233089915	0.37029052802488	0	-0.0260982640190168	0.0191352484825308	-0.0171365320678747	-0.0288013303725293	0.726902205071503	0.948242291281186	-0.00137860439764039	E	E	E	0	498.930205255692	498.9322466734	73.4076707645228	75.2614602574591	66	24	0	42	0.00168182616314207	0.105412845508833	0.356965095110698	0.995727508371683	1.11317030589715e-11
M140.0468T96	LAT	metabolomics_plasma_hilic_neg	0.15140555675405	0.274391228235612	0	0.0557640925217573	0.695854495826437	0	0.15140555675405	1.03704065595661		0	hilic	M140.0468T96	140.046796223943	96.1108596857621		[M-H+Cl]2- 246.145	22														M140.0468T96	0.15140555675405	0.274391228235612	0	0.0557640925217573	0.695854495826437	0	-0.0201454210783928	0.0292884946497748	-0.0244479660847118	-0.0443961653564423	1.03704065595661	1.46167975635753	-0.00156137432674014	E	E	E	0	140.046515864698	140.047103502408	95.0244044917672	115.047468142251	67	24	1	42	0.0268421855370567	0.0726428569467641	0.437273316207151	0.995823311480855	9.93997769204697e-12
M254.0345T293	LAT	metabolomics_plasma_hilic_neg	0.545709482858705	0.275887694995683	0	-0.789547672475829	0.0801728580055529	0	0.545709482858705	0.888810834614069		0	hilic	M254.0345T293	254.034532525494	292.912159490683			213														M254.0345T293	0.545709482858705	0.275887694995683	0	-0.789547672475829	0.0801728580055529	0	0.0209472038523019	0.0345820545152562	-0.0209534862645522	-0.0204460061866843	0.888810834614069	0.673155284955272	-0.0014796724429186	E	E	E	0	254.034146579454	254.035051178399	285.212791386507	295.140598818972	53	19	0	34	8.27503204051519e-05	0.19880163817883	0.364667266677345	0.981123576833067	1.82867506806899e-08
M133.0144T187	LAT	metabolomics_plasma_hilic_neg	0.150531817086971	0.277035760189621	0	-0.160218897765422	0.246955379822239	0	0.150531817086971	0.943916789727282		0	hilic	M133.0144T187	133.014441209713	186.536022211362		[M+Cl]- 98.0466	19														M133.0144T187	0.150531817086971	0.277035760189621	0	-0.160218897765422	0.246955379822239	0	0.0150915163234812	0.0415366317391161	-0.0222525949484164	-0.0236208905034453	0.943916789727282	0.777683775137433	-0.00166719003561343	E	E	E	0	133.014115040065	133.014738319329	173.918787002895	188.287980580414	65	22	1	42	0.087864939604705	0.101678452682892	0.500654278138989	0.891343902812724	9.91301259008005e-05
M365.0803T395	LAT	metabolomics_plasma_hilic_neg	0.275964239288722	0.277828981543714	0	0.871426325035037	0.00267835637496124	1	0.275964239288722	0.477328858015199		0	hilic	M365.0803T395	365.080302744824	395.09364930601			6														M365.0803T395	0.275964239288722	0.277828981543714	0	0.871426325035037	0.00267835637496124	1	-0.040369657178544	0.00655072071679458	-0.0112529047583434	-0.00762088155419106	0.477328858015199	0.250906541227736	-0.000956075094681544	E	E	E	0	365.079707302619	365.080965746852	390.388248767631	396.782701997006	60	19	0	41	4.85827215570486e-05	0.242431242871254	0.469708263808239	0.992340316404243	2.04999285461569e-10
M250.9962T219	LAT	metabolomics_plasma_hilic_neg	0.229802223615179	0.27942031978141	0	0.270130142464437	0.210426442806584	0	0.229802223615179	0.745705508598615		0	hilic	M250.9962T219	250.996166325835	218.542647201037		[2M-2H+Na]- 115.014	17														M250.9962T219	0.229802223615179	0.27942031978141	0	0.270130142464437	0.210426442806584	0	-0.00853543001460342	-0.0023661158164793	-0.0175798151004838	0.0261048746002066	0.745705508598615	0.859465371367641	-0.00131625897337544	E	E	E	0	250.995740911617	250.996710629745	200.033531329573	222.232125403518	59	17	0	41	6.04866896987005e-05	0.12664403082883	0.464629182082604	0.962796890687111	5.27261238902366e-07
M119.9763T156	LAT	metabolomics_plasma_hilic_neg	0.506659606368265	0.280338907351908	0	-1.86897571235579	1.03626961604994e-06	1	0.506659606368265	0.825529113697715		0	hilic	M119.9763T156	119.976284185241	155.87646698973			15														M119.9763T156	0.506659606368265	0.280338907351908	0	-1.86897571235579	1.03626961604994e-06	1	0.0427455701760661	0.0332426226475728	-0.0194616360098309	-0.0136004966287113	0.825529113697715	0.447776749162671	-0.00111311496400848	E	E	E	0	119.976092855853	119.976537552145	147.041612861081	159.509468168906	54	21	0	33	0.00195378621855714	0.194220474328704	0.319876520379947	0.902311921712646	5.93478314843459e-05
M117.0195T168	LAT	metabolomics_plasma_hilic_neg	1.76349869529443	0.281215228321275	0	-1.63856870461186	0.341623174001954	0	1.76349869529443	1.0049713423335		0	hilic	M117.0195T168	117.019524936141	167.903618380267			625														M117.0195T168	1.76349869529443	0.281215228321275	0	-1.63856870461186	0.341623174001954	0	0.00669989190784094	0.0273574018085731	-0.0236919402844554	-0.0273935902606708	1.0049713423335	0.901894477068053	-0.00148865620982239	E	E	E	0	117.019331014251	117.01977639725	162.06073600445	171.687505992678	46	18	0	28	0.0925893717451045	0.264539841276617	0.492271332638412	0.957848222451372	9.76275288029377e-07
M215.1656T83	LAT	metabolomics_plasma_hilic_neg	0.604298448399017	0.281215228321275	0	0.108111051059144	0.839976167284457	0	0.604298448399017	1.08541360372084		0	hilic	M215.1656T83	215.165627447448	83.2745663952353		[M-H]- 216.168	557														M215.1656T83	0.604298448399017	0.281215228321275	0	0.108111051059144	0.839976167284457	0	0.00301012401118768	-0.00611323951478424	-0.0255883458562901	0.0207994469732916	1.08541360372084	0.684791813441621	-0.00143377758582169	E	E	E	0	215.16530928246	215.166105972822	81.6987387889375	85.4681927378636	55	24	0	30	0.00391306632021411	0.280579104750429	0.285163423686996	0.960417327679581	7.15990583040122e-07
M397.1471T591	LAT	metabolomics_plasma_hilic_neg	-0.394189026903781	0.282699736885059	0	0.832607080554629	0.00607345172774839	1	-0.394189026903781	1.02127243641468		0	hilic	M397.1471T591	397.147137995959	590.765998478446		[M+Cl+NaCOOH]- 294.188	18														M397.1471T591	-0.394189026903781	0.282699736885059	0	0.832607080554629	0.00607345172774839	1	-0.0369067870472478	-0.00658699627970713	0.0240762343745196	-0.0154719358907712	1.02127243641468	0.509391189568587	0.0013924612750441	E	E	E	0	397.146536031493	397.147847888735	589.953433064798	591.662709310468	66	24	0	42	3.36175192308415e-05	0.136225790904439	0.27394429867653	0.923190794771104	1.84881390671751e-05
M89.3476T253_31	LAT	metabolomics_plasma_hilic_neg	0.332275095436557	0.282699736885059	0	-0.365064744460749	0.23262086292744	0	0.332275095436557	0.898870321118619		0	hilic	M89.3476T253_31	89.3475913029887	253.193420516425		[M-H]- 90.351	1														M89.3476T253_31	0.332275095436557	0.282699736885059	0	-0.365064744460749	0.23262086292744	0	0.00283250820819522	0.0426499469748437	-0.0211906360652666	-0.0592867199848263	0.898870321118619	1.95192980580434	-0.00150884370695871	E	E	E	0	89.343771857341	89.3534795046521	242.877586284967	260.20098053882	48	20	0	28	2.95267114473772e-06	0.289562030381783	0.704772059681879	0.984945323834338	5.93853558311837e-09
M185.1549T83	LAT	metabolomics_plasma_hilic_neg	0.298534521124081	0.282699736885059	0	-0.423098429786508	0.0929102691143172	0	0.298534521124081	0.980598636162385		0	hilic	M185.1549T83	185.154897554372	82.9074726860188			2														M185.1549T83	0.298534521124081	0.282699736885059	0	-0.423098429786508	0.0929102691143172	0	0.00600484037984458	0.0362710413656834	-0.0231173600204692	-0.0528578321871835	0.980598636162385	1.74026794099545	-0.00149499665847469	E	E	E	0	185.154471302476	185.15527844662	81.6965420907346	83.9101174404608	63	24	2	37	0.0625928457759515	0.159188346045701	0.532919543122791	0.986447554324758	3.5196862547191e-09
M95.986T438	LAT	metabolomics_plasma_hilic_neg	0.114671309196105	0.283311086920391	0	-0.034570239185733	0.849991357639681	0	0.114671309196105	1.2528564064567		0	hilic	M95.986T438	95.985977395105	437.951676698587			8														M95.986T438	0.114671309196105	0.283311086920391	0	-0.034570239185733	0.849991357639681	0	-0.0014502052121216	0.0192121460110479	-0.0295357667591275	-0.0229062063267574	1.2528564064567	0.754153828691232	-0.00179229740930301	E	E	E	0	95.9800574826075	95.98618917307	427.222163907995	449.591524688897	61	18	1	42	0.00263376094356192	0.0933868261556291	0.763796842040775	0.98187169874669	1.49578411742958e-08
M267.0305T159	LAT	metabolomics_plasma_hilic_neg	0.146911895594215	0.285684105634897	0	0.751122177270563	5.92242189136869e-05	1	0.146911895594215	0.559061419995867		0	hilic	M267.0305T159	267.030459998598	158.752460350285			15														M267.0305T159	0.146911895594215	0.285684105634897	0	0.751122177270563	5.92242189136869e-05	1	-0.0448458682663045	-0.0214172277976037	-0.0131797288339885	0.00940242526647964	0.559061419995867	0.309561300223501	-0.000728671850573667	E	E	E	0	267.030043837859	267.030961801397	157.036762460673	161.989058224386	66	24	0	42	2.979167022403e-05	0.161923168982601	0.445445923421212	0.995559219057568	1.34998906053022e-11
M206.052T402	LAT	metabolomics_plasma_hilic_neg	-0.300578827884795	0.287552154437714	0	-0.00271963465567815	0.961243297103506	0	-0.300578827884795	1.06348353930506		0	hilic	M206.052T402	206.052019575663	401.996729572889			6														M206.052T402	-0.300578827884795	0.287552154437714	0	-0.00271963465567815	0.961243297103506	0	0.00448900526686231	-0.00445285726078009	0.0250713502419013	-0.00520457721310968	1.06348353930506	0.171353203406749	0.00146546386058908	E	E	E	0	206.045547841397	206.052363465851	389.140780505333	408.470831700482	47	17	0	30	0.00010287614965384	0.107509787273595	0.245313344335416	0.873579750926242	0.000204909182274111
M87.5938T253_5	LAT	metabolomics_plasma_hilic_neg	0.330259530498292	0.290414353808981	0	0.170275104814014	0.594151365059399	0	0.330259530498292	0.765613951480197		0	hilic	M87.5938T253_5	87.5937892531952	253.335374428262		[M+Cl]- 52.619	1														M87.5938T253_5	0.330259530498292	0.290414353808981	0	0.170275104814014	0.594151365059399	0	-0.0228575042414884	0.0293366614713757	-0.0180491515084372	-0.0469291753481085	0.765613951480197	1.54507545951667	-0.00138643058476148	E	E	E	0	87.5886958438595	87.5982436155563	243.436842877318	259.720490224139	43	17	0	25	4.29144982873347e-06	0.259720760795825	0.622077167724204	0.86937977599363	0.00023951621593807
M145.0257T157	LAT	metabolomics_plasma_hilic_neg	0.659756449283256	0.290773768561963	0	-0.17013935264657	0.882389003310419	0	0.659756449283256	0.745505755853917		0	hilic	M145.0257T157	145.025711437182	157.045350779952			15														M145.0257T157	0.659756449283256	0.290773768561963	0	-0.17013935264657	0.882389003310419	0	0.00298201063715509	0.0242517440431806	-0.0175751059810296	-0.0162556314556242	0.745505755853917	0.535193236504303	-0.00145601500685337	E	E	E	0	145.025477462843	145.026008674067	154.746075037695	160.23267443569	59	22	0	37	1.97246115926175e-05	0.14307209285602	0.186129221289687	0.990608914349627	5.6626522389382e-10
M211.0616T171_2	LAT	metabolomics_plasma_hilic_neg	0.414042139864526	0.293235698671875	0	0.0196676448508644	0.935287794061826	0	0.414042139864526	0.674723362967524		0	hilic	M211.0616T171_2	211.061646630255	171.285422572002			46														M211.0616T171_2	0.414042139864526	0.293235698671875	0	0.0196676448508644	0.935287794061826	0	-0.0235512902104212	0.0301999718419674	-0.0159064293185077	-0.048554793346478	0.674723362967524	1.59859658911671	-0.0014338286356764	E	E	E	0	211.061349861346	211.062008417245	167.993890167926	174.310500731436	48	16	0	32	0.00144871253195104	0.185896869117841	0.422550138725311	0.890552904681493	0.00010265004409817
M223.171T80_2	LAT	metabolomics_plasma_hilic_neg	0.469663110795775	0.295077468615387	0	-0.126731569492414	0.874944144504504	0	0.469663110795775	1.12414315600813		0	hilic	M223.171T80_2	223.170982220826	80.1778810112326			2														M223.171T80_2	0.469663110795775	0.295077468615387	0	-0.126731569492414	0.874944144504504	0	0.015374706766143	-0.0158340903314613	-0.0265013850658498	0.0526852853090374	1.12414315600813	1.73458708372357	-0.00145573015350597	E	E	E	0	223.170531056126	223.17147050145	79.27251010834	81.2628155467657	64	24	0	40	0.000141959461116095	0.176454350992094	0.258119626939225	0.997534062220176	7.15114180519384e-13
M219.0343T459	LAT	metabolomics_plasma_hilic_neg	0.148391114089691	0.295620795667856	0	0.17030724205209	0.237615314846916	0	0.148391114089691	0.7458038378452		0	hilic	M219.0343T459	219.034284434719	458.82884431832			3														M219.0343T459	0.148391114089691	0.295620795667856	0	0.17030724205209	0.237615314846916	0	-0.0331452493426373	0.0144866357306552	-0.0175821331871199	-0.0139355813539791	0.7458038378452	0.45880893078593	-0.00135369336651677	E	E	E	0	219.03391689131	219.034726489324	455.342169185068	466.421463167235	62	20	0	42	3.14378754714743e-06	0.137463573224753	0.621493061283239	0.971791711468031	1.34154738593655e-07
M175.0475T219	LAT	metabolomics_plasma_hilic_neg	0.332016413248949	0.297892303972112	0	0.297661506607779	0.364629069801532	0	0.332016413248949	0.66130856283821		0	hilic	M175.0475T219	175.047498167166	218.852211438994		[M-H]- 176.054 [M-H-CH3]- 191.071	17														M175.0475T219	0.332016413248949	0.297892303972112	0	0.297661506607779	0.364629069801532	0	-0.0288724859498389	0.0152987579727158	-0.0155901788641876	-0.0225619398384778	0.66130856283821	0.742819350754446	-0.00131059185879089	E	E	E	0	175.047191809126	175.047850459985	205.435600702762	221.407010247965	47	18	0	28	4.3840488204938e-05	0.16587532358901	0.480259485796878	0.878403081176419	0.000170119543870335
M86.7596T253_13	LAT	metabolomics_plasma_hilic_neg	0.356613665538667	0.299157147095645	0	-0.197720426145306	0.650320138245544	0	0.356613665538667	0.811049720441089		0	hilic	M86.7596T253_13	86.759578103101	253.052372863727			1														M86.7596T253_13	0.356613665538667	0.299157147095645	0	-0.197720426145306	0.650320138245544	0	0.000987970726931235	0.0379221584441157	-0.0191202880470178	-0.0455992286379032	0.811049720441089	1.50128888092967	-0.00147336003636634	E	E	E	0	86.7537453628963	86.7635009888094	240.822746326984	259.468757546119	50	18	0	32	4.61788620236241e-06	0.291853938653305	0.781038718520876	0.86728214885713	0.000258423266763518
M198.1139T90	LAT	metabolomics_plasma_hilic_neg	0.301798626229477	0.299157147095645	0	-0.141810089872443	0.726603492408657	0	0.301798626229477	0.885441591612478		0	hilic	M198.1139T90	198.113908721285	90.1053809765992			11														M198.1139T90	0.301798626229477	0.299157147095645	0	-0.141810089872443	0.726603492408657	0	0.000332893330307475	0.0398941188942537	-0.0208740572294793	-0.0425297969369361	0.885441591612478	1.40023226613411	-0.00147999372144467	E	E	E	0	198.113586518261	198.114344405717	89.2879426588419	92.3744525487978	65	24	0	41	7.47315977026471e-06	0.0724956027727501	0.204338286214989	0.986096310619829	3.99770078932068e-09
M219.0321T375	LAT	metabolomics_plasma_hilic_neg	0.489875208519724	0.299828115715774	0	-0.3430316312262	0.531770814428354	0	0.489875208519724	0.940899894333704		0	hilic	M219.0321T375	219.032145071336	374.865561142764			32														M219.0321T375	0.489875208519724	0.299828115715774	0	-0.3430316312262	0.531770814428354	0	0.00887897716045261	0.0315267455836432	-0.0221814724173568	-0.00537194886555696	0.940899894333704	0.176863673831528	-0.00146378516868161	E	E	E	0	219.031845558829	219.032609357861	372.21134391773	379.699442178161	57	18	0	39	7.10188866397675e-05	0.296119644424318	0.680116577126239	0.943631149410267	4.07569563374738e-06
M208.0466T509	LAT	metabolomics_plasma_hilic_neg	0.349791962809476	0.299828115715774	0	0.450910761642756	0.186528986819459	0	0.349791962809476	0.661103439351894		0	hilic	M208.0466T509	208.04659670641	508.634778937599		[M-H-CH4]- 225.076	27														M208.0466T509	0.349791962809476	0.299828115715774	0	0.450910761642756	0.186528986819459	0	-0.0304395320464357	0.0174226128901276	-0.0155853431308845	-0.0159945926001095	0.661103439351894	0.526598908420668	-0.00123637971161907	E	E	E	0	208.046279143128	208.047046370448	506.811442418737	510.923432362524	65	23	0	42	2.63828889546708e-05	0.0891592129209809	0.203549682632695	0.988949044162169	1.27418929571359e-09
M362.1213T586	LAT	metabolomics_plasma_hilic_neg	0.242181815291131	0.299828115715774	0	0.166856199936921	0.494299280310159	0	0.242181815291131	0.849292180750048		0	hilic	M362.1213T586	362.121345415477	585.549898044727			282														M362.1213T586	0.242181815291131	0.299828115715774	0	0.166856199936921	0.494299280310159	0	-0.00457105961496681	0.0223536219539466	-0.0200218441887747	-0.00460418359991081	0.849292180750048	0.151586109036924	-0.00135910656702653	E	E	E	0	362.120864165435	362.122213836993	582.797956816546	587.915340832402	59	20	0	39	8.73757563459844e-05	0.285568388884179	0.996560542980968	0.996201410463042	6.1888634262048e-12
M114.0562T380	LAT	metabolomics_plasma_hilic_neg	0.192555255111781	0.299841477662852	0	0.122635601940893	0.52691060797003	0	0.192555255111781	0.753289625993194		0	hilic	M114.0562T380	114.056183835475	380.258933173342	[38][M]-		32														M114.0562T380	0.192555255111781	0.299841477662852	0	0.122635601940893	0.52691060797003	0	-0.0385142109417457	0.0228166307891243	-0.0177586087126533	-0.0632227684417208	0.753289625993194	2.08151852823778	-0.00139350381947958	E	E	E	0	114.05603722607	114.056436035303	378.12423430586	388.711131198738	66	24	0	42	0.000406814448071566	0.0767083499970815	0.247286512048706	0.998739490335075	2.50074181403626e-14
M196.0288T209	LAT	metabolomics_plasma_hilic_neg	0.222399303060705	0.301571433490959	0	-0.0292105463797299	0.972165684641351	0	0.222399303060705	0.658839460352362		0	hilic	M196.0288T209	196.028813758983	209.495350105085	[194][M]-	[M+Cl+HCOOH]- 115.054 [M-H+HCOOH]- 151.031	17														M196.0288T209	0.222399303060705	0.301571433490959	0	-0.0292105463797299	0.972165684641351	0	-0.0153846553911066	0.0456558957807405	-0.0155319704096907	-0.0639836584003333	0.658839460352362	2.10656973345765	-0.00147726347328337	E	E	E	0	196.028523085254	196.029209382933	208.313163628008	211.1626762623	66	24	0	42	4.24241896271242e-06	0.0362247195053312	0.12523457159313	0.999272913607018	1.59828525388245e-15
M253.1455T91	LAT	metabolomics_plasma_hilic_neg	0.338780323979885	0.302288623670998	0	2.81408878638115	6.59404220855757e-07	1	0.338780323979885	0.342021658278669		0	hilic	M253.1455T91	253.145496852744	90.8182363917713			11														M253.1455T91	0.338780323979885	0.302288623670998	0	2.81408878638115	6.59404220855757e-07	1	-0.0502364902136516	-0.0199191069120228	-0.00806307241071521	0.00694333895692545	0.342021658278669	0.228599427752015	-0.000493495954677143	E	E	E	0	253.144307448246	253.145969450641	83.7313368639071	106.235569839441	56	24	3	29	0.103103918225993	0.124819700336189	0.153750674051018	0.902794777696784	5.79439260531084e-05
M93.0452T375	LAT	metabolomics_plasma_hilic_neg	0.752489547168439	0.302478235032869	0	-0.0865294258467078	0.983344271637822	0	0.752489547168439	0.744742401843778		0	hilic	M93.0452T375	93.0452449943518	374.865561142764		[M-H+Cl]2- 152.128 [M-2H]2- 188.105	32														M93.0452T375	0.752489547168439	0.302478235032869	0	-0.0865294258467078	0.983344271637822	0	-0.00426595408489124	0.0192036955492815	-0.0175571101070556	-0.0044996413522061	0.744742401843778	0.148144206207541	-0.00141638603405941	E	E	C	0	93.0449616288128	93.0454578729953	371.453526118637	385.694231484658	52	18	3	31	0.150436520312585	0.24783260473562	0.499365764122681	0.906657673623766	4.76270678186483e-05
M168.9943T1011	LAT	metabolomics_plasma_hilic_neg	-0.158751324979239	0.302478235032869	0	0.0499737778651212	0.846184447311339	0	-0.158751324979239	0.739088592676674		0	hilic	M168.9943T1011	168.994342448458	1011.39716302064			13														M168.9943T1011	-0.158751324979239	0.302478235032869	0	0.0499737778651212	0.846184447311339	0	0.00328698351780519	-0.0254572186756524	0.0174238230136588	0.024187358668109	0.739088592676674	0.796333923010842	0.0015594735538898	E	E	E	0	168.994108190357	168.99463396823	1009.43045778669	1012.67637842542	65	24	0	41	3.46660334909487e-05	0.151199406484827	0.889486670724066	0.705632893719052	0.0103481529620642
M235.0729T169	LAT	metabolomics_plasma_hilic_neg	0.252814040200596	0.302660867679994	0	0.0322223201413863	0.88218465620376	0	0.252814040200596	0.96865646072303		0	hilic	M235.0729T169	235.07288456148	168.949006684677		[M-H]- 236.079	46														M235.0729T169	0.252814040200596	0.302660867679994	0	0.0322223201413863	0.88218465620376	0	-0.0129560745313868	0.0142036217362536	-0.0228358263135291	-0.00768568055237028	0.96865646072303	0.253039954848268	-0.00142948414047253	E	E	E	0	235.072518747999	235.073364265391	165.918799812925	170.48606995893	66	24	0	42	0.000387817104633948	0.181663578452829	0.425472568410693	0.945216416117226	3.54348214033121e-06
M466.3085T72	LAT	metabolomics_plasma_hilic_neg	-0.224080187190715	0.302660867679994	0	0.454512259733956	0.01124053125349	1	-0.224080187190715	0.85267645569315		0	hilic	M466.3085T72	466.308504959243	72.1750193712742			816														M466.3085T72	-0.224080187190715	0.302660867679994	0	0.454512259733956	0.01124053125349	1	-0.0315003154738965	-0.0278565681889882	0.0201016275979931	0.00256396773595568	0.85267645569315	0.084414942270604	0.00141223195896209	E	E	E	0	466.307534346335	466.309706288758	70.9936382930955	73.6431210274506	66	24	0	42	2.45896921605947e-05	0.121373109030138	0.505007603598143	0.960622553455617	6.97863234202359e-07
M84.9908T992	LAT	metabolomics_plasma_hilic_neg	0.0777303562971703	0.304246121977591	0	0.00271321621357856	0.94519709950234	0	0.0777303562971703	1.30063385257368		0	hilic	M84.9908T992	84.9908276423093	992.169213202976	[3][M]-		13														M84.9908T992	0.0777303562971703	0.304246121977591	0	0.00271321621357856	0.94519709950234	0	-0.0248409895520111	0.0334741221967321	-0.03066210773291	-0.0477774240261384	1.30063385257368	1.57300282466361	-0.00234884206187201	E	E	E	0	84.9906070968219	84.9909959728444	985.086278202583	1015.32212108786	70	24	3	42	0.156465096436203	0.0616441046027489	0.738244218664825	0.972409439242414	1.20220046148382e-07
M225.1136T93	LAT	metabolomics_plasma_hilic_neg	0.558651234841873	0.304525603827925	0	0.583300468418129	0.294129531337558	0	0.558651234841873	0.618881982844831		0	hilic	M225.1136T93	225.113551408509	92.5575907779904			11														M225.1136T93	0.558651234841873	0.304525603827925	0	0.583300468418129	0.294129531337558	0	-0.0181777492703702	0.0181307054014514	-0.0145899831796591	-0.0138414959797908	0.618881982844831	0.455711305445628	-0.00125758483540569	E	E	E	0	225.113109085797	225.11401785055	83.0939390050512	95.814585619002	52	19	3	30	0.147517813481809	0.184232505470367	0.266443187336665	0.940292099746924	5.4037279765969e-06
M319.2283T79	LAT	metabolomics_plasma_hilic_neg	0.549723946483276	0.30578863655812	0	0.200965344597286	0.720415980207998	0	0.549723946483276	0.819181515802935		0	hilic	M319.2283T79	319.228319749191	78.7730469136281	[414][M]-	[M-H-C6H10O4]- 466.305	2														M319.2283T79	0.549723946483276	0.30578863655812	0	0.200965344597286	0.720415980207998	0	-0.00511717043042669	0.028877348887494	-0.0193119930260582	-0.00717411254618867	0.819181515802935	0.236197315565519	-0.00135803122667782	E	E	E	0	319.22785010733	319.228908818954	78.3680474369641	79.3478954047359	66	24	0	42	2.75621490543972e-07	0.111828362535459	0.200571735547393	0.969149782450234	2.08967848073301e-07
