variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M776.8862T0.8	c18acqui	M776.8862T0.8	776.886218141264	48.2209180615112		[M-H-C5H8O4]- 909.935	18	NA				0.069214191134046	0.80672907258791	0	-0.0121693594155641	0.958337748918701	0	0.00777827962885418	0.0185083362994995	E	E	E	0.0413201719482323	0.894982678566194	0	0.0594378309783039	0.571971205221106	0	-0.00574343655796336	-0.0100253340827141	-0.00343111947621233	0.00525466203375954	0.133158236677151	0.181284879879404	-0.00153684315005457	E	E	E	0	0	776.884022220308	776.887844732052	0.789208029429405	0.806439020400667	33	33	0	56.911739380023	-56.2328721921893	0	0.0175422191468272	0.0879542613543327	0.793265045994912	2547.49530120634	0		
M778.1945T15.6	c18acqui	M778.1945T15.6	778.194547335816	934.436212870044			1997	NA				0.0368167449359138	0.962587318165152	0	-0.0338405527078756	0.879892329378298	0	-0.000546967580962851	0.00835162629855985	E	E	E	0.0501182919187215	0.894982678566194	0	-0.0704264089275757	0.615728911718008	0	0.00146448758470977	-0.0179261820987681	-0.0127150689365964	0.0165805008735693	0.493458817322984	0.572024250064817	-0.00129422161240578	E	E	E	0	0	778.192693762949	778.196773703634	15.543208716837	15.673514658803	17	12	0	36.3141025641026	-25.9356221794914	5.86014143877378e-08	0.0276364274434111	0.128468593311463	0.755720739414902	543.081708482912	0		
M784.8732T0.8	c18acqui	M784.8732T0.8	784.873241668676	48.1278151803718			18	NA				-0.106698164286341	0.751012619432636	0	0.0906279226623159	0.496269986042355	0	-0.0100519853916758	-0.0101291395776103	E	E	E	0.00542371374958961	0.998623513191634	0	0.163964614163023	0.0601106782087218	0	-0.0191989438149773	-0.00707322390846913	0.00433153630195065	-0.00491614958765812	0.168102492515805	0.169606262351785	-0.000202368787045079	E	E	E	0	0	784.871364721289	784.876559696814	0.789518976658856	0.806439020400667	28	28	0	21.9753911342894	-19.4429241834035	0.000550146543667918	0.0459501557632399	0.109668857267279	0.793725956166604	856.447557883287	0		
M786.8425T0.8	c18acqui	M786.8425T0.8	786.842538313644	46.3269985035811		[M+Cl]- 751.873 [M-H]- 787.85	139	NA				0.2316776526603	0.687484123663808	0	-0.339610523623879	0.103344323338561	0	0.0310846505283043	0.0302382528572369	E	E	E	0.12388027899075	0.820091693272208	0	-0.348422143832106	0.0718601766317981	0	0.0231520472953531	-0.0019754777104214	-0.0134186718761153	0.0323971338822118	0.520764927587211	1.1176951983859	-0.00192459613188566	E	E	E	0	0	786.841346173345	786.84433531208	0.768509423331621	0.787988071214616	15	15	0	61.1958288190682	-27.3464689854815	0	0.0160711398544867	0.181991925035892	0.718039231931017	4411.91463082972	0		
M790.5605T15.4	c18acqui	M790.5605T15.4	790.560473225892	924.104956738932			1106	NA				0.0779802593768739	0.981930032651883	0	-0.443656717906004	0.273098699392368	0	0.0179695758820428	-0.0462216594635982	E	E	E	-0.244050448490601	0.835297922065124	0	-0.752596103621372	0.0248576484960088	1	0.0262857699533155	0.0215235774065345	0.0176706525242615	-0.0110107415317651	0.685779946567998	0.379868570641653	0.00213825640668505	E	E	E	0	0	790.557703712708	790.562563417414	15.3919415919682	15.4115646136966	17	17	0	5.46933471933472	-11.1299819396226	2.99158475769445e-11	0.18342776203966	0.234521923714311	0.461882803550918	811.299675906603	0		
M790.5605T15.6	c18acqui	M790.5605T15.6	790.560476760683	935.911112178522		[M-H-C2H4]- 819.614	17	NA				0.0941759382211451	0.841842389265823	0	-0.024768399842948	0.941856149733842	0	0.0082140040268201	-0.0113767011004399	E	E	E	0.084906142098367	0.875323538097445	0	0.0138321424109513	0.967918900818349	0	0.000663538359035639	0.0112080337522628	-0.0151357014043513	-0.0224239561227111	0.587401086977065	0.773622388273418	-0.00172578842560858	E	E	E	0	0	790.557353326765	790.5615340666	15.5794761714664	15.6070304484622	21	21	0	4.76129856059434	-15.6104469636298	0.00012547881828473	0.212302434856899	0.124327483183582	0.61304484596542	780.533091906713	0		
M792.5758T15.6	c18acqui	M792.5758T15.6	792.575787308202	937.280572800474	[518][M]-		17	NA				0.0574047672483271	0.955333775292852	0	0.0163564020784079	0.948134454094017	0	0.00416237149202735	0.00497450264087913	E	E	E	-0.29873230704848	0.481605306901634	0	-0.290085038662376	0.11782382688932	0	0.0271584583550732	-0.0191715522144051	0.0493041360051149	0.0380222725565289	1.91344307793648	1.31176145466023	0.00494681913494116	E	E	E	0	0	792.574080852046	792.578232950031	15.6078072585416	15.6290656756536	49	49	0	22.3898766328012	-26.3952110536156	0	0.0447118136806902	0.0702933919205119	0.245086551673167	2377.37098916739	0		
M792.86T0.8_1	c18acqui	M792.86T0.8_1	792.86001655191	48.2165372119505	[520][M]2-		18	NA				0.0150943427130983	0.955333775292852	0	-0.0138147919223712	0.839883378551125	0	0.00409122331367678	0.0400148596643252	E	E	E	-0.00974899664389639	0.947479770924592	0	0.0418906749689114	0.368854036376437	0	-0.0225810113474051	-0.0396184402302075	0.0125093481978277	0.0459595428119762	0.485475005913244	1.58559582794335	0.0011095357679316	E	E	E	0	0	792.858673957002	792.861206113208	0.788665737682146	0.806769971573339	39	39	0	389.776917682598	-175.073316174941	0	0.0025713218531446	0.0172974221033018	0.40439090591962	92457.5699922468	0		
M793.362T0.8_2	c18acqui	M793.362T0.8_2	793.361982133192	48.1585425120662	[520][M+1]2-		18	NA				-0.0644059894712239	0.823984166313329	0	-0.0689807915168998	0.495824554243559	0	0.00997867446520112	0.0158072918830736	E	E	E	-0.0539935158095464	0.862878442769531	0	0.00864086068046888	0.935570733142793	0	-0.0088870007062334	-0.0263558446624844	0.0208436737549193	0.0336479163995701	0.808921654381674	1.16084696665525	0.00208331387471772	E	E	E	0	0	793.36023763699	793.363537544877	0.788665737682146	0.806769971573339	39	39	0	293.436493738819	-59.3967358656582	0	0.00338226949159208	0.07715797242938	0.636798269119847	4240.10528398971	0		
M793.5796T15.6	c18acqui	M793.5796T15.6	793.579636960324	937.187823771486	[518][M+1]-		17	NA				0.119683084209772	0.884357400485231	0	-0.00946074893557025	0.997543578038725	0	0.00639462275101452	0.00170266680000697	E	E	E	-0.235206396022823	0.678913966426131	0	-0.175428132377855	0.442094260419494	0	0.0184828363092589	-0.0102286113515616	0.0373784845659938	0.0256429269942021	1.45062074607973	0.884676295075496	0.00368715690440011	E	E	E	0	0	793.57687214519	793.581247162385	15.6125570691285	15.6290656756536	16	16	0	16.1470141700405	-23.3439862473936	0	0.0615182993813479	0.185930766457248	0.607226954087252	1237.15035565275	0		
M794.8645T0.8	c18acqui	M794.8645T0.8	794.864478276703	48.2054917223579	[520][M+4]2-		18	NA				0.0472144172218147	0.794621660081158	0	0.00945066657569349	0.875759675306263	0	-0.0098466144670825	0.0214518469082731	E	E	E	0.0407490937013897	0.835297922065124	0	0.0857688207616381	0.141708299519846	0	-0.0277994215347818	0.00199155308401681	-0.0115070446714853	0.0140628092101716	0.446576631458974	0.485164347783743	-0.00271223583116808	E	E	E	0	0	794.863240665851	794.86589427552	0.787670303295471	0.806769971573339	37	37	0	125.083173076923	-99.278657469305	0	0.00800781715484163	0.0640203781945103	0.940718532713693	4992.7067140991	0		
M795.8685T0.8	c18acqui	M795.8685T0.8	795.868507686311	48.1725116969427			18	NA				0.0523329580369207	0.91394727742692	0	0.0807252138099201	0.552816482696591	0	-0.0155638174719322	0.0133212988039926	E	E	E	-0.0665201010750049	0.862878442769531	0	0.0981865108997226	0.443628028620681	0	-0.0132738304059467	-0.0174662608006913	0.0146651925336789	0.0291754119728718	0.569141119058704	1.00654638128078	0.00181436533194831	E	E	E	0	0	795.862100896089	795.870867662728	0.792062786687619	0.806545606167393	12	12	0	32.4557979334099	-24.9688442845767	2.03974338752744e-06	0.0305268981677352	0.152564377386152	0.911549216217129	730.947946283164	0		
M796.5132T14.7	c18acqui	M796.5132T14.7	796.513202790703	880.826872094628			11	NA				0.00773610100398336	0.990965365582674	0	0.0472208208232754	0.798398644962829	0	-0.00334923467775037	0.0236290949452967	E	E	E	-0.0387857423284323	0.947479770924592	0	-0.105654527666575	0.48178197360162	0	0.0189833438485093	-0.0269284715533533	0.00701072226821214	0.0489549538220204	0.272078958934683	1.6889369603809	0.000953145076826891	E	E	E	0	0	796.510607257675	796.514974718538	14.671723121571	14.6957644308372	12	12	0	11.7837591240876	-33.4620533456581	0	0.0855829726473607	0.12835159684792	0.694385050757097	1066.63279929017	0		
M800.8472T0.8_1	c18acqui	M800.8472T0.8_1	800.847244957435	48.2165372119505			18	NA				0.0604196122797447	0.823984166313329	0	-0.197127308604808	0.0020990875011113	1	0.0474133905779614	-0.00679826839696457	E	E	E	0.00783395644346285	0.949968053964779	0	-0.217902352439442	0.00190902226572597	1	0.0410498154146898	0.028727237030153	-0.00228526843893153	-0.0296052359596965	0.0886889301791356	1.02137523027625	-0.000331338233843447	E	E	E	0	0	800.845838927994	800.848739435193	0.790349389176533	0.806974998243311	35	35	0	124.403159340659	-60.7656402433611	0	0.00803111373655079	0.0928808719716763	0.884766506229196	6978.93181946479	0		
M801.3491T0.8_2	c18acqui	M801.3491T0.8_2	801.349096827991	48.2322259876517		[M-H]- 802.356	18	NA				0.0542608999528564	0.934702406117144	0	-0.204615964660714	0.0700454543435396	0	0.0385708590996559	0.00114305638822543	E	E	E	0.041418684589047	0.875323538097445	0	-0.296582173861617	0.00397966002102257	1	0.0445565239023575	-0.00111164991190581	-0.0119575585222107	0.00717479210204967	0.464060613109026	0.247529016333174	-0.00114972782589648	E	E	E	0	0	801.347367653902	801.351474604884	0.789518976658856	0.809686626535541	35	35	0	Inf	-42.5352465490491	0	0	0.15928566343806	0.964769400615162	2081.76852141801	0		
M801.8487T0.8	c18acqui	M801.8487T0.8	801.848673005138	48.2236227640905			18	NA				-0.0743610482296102	0.80672907258791	0	-0.118340511737829	0.275535457757659	0	0.0169946096670965	-0.00573504395313077	E	E	E	0.0442121945611085	0.875323538097445	0	-0.23897209791763	0.0241618213811637	1	0.0362521891095054	-0.00798084627019439	-0.0173162102643746	0.00020349674903013	0.672024405072689	0.00702060065267075	-0.00126172736858768	E	E	E	0	0	801.845550261137	801.851726232214	0.79006339392621	0.808760293305242	35	35	0	Inf	-39.6733719212517	0	0	0.049710819326098	0.292574661500971	1506.7072723584	0		
M808.916T0.8	c18acqui	M808.916T0.8	808.915982583745	47.2451142658691		[M+Cl]- 773.958	18	NA				-0.172162026482452	0.67180916791859	0	0.205651002072448	0.183965076842288	0	-0.0312439148914072	-0.0156874378268302	E	E	E	0.0322503076104557	0.974631922978194	0	0.358240741984501	0.0212474853210407	1	-0.0316961348121036	0.0152066216153295	-0.00369724190406549	-0.0061983471521714	0.143486175846523	0.21384184400691	-0.00061857842047551	E	E	E	0	0	808.915019938054	808.92027195073	0.786529243404414	0.801934978153601	10	10	0	20.6684092606423	-22.4566575067512	9.62310231500396e-11	0.0483114446529081	0.201180021594847	0.820597132699391	710.629635437276	0		
M810.8348T0.8	c18acqui	M810.8348T0.8	810.834810367466	48.2894596163034	[541][M+2]-		18	NA				0.0108734806670672	0.995684512296227	0	-0.179847539638528	0.0352197330576774	1	0.0354655958170617	-0.0101380674570257	E	E	E	0.0384878168112177	0.885299160519145	0	-0.244846905148814	0.0160013598952718	1	0.0355516960503195	0.00912477861662508	-0.0155226899185995	-0.00958626542182205	0.602419715307806	0.330724405170493	-0.00113629060647196	E	E	E	0	0	810.832437128161	810.837294927777	0.789518976658856	0.806769971573339	20	20	0	51.0093052109181	-42.9021003958197	0	0.019685753683141	0.0938089561850098	0.641975052922657	2619.75848870934	0		
M810.9569T0.8	c18acqui	M810.9569T0.8	810.956881050111	47.1444886288279			18	NA				-0.028978402998284	0.973740855041995	0	-0.022145542891101	0.923023261756577	0	-0.000234588334217196	-0.00405027944099477	E	E	E	0.247743506808625	0.424210169498859	0	-0.0776443100293438	0.556279821598943	0	0.00580567410185075	0.0217913217903433	-0.0512235419123274	-0.0286342636253071	1.98793325755397	0.987876862184234	-0.00559499626793927	E	E	E	0	-0.0458441404542657	810.95485942854	810.958753900858	0.776486258478504	0.792077669261413	30	30	0	Inf	-37.2291558904798	0	0	0.123362613671682	0.615625280821708	2703.63687872232	0		
M818.5908T15.7	c18acqui	M818.5908T15.7	818.590806654204	940.999882592388			270	NA				0.244028415818141	0.829562458070674	0	0.246000238041526	0.540336345130702	0	-0.00328668646034692	0.0237792611346688	E	E	E	-0.312653093941021	0.78045600822159	0	-0.347816603431466	0.396638147702606	0	0.0236432524533899	-0.0255713240344007	0.0235297204124572	0.0409284750080357	0.913164377210186	1.41202490813104	0.00264595628162767	E	E	E	0	0	818.588395122802	818.593177507128	15.587893013506	15.6956616404229	17	14	0	4.60880463731788	-11.3104771887899	2.66453525910038e-15	0.213352369719731	0.279618757218763	0.565903961821663	767.547919413506	0		
M818.8671T0.8	c18acqui	M818.8671T0.8	818.867056384814	48.0884688525394			18	NA				-0.12041553651687	0.687484123663808	0	-0.0300236909925573	0.796627612624274	0	0.00765718376113865	0.0154403568795708	E	E	E	-0.0437656891357889	0.895629010752607	0	0.0724472185877385	0.559797646866176	0	-0.000860781908978499	-0.0248412544722794	0.0176129087511872	0.0151498145529072	0.683538969809549	0.522665833458759	0.0012743158772766	E	E	E	0	0	818.865474817501	818.869518799649	0.78776573240432	0.806216602477335	28	28	0	77.0264423076923	-38.7022687387236	0	0.0131235902393298	0.136089328511755	0.84957596584067	1627.11528855589	0		
M823.845T0.8	c18acqui	M823.845T0.8	823.845037042823	47.2402811439496			18	NA				0.145871818498961	0.801719334176756	0	-0.0775126099194861	0.759321920368117	0	0.00738020646337494	0.0277096286905077	E	E	E	0.0305815841390604	0.949968053964779	0	-0.203361975955076	0.18873843636827	0	0.0123458832707401	0.00155866410700474	-0.00928708430792517	-0.00589455958575136	0.360422240871809	0.203361228482354	-0.00064157419017357	E	E	E	0	0	823.842536011267	823.847289694638	0.782477062252591	0.789296814328789	9	9	0	126.620951417004	-31.8074399286942	0	0.00793638953948055	0.133277828098297	0.590534702567248	1596.09080011322	0		
M824.8094T0.8	c18acqui	M824.8094T0.8	824.809416400361	48.4348679273351		[M-H-C3H2O3]- 911.823	18	NA				0.028304291435596	0.981930032651883	0	-0.147872512916472	0.369236787055021	0	0.0167978667907328	0.00174359135506895	E	E	E	-0.0571328828817883	0.944865912188358	0	-0.41565819833407	0.010800994457311	1	0.0361222916153479	0.0139541799338238	0.00897779010182267	-0.0217799850506665	0.348418849155315	0.75140550397308	0.00101706957957385	E	E	E	0	0	824.806540754015	824.810855996511	0.80054550085166	0.818654438525257	22	22	0	102.134824414716	-31.3244325857103	0	0.0099123434842503	0.198762157282882	0.863439585764103	3093.72510556776	0		
M826.8543T0.8_1	c18acqui	M826.8543T0.8_1	826.854294908123	48.2141030381293		[M+Cl+CF3COOH]- 657.892	18	NA				0.0035455926361383	0.995684512296227	0	0.00266188923862032	0.985899723868732	0	-0.00985909072460122	0.0385137035834863	E	E	E	-0.0364793580636462	0.850963562521741	0	0.0883803359938025	0.16291087224479	0	-0.0241681623430582	-0.0362437797254446	0.0197141204731006	0.0455519080441615	0.765084847099782	1.57153250294867	0.00209109745549562	E	E	E	0	0	826.852583522495	826.855515551948	0.788665737682146	0.806545606167393	37	37	0	Inf	-91.8825282736988	0	0	0.0452745266434068	0.539740489133273	25842.0100158306	0		
M826.9307T0.8_1	c18acqui	M826.9307T0.8_1	826.930726614572	47.417297479998			18	NA				-0.130703991524424	0.985677711202778	0	0.676362116573028	0.533158110513626	0	-0.0133187156224463	0.00873431159498347	E	E	E	-1.51786707504476	0.481605306901634	0	1.69044863107592	0.0615606103726644	0	-0.0208102740544504	-0.0306210595404868	0.0389467612142857	0.0343442392194326	1.51148395838006	1.18486997668807	0.00460897102530596	E	E	A	0	0	826.928619119544	826.933037027942	0.780915238533642	0.802642375201104	10	10	0	Inf	-15.0317303149495	0	0	0.0862563831760962	0.154126285506003	20324.3515963177	0		
M826.9779T0.8_2	c18acqui	M826.9779T0.8_2	826.97789516708	47.2499473877885	[548][M+2]-		662	NA				-0.0619094508158948	0.961393589607695	0	0.435016359062745	0.00122277671522164	1	-0.0470889219949113	-0.0282103184472547	E	E	E	0.0304651076500928	0.983725396151548	0	0.544461167783274	0.000373769754563073	1	-0.0460054755939721	0.021829589798469	-0.00246441378317951	-0.0236487268321013	0.0956413777153889	0.815876753921509	-0.000526179206152457	E	E	E	0	0	826.975160363132	826.97966527827	0.784024865029863	0.80062116445148	9	9	0	42.6332737030411	-22.9160129953093	8.43769498715119e-15	0.022928965911255	0.169553482518003	0.676819755596819	625.217637169461	0		
M827.5632T14.5	c18acqui	M827.5632T14.5	827.563225337633	869.919139081896	[552][M+1]-		36	NA				-0.184450412672634	0.934702406117144	0	-0.0332987345676283	0.952439361971559	0	0.00498795841203636	0.00126701451483546	E	E	E	-0.328009633412417	0.782872999653291	0	0.0088307321538057	0.972930256092861	0	0.00403250267095962	-0.00808480591478439	0.0205725639301474	0.00190656570488674	0.798400159440223	0.0657761683952292	0.00254218266868401	E	E	E	0	0	827.561298864218	827.565907384223	14.4837211545643	14.5174426776717	14	14	0	4.04083871754236	-8.77472945260009	1.4848047817928e-06	0.235328591598071	0.208470308024753	0.433175056639244	861.75770177916	0		
M827.5636T15	c18acqui	M827.5636T15	827.563604496327	897.922719309822	[550][M+1]-		26	NA				-0.215817611298604	0.934702406117144	0	0.0182503127397098	0.997543578038725	0	0.00339283130489273	-0.00768525249057868	E	E	E	-0.353021368355209	0.780057907294165	0	0.0676333602153445	0.884440012369681	0	-0.000287794438114566	-0.00484565154511098	0.0202078966576923	-0.00592508116015232	0.784247795667806	0.204414217221394	0.00266920026770046	E	E	E	0	0	827.56125167775	827.565775260116	14.948312097176	14.9808441428834	35	35	0	3.11957864620587	-6.56075513352027	0.000509131116543049	0.303795146468074	0.246911398416331	0.471890690473187	1258.08304885549	0		
M827.5637T14.8	c18acqui	M827.5637T14.8	827.563742604165	885.124659163686	[554][M+1]-		172	NA				-0.015645694913978	0.995684512296227	0	0.133657475686823	0.860655689483419	0	0.000207228018254401	0.00101788675107547	E	E	E	-0.219689796734656	0.885299160519145	0	0.162761190789213	0.755621980398736	0	-0.000502460240467623	-0.0126883465786162	0.0129683698931753	0.00559796240196105	0.503289168309162	0.193128679844488	0.00152719978129269	E	E	E	0	0	827.56212387535	827.565950051723	14.6588117074809	14.7652886227271	16	16	0	3.61730769230769	-6.64664055742171	0.000843441429254188	0.266093267034001	0.254527478257899	0.494163483191246	1198.26221819497	0		
M827.8567T0.8_1	c18acqui	M827.8567T0.8_1	827.856695321436	48.1278151803718	[558][M]2-		18	NA				0.0500287944753381	0.882844773112285	0	-0.0253621522226783	0.860539613740583	0	0.000142583135494091	0.0245630293259117	E	E	E	0.0531693162638884	0.851568457179671	0	0.0503857939355168	0.594103491404312	0	-0.0117961066865029	-0.0332432030980598	-0.0164445793581645	0.0460965692797522	0.638197301321589	1.59032321604014	-0.00228518858853878	E	E	E	0	0	827.854597806718	827.858138670836	0.788803919504338	0.806769971573339	40	40	0	183.802366863905	-64.6704731987948	0	0.0054397532384465	0.0404539700742253	0.359761714847159	3981.69302753616	0		
M828.3576T0.8_2	c18acqui	M828.3576T0.8_2	828.357563013728	48.1585425120662	[558][M+1]2-		18	NA				0.0912563962343711	0.829562458070674	0	-0.00973710833294561	0.99018211005472	0	-0.000455301679517713	0.0329826263083522	E	E	E	0.0775738066230307	0.862878442769531	0	0.130317303526093	0.341525891225392	0	-0.0112416665118896	-0.0359276345301619	-0.0198559874123183	0.0237765080106132	0.770590557874352	0.820285181228261	-0.00201054196058329	E	E	E	0	0	828.354759637851	828.360544467917	0.789102864756323	0.806769971573339	31	31	0	Inf	-40.553306061489	0	0	0.177368203511672	0.981223942996672	1149.46263866279	0		
M834.5333T15.2	c18acqui	M834.5333T15.2	834.533282791436	913.606907829282		[M+Cl+NaCOOH]- 731.586 [M-H+NaCOOH]- 767.564	9	NA				0.176517895696639	0.829562458070674	0	0.145253440748597	0.621320666700907	0	-0.00506687061795863	0.00373864522384771	E	E	E	-0.0630137553852652	0.893198177165707	0	-0.0711384261150165	0.653569347253434	0	0.0019366198113489	0.0112457788774242	0.00920022324103748	-0.0197211775102506	0.357051251728805	0.680377020074169	0.00154561386964464	E	E	E	0	0	834.529382089163	834.534722979626	15.210375743025	15.246932984222	7	7	0	5.90674653215637	-8.0259910476711	1.22259979917771e-10	0.164896698204287	0.208759934570607	0.339413490459256	619.777275530589	0		
M834.8415T0.8_1	c18acqui	M834.8415T0.8_1	834.841529662056	48.2984082308875		[M-H-C3H2O3]- 921.857	18	NA				0.0414143795467847	0.91394727742692	0	-0.139595092158272	0.041348370541233	1	0.038775915407342	0.00547220259839726	E	E	E	0.042287220584079	0.804221562997232	0	-0.171161511334461	0.0118844224490954	1	0.0407249895416075	0.00237214413897693	-0.0224792207668308	0.00457597911001229	0.872395560673372	0.157870443038888	-0.00194406919583272	E	E	E	0	0	834.840240361897	834.842239192373	0.797426486092791	0.807527063622323	11	11	0	413.517737117252	-72.5155530438889	0	0.00241480769456199	0.0797149508722423	0.843632042490873	14208.6321797011	0		
M835.8423T0.8_1	c18acqui	M835.8423T0.8_1	835.842329007858	48.2175105498202	[568][M]2-		663	NA				0.0733176342082462	0.829562458070674	0	-0.179133259301928	0.0481309998173094	1	0.03212362948874	-0.0116543592784362	E	E	E	0.104918471459193	0.627653465306519	0	-0.239034071820091	0.00680609953837707	1	0.0369840389388816	0.0215976124895737	-0.0327007933788373	-0.0163085726926065	1.26908433660162	0.562642777516259	-0.00336806908870868	E	E	E	0	0	835.840098619412	835.844817434096	0.791450533256322	0.807527063622323	34	34	0	Inf	-52.0712806790359	0	0	0.117814939669938	0.832525182329893	3100.90122221864	0		
M836.3447T0.8_2	c18acqui	M836.3447T0.8_2	836.344739974727	48.181577217809	[568][M+1]2-		18	NA				0.212649086060942	0.374134542235472	0	-0.0789709741826687	0.602943543080454	0	0.00751080493638738	0.00471659318841937	E	E	E	0.146455984874903	0.481605306901634	0	-0.141033449040725	0.117138156354272	0	0.0200817741555152	0.00897815174608141	-0.0467575043009625	0.00729460271711419	1.81461090682089	0.251662460657605	-0.00486546336171766	E	E	E	0	0	836.341786445691	836.34680254373	0.797426486092791	0.805511257943731	12	12	0	79.4166666666667	-37.521904127685	0	0.0124107362718542	0.135513815990741	0.892510696906663	968.001564797842	0		
M838.853T0.8	c18acqui	M838.853T0.8	838.853016880164	46.3027994818453		[3M-H+Cl]2- 547.912	139	NA				0.274839291757401	0.578341799962013	0	-0.0369405199928003	0.958337748918701	0	0.00486686893006576	0.00204396399278097	E	E	E	0.0647299207686789	0.909270049813769	0	0.0921595455867834	0.65790433659413	0	-0.00756379464029494	0.00314819039171817	-0.0077131678974233	0.0210260727139351	0.29934015516985	0.725395666132725	-0.00118668329450393	E	E	E	0	0	838.850907222154	838.854859833256	0.769236364048466	0.785201272374291	17	17	0	Inf	-30.560654792342	0	0	0.159618744539332	0.652839308308951	2999.60092270304	0		
M840.9465T0.8	c18acqui	M840.9465T0.8	840.946520928363	47.3378990674385		[M-H+NaCOOH]- 773.958	18	NA				-0.0988309877770988	0.91394727742692	0	0.307927427204437	0.062898202471748	0	-0.0314022095067407	-0.048778951483794	E	E	E	0.0580335459080636	0.930611331585265	0	0.246851862601098	0.136872635650578	0	-0.0268657799271454	0.0420585571913326	-0.010805457514585	-0.0446291127309894	0.419348751655936	1.53969623328434	-0.00112444107587005	E	E	E	0	0	840.942526714249	840.948998416223	0.783573032690164	0.802325527858792	28	28	0	Inf	-33.4088407492199	0	0	0.10208578552936	0.434768330924857	1567.59331503261	0		
M843.3302T0.8_2	c18acqui	M843.3302T0.8_2	843.33021665432	48.2395949445535		[M-H]- 844.34 [M-H-C3H2O3]- 930.343	18	NA				0.0385470933512551	0.973740855041995	0	-0.22878758921137	0.079606159739696	0	0.0394071591023804	-0.017130571543942	E	E	E	0.117194883815454	0.740858174643781	0	-0.43234735818438	0.0026720577614669	1	0.0436960820882652	0.0106925012570383	-0.0213348272209695	-0.012014304041897	0.827982817926265	0.414491293840955	-0.0022137623224513	E	E	E	0	0	843.326375211784	843.332022201303	0.797426486092791	0.809686626535541	29	29	0	Inf	-27.5044941014073	0	0	0.188742400596975	0.735462924231084	1302.94237414981	0		
M843.4123T0.8_2	c18acqui	M843.4123T0.8_2	843.412290142965	47.2705353987679	[570][M+1]2-		664	NA				-0.163692883412589	0.738949839351259	0	0.193498701711546	0.265347313129818	0	-0.0274388186117052	-0.0283123450834041	E	E	E	0.0133480653526448	0.996910523977875	0	0.430868485743199	0.00818712936774867	1	-0.0440621761866702	0.00516510819755786	-0.00282124332786735	-0.0102798130153929	0.10948956729152	0.354651670403416	-0.000235362781625925	E	E	E	0	0	843.41009387614	843.41382827629	0.786302816813739	0.801934978153601	8	8	0	Inf	-27.9909121261443	0	0	0.160129987352767	0.641480879253773	695.916095888932	0		
M844.8736T0.8	c18acqui	M844.8736T0.8	844.873581002019	48.1421584075381			18	NA				-0.119455159533482	0.626665356023721	0	0.0110081013296366	0.989823969766017	0	0.00645240564180814	0.00887587150558503	E	E	E	-0.0625212989608563	0.862878442769531	0	-0.0126125337264416	0.949877495067386	0	0.012581304985669	-0.0317588910181831	0.0175274289378533	0.0218436170553714	0.680221585703879	0.753600796506702	0.0019977016782068	E	E	E	0	0	844.872268020317	844.876770523479	0.786051602971595	0.806216602477335	40	40	0	50.5283323546682	-47.7910397352132	0	0.0199410683802503	0.0491748102776846	0.35750441396382	2188.22290200173	0		
