variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M266.97T219	hilic	M266.97T219	266.970023928423	219.14634249122		[2M-2H+K]- 115.014	17														0.419295873156088	0.186965687991666	0	0.230562567933264	0.47755755352267	0	-0.000756365104637909	0.00392922798224488	-0.0213382502992302	0.0296880706551661	0.905131862937176	0.977436937032026	-0.00165275358460155	E	E	E	-0.0159834367024061	0.977674370840565	0	0.145485253393506	0.738521336673725	0	0.00796228808585367	0.012180610110873	0.0118047167861615	0.0124659310901213	0.494130377125015	0.482166703196815	9.73057561443087e-05	E	E	E	266.969600679063	266.970575982603	207.994302763207	221.194651138814	50	19	0	31	0.000159931301971059	0.127141423792748	0.322734103188562	0.893402888659305	9.04099046325384e-05
M464.1895T211	hilic	M464.1895T211	464.18950612445	211.421911679612			17														0.606620414691243	0.122460581514871	0	0.207784350895976	0.578816486698447	0	-0.0150439940882021	0.0125209209913212	-0.0326257960487158	-0.00855094904027203	1.38393013219307	0.28152767270466	-0.00192919753121851	E	E	E	0.686892046394679	0.193446684881928	0	0.680225348143486	0.0671989838648602	0	-0.0246253511918367	-0.00567180071522541	-0.0446926043655709	-0.0235368825747141	1.87077537309047	0.910377331026146	-0.00335769048424561	E	E	E	464.188589251241	464.190450211686	210.130332481681	212.699062604507	52	15	0	37	0.000170488586488401	0.195874722201509	0.457129571134489	0.983149501659201	1.04010747781874e-08
M280.1056T210	hilic	M280.1056T210	280.105609062276	210.170309448146		[M+Cl]- 245.131 [M-H-HCOOH]- 327.128	17														0.0152410105520602	0.953173360830619	0	0.0337115076171859	0.926411791018808	0	-0.00438132419884961	0.00854004316762903	0.00172258018041156	-0.0112030866463767	0.0730688873684655	0.368845480871063	-8.98854819561393e-05	E	E	E	0.0790947530899277	0.866934584817608	0	0.163364621787414	0.556591880710418	0	-0.0218464849906286	-0.0127206736488558	-0.00439875504589344	-0.0331007705933948	0.184126271648966	1.2802966192344	-0.000713043027768879	E	E	E	280.104569102379	280.10636401071	206.993459183026	213.352819344811	47	17	0	30	0.000184388507764471	0.202739220440766	0.705699363800706	0.947470660319031	2.88305803599694e-06
M131.0829T570	hilic	M131.0829T570	131.082855617824	569.671752476698	[70][M]-	[M-H-C2H4]- 160.121	18														0.100515769854457	0.623706062310126	0	-0.123599243584181	0.548994878132997	0	9.90735575812843e-06	0.00712995896373113	-0.0166512117454355	-0.00739965248553893	0.706315752039481	0.243622892998876	-0.000845528472879232	E	E	E	0.254716741402273	0.221156617533391	0	-0.00126981593946596	0.94940982592564	0	-0.0171553059562697	-0.0213568906747006	-0.0482805365390645	-0.0254574557316463	2.02096163423532	0.984662710965409	-0.0036221824173726	E	E	E	131.075771322267	131.083145888947	555.529990053865	574.865521862008	69	24	1	42	0.000698019375285885	0.0775043438679607	0.363430676314726	0.993302148515306	1.04972095996783e-10
M242.0523T574	hilic	M242.0523T574	242.052304494252	574.207358560468	[276][M]-	[M+Cl]- 207.082	18														-0.516248732368133	0.00480622320222355	1	-0.253196119986001	0.0825997006458611	0	0.0340634456940942	-0.0311376257644691	0.0447911779123256	0.0295029231920694	1.89996469899861	0.971341223661814	0.00309517130722483	E	E	E	-0.180149663574348	0.430252822510103	0	-0.147820911335771	0.373488569435031	0	0.0258226072459422	0.0050997361957265	0.0304767123453888	0.0211088511661213	1.27571627829408	0.816464097343406	0.00263281391596811	E	E	E	242.051944560271	242.052778961208	573.236715337445	581.569823151685	63	20	1	42	0.00270694896655642	0.0954393689100626	0.419829687938535	0.709323668676884	0.00978283711697024
M159.1141T573	hilic	M159.1141T573	159.114096037121	572.906574002019	[114][M]-	[M-H]- 160.121	18														-0.0401547139765839	0.893378354150821	0	0.881783712338748	1.82335309474329e-07	1	-0.0509523491263182	-0.0184034307716235	0.00395779912903412	-0.00558433411459224	0.167883029234268	0.183856152046063	0.000198499565399248	E	E	E	0.132061073308311	0.731017965448252	0	1.01567860954589	1.83352823461342e-07	1	-0.0450859111745895	0.0221244367201997	-0.00267207638044967	-0.0303134901326896	0.111849706646607	1.17248807922987	-0.000925513695352844	E	E	E	159.11385178181	159.114427571146	572.043279582673	575.748295212148	66	24	0	42	7.98244468669735e-05	0.0942831868112449	0.257061257397919	0.996551107776734	3.82076779885012e-12
M205.0357T593	hilic	M205.0357T593	205.035666381103	592.71601074105	[210][M]-		18														0.0891972651188162	0.645382239795389	0	0.23425429957582	0.260736363498414	0	-0.0390717001991545	0.0136793738166874	-0.0062832534080722	-0.0595148268563334	0.266524798556699	1.95943989577926	-0.000584578723688647	E	E	E	0.206861733442494	0.558780667064794	0	0.294049655352033	0.190374290729648	0	-0.0351610592915772	-0.0142341718468836	-0.015657230802704	-0.0369509131981707	0.65539169650755	1.42921534445128	-0.00196551431338331	E	E	E	205.035409289356	205.036073162739	591.23442071057	594.148707872187	66	24	0	42	0.000351332867355621	0.12177917219984	0.462427871425739	0.996570341237914	3.71553218375907e-12
M146.046T572	hilic	M146.046T572	146.046049082741	572.006586198628			18														1.83258291639201	0.574991702687068	0	0.577544365172473	0.866990419598676	0	0.00544526931068222	-0.00291886408033401	-0.0128819323420235	0.0271986929843465	0.546429405197627	0.895477765149686	-0.000803828218825677	E	E	B	2.79526748871127	0.419652482332105	0	-0.0865091430762774	0.94402958922962	0	0.00322882376801065	-0.00891727325914464	-0.0324184201745706	0.000210724528630606	1.35699368962723	0.0081505625627146	-0.00245343485532139	E	E	E	146.045849949976	146.046356961929	569.721926950016	573.393241289162	45	17	0	28	0.000881951692705458	0.160741811469941	0.312092266891802	0.931742649681834	1.03977466518746e-05
M274.1415T575	hilic	M274.1415T575	274.141534376878	575.429778335828	[328][M]-	[M-2H+Na]- 253.164 [M-H-H20]- 293.167	18														0.0223052175427192	0.894912008215016	0	0.140062223139044	0.552177171476947	0	-0.017654770704208	0.00881626873342362	-0.00281457603986409	-0.0254155878846078	0.11938947283004	0.836771599722544	-0.000151865315204843	E	E	E	0.0828578698617193	0.848799363062611	0	0.228155624993455	0.31479811416971	0	-0.0338454572105335	-0.013529872879926	-0.00803511004846083	-0.0422670133557753	0.336339450611926	1.63483548371931	-0.000833196578906277	E	E	E	274.141127922902	274.142088764085	574.207358560468	576.625840553531	66	24	0	42	3.80396437762245e-06	0.157271077422277	0.576670790920904	0.98400603987362	8.02450773074316e-09
M236.0781T588	hilic	M236.0781T588	236.07806583248	587.63466902602			18														-1.77214018351227	0.324835416993169	0	-0.650888404685894	0.730275270133339	0	-0.00316509290495802	0.00339228913272745	0.0254376029727222	-0.0261176626035273	1.07901934996924	0.859886397945681	0.00130018166837121	E	E	E	-0.441867293009228	0.583972624773932	0	-0.00249927830724062	0.981361412163256	0	-0.00645700809226727	-0.00433185615680037	0.0266863349974896	-0.012159397631741	1.11705592054969	0.47031037044652	0.00180143052663257	E	E	E	236.077737417285	236.078504157276	584.785291238059	588.342895538911	56	20	0	36	3.83243849144963e-06	0.12840620877153	0.310831454069874	0.98542201749262	5.06006850141071e-09
M425.0817T575	hilic	M425.0817T575	425.081722055992	575.085546135347	[527][M]-	[M+Cl]- 390.114	18														0.173978150943569	0.670996619885019	0	-0.576912662312058	0.0339745954999791	1	0.0284000735946787	0.0185862045683175	-0.0137744338261317	-0.00316461198112576	0.584287782508637	0.104190288336846	-0.000759421863258651	E	E	E	0.211607814398427	0.565155209800176	0	-0.602514982157942	0.0165215000107584	1	0.0106669739207966	-0.0349038369064958	-0.0191626467845063	-0.0112666922936618	0.802123935191883	0.435781638763656	-0.00147256654013465	E	E	E	425.081108396985	425.082612631781	574.202824151427	576.625840553531	66	24	0	42	0.000232296004183482	0.0353930896750153	0.0859428749409292	0.998708173712958	2.82706546586362e-14
M176.0203T570	hilic	M176.0203T570	176.020291358038	569.624117061851	[148][M]-	[M+Cl]- 141.055	18														-0.0871087798907269	0.664752740780697	0	0.0893137687529055	0.675364273398388	0	-0.0238561628645901	0.0133794265637373	0.0114496743079287	-0.0638158202256589	0.485675483745418	2.10104390346094	0.000764218754462892	E	E	E	-0.210995142100092	0.466057181680656	0	0.0943713481814328	0.657988769477147	0	-0.0316602213214463	-0.0189532517300662	0.0270847331063369	-0.0496185037100145	1.13373235687058	1.91918198315533	0.00232814898440722	E	E	E	176.020033431008	176.020663068605	568.638662867812	570.219088630175	66	24	0	42	7.26486757993045e-06	0.15048328950979	0.687304698492167	0.998672563328942	3.23860919097473e-14
M302.1477T578	hilic	M302.1477T578	302.147660491963	577.586221442022	[380][M]-	[M-H]- 303.155	18														-0.0859604952674076	0.70138899691021	0	0.0962510697845786	0.687243403086234	0	-0.0221530823889819	0.00362946997820122	0.0111152980914052	-0.0503545788899273	0.47149181997076	1.65785193411157	0.000668484172282818	E	E	E	-0.0386334678449494	0.886945345731672	0	0.286535609517639	0.135069625387983	0	-0.0389970109392193	-0.00337717911844677	0.0101298252851262	-0.0403455594515415	0.424021556723642	1.56051603757033	0.000418117105155803	E	E	E	302.147191262162	302.148237061562	576.913901293407	578.471393019912	66	24	0	42	8.38855902573899e-06	0.0888614146239647	0.369348927860862	0.995707493025615	1.13945203108996e-11
M503.1629T577	hilic	M503.1629T577	503.162947917596	576.737030429129	[559][M]-		18	C18H32O16	504.169	Maltotriose;Amylotriose	Carbohydrate metabolism	Carbohydrate digestion and absorption	Others	69_Maltotriose_M-H_Mono_503.1618_571.6_TRUE	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1	FYGDTMLNYKFZSV-DZOUCCHMSA-N	CID439586		HMDB01262	C01835	0.311805333831803	0.486374716804111	0	-0.0174312466818307	0.997137588385859	0	-0.0160238615313886	0.0169611259331533	-0.0107443271909294	-0.0312146496126012	0.455755872667935	1.02769734895385	-0.00100446700382957	E	E	E	0.124344706711845	0.897774152250987	0	0.182537525295157	0.776649545635599	0	-0.0169462544698667	-0.0102039622781851	-0.00199551727057786	-0.0217299259496692	0.0835298058676042	0.840486497167137	-0.000540261989911279	E	E	E	503.162095710707	503.164057086574	575.428408218103	585.076534266259	67	24	1	42	0.0150311088723233	0.29129533238305	0.515549455732589	0.953283205266904	1.61993274408942e-06
M132.0862T569	hilic	M132.0862T569	132.086182313828	569.417369223038	[70][M+1]-		18														0.157037632897246	0.486374716804111	0	-0.174131076530752	0.458941924697641	0	0.00221118797112379	0.00536692052621503	-0.0198178003366921	0.00246687046998565	0.840636991624111	0.0812181547344152	-0.00109709214802925	E	E	E	0.297174813728038	0.170290154310252	0	-0.116970780449154	0.46052699055677	0	-0.00762781408989809	-0.0230371219852962	-0.0498651347510473	-0.0139181382000857	2.08729089280733	0.538336267227648	-0.00375022804934921	E	E	E	132.0836696841	132.092702797722	555.543895476479	571.339516179372	71	24	0	42	1.14064584961716e-05	0.155047800917162	0.580878238605291	0.989790041562693	8.5894590664503e-10
M289.1161T570	hilic	M289.1161T570	289.116069050078	569.612098760811	[357][M]-	[M-H+HCOOH]- 244.106	18														0.593922589625514	0.0309841591613594	1	0.513454913451842	0.0423895978880456	1	-0.0461024187993771	0.0290234012906007	-0.0313265588687581	-0.0556441918647016	1.32881872649667	1.83200481740944	-0.00228851608855458	E	E	E	0.234860369436465	0.644293016835051	0	0.477146880658061	0.105542747007937	0	-0.0369853824736128	-0.00104498382623495	-0.0128900891569474	-0.0270092551812796	0.539562679196525	1.0446843827718	-0.00158607744671267	E	E	E	289.115640925759	289.116631516764	569.053370975367	570.403821898424	66	24	0	42	1.15324761498829e-05	0.0555442876413679	0.138726073722835	0.993218465313903	1.11680027182385e-10
M325.1624T589	hilic	M325.1624T589	325.162365267018	589.286486829121	[421][M]-		18														-0.369247735579826	0.0789516539549926	0	0.279277281346801	0.196161850137618	0	-0.0242975674698701	-0.0202886180325601	0.0363941981885095	-0.0219390018239314	1.54377926702167	0.722310014463401	0.00228280016947291	E	E	E	-0.24597143321634	0.411895471360593	0	0.596064014884714	0.00451996985174113	1	-0.0377942363140069	0.0122134274307831	0.0259348570526022	-0.0355166258523428	1.08560001296336	1.37373889459968	0.00194549479694074	E	E	E	325.161959122247	325.162996984262	587.659335747104	591.011538688694	66	24	0	42	1.17551268540124e-05	0.117709974378334	0.35623483860686	0.99569771526453	1.15247007888236e-11
M165.0195T577	hilic	M165.0195T577	165.019523107273	576.651435707078			18	C8H6O4	166.0266	Terephthalic acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	632_Terephthalic acid_M-H_Mono_165.0193_553.75_TRUE	InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)	KKEYFWRCBNTPAC-UHFFFAOYSA-N	CID7489	CHEBI:15702	HMDB02428	C06337	0.185978583457146	0.165383908522512	0	-0.222548204490856	0.0746262634571205	0	0.0130143490662192	0.0222663031780285	-0.0245252556096117	-0.00471156666998698	1.04031914461792	0.155121541848422	-0.0019697701296386	E	E	E	0.132727389378953	0.487971336643496	0	-0.126510804583706	0.341929637769565	0	0.00111104470600659	-0.02758001643226	-0.026623221389347	-0.0118790608579638	1.11441406547107	0.459467292860115	-0.00228551983994613	E	E	E	165.019278909087	165.019829764801	567.963313995918	578.889287496304	64	22	0	42	0.0911587863333822	0.109120679021123	0.592435046039675	0.709861226793198	0.00970246074041874
M260.1257T577	hilic	M260.1257T577	260.125696830363	576.852078668405	[304][M]-	[M-H+NH3]- 244.106	18														-0.00187645937457148	0.966381411411454	0	-0.071883442146742	0.691917511126762	0	0.00302593834587297	-0.0015833422581024	-0.0021295631270001	-0.0207297680897037	0.0903324037047902	0.682497736627366	1.8863431619368e-05	E	E	E	-0.31064789602595	0.550701930518135	0	0.165182869281294	0.664991546566606	0	-0.00951154221798857	0.0125401238088631	0.0266612238197674	-0.00473973510495285	1.11600479870215	0.183327056202995	0.00191173067253383	E	E	E	260.125281086549	260.126195266644	576.256343090387	578.66452557015	64	24	0	40	1.55057311014543e-05	0.0898751504130787	0.356537968256092	0.997621538519367	5.97047392775831e-13
M175.0363T578	hilic	M175.0363T578	175.036252315346	577.606593304308		[2M-3H]3- 264.052	18														0.444749974790128	0.129865062171081	0	-0.428496286888707	0.137598829534618	0	0.00525635717834212	0.0432863228998504	-0.0319657976280289	-0.0623185140417883	1.35593413478585	2.05174725541801	-0.00197080068894255	E	E	E	0.12172845993552	0.783621627543424	0	-0.545336042138068	0.057653317400905	0	0.00136391980392783	-0.0418889907908236	-0.0131249098327032	-0.0210886673381297	0.549391972958487	0.815683411991444	-0.000800569302512739	E	E	E	175.035943177684	175.038200923089	563.247301274195	578.612704282744	74	24	0	42	1.70100092316016e-05	0.0485837160117185	0.141879634840617	0.999628663029242	5.55677372086339e-17
M221.0307T573	hilic	M221.0307T573	221.030702453473	572.536846029787		[M-H-COCH2]- 264.052	18														0.414997242349751	0.0548518940113011	0	-0.156446487527077	0.59218842872083	0	0.011432469517595	0.0384566033938425	-0.0393061057456416	-0.0127620468620696	1.66729737534487	0.420171999050057	-0.00247917352287144	E	E	E	0.427187502125022	0.149673211575414	0	-0.268567160497694	0.203756430593825	0	-0.0113441781278586	-0.0490004010685362	-0.0438230496721034	-0.0365288231180336	1.83437692352177	1.41288942535864	-0.00366188936181898	E	E	E	221.030401456892	221.031152722131	570.308545852334	575.935180737401	65	23	0	42	1.80223108802042e-05	0.177998368872427	0.549883015193142	0.989295073724101	1.08743835039047e-09
M339.1779T573	hilic	M339.1779T573	339.177913920306	573.265541547843	[446][M]-	[M-H+HCOOH]- 294.188	18														-0.555751677301632	0.0284984193492737	1	0.49632965164585	0.0395116522910854	1	-0.0110681906232541	-0.0424920185404351	0.0368266368767906	0.0217315709824194	1.56212257212125	0.715480652975806	0.00256681341470236	E	E	E	-0.0161705793010896	0.927429845583267	0	0.609063335190122	0.00399295852269621	1	-0.0176005913199682	0.0237474174756609	0.00956462475746195	-0.00474239026068744	0.400362984057724	0.183429754322997	0.000131989602445198	E	E	E	339.177423194901	339.178637557526	572.604246811567	575.067140559927	66	24	0	42	2.05018037323568e-05	0.206777382832066	0.543362991147141	0.701822949651822	0.0109568530811061
M200.9656T593	hilic	M200.9656T593	200.96563412205	593.082814157336	[200][M]-		18														-0.263130512491555	0.179398477328506	0	-0.114366199258457	0.559195439099658	0	0.0169365364088384	-0.0059817708508957	0.0254790986065403	0.0141635701734257	1.0807795233581	0.466315134066899	0.00174966827204265	E	E	E	0.217176606834885	0.423538784520151	0	0.0205048159665608	0.953718010610729	0	-0.00769355463511989	-0.00920412135063291	-0.0278142331440994	-0.0104971987863368	1.16426829731727	0.40601858738178	-0.00259760990894155	E	E	E	200.965081959204	200.972883658335	589.932863875263	593.862240378603	67	24	1	42	0.071298281084853	0.0413925821442676	0.163816600500996	0.733114972347938	0.00667217347342439
M229.081T592	hilic	M229.081T592	229.080961647071	591.822862181355		[M-H-CH2]- 244.106	18														-0.154672675456663	0.148788565878678	0	0.0967456888817786	0.44631506190696	0	-0.015078445724178	-0.0369321578291991	0.0327314559129696	0.00494694327715936	1.38841204183555	0.162870977392275	0.00226434974365707	E	E	E	-0.135777296563312	0.367130980741813	0	0.190731056270447	0.063658334139261	0	-0.0318588530293589	0.00594680540238061	0.0354868963541443	-0.0341146578863547	1.48543618590035	1.31951251814524	0.00269621423610855	E	E	E	229.080642500066	229.081394475466	590.65776719507	592.716853333794	66	24	0	42	2.13233035346711e-05	0.068416197138733	0.522642194578981	0.973926403883009	9.08423296855991e-08
M265.0571T577	hilic	M265.0571T577	265.057103065451	577.020601800113			18														0.423986390496411	0.169231189427609	0	-0.348364111888001	0.290177761492818	0	0.0160986233661571	0.0206373058025055	-0.0350163875785507	-0.0104068814542704	1.48533491161866	0.342631572488103	-0.00183884380350282	E	E	E	-0.0640473772121872	0.940504095180577	0	-0.536655855222062	0.0746881507807159	0	0.0199735917218077	-0.0114500228731656	-0.00141159370385454	0.0110900305994216	0.059087510684765	0.42894858425075	0.000413714490283227	E	E	E	265.056690239683	265.057823968899	575.266075681599	589.631266081662	59	21	0	38	2.30988132856707e-05	0.112517287455695	0.309613980872203	0.977601504549951	4.27624631978398e-08
M397.1471T591	hilic	M397.1471T591	397.147137995959	590.765998478446		[M+Cl+NaCOOH]- 294.188	18														-0.394189026903781	0.282699736885059	0	0.832607080554629	0.00607345172774839	1	-0.0369067870472478	-0.00658699627970713	0.0240762343745196	-0.0154719358907712	1.02127243641468	0.509391189568587	0.0013924612750441	E	E	E	0.00196122853157377	0.93437491798506	0	1.19132424545134	3.33051290057975e-05	1	-0.0443112180062936	0.0222581640599642	0.00633515011959884	-0.0309493356506044	0.265181297819078	1.19708179267967	-1.03166683743544e-05	E	E	E	397.146536031493	397.147847888735	589.953433064798	591.662709310468	66	24	0	42	3.36175192308415e-05	0.136225790904439	0.27394429867653	0.923190794771104	1.84881390671751e-05
M326.0736T592	hilic	M326.0736T592	326.073642226006	591.700640055233		[M+Cl]- 291.11 [M-H]- 327.081	18														0.237717471956133	0.348946871949116	0	0.150079792352344	0.57129251406507	0	-0.0258313532512277	0.0307419398907877	-0.0138280760884684	-0.0354544551762251	0.586563194979676	1.16728683632253	-0.00124080038764611	E	E	E	0.323254451604368	0.349517167035905	0	0.287916878518693	0.236231903741544	0	-0.0396344571577342	-0.0136118772123219	-0.0275575095201548	-0.0419938252259428	1.15352217410106	1.62426890678562	-0.00283877262394882	E	E	E	326.0732304151	326.074275191158	590.755342494513	592.715168148306	63	21	0	42	3.49615685476337e-05	0.0704240413012432	0.211913860106796	0.99707349020528	1.68221310687052e-12
M251.0527T576	hilic	M251.0527T576	251.052682073646	576.104817197462		[M+Cl]- 216.078	18														-0.213814921360079	0.419611203969316	0	-0.197545680344392	0.485817367548253	0	0.0103316251217841	0.0196342138448531	0.0200763564687883	-0.0282571539753791	0.851604497873979	0.930326067724131	0.00106155408143943	E	E	E	-0.0584281003624412	0.907562566873246	0	-0.0879244346229839	0.797783992435366	0	-0.0234916898850834	-0.0330673113314362	0.00660493049535534	-0.0471467856148152	0.2764739600005	1.82357900279404	0.000500676298115515	E	E	E	251.052297802511	251.05314478303	575.291722542547	576.838568126727	62	22	0	40	3.61340328219692e-05	0.110576022196814	0.370641137367056	0.976461380452695	5.47067482106416e-08
M275.1449T575	hilic	M275.1449T575	275.14486993853	575.434360473729	[328][M+1]-		18														-0.100432122911826	0.628120927497667	0	0.156058163416436	0.41633874940942	0	-0.0161525991543853	-0.00105965548794032	0.0115030991114762	-0.0222305298610975	0.487941671988781	0.731908154908984	0.000846545572699641	E	E	E	0.0602753517346404	0.907562566873246	0	0.285402698540166	0.208725961022473	0	-0.0367866068967552	-0.00973186631971071	-0.00290589899482928	-0.0443053724419537	0.121637222833289	1.71367667684067	-0.0005752534752647	E	E	E	275.144469190639	275.145358001291	574.606500683311	577.109077558258	66	24	0	42	4.01271713068456e-05	0.128665396403754	0.481403385505123	0.983932671736273	8.20924574336855e-09
M118.0148T571	hilic	M118.0148T571	118.014835916779	571.097548755442			18														0.161048380215959	0.445392259871475	0	0.0447923097562857	0.837951335833802	0	-0.0027444499183399	0.0126017643072694	-0.0156884850700845	0.0108644016086595	0.665478542945951	0.35769476414952	-0.00109952049355337	E	E	E	0.463458653138902	0.0356868127650884	1	0.0959310145073218	0.707695641519974	0	-0.0164897061876297	-0.0207802874807419	-0.0590843092902229	-0.0247985340900428	2.47319377166034	0.959176441764964	-0.00491697622454872	E	E	E	118.014658379854	118.015085041641	567.595478697474	571.757423182964	54	17	0	37	0.0014592324315926	0.186830397200344	0.723571824211743	0.950924177311389	2.06409917927136e-06
M148.0254T574	hilic	M148.0254T574	148.025374573773	573.844460262593			18														-0.18604951082045	0.53650772501764	0	0.0178352582568273	0.993395770049043	0	0.00387015914282545	0.00205192096525806	0.0155138864412074	0.00203035007291919	0.658072369524713	0.066846349815984	0.000923721185642624	E	E	E	0.302046003310762	0.403273170409426	0	0.121672724984903	0.70512688251254	0	-0.0126732044635962	-0.0116594772316177	-0.0312874483811542	-0.0213158312539956	1.30965265392752	0.824469829596877	-0.00262821630164426	E	E	E	148.025139033435	148.025681180415	572.449144309028	574.682309109999	62	20	0	42	4.10729775258812e-05	0.256066929176507	0.742158556159396	0.992222517447081	2.21211604855824e-10
M251.0417T569	hilic	M251.0417T569	251.041665589844	568.959802040781		[M+Cl]- 216.078	18														0.00995790353310078	0.948631295148694	0	0.467259661713706	0.425009836793848	0	-0.0121398058702249	0.0117533163802076	0.00123672205462771	-0.00334156440439784	0.0524596216439102	0.110016191832308	-2.50867380070575e-05	E	E	E	0.765315898621379	0.174740389600434	0	0.333092561231291	0.493686009460381	0	-0.0161211303175394	-0.00342932912277795	-0.0458839577062174	-0.0153294926775972	1.92064390328621	0.592925702268171	-0.00362028329380473	E	E	E	251.041206486582	251.042149265707	567.099149833513	571.461581355989	55	21	0	34	4.32027989291697e-05	0.268673172978006	0.500539138164493	0.953831515404587	1.52849458420991e-06
M188.0203T578	hilic	M188.0203T578	188.020343652384	577.856292979182			18														-0.0336383656441726	0.938590136306137	0	0.0124159056568285	0.990361272018791	0	-0.0150880917348102	0.0230604596915476	0.00814551917347198	-0.0538835826851713	0.345518908096283	1.77403929773189	0.000133944267060401	E	E	E	0.220025612691613	0.726679346333681	0	0.0632093325404295	0.906881468941376	0	-0.0252895278373236	-0.0250008356446641	-0.0123986964067208	-0.0371923094176524	0.518993605885879	1.43855224985131	-0.0012508072456421	E	E	E	188.020041474737	188.020710602831	576.482677283169	578.612704282744	63	21	0	42	4.71721255814743e-05	0.0534734100873082	0.123198173180135	0.998647790870521	3.55214648820282e-14
M356.0995T577	hilic	M356.0995T577	356.099496793293	576.948839950667		[M-H]- 357.104	18														0.281982976329033	0.132406586779334	0	-1.2741278374527	1.23775170809425e-11	1	0.0464281957212592	0.0281341146924938	-0.0149990237209499	-0.0147615314840065	0.636232778808113	0.486002148378693	-0.00103492428299154	E	E	E	0.0634127918136933	0.634339482761231	0	-1.45996603858349	3.17040005299665e-11	1	0.0260912457388782	-0.0500668773333861	-0.00820822550037279	-0.00320541992838711	0.343585842464352	0.123981654323163	-0.000334414080981202	E	E	E	356.098866016765	356.100203199059	575.397786126828	577.926721809875	64	24	0	40	5.30677014624438e-05	0.0660332244546273	0.12813066701588	0.992178148982026	2.27576894534361e-10
M151.0385T580	hilic	M151.0385T580	151.03852402584	579.850044184438		[M-H-C2H4]- 180.066	18														0.141946864916909	0.510117514316898	0	0.635546388571949	0.012280879068046	1	-0.0348075299088527	-0.00818133631446981	-0.0121524193128848	-0.00555270802515014	0.515484717707242	0.18281490863373	-0.000608991429619866	E	E	E	0.255931136817503	0.569203908583681	0	0.352201175953997	0.228745715752925	0	-0.0228921032769039	-0.0141842245684686	-0.0210049663824767	-0.0271423396424159	0.879241082025691	1.04983192413144	-0.00187557092083532	E	E	E	151.038078535686	151.040317381473	562.976234577185	581.125949760008	64	19	0	42	0.00273091176239168	0.0611062538534688	0.168972161200964	0.993220905259646	1.11479717998515e-10
M87.5066T569	hilic	M87.5066T569	87.5065743182302	569.351005261999		[M-H+Cl]2- 141.055	18														-0.0574742020958841	0.82777119543973	0	0.168632816517343	0.418940686275941	0	-0.0294084536480641	0.0137707925315975	0.00547527030939661	-0.0696716399563576	0.232251545732761	2.29383832812625	0.000434744760311958	E	E	E	-0.301627416241711	0.349517167035905	0	0.269025570692355	0.226426862870034	0	-0.0376218743680387	-0.00939973361661854	0.0334144672259959	-0.048924457585593	1.39868694784517	1.89233714266491	0.00266538022753015	E	E	E	87.5064388373416	87.5067388123194	568.36438437393	570.343770662539	62	20	0	42	8.30681296082295e-05	0.186028486213664	0.703364043619412	0.99114109926402	4.233763672517e-10
