variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M100.0018T1214	hilic	M100.0018T1214	100.00180348471	1214.39321150658			33	NA															0.387335095122548	0.128920079268658	0	-0.47622017387317	0.0683703439553094	0	0.0228597031470587	-0.0131473888407966	-0.017725686533299	-0.0322160216265658	0.883115861654531	1.21193243484832	-0.00101846781330833	E	E	E	0.382682108165582	0.298457185048942	0	-0.350001561068339	0.143214774664321	0	-0.00736995848711736	-0.0169107660126892	-0.0264560098880537	-0.00957838321653493	1.29293834711923	0.434319082240428	-0.00223440993575048	E	E	E	100.001641999919	100.004404872008	1193.05826845127	1221.41165181637	75	24	3	42	0.0924727679008876	0.228431112739173	0.798789877734076	0.958551546400398	8.98569744179504e-07	187062.184390496	0		
M100.0167T622	hilic	M100.0167T622	100.01672664503	621.801148282904			26	NA															0.597666443732619	0.0163750906233285	1	0.174416282634935	0.474272688870518	0	0.0197977766160458	0.0191946118893182	-0.0271596371653529	-0.00164785586051527	1.35312707535741	0.0619905830851103	-0.0014761424228392	E	E	E	-0.306804538271352	0.535572758346419	0	0.15290771517058	0.646980411004444	0	0.00309082578024958	0.0199758212726112	0.0281777656373562	0.00717946345676034	1.37708270759028	0.325543247647057	0.00158602357383356	E	E	E	100.016559125283	100.016976230613	620.209618196975	624.110444793272	51	17	0	34	0.000108022631926829	0.165197260619096	0.395313616009613	0.954481105691674	1.42551848281706e-06	9259.031859991	0		
M100.9711T442	hilic	M100.9711T442	100.971074912237	442.304360756273			8	NA															-0.0631587921717269	0.539326116475237	0	0.0524245530087413	0.702348223341334	0	-0.010077393220386	0.00580736466629478	0.00999510055867747	0.0076997026201914	0.497968404530808	0.289654615093802	0.000583624411990414	E	E	E	-0.236323756078114	0.494670474122905	0	0.214570741338882	0.325417704245402	0	0.00129674176441031	0.0219323005840603	0.028177030069094	0.00548101203924423	1.3770467594478	0.248529220936147	0.00172856592777063	E	E	E	100.970924843774	100.97130367119	428.717123232114	447.011674793421	52	15	0	37	8.00319542829279e-06	0.0910915717602985	0.521346766602454	0.856251699374486	0.000377810535428179	125099.171519149	0		
M100.9858T993	hilic	M100.9858T993	100.985757389378	993.027797580196			13	NA															0.208295926981556	0.228546285958418	0	0.0420343144942628	0.840114595412869	0	0.0169036948231564	0.0188347262371008	-0.0136596325319085	-0.0240854735214096	0.680539968403442	0.906069871309189	-0.000857579933648798	E	E	E	0.000238705992128274	0.983485937779092	0	0.214425065168506	0.326130736554078	0	-0.0167451704216311	0.00363428481273287	0.00118232730104761	-0.0175322244971474	0.0577818164129394	0.794975465179693	-1.90064637960612e-06	E	E	E	100.98548713046	100.98595501674	985.086278202583	1007.74784717841	75	24	1	42	0.0460056593099622	0.16856900713513	0.770831800784382	0.78308716296156	0.00259334580720422	44589126.7619437	0		
M100.9858T1217	hilic	M100.9858T1217	100.985770013865	1216.78985370059		[M-H]- 101.991	33	NA															0.285576587158605	0.0641668789610861	0	-0.000122164295252247	0.953303294666476	0	0.0193448929317807	0.00819289516187557	-0.0233925083857999	-0.00761423846525922	1.16544401033937	0.286439544574548	-0.00126855277743267	E	E	E	0.271796476916343	0.236552732458158	0	-0.00929847267812889	0.917150143184389	0	-0.0176054066439291	-0.00921452098852589	-0.0326354914486111	-0.0169863308381607	1.59493735259165	0.770222641283203	-0.00274236665709151	E	E	E	100.985622388446	100.985997523465	1208.35699133887	1220.9361649694	65	23	0	42	1.89566897102181e-07	0.129343533062467	0.641739058857805	0.956577420436276	1.13014945884035e-06	5289954.49763026	0		
M101.0245T478	hilic	M101.0245T478	101.024530920507	477.750153797899	[24][M]-		3	NA															-0.114148500853943	0.800259055064508	0	0.46415934886803	0.128348278035551	0	-0.00358009234732277	0.0204643520455828	0.00369904580463419	0.00197758784978974	0.184291086098267	0.0743947494729074	0.00027287275117061	E	E	E	-0.282985989507825	0.559642963624875	0	0.604917009136628	0.0504256930719211	0	-0.0156819788567979	0.0238254808140678	0.0179160784878276	-0.011381858150957	0.875581200828405	0.51609526102284	0.0012632991619117	E	E	E	101.024298855627	101.024752561741	465.579043274077	481.149684886802	72	24	2	42	0.0298731914424053	0.217047457272439	0.523000535511607	0.943047658303015	4.28678933144906e-06	30358085.779963	0		
M101.96T1030	hilic	M101.96T1030	101.960034590697	1029.84908844084	[23][M+1]-		24	NA															0.0807932196371777	0.833824195475604	0	0.526472632565966	0.343699945835373	0	0.00014416299384871	0.0109704233438276	-0.00148820471483286	0.00149448577824252	0.0741442192712269	0.0562209638752567	-0.000116043122873599	E	E	E	0.454042035452309	0.530109648896088	0	0.199473919411714	0.723531543481766	0	-0.01216495258577	-0.00391313837697162	-0.023443751415923	-0.0112253578505137	1.14572550185146	0.508998962480354	-0.00165893127278685	E	E	E	101.959888661584	101.968297891959	1028.45101685639	1032.09092433512	55	19	0	36	9.43817690177926e-05	0.159832263986212	0.51555861643725	0.964860636933186	3.97753218081654e-07	10578.5468974373	0		
M102.0198T313	hilic	M102.0198T313	102.019805058419	313.379740197035			12	NA															0.794812018693495	0.00176687545935123	1	-0.448026277159819	0.0675641415581796	0	0.0308335181912805	-0.0201983684223552	-0.035344638349178	-0.012954669756453	1.76091406626002	0.487340884066432	-0.00190214027952022	E	E	E	0.766426587440563	0.000405635230877613	1	-0.665440390066614	0.000124514128602161	1	-0.00495557497221358	-0.0355177542536511	-0.0524747368367783	-0.0099339823718522	2.56450612916867	0.450443254273581	-0.00390234529022356	E	E	E	102.019575190898	102.020036429961	311.414493459576	316.073602748792	68	24	2	42	0.0178155353625587	0.234169863306365	0.540855996801474	0.93790706157218	6.54603509203904e-06	197420.204875006	0		
M102.0561T389	hilic	M102.0561T389	102.056084395158	388.945985306066			6	NA															0.0408935842472786	0.671670714191961	0	0.531696358438744	0.0023969356108498	1	-0.00313210271446145	0.0267796414922763	-0.00326081277225332	0.0168245595387992	0.16245776859773	0.632922017605466	-0.000139678242306394	E	E	E	0.202281505311888	0.55550936723432	0	0.468094318656686	0.0128575858444009	1	-0.0171194155198636	0.0227636141567354	-0.0144181811340016	-0.00750794762828168	0.704634575007454	0.340437926705144	-0.00146458983639452	E	E	E	102.055916514623	102.056285025575	385.202586225557	393.431024942751	59	18	0	41	0.0677071288130748	0.0944660769046899	0.292493208244377	0.978850569739557	3.21642551525373e-08	136638.983956949	0		
M102.0562T317	hilic	M102.0562T317	102.056195276489	317.289984119462		[M-H]- 103.06	48	NA		C4H9NO2	103.0633	N,N-Dimethylglycine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	727_N,N-Dimethylglycine_M-H_Mono_102.0561_295_TRUE	InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)	FFDGPVCHZBVARC-UHFFFAOYSA-N	CID673	CHEBI:17724	HMDB00092	C01026	0.159918943743026	0.223144463342153	0	0.201029927415732	0.16361951905095	0	0.0150653377417067	0.0232526938364248	-0.0174277760753117	-0.0121216181365692	0.868273590225038	0.456002369033665	-0.000772577520718808	E	E	E	0.170214867603111	0.485908715573285	0	-0.120113770811937	0.443917473685852	0	-0.0133429718631129	-0.0153160435730242	-0.023485513164488	-0.0160344179063172	1.14776645082264	0.727059412000692	-0.00186945209000693	E	E	E	102.056058948264	102.056425844229	315.047431633118	320.297380446712	66	24	0	42	0.00356047269177054	0.128922355420205	0.641202238091802	0.992975477855254	1.33119954306788e-10	448171.902550493	0		
M102.99T993	hilic	M102.99T993	102.989987002421	993.411497671006			13	NA															0.242610367182809	0.275667786710373	0	0.0760645934181916	0.776628919801264	0	0.0123064533337085	0.0212683556804448	-0.0113695851126628	-0.0134720732739387	0.566446943229061	0.506805053541303	-0.000765502074238061	E	E	E	0.171116253517024	0.630985203866921	0	0.308786960244262	0.156668631036397	0	-0.0113394374663638	0.0110657508127132	-0.00399124096159565	-0.00657807438490837	0.195056945989812	0.298274057862995	-0.001248423491651	E	E	E	102.989727162492	102.990193593222	984.277489183774	1007.54213018357	75	24	1	42	0.0548332642202594	0.11963841107777	0.48306592217499	0.876209900781161	0.000185313105793015	292771.617694787	0		
M102.99T1217	hilic	M102.99T1217	102.989997944158	1216.79608025571		[M-H-CO]- 131.99 [M-H-CO]- 131.99	33	NA															0.148362421185473	0.340015896460886	0	0.0141705655362205	0.944165595873006	0	0.00776605925266939	0.00333802269373833	-0.0158169888578232	0.0129080681248645	0.788022157433296	0.485587780300439	-0.000716074641623594	E	E	E	0.019656930512145	0.943444830113148	0	0.0153202370878791	0.945302621349462	0	-0.0108975093356138	-0.00898441055710757	-0.00339681858084956	-0.0149610687793704	0.166006779554867	0.678389819523505	-0.000189325896416579	E	E	E	102.989844687823	102.990221117953	1209.72358895925	1220.37923064703	61	19	0	42	0.061798385977043	0.135768863966815	0.646469322956537	0.93550516126537	7.88153317540302e-06	33440.5109675289	0		
M103.0038T553	hilic	M103.0038T553	103.00382304373	553.081000327667		[M+Cl]- 68.0337	4	NA															0.210511508048121	0.127157621160646	0	-0.220745933298343	0.131808067695775	0	0.0233696756084986	-0.0153592423322123	-0.0188695607256219	-0.0277318323555865	0.940105103852845	1.04324200856001	-0.00108447391521919	E	E	E	0.0926717709206777	0.575977044127385	0	-0.342538496031484	0.00276785541108947	1	-0.00825274782493689	-0.0248422631682717	-0.00928353446112706	-0.0163288993334039	0.453697959457372	0.740412281713439	-0.00108502064455303	E	E	E	103.003594810154	103.00402122824	552.589235551213	556.635012256659	69	24	3	42	0.103033204473021	0.0471737554620585	0.250284298949516	0.976214484472137	5.76127312620696e-08	2868651.77756384	0		
M103.004T175	hilic	M103.004T175	103.00395326862	175.470605580245		[2M-3H]3- 156.012	19	NA															0.10839956044304	0.691705903586502	0	0.496215306160321	0.146759456414313	0	0.00786382121552358	0.0190056492178489	-0.00436143500286835	-0.0158020517489449	0.217292143995252	0.594456363162659	-0.000225256442570006	E	E	E	0.444650376572564	0.444213597815828	0	0.591435149549547	0.0772207424749124	0	-0.0146256650613256	0.0180947154165205	-0.0213448003908344	-0.00537757869687038	1.04314713570534	0.243839173219605	-0.00191296888445281	E	E	E	103.003804572071	103.004166568443	168.756296664561	177.14058266745	65	24	0	41	0.0111799762871234	0.181646838978827	0.362957842315945	0.878770935875985	0.00016766955309865	51957.8515826929	0		
M103.0288T478	hilic	M103.0288T478	103.02879648238	477.864751062366			3	NA															-0.2056275395583	0.758031921885447	0	0.321212345776949	0.657754091656887	0	-0.000954435563336751	0.0061582424015639	0.00378830013783351	-0.00500024572724507	0.188737848553512	0.188103920754227	0.000283949467714354	E	E	E	0.13803622084755	0.864791424110439	0	0.537526808855642	0.26620405797852	0	0.000243229604055206	0.00500388643158082	-0.0112059933239314	0.00326376099520761	0.547650932524612	0.147990913293557	-0.000469137041899883	E	E	E	103.028640685991	103.031248579242	462.305590799024	482.151682636471	79	24	1	42	0.0646384325432594	0.242603315329564	0.463583681278987	0.971217107902059	1.48242936629177e-07	81388.5170467749	0		
M103.0766T114	hilic	M103.0766T114	103.076616688707	114.015997832335			340	NA															0.439502906983723	0.00372382375190108	1	-0.108116455234342	0.674761506920501	0	0.0233756036629534	-0.013413757342195	-0.0345143929839371	0.00945377236646182	1.71955020428875	0.355640851480554	-0.0018597399012841	C	E	E	0.0915944251957121	0.703319600206029	0	-0.0486060988069354	0.810517920050075	0	-0.0130470521831859	-0.00569468151464747	-0.0102294910217842	-0.01455981688885	0.499928041663944	0.660195584766093	-0.000917267380735384	E	E	E	103.076305497285	103.076834328132	112.786628371419	115.571702495765	68	24	2	42	0.151903891201	0.100805488604432	0.44070474458116	0.808001841272116	0.00147386538510307	133938.992793695	0		
M105.0081T553	hilic	M105.0081T553	105.008118670485	552.602019429446		[M-H-CO]- 134.021	4	NA															0.0405551003632887	0.940539624062004	0	-0.29652149800215	0.177520277782531	0	0.00861793338692751	-0.0200584820132309	0.000775852202207622	-0.0254641442170671	0.0386539265930271	0.957933995079969	-0.000139633112838188	E	E	E	0.0336273774979094	0.814802573691275	0	-0.522682826072243	0.000724408108603693	1	-0.00258023255714659	-0.0276945166176796	-0.00280251135651253	-0.013111519269345	0.136962240957899	0.594524450223417	-0.000274384598270824	E	E	E	105.002200690191	105.008291782594	551.401103233354	568.979045447636	61	21	1	37	0.324065271052749	0.148215270817666	0.550415047500219	0.932924441813147	9.54754125241837e-06	12029.5558891999	0		
M105.0192T237	hilic	M105.0192T237	105.019152172721	237.368305997103			7	NA															0.00647955136529532	0.966453085025685	0	0.241617149594658	0.685388978151017	0	0.00644091648118204	0.0121207833539288	-0.000509255869363392	-0.0219647093305528	0.0253717640233919	0.826288980317834	-1.05971462234749e-05	E	E	E	0.293858960335221	0.63102000523434	0	0.26956159364136	0.554335018483903	0	-0.0230439916622032	-0.0011855205330087	-0.0167937442211213	-0.0234817665936859	0.820731319162544	1.06474956010823	-0.00121828829213608	E	E	E	105.019022806663	105.01929066994	235.158441712587	240.822746326984	56	17	0	39	0.163748909752191	0.232393970217769	0.660487881696784	0.973360157115039	1.01048035507453e-07	78214.9204463846	0		
M105.0194T374	hilic	M105.0194T374	105.019444450652	373.643140837031	[29][M]-		408	NA															-0.0721859170287189	0.711696682675847	0	-0.133626187699036	0.583516187198554	0	0.00264030943552371	-0.0178590637971455	0.00677522350949785	-0.0217097665478974	0.337550104829629	0.816698304258822	0.000267365386735897	E	E	E	-0.0819168671981316	0.797063499745475	0	-0.201955046910562	0.3548024533783	0	-0.0131897705146105	-0.0219106564128529	0.00214151816364082	-0.0250386017679812	0.104658675534962	1.13534218610927	0.000669957485603022	E	E	E	105.019317006045	105.019684157283	370.981665804663	383.944876000982	60	17	1	42	0.00196091590331069	0.180275066131481	0.747646236475203	0.802335674984975	0.00168728210857329	2802100.93599416	0		
M105.0307T279	hilic	M105.0307T279	105.030664254126	278.949594184945	[27][M+2]-		12	NA															0.269104816768305	0.288751401503676	0	-0.145507690552051	0.705533253873558	0	0.0219213143542069	0.000166512406943851	-0.0128736640457134	-0.0395933102768721	0.641382035895972	1.48945817965263	-0.000786968199078991	E	E	E	-0.000364241913082708	0.990887561239651	0	-0.228945567621455	0.652337239037926	0	-0.0139388121360801	-0.00755895288047206	-6.59074797621343e-05	-0.0185297120267589	0.00322098110437004	0.840205214148106	1.36537238768386e-06	E	E	E	105.030444183201	105.030920269872	271.343291948056	286.357401540485	60	20	0	40	1.0030915696149e-05	0.131959866871124	0.385583173172128	0.977251592704764	4.61814948886519e-08	99869.8695217667	0		
M105.0307T1198_2	hilic	M105.0307T1198_2	105.030664290687	1198.30233471318			33	NA															0.075270043703533	0.796311603050832	0	0.0570634079576866	0.899008318149274	0	-0.00178274852665158	-0.00268994624184285	-0.00514443102892516	0.020617595225842	0.256301984822813	0.775611981901792	-0.000206003845567746	E	E	E	0.0679030742868481	0.834461461072057	0	-0.220567041954791	0.408372693971128	0	0.00284834896708884	-0.0167842876286401	-0.0145551421688552	-0.00205349582475261	0.711328032364499	0.0931130444281543	-0.000443852188534638	E	E	E	105.030480706138	105.030911979391	1192.16772557713	1201.46748981954	54	22	1	31	0.247292156191602	0.233033045703978	0.86148214043659	0.785882469936581	0.00244285211100853	9819.35075069674	0		
M106.0228T373	hilic	M106.0228T373	106.022808723231	373.492499572841	[29][M+1]-		416	NA															0.0651369277111353	0.814901164645345	0	-0.197615606054871	0.388552996487064	0	0.0111246321277857	-0.0205606274504201	-0.00384072300273077	-0.0240410066897471	0.191349621215585	0.9043970764436	-0.000247859620185438	E	E	E	0.0136526247712911	0.937866812246034	0	-0.241601188257826	0.227956983343049	0	-0.0169664200004395	-0.0228552736931762	-0.00898360597140917	-0.0273583614360934	0.439040078416704	1.24052861134371	-0.000113508609440438	E	E	E	106.022665910414	106.023051254235	370.342177597497	376.539041811108	60	18	0	42	1.60546373513701e-05	0.210495488249425	0.884145681676961	0.955351684278814	1.29622641113489e-06	62449.2377697406	0		
M106.0397T485	hilic	M106.0397T485	106.039664146766	484.705026114777			3	NA															-0.0385436602969609	0.949863392819134	0	0.24716066753005	0.421458461759755	0	-0.00106343367048043	0.015279033804407	0.000854403830010965	-0.00260610041849203	0.0425674668861829	0.098038723162446	0.000108048453071163	E	E	E	0.113864138273392	0.720093988269174	0	0.364850483967398	0.0559108934425606	0	-0.0155896282435338	0.0185496770951167	-0.0131288026586015	-0.0076367990992288	0.641621033591002	0.346280525747379	-0.000886829892671719	E	E	E	106.03949017947	106.039872646178	476.266907012097	486.3344837433	58	24	0	34	7.4677680182451e-05	0.155728965860607	0.546477284355177	0.87783012831289	0.000173991156081061	13336.4426069094	0		
M106.9229T436	hilic	M106.9229T436	106.922865029356	436.311385463777		[M-H-C6H10O4]- 253.983 [M-H-C6H10O4]- 253.983	8	NA															0.336430532665094	0.0223984399883515	1	0.103839865893963	0.48081385451008	0	0.0265897881931915	0.0109158115295025	-0.0262441160197804	-0.0277177576831235	1.30751466740828	1.04271253436653	-0.0014568523420925	E	E	E	0.233356416830649	0.424941938287053	0	0.258731505724391	0.145891780447301	0	-0.0324396953140496	-0.000381427453479723	-0.0220861645628301	-0.0322471423170651	1.07937853156622	1.46220389594005	-0.00206482467743584	E	E	E	106.922717546592	106.923104238884	417.868418574464	439.324484985634	59	16	0	42	6.11766598734957e-06	0.0844737773109048	0.392138667721937	0.959461500765529	8.05410965613553e-07	163501.880445206	0		
M107.0351T476	hilic	M107.0351T476	107.035141490601	475.727583211152			3	NA															-0.0635558707630111	0.901578979744742	0	0.131165465384512	0.823065741976473	0	0.00354096954454075	0.0135186932082391	0.00613905884078727	-0.0251406812320533	0.305855585776327	0.945765661958168	0.000127471560211572	E	E	E	0.113198394188849	0.84152577262912	0	0.541288221611556	0.084544550598087	0	-0.0181383837607595	0.0201826440489221	-0.00607146407663028	-0.0116464852715918	0.296720055709415	0.52809442680811	-0.000536025097760118	E	E	E	107.034956298069	107.035379600334	463.52868274482	481.982297039767	69	24	0	42	0.00113033990741295	0.0830721944398861	0.222523684660685	0.989792511821733	8.57910862396214e-10	311415.17205374	0		
M107.9872T574	hilic	M107.9872T574	107.98716003584	574.423162790772		[M-H]- 108.994 [M-H]- 108.994	282	NA															0.438300223884747	0.691705903586502	0	0.0668961517771027	0.972603816137335	0	0.00975171364998666	0.0164834205810415	-0.00350397219907963	-0.0230904523344372	0.174572275211493	0.868638233603226	-0.000315491259312753	E	E	E	0.570214647466317	0.72681114790625	0	0.837112268889429	0.493337474753638	0	-0.0282976998893077	0.00562658467141205	-0.0098255710292281	-0.0272590980229138	0.480187965599802	1.23602764353551	-0.000844173444131456	E	E	E	107.986996674885	107.987391609508	572.086133017886	582.11972775402	45	18	0	27	8.10503369381721e-05	0.0661860645346507	0.0795467548459657	0.928388219778319	1.3140752295763e-05	12207.311916958	0		
M108.0127T482	hilic	M108.0127T482	108.012664158345	481.904654077891			3	NA															0.484910961626952	0.0594855859880107	0	-0.232433348362221	0.519770798244056	0	0.0217726665995155	-0.0173954177091542	-0.0284163544963235	-0.00488275430056591	1.41573830378635	0.183684018369643	-0.00126675734026025	E	E	E	0.177646091908361	0.529195464613548	0	-0.602372673228686	0.00106515556184434	1	0.0126450981491952	-0.0368371747373062	-0.0233842469652248	0.003595536127437	1.14281744479911	0.163034816599838	-0.00118083050187767	E	E	E	108.012473523089	108.012897690413	474.674176869198	483.015327522647	66	24	0	42	6.04875771308781e-06	0.0728813479199977	0.181063484297575	0.766919683614388	0.00360726377159005	165496.45451036	0		
M109.0297T119	hilic	M109.0297T119	109.029741935063	118.535681224228		[M+Cl]- 74.0659 [M-H]- 110.043	23	NA															0.497643427036522	0.302620343676692	0	0.0345986458080425	0.9488232337485	0	0.00495530343552031	0.011972091565269	-0.0130668956599615	0.0164819869870532	0.651009076473219	0.620034802928177	-0.000732437195417812	E	E	E	-0.450619063890064	0.635824711204425	0	0.0228012982651595	0.956341124755468	0	-0.000558805925177662	0.0088679823916744	0.0222921286193758	0.000317514288977318	1.08944425303983	0.0143972642845186	0.00115728347173054	E	E	E	109.027578689183	109.029982490077	117.584106202732	119.823913022724	66	23	0	42	0.000787314748345301	0.206034989057349	0.422098497649306	0.952881236584833	1.68968200648229e-06	43026.3367166209	0		
M110.0249T487	hilic	M110.0249T487	110.024914061359	486.894411743356			3	NA															-0.10673439101873	0.800259055064508	0	0.211507249509697	0.6246509811428	0	-0.00510014397658728	0.0167851049677961	0.0070919628885694	-0.000148911885749467	0.35333045664524	0.00560190660306071	0.000240554522236438	E	E	E	-0.0748977698330187	0.842337986418814	0	0.383526461078649	0.23316778201749	0	-0.0146632212386078	0.0126757487258845	0.0080719533624546	-0.0128390878879146	0.394486473305568	0.582171410583895	0.00037506632499881	E	E	E	110.024753095834	110.025158406339	469.068873401527	498.815975026404	69	24	0	42	0.00361938112180109	0.0807937729777941	0.195849395780095	0.962162525201194	5.73158270432379e-07	416735.482530696	0		
M110.0362T204	hilic	M110.0362T204	110.036165448787	203.82709917173		[M+Cl+NH3]- 58.0347	39	NA															0.639079818663138	0.0579374298207509	0	-0.0598824344994284	0.989062220998872	0	0.0216473225720107	0.00704988186078257	-0.0243960724163726	-0.0134249128635997	1.21544282488005	0.505030929113614	-0.00126071686380366	E	E	E	0.26972166321077	0.635824711204425	0	-0.0940181907472226	0.825795617312123	0	-0.00851422215371857	-0.00697499469677318	-0.0130608235607235	-0.00972055272360732	0.638298809914001	0.440765569965796	-0.00114923476363296	E	E	E	110.036001295559	110.036399944362	201.075859886068	206.332237878324	51	20	0	31	0.000763789711770899	0.224109948477379	0.64821669051237	0.968544191005078	2.30064183675027e-07	28221.8057459296	0		
M110.917T436	hilic	M110.917T436	110.917012538406	435.846719764723			8	NA															0.697069440077927	0.0812745869493497	0	0.37206997052038	0.390498132489227	0	0.0189242388788642	0.017673267563502	-0.0200933257052646	-0.0159293911141842	1.00107460494549	0.59924673451128	-0.00108931881101102	E	E	E	0.500088018235076	0.501603126095966	0	0.490153805400055	0.296342179267857	0	-0.0190473531911277	0.00275097440796738	-0.0214904289699385	-0.016508169721702	1.05026418680854	0.748541059687585	-0.00176482836910661	E	E	E	110.91686020003	110.917234855496	427.136135721189	438.400202145699	51	12	0	39	1.83925523839074e-05	0.19574818944634	0.633870654895577	0.802669390585238	0.00167409264308311	54393.7472486355	0		
M110.9583T185	hilic	M110.9583T185	110.958278977645	184.954456020344			19	NA															-3.16708834596523	0.0747859325325444	0	1.04075924367305	0.743829609476685	0	-0.0217559876726545	0.00117316120961682	0.0216386861385533	0.0172897388963138	1.07806639355953	0.650421569782602	0.00119163506318168	E	E	D	-1.71013197512397	0.446749264042248	0	-0.60473430720101	0.734756747226296	0	0.00814741717780106	-0.00511725516343225	0.0267604097094266	0.00208147944152204	1.30781474773953	0.0943819244132531	0.00196761893951624	E	E	E	110.958079535845	110.958474014875	182.233314419556	188.854647475207	51	21	0	30	8.15999273278657e-05	0.249944622248863	0.343040454561133	0.98987865433226	8.22435066581697e-10	12172.3670506457	0		
M110.9854T518	hilic	M110.9854T518	110.985440974011	518.352914040428			388	NA															-0.438625456162223	0.117608209761793	0	0.378093637565742	0.234037312546552	0	-0.0184592440968252	0.00577106555772252	0.0165418102983849	0.0198373581540572	0.824133667688476	0.746260293939575	0.00107060613385957	E	E	E	-0.32759818545591	0.426175214910785	0	0.245088694488038	0.353858731476387	0	0.00145985779733764	0.00825442637404161	0.0256547535553649	-0.000171564293291699	1.25377994633282	0.00777935531740337	0.00194050712289709	E	E	E	110.985268685995	110.985695331779	517.654097970688	519.147538249477	65	24	0	41	0.000663790190775532	0.117238447457624	0.283968451870665	0.996298995822409	5.43460110630637e-12	35817.5319837197	0		
M111.0201T240	hilic	M111.0201T240	111.020052724817	240.320077217543		[M-H]- 112.031	1	NA															0.652827899605178	0.116541136639677	0	-0.827743187364465	0.0510670926575976	0	0.0219142141139817	-0.0215149115831139	-0.0179935654162131	-0.0265859356727177	0.896461922471941	1.00013459532782	-0.00102962718232091	E	E	E	0.547356800580829	0.402291305605963	0	-1.28392223564012	0.00204716732944376	1	0.00107707761802423	-0.0328787392619893	-0.0270308779735598	-0.00728997951386937	1.32103287064832	0.330554451668793	-0.00156776577017088	E	E	E	111.019862110442	111.020312185746	235.826221510577	243.581832410363	64	24	0	40	0.000579542960970497	0.239902805492703	0.434514480935504	0.895595615601923	8.17966914023146e-05	569127.991512773	0		
M111.0314T328	hilic	M111.0314T328	111.031352292626	328.187292904785			21	NA															2.19938746561508	0.230893539551278	0	-0.345313748151336	0.969995324253021	0	0.00916031748971987	-0.0135460705459207	-0.0174585379841989	0.0150900866354612	0.869806186980711	0.567672993586081	-0.000843652038070479	E	E	D	1.51387797942839	0.575363986363453	0	-0.998806650347145	0.599415527532787	0	0.00217498834460128	-0.0185651536465773	-0.0228939806987468	-0.00174883330486857	1.11885751815444	0.0792985265666567	-0.00136950156159757	E	E	E	111.031158957255	111.031554382955	325.458847645984	331.664817822063	46	21	0	25	0.000110233726733856	0.244571966246596	0.20921403005373	0.907347044702934	4.59488176487067e-05	9176.43067951015	0		
M111.0566T156	hilic	M111.0566T156	111.056567114697	156.403516547954		[M+Cl]- 76.0834	15	NA															0.547431306548718	0.180669421491941	0	-0.0629666670476432	0.982732475673931	0	0.0106556672256431	-0.00654321424236689	-0.0147059157123314	0.00398751577219939	0.73266710439211	0.150006098046962	-0.00093107691675781	E	E	E	0.496285164252155	0.47629525554358	0	-0.310973053718882	0.486307303885656	0	-0.00458959100298445	-0.0166305150742729	-0.0282493427451715	-0.00735141844246907	1.38058077052048	0.333340318393898	-0.00179048472378353	E	E	E	111.056386012331	111.056817799936	155.072481761252	160.286486793464	63	21	0	42	0.00214146351013314	0.205210117913711	0.235966079919173	0.993376537115916	9.92832117472477e-11	21783.6726179948	0		
