variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M132.0917T217.04_1	hilic	M132T217_1	132.091671553562	217.036285016166	[82][M+2]-		19	NA				NA										0.0349363406372092	0.83075319789051	0	0.210079086276028	0.325606454464446	0	0.0467254623562603	0.923971700997532	0	0.424081357348197	0.0432807719716534	1	0.055956681948384	0.0629895553218457	E	E	E	E	E	E
M132.1034T555.74_23	hilic	M132T556_23	132.103388745778	555.737451753652		[M-H]- 133.117	4	NA				NA										0.60743979989833	0.0990450844443806	0	0.216951137102706	0.593048225370472	0	0.00720323811083645	0.989701691644085	0	-0.0566170486181399	0.924560351694705	0	1.2410405166624	0.101787873020771	E	E	E	E	E	E
M132.2036T555.76_26	hilic	M132T556_26	132.203592774227	555.756543035186		[M-H]- 133.203	4	NA				NA										0.776450230408395	0.064831799279301	0	0.327330382392514	0.462746368267989	0	0.23303954260791	0.71413640953051	0	0.0624600478136781	0.924092435147882	0	1.38195658358027	0.586062872625253	E	E	E	E	E	E
M132.6425T555.8_1	hilic	M133T556_1	132.642528151657	555.802961017474			4	NA				NA										0.681365910782699	0.00225599721612675	1	0.0253370954609426	0.787802447179911	0	0.21047129862708	0.55797544046061	0	-0.0584684108868334	0.796964778123856	0	1.95752607804054	0.784986439866687	E	E	E	E	E	E
M133.0144T186.38	hilic	M133T186	133.014440985847	186.381604315037			811	NA				NA										0.183044862859319	0.165789476174733	0	-0.193769188637699	0.171646566269496	0	0.095028430195363	0.708013822016359	0	-0.189310461709798	0.334899598143333	0	0.830736415100476	0.535010197467414	E	E	E	E	E	E
M133.0507T478.49	hilic	M133T478	133.050743821433	478.493037832958		[M-H-HCOOH]- 180.064	3	NA				NA										0.408147218788189	0.344274684427719	0	0.00945054618085805	0.970127961718281	0	0.276965150023495	0.708013822016359	0	-0.243106723859416	0.68439136223112	0	0.580763990292947	0.303976463439383	E	E	E	E	E	E
M133.0508T214.26	hilic	M133T214	133.050775840978	214.262646020905			19	NA				NA										0.174216490555203	0.72976398774666	0	-0.951275543926556	0.000870575637496977	1	-0.319578390245905	0.664625366324619	0	-0.35476654741673	0.523468604555988	0	0.15385787306026	0.897969647697673	E	E	E	E	E	E
M133.3878T555.93_3	hilic	M133T556_3	133.387799843463	555.92706790019		[M+Cl]- 98.4259 [M-H]- 134.403	4	NA				NA										0.65943703823714	0.0053595166892452	1	-0.0812557209825933	0.939518963937196	0	0.223216627841968	0.614668124518453	0	-0.234756655904773	0.433922329707921	0	1.69820580275394	0.757684465632945	E	E	E	E	E	E
M133.992T151.09	hilic	M134T151	133.991965232572	151.091850474969		[M+Cl]- 99.0264	16	NA				NA										0.124695541247959	0.874647912174531	0	-0.699078422592116	0.0791260727067524	0	0.214046746357024	0.614668124518453	0	-0.975017174165341	0.00102540193056634	1	0.166789487655299	0.243586202035181	E	E	E	E	E	E
M134.0474T194.93	hilic	M134T195	134.047427040339	194.925158902412			1235	NA		Adenine	C5H5N5	135.0545	C00147	Nucleotide metabolism	Purine metabolism	Adenine	CHEBI:16708	HMDB00034	CID190	GFFGJBXGBJISGV-UHFFFAOYSA-N	InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)	0.166409845979146	0.40827055652635	0	-0.635009836960307	6.18975776393336e-05	1	0.223423461974793	0.393684970492948	0	-0.584212479339003	0.000579053270558705	1	0.352608220775766	1.021525057384	E	E	E	E	E	E
M134.1385T555.75_12	hilic	M134T556_12	134.138455704095	555.752006469461		[M+Cl]- 99.1759	4	NA				NA										1.01288589649448	0.00551548664126614	1	0.0900525674147925	0.736099483610321	0	0.510520827853389	0.478015775582714	0	-0.231958277730861	0.617308340781498	0	1.80972511330341	1.1027116869513	E	E	E	E	E	E
M134.2781T555.73_17	hilic	M134T556_17	134.278148420467	555.73341031776		[M-2H+K]- 97.3282	4	NA				NA										0.717950447105633	0.0829150777535175	0	0.324523990174557	0.470478770623556	0	0.294629477284522	0.681794755235042	0	0.16237628104127	0.799346866233301	0	1.28638335157785	0.496297998866481	E	E	E	E	E	E
M134.3227T555.71_18	hilic	M134T556_18	134.322722282206	555.705239373229		[M-2H+K]- 97.3782	4	NA				NA										0.382027795319397	0.342270409360826	0	0.322647223290078	0.491719759443864	0	0.283344962206909	0.668353306708017	0	0.0806715807847844	0.902747055954407	0	0.915566597288125	0.324867257702441	E	E	E	E	E	E
M134.4532T555.97_22	hilic	M134T556_22	134.453210765762	555.968676288202			4	NA				NA										0.677533853874616	0.0548407789396164	0	0.408719950171637	0.257903920333309	0	0.320801685816976	0.65927111304762	0	-0.189259634060921	0.730094250073456	0	1.45307173266171	0.722864181445082	E	E	E	E	E	E
M134.7492T555.76_5	hilic	M135T556_5	134.749217801506	555.756181100712			4	NA				NA										0.886176217215555	0.059870873511438	0	0.216639812409349	0.654526859524111	0	0.53031510067181	0.573106770599352	0	-0.175036520470906	0.782428148169192	0	1.37963783124942	0.675678291045996	E	E	E	E	E	E
M134.8385T555.81_8	hilic	M135T556_8	134.838457901259	555.805044682685			4	NA				NA										0.900754426739633	0.0748751048728862	0	-0.0795977731840072	0.993316028205828	0	0.433471059120961	0.616219781315973	0	-0.262934711834129	0.671432078375376	0	1.38373351999714	0.538398991896396	E	E	E	E	E	E
M134.8649T447.92	hilic	M135T448	134.864907415479	447.918508730681		[M+Cl]- 99.8931	9	NA				NA										0.0214702521647219	0.993878690875573	0	-0.257866781737508	0.249387611957685	0	-0.0313091702946693	0.951482158650847	0	-0.270752572236441	0.2397554456893	0	0.177284418511592	0.143812014667847	E	E	E	E	E	E
M134.8949T671.66	hilic	M135T672	134.894871487592	671.664530814964	[89][M]-		66	NA				NA										-0.0327644367293232	0.970025570693697	0	0.221406798099345	0.599716481907757	0	-0.233870632159093	0.733644767654672	0	0.589799633586093	0.270117712918563	0	0.030179872423624	0.543783749636124	E	E	E	E	E	E
M134.9259T1029.63	hilic	M135T1030	134.925869659039	1029.62544869126		[M+2Cl]2- 199.911	30	NA				NA										0.16156704168041	0.153438924932277	0	-0.176265866583815	0.141104142900226	0	0.0790800301869261	0.679912389375645	0	-0.0638437325794499	0.673854180291731	0	1.02578891794439	0.778585113762524	E	E	E	E	E	E
M134.927T555.86_11	hilic	M135T556_11	134.926965743381	555.855001291034			4	NA				NA										0.698793191454685	0.156038512481304	0	0.4108718035755	0.459332095524142	0	0.225539364690968	0.789770627716295	0	0.154738014887537	0.834718919881198	0	1.21498021483795	0.295480167911328	E	E	E	E	E	E
M135.0123T273.28	hilic	M135T273	135.012267678223	273.284456326594			1356	NA				NA										-0.069316339184379	0.785195034888946	0	-1.30124986986155	0.0131674388368028	1	-0.274886243976102	0.737477039221971	0	-1.42312251015127	0.00160616239005315	1	0.162330398199414	0.743551579759795	E	E	E	E	E	E
M135.03T234.52	hilic	M135T235	135.03002256474	234.521623975326		[M-H]- 136.039	8	NA		Hypoxanthine;6-Oxopurine	C5H4N4O	136.03851	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:17368	HMDB00157	CID790	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	0.0888499221714092	0.885118659030657	0	0.372886442009907	0.653320628105521	0	-0.114371302820015	0.896974338259979	0	0.282741147206082	0.703211471122223	0	0.0710156282055172	0.262324619659615	E	E	E	E	E	E
M135.0454T131.73	hilic	M135T132	135.045379984688	131.727218216367			41	NA		o-Toluic acid;2-Methylbenzoic acid|Phenylacetic acid	C8H8O2	136.0524	C07215|C07086	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	CHEBI:36632|CHEBI:30745	HMDB02340|HMDB00209	CID8373|CID999	ZWLPBLYKEWSWPD-UHFFFAOYSA-N|WLJVXDMOQOGPHL-UHFFFAOYSA-N	InChI=1S/C8H8O2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	0.55759225908789	0.0411675777562096	1	0.638967335727926	0.0253775403027928	1	0.120891115787678	0.864594423026492	0	1.23077360501506	3.14806667105811e-05	1	1.17991917543361	0.0176050493545404	E	E	E	E	E	E
M135.0457T555.9_15	hilic	M135T556_15	135.045743298856	555.900867482196		[M-H+NaCOOH]- 68.0667	4	NA				NA										0.401579217248917	0.192507489402582	0	0.281221086428772	0.416268278743472	0	0.286252816762726	0.62423823388651	0	0.303039400600861	0.447016519482517	0	1.1076637534313	0.781811138332325	E	E	E	E	E	E
M135.1126T555.81_17	hilic	M135T556_17	135.112636059199	555.805044682685		[2M-H]- 68.0667	4	NA				NA										0.795664310579809	0.0849090871254248	0	0.0974779534993573	0.824642218163709	0	0.360304749492261	0.651345780100386	0	0.000342794845458627	0.981636400593648	0	1.22795258745908	0.373525833110155	E	E	E	E	E	E
M135.1795T555.91_19	hilic	M135T556_19	135.179471463676	555.905790754061			4	NA				NA										0.8413436076869	0.0478839549208993	1	0.179671428444992	0.673492191327989	0	0.248459376845407	0.737477039221971	0	-0.154450302934009	0.80412824962084	0	1.47680462982444	0.224842955012511	E	E	E	E	E	E
M135.2595T555.75_22	hilic	M135T556_22	135.259505089563	555.745457090098		[M+Cl]- 100.284 [M-H]- 136.26	4	NA				NA										0.654534665505111	0.165167050154546	0	-0.113583409001864	0.942331814420045	0	0.189716274756812	0.7674051882718	0	-0.256219305830577	0.632315638312665	0	1.11452185012939	0.159718310602263	E	E	E	E	E	E
M135.2778T555.78_23	hilic	M135T556_23	135.277839911008	555.77803506866	[91][M]-	[M+Cl]- 100.316 [M-H]- 136.292	4	NA				NA										0.697575748142913	0.00473730881003501	1	0.0301943764497992	0.81580118689453	0	0.196037091199031	0.620356099215317	0	-0.0267251586265367	0.912189280793358	0	1.77895461346893	0.701254888193887	E	E	E	E	E	E
M135.309T555.81_25	hilic	M135T556_25	135.308963176319	555.809862410225			4	NA				NA										0.518420907646265	0.21236041069732	0	0.1945110515928	0.684960061359137	0	0.303858721551688	0.681794755235042	0	-0.237156805094628	0.683288746479946	0	1.07489560692758	0.542841096314423	E	E	E	E	E	E
M135.5732T555.76_2	hilic	M136T556_2	135.573188586572	555.756543035186		[M+Cl]- 100.611 [M-H]- 136.588	4	NA				NA										0.747165394937907	0.18360980512893	0	0.193441559753708	0.760071861811469	0	0.292779964695605	0.737477039221971	0	-0.26155550006507	0.713313596054389	0	1.0439731685279	0.0773686311925851	E	E	E	E	E	E
M135.8232T555.87_5	hilic	M136T556_5	135.823195276856	555.873388446271			4	NA				NA										0.623599238305921	0.344274684427719	0	-0.193242811491325	0.888047580513149	0	0.274090217164222	0.810073865800241	0	-0.12864437890055	0.887528293381735	0	0.854423880956462	0.153390911648839	E	E	E	E	E	E
M136.0184T292.8	hilic	M136T293	136.018410237583	292.800385683694			410	NA				NA										0.368736506998054	0.639911157034035	0	0.415829842891085	0.664448842305727	0	-0.255680677887467	0.754496534092624	0	0.437526693893158	0.507414260206685	0	0.387218936960263	0.841089438157568	E	E	E	E	E	E
M136.0218T555.73_8	hilic	M136T556_8	136.021810082167	555.733640500861	[87][M+3]-		4	NA				NA										0.73788399201657	0.00570680408901064	1	-0.0830469176789865	0.953969350107876	0	0.356167018702493	0.436188731181058	0	-0.0701637450194639	0.807435534228047	0	1.72937327229275	1.22334964259003	E	E	E	E	E	E
M136.0406T159.22	hilic	M136T159	136.040578405767	159.220015801425		[M-H-CO]- 165.043	16	NA				NA										0.453878829617119	0.0254845829803522	1	0.376563266488649	0.0642244955676177	0	0.0734953848301299	0.860807729547455	0	0.390494709877691	0.0621817179184336	0	1.29582403013625	0.039551976760405	E	E	E	E	E	E
M136.2272T555.79_12	hilic	M136T556_12	136.22717145944	555.786674173668			4	NA				NA										0.801478505780054	0.203462386550998	0	0.104054176788987	0.880828365600108	0	0.392307148176711	0.687373909381579	0	-0.202715083337351	0.794842092225525	0	1.05463308170822	0.15450863150337	E	E	E	E	E	E
M136.8634T447.68	hilic	M137T448	136.86336948323	447.680715479518		[M-2H+K]- 99.9219	9	NA				NA										-0.0861254841699512	0.810548188995086	0	-0.0522923106361208	0.91652171913639	0	-0.201741256233925	0.713264784227577	0	-0.164915380101245	0.716594066888663	0	0.14386585280532	0.471991323000837	E	E	E	E	E	E
M136.8777T385.25	hilic	M137T385	136.877669401236	385.247686491611		[3M-H+Cl]2- 79.9252	6	NA				NA										-0.046544609044135	0.740966416789038	0	0.0410515488559433	0.824897969261527	0	-0.00254663054562698	0.977901464020016	0	0.0477498355067834	0.677639568452568	0	0.326037732251159	0.217113109153448	E	E	E	E	E	E
M136.8919T671.83	hilic	M137T672	136.891856200978	671.825070435359	[89][M+2]-		66	NA				NA										-0.191161602868686	0.573746520079738	0	-0.267079482611859	0.510482224587798	0	0.146333066221175	0.711062866851047	0	-0.275771426189046	0.367865069528271	0	0.417009416513082	0.538971241984251	E	E	E	E	E	E
M137.0246T101.26	hilic	M137T101	137.024605431014	101.256276664532		[M-H]- 138.029	5	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	0.14617716555615	0.470698855635583	0	0.54629587186707	0.0296212583802419	1	-0.222116091975096	0.629176481181496	0	0.490864603623006	0.105269754049497	0	0.499607622946083	1.03245537633397	E	E	E	E	E	E
M137.0246T299.61	hilic	M137T300	137.024611888513	299.605825082454	[92][M+1]-		701	NA		4-Hydroxybenzoic acid|3-Hydroxybenzoic acid	C7H6O3	138.0317	C00156|C00587	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Other	CHEBI:30763|CHEBI:30764	HMDB00500|HMDB02466	CID135|CID7420	FJKROLUGYXJWQN-UHFFFAOYSA-N|IJFXRHURBJZNAO-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)|InChI=1S/C7H6O3/c8-6-3-1-2-5(4-6)7(9)10/h1-4,8H,(H,9,10)	0.654573548626836	0.0251469334915883	1	0.595163055649843	0.0449653492781681	1	0.139440859602939	0.867756866841265	0	0.70559060033049	0.110925057170376	0	1.27843388584301	0.1224375639873	E	E	E	E	E	E
M137.0343T440.55	hilic	M137T441	137.034263106622	440.55198304967	[90][M+2]-		9	NA				NA										1.17592596515118	0.461055465660315	0	1.35214621698707	0.47377955171155	0	1.24881529167166	0.643486255579493	0	1.38197549758911	0.468983841528168	0	0.431230527773284	0.802387882766353	E	E	C	E	E	E
M137.0358T188.95	hilic	M137T189	137.035837056365	188.954198514384			1232	NA				NA										-0.164230557459987	0.311053291895159	0	-0.402692895213086	0.0347860429854053	1	0.096012355718841	0.692659353905892	0	-0.219838892064217	0.223082667848359	0	0.784293619475756	0.563793182419733	E	E	E	E	E	E
M137.0408T586.87	hilic	M137T587	137.040769222894	586.868426855996			749	NA				NA										0.35379987964941	0.358677429013219	0	-0.4912355857502	0.20490013360539	0	-0.0191395329677526	0.993076631767716	0	-0.620873327325601	0.062421303234193	0	0.480387270043183	0.127842199839164	E	E	E	E	E	E
M137.0722T180.76	hilic	M137T181	137.072245492253	180.764289876128			22	NA				NA										0.451723877241447	0.195496193819848	0	-0.335729635993765	0.44030057966687	0	0.13616361367769	0.818201691203116	0	-0.0204672268271366	0.956938717019007	0	0.864081963584316	0.667981418376185	E	E	E	E	E	E
M138.0199T106.13	hilic	M138T106	138.019851353252	106.125676750709			189	NA		4-Nitrophenol|3-Hydroxypicolinic acid	C6H5NO3	139.0269	C00870|C18620				CHEBI:16836|CHEBI:64342	HMDB01232|HMD13188	CID980|CID13401	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)	0.17618470358474	0.115955919050153	0	0.0160805615081774	0.880828365600108	0	0.148493027638533	0.55797544046061	0	0.0304786473742347	0.892549044848941	0	1.19122502474335	0.893601734868268	E	E	E	E	E	E
M138.0563T151.57	hilic	M138T152	138.056251466053	151.573716066039		[M-H]- 139.062 [2M-3H]3- 208.586	16	NA				NA										0.589652651771296	0.00423201652062839	1	-0.0180009291169689	0.952211061534832	0	0.431122665177245	0.122593457571585	0	-0.0370629224745578	0.834718919881198	0	1.77985423064297	2.3014524236913	E	E	E	E	E	E
M138.8758T385.77	hilic	M139T386	138.875800315668	385.765006412777		[M-2H+K]- 101.924 [M-H]- 139.88	6	NA				NA										0.0396066251190152	0.677184289842057	0	-0.0243910989995424	0.873404483927129	0	-0.091265231234221	0.643486255579493	0	-0.0214730250629742	0.910841539665438	0	0.566191863860708	0.964003827381615	E	E	E	E	E	E
M138.9514T350.47	hilic	M139T350	138.951411841402	350.472270383353			6	NA				NA										0.378770499924235	0.344985724056138	0	-0.176362106475949	0.780598961306301	0	0.244502919324226	0.693390450412477	0	0.0240703087879144	0.976059239154297	0	0.652559660774805	0.686607390985285	E	E	E	E	E	E
M138.9708T601.23	hilic	M139T601	138.97082645613	601.2340814045			12	NA				NA										0.0242297542201655	0.873076019047676	0	0.0826176468943061	0.670940370759669	0	0.176313185288258	0.5809884593322	0	-0.0154281246407528	0.926196699850006	0	0.0694319204476095	1.10107606987125	E	E	E	E	E	E
M139.0402T529.39	hilic	M139T529	139.040201075658	529.389186525169		[M-H]- 140.053	18	NA				NA										0.499981079090153	0.0130812840271891	1	0.261027746728736	0.174638385434575	0	0.463887415118283	0.174833231578161	0	0.134768840201431	0.679822897437753	0	1.45615218541552	2.19959237386936	E	E	E	E	E	E
M139.9355T365.52	hilic	M140T366	139.935490893639	365.515304523834		[M-H-CO]- 168.935	6	NA				NA										0.00404346172434877	0.980718042209782	0	0.00323394526820842	0.993316028205828	0	-0.553917357706966	0.562250000479631	0	0.58070751644178	0.341547169118559	0	0.0604428710510509	1.15151654715462	E	E	E	E	E	E
M139.9848T375.23	hilic	M140T375	139.9848260994	375.233012979257			221	NA				NA										0.0266363504161387	0.883902264654875	0	0.43285998823465	0.205843486111927	0	0.0848410407150961	0.824051221188244	0	-0.109591183395118	0.714318253504124	0	0.508751406843494	0.86822636041872	E	E	E	E	E	E
M140.0118T554.07	hilic	M140T554	140.01176051597	554.069445083328			4	NA		O-Phosphorylethanolamine;O-Phosphoethanolamine	C2H8NO4P	141.01909	C00346	Lipid metabolism	Sphingolipid metabolism	Sphingosine	CHEBI:17553	HMDB00224	CID1015	SUHOOTKUPISOBE-UHFFFAOYSA-N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)	3.00982382724318	0.39659774021197	0	-3.82032899912076	0.302817601036281	0	3.89396930904007	0.3546527342866	0	-4.47451694935893	0.0802457181527557	0	0.519424442854253	1.72396433651834	E	E	B	E	E	C
M140.0468T96.06	hilic	M140T96	140.046794417264	96.0575090361662			26	NA				NA										0.165738094002522	0.198461859491568	0	0.0645387655345289	0.663212013117889	0	0.0893945786008992	0.688949529172074	0	0.153244739519227	0.317411344078554	0	0.90458880491804	0.671007443379916	E	E	E	E	E	E
M140.8726T386.85	hilic	M141T387	140.872625734559	386.845486839876			300	NA				NA										-0.104060813715058	0.464124070682658	0	-0.207529759253113	0.201107346591014	0	-0.155708156015777	0.616219781315973	0	-0.0461961155029176	0.86781395613679	0	0.436405499086435	0.895450468106381	E	E	E	E	E	E
M140.9784T1219.28	hilic	M141T1219	140.978358145107	1219.28225264664		[M+Cl+NH3]- 88.9794	36	NA				NA										1.00137114717418	0.5673227500758	0	-0.591310269338429	0.823473559951617	0	1.25461834478431	0.608411338628487	0	-0.674902079103791	0.689259998772385	0	0.541747031636553	0.927779017469884	E	E	E	E	E	E
M141.0307T291.19	hilic	M141T291	141.030662462491	291.186311293601			429	NA		5-Hydroxymethyluracil	C5H6N2O3	142.03784	C03088	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	CHEBI:16964	HMDB00469	CID78168	JDBGXEHEIRGOBU-UHFFFAOYSA-N	InChI=1S/C5H6N2O3/c8-2-3-1-6-5(10)7-4(3)9/h1,8H,2H2,(H2,6,7,9,10)	0.338659627224782	0.69681730936466	0	-0.396350246392522	0.697342869390514	0	0.805992008324775	0.483720264816437	0	-0.279684137863997	0.696787286337647	0	0.137921181812494	1.25410217865565	E	E	E	E	E	E
M141.0923T90.46	hilic	M141T90	141.092343460853	90.4585557071308		[M-2H]2- 284.196	11	NA				NA										0.586936308547948	0.0288330822753845	1	0.21029717995717	0.434063896927978	0	-0.019365130934645	0.979438820510011	0	-0.215911816228768	0.487016632155318	0	1.5278396224716	0.294100189070817	E	E	E	E	E	E
M141.9276T705.24	hilic	M142T705	141.927579783614	705.237644907164			840	NA				NA										1.23472072256725	0.0136548203627706	1	0.253675153768878	0.588351699161662	0	0.349898769958825	0.655238172279829	0	-0.646700905677125	0.250500020230632	0	1.76703010316167	0.879695004349698	E	E	E	E	E	E
M141.9334T365.37	hilic	M142T365	141.93341840788	365.370176316889			245	NA				NA										-1.09164468763738	0.100088976008028	0	-0.365904054577053	0.614870673960968	0	-0.918617021438161	0.456959237294894	0	0.0787062531717559	0.903877568835874	0	1.19374795978366	1.36457473865603	E	E	E	E	E	E
M142.0511T157.58	hilic	M142T158	142.051123331774	157.57525140221		[M-H]- 143.059	16	NA				NA										0.294034560201581	0.453174204068488	0	0.0295053619829062	0.948417091192335	0	-0.0797900512202752	0.897626692758528	0	-0.483419105782467	0.123526427059348	0	0.420154192462102	0.257215521425543	E	E	E	E	E	E
M142.1001T91.14	hilic	M142T91	142.100077034205	91.1432058582367			11	NA				NA										0.561652640031696	0.0177069201900826	1	0.753472328922278	0.00263280075896544	1	-0.0412643634160084	0.914297858936428	0	0.0844332267184296	0.804189477141813	0	1.39651712412597	0.0735934113684318	E	E	E	E	E	E
M142.9921T270.93	hilic	M143T271	142.992131742521	270.932350793346			1303	NA				NA										-1.22819242139438	0.502311090803779	0	-2.94632686206114	0.163693552012216	0	-2.43128362159348	0.492603108958231	0	-3.85065381416796	0.0433132580162625	1	0.581180292264644	0.836321442190837	E	E	C	E	E	C
M143.0351T476.96	hilic	M143T477	143.035132320823	476.959545440084	[99][M]-		3	NA				NA										-0.062405636406158	0.897312599397715	0	0.363785529206378	0.136965311711612	0	-0.132029700500425	0.664755389290371	0	0.568720551914247	0.0122029922453945	1	0.192963048979116	0.587924680154619	E	E	E	E	E	E
M143.1079T88.52_2	hilic	M143T89_2	143.107903653671	88.5213692003593		[M-H]- 144.118	11	NA		Octanoic acid	C8H16O2	144.11503	C06423	Lipid metabolism	Fatty acids	Straight chain	CHEBI:28837	HMDB00482	CID379	WWZKQHOCKIZLMA-UHFFFAOYSA-N	InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)	0.216417645530633	0.0818737455989651	0	-0.244097110251399	0.0568354492906208	0	0.0669119038666217	0.695989536080667	0	-0.235578947297828	0.0635420159618781	0	1.27937045684023	0.643786654740884	E	E	E	E	E	E
M144.0119T88.82	hilic	M144T89	144.011870132229	88.8207981718654	[96][M+3]-		11	NA				NA										0.213850558980193	0.470698855635583	0	-0.185903675321429	0.619462860615938	0	0.258320568932133	0.578384405985591	0	-0.141947123550343	0.660151680183374	0	0.545157140377975	1.10358136807716	E	E	E	E	E	E
M144.0457T100.41	hilic	M144T100	144.045694425288	100.410479860079	[98][M+2]-		5	NA				NA										0.247525794239625	0.0194346317509262	1	1.03776335148097	4.02699963800523e-09	1	0.147024059211027	0.731115742623093	0	1.18591124084054	6.10545538543197e-07	1	0.779712584925697	0.105230977035718	E	E	E	E	E	E
M144.0668T492.63	hilic	M144T493	144.066773455447	492.628599800091			3	NA				NA										0.740081349047138	0.00257825734379845	1	-0.472554292903563	0.0523029512668272	0	0.464686877497119	0.39196922915816	0	-0.290498481740489	0.396330281988157	0	1.64234596514353	1.26147797153364	E	E	E	E	E	E
M144.1031T283.23	hilic	M144T283	144.103094348048	283.227102662579		[M+Cl]- 109.131 [2M-H+Cl]2- 127.113 [M-H]- 145.106	13	NA				NA										0.315994147199341	0.0959839622633242	0	0.555688502216091	0.00885446399004803	1	0.113125297038327	0.745133310103014	0	0.376586933975602	0.068069128829997	0	1.18898301538563	0.558026857862492	E	E	E	E	E	E
M144.9756T992.91	hilic	M145T993	144.975645818561	992.908972553561	[105][M]-		14	NA				NA										0.0980988566203393	0.687794467097968	0	-0.0354778202845694	0.948417091192335	0	-0.0461839725424511	0.868846371859719	0	0.25629536553955	0.265685741354785	0	0.0231981906794677	0.431954442205258	E	E	E	E	E	E
M144.9757T1214.83	hilic	M145T1215	144.975651633003	1214.82838588804	[104][M]-		36	NA				NA										0.121125236013388	0.566561576347274	0	-0.22084677161617	0.260799558519885	0	0.142417974296485	0.55797544046061	0	-0.113030663600643	0.455524881944167	0	0.462408313897935	1.32372702089358	E	E	E	E	E	E
M145.0145T182.22	hilic	M145T182	145.014499654854	182.216609141287			22	NA				NA										0.264923001160355	0.38936483645828	0	-0.0264209857572695	0.993316028205828	0	0.786279150228946	0.014510840353949	1	0.0653648250275616	0.911214988846673	0	0.369089412234281	2.47572069677105	E	E	E	B	B	E
M145.0257T157.23	hilic	M145T157	145.025711786846	157.231585090949			509	NA				NA										0.635107880702535	0.269335539305673	0	-0.145127977279836	0.922038664649823	0	1.03047007784482	0.109379981188281	0	-0.258133626572985	0.590279748779348	0	0.618459517008757	1.81345110935297	E	E	C	E	E	E
