dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M199.6791T230_15	13.1345997607047	13.6039722572833	13.8816669289668	13.4942645302596	13.8858977159992	12.5674904496107	11.9231445800801	13.3747247336682	13.53175533062	14.2189506046407	13.306687075501	12.3119817704182	12.6901910071232	13.5633734932087	13.417698502643	13.2915736138037	14.0417845304115	12.2333943527912	12.8826661653336	12.7011022034424	11.7153449398173	12.8655982693549	12.7587578550492	12.8068358739285	13.2879873789924	13.8361378831054	13.398156562461	13.4038103915284	12.4639822754752
M136.0051T199_24	12.9105754181935	13.3520499210575	13.906300728397	12.6524522111877	14.2798550650201	12.7541230936308	12.8582025757579	12.8900276555103	13.6946343903435	14.17585842629	13.7791074655099	12.0453022271333	13.9679945887771	13.9668413080522	13.8847361367904	13.33308642566	13.7709867326784	13.1983499454166	14.2415362314211	13.1996221768952	12.8221759222457	12.5293219358675	13.7766027470618	14.1465401789521	13.9901030417517	13.9444546918833	13.5326743344683	13.7310646640811	13.6247572403961
M164.7329T114_19	14.5797378932362	14.3524696276354	15.3037697773856	14.6451507007889	13.2179625337602	14.1137808618496	14.4047679205729	13.8562400209168	14.4714911801683	15.4095336322036	13.863623726376	14.5526987601131	14.0463892693485	14.0976699810096	14.3728135338245	14.6875218084674	13.9542150101472	15.2733226438465	15.0033059449417	13.8950893452336	14.6372312718764	14.3560408235546	14.0855412132118	14.5280447236663	14.6761802668696	14.8079899287999	13.841191697372	15.0130824270886	15.1431337442742
M126.0033T75_39	14.5782100404653	15.1665350720446	16.2426928067289	15.4642197232232	15.6677314578939	15.5758386632022	15.1220381127947	14.7289623942163	15.0702912543918	15.4748904139717	14.2579247478577	14.0943712231886	15.7165083798122	15.0511929927467	15.799075016636	16.0078176403232	15.5256236356422	15.3705186590282	15.8820973716653	15.366494147771	15.4905840071851	15.3717327947423	15.163024239684	14.2411511407163	15.6660613088272	14.772242636719	15.332612049769	14.506296622567	15.836183054727
M209.7089T230_15	13.5989057817243	13.0069882924333	13.3991251058307	13.6035915507534	13.4118227202327	13.656584173296	12.2092897872685	13.7452811219512	14.0962115652659	14.6756084545556	13.9307932777515	12.3937716677136	13.7118391064251	14.2341257860939	13.1821694914887	14.2432119307102	14.1648392988771	13.6071947493772	13.3061616539507	14.4096996124233	12.9965010254101	13.6322804184457	13.7309223616665	13.9019042338275	14.0139026215029	13.8645390919007	13.0599254927552	13.7963639415306	14.0936967734942
M128.954T75_41	16.2156823064974	15.5363930294323	16.8483537478785	16.1553674200607	16.1741021750382	15.9623561722723	15.82664280887	16.2021385791114	16.5157491415879	16.2285398805317	15.4154525627309	15.4683897288695	16.2324262545016	15.9931685652786	15.7361504054776	16.7178146002408	16.5509426145108	15.3246678629039	16.0258960749967	16.0443805609885	16.0011528162702	16.0692914081013	15.0477419563309	15.2601773090414	16.2076394340633	14.9734644168419	16.403396538992	16.2875450426386	15.4742519775384
M417.8877T386_1	13.3526532902118	13.1058518338981	12.8368779150461	13.1499683354106	13.5878007237601	12.8980408665289	13.3703081772287	13.4924994698834	13.1154255451163	14.2072253882953	13.4733947862887	13.3602697861407	14.4569850313954	14.1298829783957	13.7021031813399	13.9432291484654	12.7479388294153	13.6166973055347	13.5306000858692	13.9260963616604	13.1322984998195	12.4297773649498	12.3792005338455	13.3399443297398	13.1659795393937	13.5447548422469	13.1696373629149	13.6152779108704	13.0551719577366
M162.6341T114_11	13.6956776003849	14.061748660056	14.684471199391	14.18909457507	14.3700099457194	13.5320250762145	14.4161022147173	14.3807868069474	14.7357161195115	14.7601465084819	14.5088348439708	13.9637419085421	14.3805898376834	14.5384185874577	13.9581612234587	14.3424769205821	14.266671444292	14.5929758882995	14.5596376078879	14.5610644029031	14.0328710981399	14.0185083498438	14.2054268161449	14.380313418771	13.761101511709	13.4371295838679	14.4381440921408	14.15563775866	13.652816441916
M632.9239T49	14.4151346412656	14.4244279105534	14.1142270643682	13.7295443314065	14.8787840027499	13.9778758603996	13.8490063716105	14.0258916007701	14.1000137046361	13.9598267412647	14.5329941739166	13.3735836217425	13.8983395803224	14.3984780723958	14.7293288569262	14.3685281014245	14.3317641680868	13.4341855539985	14.3723810938329	14.3180701661871	14.5126471761654	14.5083300789318	13.8999172101304	14.1484689653716	14.3126554437584	14.5460332222769	13.9640004308937	14.3370941723973	14.0349017675684
M416.8032T46	15.2459830487213	15.3224616564739	15.5228891513689	15.7368895879823	14.8403654287963	14.9477171095012	15.4227971056947	15.4645778632066	15.0836006787493	15.2440958654364	0.116748004332788	15.4060537807749	15.3851307303981	15.2364222951944	15.1993380234609	14.8030005200672	14.8741710352613	15.1525368529571	15.1101324735701	15.4135328720598	14.5313761552019	15.2000157480175	15.2888432204777	15.443199573676	15.6310747663063	15.4096053043073	15.0455161003443	15.3157237988173	15.6392425749001
M536.3004T684	14.0378808787297	14.9088786938153	12.9307019420738	13.8925814753532	13.2666690025072	14.283775467659	13.5931230895622	15.001993693684	14.4327002970283	15.0006217610795	13.8241128791765	15.0051572196926	15.2369500611013	14.3954768938149	11.5397982311389	13.3410600516654	13.7858573845569	14.6918931112959	14.9267032142147	15.657253297075	15.352631398754	15.4441026577204	15.7895702045151	13.4930009670088	13.5841054442488	15.7298144444119	14.947462309949	15.4856512389012	16.1932182302504
M580.2812T624	11.992076746176	12.0725943320755	11.8822199549117	12.3290997182669	11.3255788641902	12.703813487451	12.2052467583762	12.5520673543923	12.8484183850012	10.347154649506	11.1130553971755	13.0431127933979	12.2694428394857	11.0865200096093	9.91710586890112	10.8525945991654	12.4346688945861	12.4530170361221	12.5750119158586	13.0579399218292	12.5903302443781	13.0432069301734	12.6369318793383	11.1280615467783	12.2330354376278	13.9886073460352	12.4243748998385	12.3359888159198	13.2094978311999
M248.246T801_2	14.2843362242554	14.9179889454233	14.1492673114525	14.8119595603892	14.4604202012553	14.5969935226982	14.3081285207617	14.8414554814262	15.0890830018559	14.567116108693	14.6745393636848	14.4678424653673	13.6848244824739	13.9645511316946	13.4248302853339	14.3212677485023	14.3460574364828	14.417118229988	14.8090043923549	15.1685159196725	15.606431163736	15.4209124297081	15.5364645684105	13.3075053011297	13.5912047927612	15.0602154124793	15.5684466320452	15.3829537454627	14.9552176249231
M207.184T230_50	13.5237315717143	14.444015750787	14.2934192217376	13.8585526231858	14.3711289061905	13.6524040116337	13.7073905258978	14.0794547732967	14.1636958818794	14.3343098671592	13.9731937158685	14.0723159647543	13.6405325914315	14.7453022244632	14.8068879582699	13.8411731302092	14.4389952019713	14.1958589975435	13.2750020906907	14.5473889164525	12.8902534319577	13.9415543021976	13.144586437798	13.3056121303991	13.876389740879	14.0217340113348	13.790884160242	14.0221098094641	14.141625609904
M303.648T654_1	15.5989743086584	15.816659592815	15.1623292260248	15.7366230720403	16.1451896605411	16.4725795687809	15.0044147925972	15.7735100772591	15.6599735539747	15.9344037664933	15.3838820302702	15.6911141846541	16.3850540797751	16.2295988708355	15.2364135130701	16.3285177189526	15.8698427286932	16.2075528226104	15.7141307930341	16.464630836728	15.9235898767558	15.7051232105751	16.2485820734077	15.8023613425566	15.5289413501145	16.004534760993	15.1462631281749	16.4235385331455	16.3525797820474
M121.0727T126	15.0356948370007	14.6956644785898	15.0075369015522	14.9468720520698	14.9937630148716	14.4297312855579	14.7749277742045	15.0237543335562	14.7026833091982	14.759434017972	14.815128518715	14.8929470253661	14.9853935496911	14.9162030780022	14.9624405012638	14.5479132253365	14.8903382196687	13.6491790130733	14.9934068436111	14.7250869318399	14.794307441144	15.118482821448	14.9863866153834	14.849462522693	15.1906080359886	14.9161666438073	14.6217567239221	14.8340820899045	13.8383026147998
M197.1017T46	19.0150409315237	19.0106825962477	18.8932116426431	18.5244304826976	19.5243438038281	19.4223235924841	18.0244387702358	19.1511534568929	19.3853209115897	19.1456657532295	18.2799120227406	18.0698543570477	19.2651004431345	19.2271814947188	19.3136149749312	19.5101851216923	19.3172948955866	19.093022044225	19.2736299184564	19.0823407369057	18.9445248299393	19.175286452628	18.6237129864967	18.1109130769319	18.5423998737572	18.6398585677975	19.1667237168939	19.3384032850276	19.0561012258917
M155.1075T365	15.4317550328118	18.0631693078152	17.3845137492276	16.5177025637549	15.5710309599293	15.5638846150885	16.7677999673384	14.1059944299626	15.0206964743479	-0.150081390976351	17.5004282410783	17.4643050472013	15.3455111531143	15.3803480122045	15.4088910967068	15.7870784201744	15.6781194863427	15.2055093170689	15.3183130884115	14.9946000945738	17.6021375811928	18.7574328496322	17.4371368592733	16.0739365853734	16.0527861648349	17.3198638114933	14.7207069536242	15.7462210226964	16.4615761879525
M334.9973T54	10.1479587157004	14.1715796992857	13.0092744070321	12.45350989594	13.11548958953	14.2773421874574	0.225705737956589	8.94695963661292	13.373828356582	9.06610106659673	13.8279136816002	-0.119310179704694	12.3375204476136	10.3739411770063	0.257930326763105	11.4341543549444	13.413606990729	9.99021404258798	10.3080841852098	12.0090684212906	12.3820734149728	12.0324795536652	9.37842521550705	-0.221024386633236	0.278609636081126	10.9276625331577	11.4002828044467	0.293571367796232	13.3356399242715
M168.8441T114_27	13.5425246745312	14.9873103303269	14.7289423152189	13.7348415662496	13.5033905691837	13.8976830114055	14.4496319128811	14.0808698392222	14.7222203896203	14.9364965050696	13.3434670773522	14.3664150854642	13.4861496741222	13.9523614464014	13.8899058465876	14.2776682336869	14.4837168080126	14.9467403483513	14.6764765626729	13.9177959332696	14.3644444004216	14.2107533510869	13.2506759508029	14.2840877367851	13.8368265607207	14.5140864465822	14.4173276559956	14.7135480173498	15.0274952505275
M233.1874T336	10.3329016195036	12.9771845744095	10.8410663675012	12.3703227899837	11.4910166801888	11.8946724988385	11.5987603083723	12.23092601273	13.4191203139237	12.0353229608644	0.665907897867668	12.6243482289725	13.351860079414	11.5240323692606	12.0006293525301	9.73847296528889	12.3639375858739	12.1969505632884	12.1742110217902	11.9885674797052	12.7178916414133	11.988198414855	11.3252952272551	11.2681627321471	14.157371913183	13.1121709317733	12.9548826075964	12.837106586429	10.0253774970596
M794.0241T714	14.8705469250955	14.419568946988	14.2527916054303	14.7504584102254	14.3795229845584	14.9802538237668	14.5451072942844	15.6542290352899	15.2597305436953	15.6442583700879	15.8980055868847	16.1105046977891	15.2731292178323	14.5503236742685	12.5441028062508	13.4034814939598	12.6967998567521	0.236990432759433	15.1341988756949	16.5211885376551	15.8157951601317	15.6100897461036	14.3372139024598	14.6539173506837	15.2562061650564	17.2942761948242	14.8598487273068	15.8926692521161	16.517837711214
M452.8602T49	13.8197784945432	14.348263041016	13.7662567642886	14.314086677281	13.6540416530875	13.8369074183991	13.960871281288	14.2890999365172	13.7314200246134	13.6808649451952	14.3060299379343	13.5698557483589	13.9401473177678	13.9255941067188	13.9246085232342	13.9181203792409	13.7622596556876	9.31594465064554	13.6893217900012	13.965298116623	13.9776581354499	14.5428885220575	13.8020751128363	13.8616612927673	14.1487691505569	14.1317238415807	13.9555516582666	13.813240636532	13.7522108914545
M791.0009T663	16.5271010974864	16.725711828712	16.3388565705443	16.9183605886803	16.2063218649984	16.6748324814293	16.4843947489978	16.9494467293695	16.8125340533725	17.0669034044894	16.848349466964	17.1091253347803	16.5832753480691	15.876762490131	15.1506647887178	15.6930596272672	16.5004824422214	16.7400092579852	17.0719548574152	17.3216882774076	17.0142023496227	17.4870554041324	17.0920215228297	15.8989091781586	16.9190092369906	18.0086486905784	17.2166611163505	17.5721304866532	17.5914637275496
M261.1319T240	15.3085649786525	15.7150877290525	15.5592982426517	15.0694445342761	14.7768325752262	14.5834058816809	14.7224077880337	14.671439020318	15.4914347794734	15.718120569489	15.3368199227577	15.6893471443275	15.4232965463276	15.0844751202582	14.8632799939397	15.0948440503728	15.5138728908803	14.6134599958119	14.0044968709513	14.5334046598748	15.0938865136518	15.8528445920971	15.0585464587965	15.1520847833315	15.2755571846441	15.9559998906767	15.0627704094671	14.9084939979688	15.278823515615
M138.0816T199_39	14.330429011277	14.3881191806626	14.3881033386076	14.1201221030254	14.0155069977722	13.7938700858259	14.1339744742934	13.7184801252679	14.4230891088794	14.0540611914644	13.6958219477288	14.3040705550971	14.4099241447034	14.160456413963	14.5211001156745	13.9877509833789	14.1491067460604	13.9058409028543	13.9899626140999	13.4077226335926	14.1170582425466	13.5861935186556	13.8353983034279	14.6445203099165	13.836815999604	13.9467108729023	14.0234228882299	14.3864730259718	13.978992723736
M278.2489T729	19.9475556649942	19.5682746699429	17.9818690240963	19.2741415696795	19.3390305816799	19.7512605096362	18.8344296443711	19.9666038074721	19.4099245339076	19.3021073265594	19.4904458838897	19.3628704084855	18.6396252442693	19.0762751697534	18.2085879791378	19.0739346619648	19.0077744946071	18.3269939587238	19.7057119913041	20.0384732464549	20.5586073017432	20.3085942228901	20.6123324963225	17.9537254196277	18.9829885450934	20.3849485326725	20.0364439079624	20.1188518828476	20.104868764676
M761.8356T850_1	13.0391611577165	11.165510549648	13.6472432911489	13.8083908491573	12.672055141361	10.9435133025408	12.3768384800338	13.4375551680979	12.5170597825689	13.5426759528072	0.216713373755598	8.5118385215828	13.252932008862	12.7286845889259	12.4042754538764	12.4002391312683	13.8554906673698	8.580788876214	13.1848122972226	13.5577923047672	12.9406726424435	13.5122107334167	12.6542325655041	10.3839176599885	13.2691483044386	12.9157683017178	13.136660106095	12.860684708871	11.1038609140889
M175.0591T260	11.3300229063397	11.4554627858208	10.8876142495649	10.94392046915	11.2169223927846	10.5648297782207	8.86841050333665	10.6754180019738	11.048343679995	11.2495738273743	11.6160559913366	11.4735163562362	10.5875408396189	10.8018929620769	11.1889702261705	11.7573328600374	10.9341254745858	11.1717725668703	7.47854978261356	11.0796323638618	10.7983463897187	11.0394776320666	11.5493913522023	10.22627148135	11.2349258763168	11.5476868003138	10.9108150898239	0.0423362326662227	11.4215553554292
M238.1063T334	10.5716315636584	11.4374496668184	10.8902565674013	11.5791263273071	10.8661154078154	11.1724727716014	11.174840033488	10.8976410933242	11.2752989160794	10.4918335021969	11.7911684046778	11.905067207341	10.865718435276	10.2130848028386	11.4501015409718	11.248588998858	11.0810880827409	-0.0142005785567632	8.85612883061301	11.1569158866763	11.7891370919483	11.4893972821387	11.3344376861761	11.0722850849193	11.385739487001	10.8170004824727	11.1594375133126	11.4907236717281	11.3465378040657
M747.1605T853_2	13.24638355197	13.2985231682021	13.8468867866838	14.1398898892548	13.5439783471001	12.039729376171	12.8992892700828	13.5678119550984	13.4914963259028	13.7870988886732	9.3563692918188	9.5759003868937	13.3959012109119	13.1367668629142	13.2612094818738	12.7490699426614	13.838260204186	10.3167220794127	13.3077414615905	13.8984847929431	13.5783731669013	14.0131162368513	13.1364632296188	13.167954094284	13.9568615332912	13.5540641632811	13.3215141330371	13.3636803430268	13.1960896676214
M589.8481T376	11.2234854541107	10.9893626618797	12.2809979289344	12.1420309310218	11.224993790193	11.9513251483235	11.1894851983007	10.9965019116189	10.6771809044237	11.4795268707334	11.2924209609481	9.64223457085919	10.3397649746517	12.041403656487	10.9544123221383	11.0485868509472	11.1791454875659	8.7016058829357	11.5032447899582	10.9810881324088	10.3771648011948	12.0141269691321	10.1546306697501	10.8707289818739	10.4176575379943	11.5088945168568	11.743213407935	11.1806764793923	11.7892871246531
M226.1143T334	12.1464989276843	13.1656918976585	12.567866716991	11.9717894482723	12.452312997315	12.2876247934566	11.5504872768538	12.7145568753067	12.888078011815	13.5561962736735	12.437649768767	10.3241049573242	12.5816672377736	12.6989954820245	12.312757134817	12.9200780175085	12.6493048209217	12.1488012274916	12.0452274062524	12.3462769396364	11.9756930783495	10.99071860418	12.0631067013608	11.4865831795503	11.9263822840168	11.4997027072345	12.9860792751742	12.5736333569667	12.2974506060555
M194.0492T125	11.4972714933009	12.3904913624892	12.2622959886249	11.6767105294631	11.7953768468337	11.8913696992819	10.665062265636	10.8570406667368	12.6154472891898	11.4977022735586	11.564449664437	10.8073990788687	12.2197563761349	11.1598040566293	11.3989757403784	12.1050443191286	12.7200303465641	11.6408638486402	10.8945269215275	10.6420692391211	10.5013619676319	11.784684634803	11.2655432817291	11.4650335812077	10.5673620226312	11.3141772758763	11.9928296873142	11.3708019493018	11.3820341419387
M844.6284T424_1	12.2642117648763	13.8245940920981	13.794341397469	14.0119443265894	13.3508743608761	13.0009332778317	13.7373207823456	11.6892027227486	12.0156014657361	12.8368464606909	13.6273585908736	13.6071154314178	12.8884393703003	12.6660251669357	8.95410304606516	12.5241143110564	12.4857408284499	12.77612411513	12.4041090811843	12.3698794992556	13.1284936079405	13.718317677439	13.7781482945103	14.0082609028387	14.8186412945155	13.7863339910096	12.3011488866607	11.6765921268438	14.3220265293507
M361.1685T780	16.6320193706387	16.4025860487423	15.3306209977262	15.5029216481314	16.4472847297441	16.9631450560674	15.7330159126176	16.7298695222017	16.2776516006653	16.8425739533879	15.6671147862078	15.9895148921804	17.0022273871045	15.9707995781264	15.2885509042144	15.8964380475253	15.8499959433605	15.5555993780399	16.6420848445399	17.5414745619024	16.6831609227318	16.3598261289352	16.9257391385262	16.0811033657288	15.989877084171	17.2757318494183	16.6724529587518	17.2711961945588	16.9381604810523
M767.8441T43	14.3143443061846	14.8913413565069	14.8887709380403	15.4583724217523	15.2893901172395	14.3968560906871	14.920947255619	13.6669586183815	14.8327946158605	14.4309219484975	14.0810445700827	13.8789826648992	14.4610895534372	13.1565182599768	14.8584512963556	14.3075205638519	14.5748499300313	14.4947691148186	14.2477177113141	14.7082662893134	14.8590522931508	14.736136825691	15.9787489849197	14.715123683219	14.9494700134812	14.9547793467422	14.0932585571474	13.9509830195743	14.8146287013636
M160.0976T323	16.2427848111695	17.247956569773	16.6362704629465	15.9777969627461	16.4638451910058	16.3448439213028	15.8695499908198	16.6991276447935	16.5984996313355	16.4943106443017	16.2556651754897	15.2737232770792	16.218604043628	16.3316878983153	16.9623124524794	17.0632782821958	16.8956082272053	15.4149366443761	15.7751856387014	16.8137630187713	16.1445269733806	16.5676888704839	15.4701472756999	16.0047413893456	17.3629706574174	16.7677142378746	16.7644709396658	17.1562586620945	16.7151790270299
M482.3261T659	20.3954398536746	20.6610051170339	19.8293304295516	19.9369676403328	19.7125504779831	20.305297746663	20.1979430873578	20.5218870704277	20.5635239386161	20.8676523529065	20.4721222212152	20.5740962407237	20.8722090339602	19.8510377366664	19.3059449361663	19.9316283152028	20.2742280076684	20.246254283426	20.8259385434407	20.7394971097434	20.9563716047492	20.6265898808473	21.1517279232947	20.1277787517152	19.9995046989364	21.0919282949941	20.9986764777233	20.6398111106071	20.8379268230193
M160.3193T114_62	14.0010110621199	14.4079070709519	14.637468069161	13.772194220257	13.8669125743748	13.6960594273007	14.1622174901843	12.9925116297532	14.5205449312844	14.1446867665993	13.3999324337738	14.0615981826837	14.0301231124508	14.0400293099402	14.2126628899183	14.0717697396593	13.2524627777048	13.9411651105046	14.2699935517837	13.9498857780047	12.6476217381149	13.843859047052	13.1472081389197	14.2980561692121	13.3724675984219	14.0015872462785	14.2315107648338	13.7833826770701	14.0406226331036
M138.7738T199_19	14.2910068377497	13.4596969088492	14.2954499909572	13.4640667981332	13.7117477655964	14.1496787043517	14.1862904611161	14.1602015289418	13.5338770064657	13.3016595730021	13.2344649953848	14.6477948515706	13.4797691402211	13.671493702173	14.3796688113764	13.9139762254322	14.0721171517484	13.0031869448131	13.8204511472783	14.3366904355324	14.0891612956344	13.4256626262448	13.7502102297784	14.6582244970398	14.0740903060561	14.4167345624561	13.9585470637707	14.3598412794645	13.670578237758
M753.4273T1029	15.7434653681095	15.3436174405735	14.5887180204824	14.8814439184727	15.0787104072016	15.4159348696236	14.9790735949445	15.5787941816301	15.8260476316505	15.475974576396	15.4729001405647	15.6785738329404	15.4581219842574	15.0438643131681	14.6349010670361	14.7721201322389	15.1595563069599	15.2376422002221	15.4096400062409	15.9224681361758	15.7019056355308	15.793388446838	15.9234655125007	14.8905828012082	15.1037243647941	16.0321635526158	15.828267362593	16.1625865311513	15.7681878887898
M919.6857T404	11.5864126423626	11.1911505075565	11.3899040905661	10.5534624556648	12.120574291484	12.1504256634475	10.6507782273014	11.063656963348	12.1514842554043	11.836268171959	11.6934846328986	10.8833501382662	12.2152182507363	11.7359708161859	12.0253264499526	12.4177201572462	12.3065794057465	11.6488239762926	11.8396578562856	12.120911348601	9.95856185967849	11.5927725187725	11.6727612248008	10.6273028361582	12.1752273524489	11.0515211931329	11.7552193458278	11.7474883859452	12.2150142716056
M210.0772T94	11.3368676214916	11.7154952736402	11.8881901867494	11.841080968425	11.2924295830848	9.87792304790952	11.6839689291644	10.8180544022589	10.8998152113636	11.209790665925	11.6898148516534	11.8018063167937	11.0816484042429	11.8512779195226	11.0614048309266	11.2659342047898	11.2098423169295	11.1769218259537	11.273972321564	11.0510908543798	11.4920669422512	11.133709710554	11.7223534352102	11.2266292443153	11.6037187751797	11.6652070866443	9.52932910912573	10.4747601575973	12.2549165609134
M410.9179T43	14.2697210178623	14.6909662222226	14.8465783645689	14.7428415916229	14.282260024635	14.4338297752316	14.3706368580683	13.9263496753723	14.3339659356623	14.3163399986983	14.7104750625813	13.9284913231632	14.3843379315827	13.9768590410367	14.4474261892257	14.8778658616109	14.4485268769413	14.5629807656542	14.4599648308832	14.6462888632929	14.6937745050892	14.8285968010669	14.7474871431349	13.3317045937199	14.4948241590469	14.8143194221816	13.905177871702	14.5398023514623	14.9221604895577
M199.0456T230_39	13.6712330712069	12.9274915778331	13.33689670869	12.7006617112801	13.8002625412583	12.6408326085916	12.8224111463196	13.197822654967	13.0404452454502	14.0251400760657	13.7816749470556	12.971933203949	13.1093191847021	13.3879156578712	13.4171683676536	13.6494787955561	13.9153909295657	13.506928192341	13.0364444793011	13.4231389694673	12.4240551681209	12.9360035713149	13.6992517247816	13.2211103226657	13.6073836116183	13.7626461885395	13.4475830145523	13.2923353657887	13.4419020171908
M184.0741T685	19.0996921523739	19.2055190417727	18.8433881475717	18.8168285492573	18.9241160155007	19.1534008448336	18.6326091056683	19.1297520789638	18.9501950324301	19.3371240467205	19.1385382663142	19.2546798840768	19.5549589058776	18.6857370501991	18.5381347424461	18.7549702273967	18.7766185816096	18.9299877543467	19.1348820476611	19.3842249093777	19.4319592514179	19.2478917449971	19.9168453231858	18.9483751577877	18.8123902892184	19.8971085583826	19.3839108808719	19.241037295892	19.4129101165071
M327.5521T341_1	13.6447412485527	14.4853250030863	14.5723829226559	14.5330776764327	13.9654837437539	13.8649158559543	14.5353222453585	13.9742373276035	13.4685562088768	14.1957740225026	13.9878550576933	14.0689158744296	14.0292028691063	13.8490019741014	13.7277647662203	13.5798214989115	13.8873079445655	13.3833062442016	13.7854631374938	14.1258559996671	14.811387518868	14.7343235471122	14.4120520791604	14.5538448088389	14.8122780965566	14.960379555947	13.9838748767395	13.8403223353186	14.5642224222275
M160.134T310	18.2480626085246	18.2828936089149	18.3527225467859	18.1916009810163	18.4465087379456	17.8135526433128	18.7383087862721	18.2774303476896	17.648326486329	17.674326176153	19.0582485854997	19.287686554529	18.0238502524999	18.5550830260121	18.248377306407	18.2871428035752	17.3997490008946	17.8011706049462	17.6917082408438	18.3489610803428	18.3413700938937	18.1261756271282	18.380559747355	18.9698461265546	19.0556033709656	18.8406411173452	17.3056359641409	17.9824305031725	18.3303774194751
M476.9087T43	16.7844565261214	17.260568577463	17.2692229463186	17.3599339269587	16.8687220365132	16.9179582741244	16.9707777619665	16.477124521051	17.1942503399466	16.8520835278616	17.2672845776194	16.8295805961645	16.9014818168676	16.5813271971867	16.9349236051575	17.1002738852623	17.0465159823573	17.0833441089531	17.1200465864007	17.1150789618476	17.3579420498942	17.3830509906985	17.2842096884794	16.2425510153298	17.1269235188347	17.3472499079344	16.7057921772418	17.0217756861739	17.3285755261352
M337.9065T48_1	14.2624430825792	14.8319775731971	14.2180812677181	14.229527644677	14.6921435433765	15.0316201098457	13.8581313889853	14.5337847122314	14.6080341733619	14.7721507695884	14.1257792418117	13.7590997815577	14.7014290364244	14.1122678256751	14.5605878119057	14.8741341293553	14.8382864822287	14.363564474695	14.4328997938995	14.5316661647125	14.0341190915952	14.596677587422	14.1260495837488	14.5662332094611	14.1586900842479	14.3840665286736	14.7457809574376	14.7672395453855	14.5966385109249
M424.8736T48	15.2317571988655	14.7816492947113	14.6454893070492	14.632325191133	15.0228199487542	14.7101827352378	14.9754581548758	15.0259382630813	14.9880788800431	15.3596303476758	15.017280336314	15.0981593699652	14.7847378601048	15.1296744221319	15.0994491704714	15.1786855681958	15.0200131543476	15.6486743029605	14.8485264676511	15.2131751252966	15.1303253236271	15.0168132880676	14.8345908130827	15.0222187307397	14.9488506484252	15.0321579793455	14.8542971926327	14.7907068445753	14.9634570684171
M733.5036T1054	12.8055515384904	12.8273912929129	11.4658079913888	10.7965311044252	12.2578854633203	12.0444441250087	11.9048130845131	12.6959916302358	11.8321105554616	12.23429013862	11.7212088801947	12.4478345207239	12.3122528515013	11.4742386614009	9.264785891986	10.6363492673226	11.4213437682542	10.8654232410957	12.0554801364079	12.599536220088	12.7316189513414	11.7940903326184	12.7421991158687	10.3440557407445	10.0039270469824	11.9261176051184	13.454335992094	13.0990360547928	12.5009360268759
M474.3498T735	14.5194744717379	14.9281573687775	13.5450094712691	14.2918224523227	14.6134745701317	15.3613611243912	14.2307331835025	14.6023719129139	15.611011913941	14.5122565861137	14.6481925887943	15.6448880075843	14.4320875602501	14.2833229514348	14.728891693366	14.3513022517881	14.6555167543232	11.3998368083172	14.0070106870322	14.320541914515	15.0521116255908	15.062830144673	14.2613588801013	14.2298319643336	14.5688737478416	15.849732008617	13.9881741487934	14.6334900704803	14.6768948853872
M346.2244T290	11.9576446305712	11.5147911370267	11.7004687841363	11.7060553605741	12.3767861743558	11.7160747653363	11.8784291764088	12.6091088542421	11.5745714670311	12.5560438831808	12.6192052975123	12.975889193653	11.2159209253196	12.7169124546347	12.7985144509526	12.3283038570765	11.3254012469246	12.6209580876406	11.9044089412957	12.8896661487645	11.1743370057959	-0.0717425966522144	11.7989730320608	10.9529992661389	12.0652204650881	11.9363030242793	12.5324647689085	12.0836459507259	11.9810791690067
M649.5208T1098	11.148865824995	10.8104777590418	8.88745288782768	11.2582022853634	9.14612436809128	11.5348062221088	11.6788389019403	11.3929107101391	10.6276095314611	11.0015474547618	10.200085226852	11.2516083813109	10.8936049982027	9.68078718477899	7.17873079015682	9.9274713840714	9.54506281479581	0.505814942316912	9.97552938158122	10.8543082024185	11.510845109215	11.8400257766377	11.3309205092411	10.5358684770708	11.2009861566649	11.5100762863995	10.7187379915448	11.6132854638895	11.5258159496297
M308.1355T90	11.2256581278135	12.8814328461378	12.217697368633	10.1364410986206	12.1251899656929	12.6987876770017	9.17233775534349	11.5544014631571	12.2970551046004	11.892960185742	10.2379140156388	9.23120197692575	12.7067214733817	10.9364556642373	11.9226344248916	12.6708855804091	12.6273994647515	8.95432225058003	12.6520757938925	12.4615936847913	11.8024089458621	12.1521024320317	11.0503457643643	9.23335643619659	10.898330947295	11.7645658044557	12.7069227302288	12.9479796026049	12.4820567871309
M717.1379T887	11.1996432481445	10.0400363845983	12.1717242199015	12.4888429578398	12.0372036165977	10.3247494738476	11.356199443699	11.720875536066	10.3125846272608	11.4906958860771	9.69210608245357	9.40723331695366	11.5866836757988	10.6802029155103	11.2180398044562	10.8982896731514	11.7716594718639	9.1703720000183	12.1690939302583	12.3552675096252	11.224399003141	11.6787003623869	11.4330640931609	10.2681714427923	12.4806046320299	11.8035854255196	11.2820150640398	11.7424231949641	10.9508372644063
