variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M271.9658T48.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M272T48	271.965841188114	48.3878025658027		[M+Na+K-H]+ 211.013	29	NA				NA										0.117480607278823	0.782851029095766	0	-0.457540072754375	0.063292155233674	0	0.714243808582229		0
M948.1349T457.11_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M948T457_3	948.134868700483	457.107886079411		[M+H]+ 947.139	4	NA				NA										0.103268461143299	0.782851029095766	0	-0.0715286066559511	0.746685572070699	0	0.963368059505225		0
M970.0347T454.82_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M970T455_2	970.034667062488	454.815844103766		[M+Na]+ 947.028	4	587	@M971.0347T455.56_1|-13C|-15N			NA										0.101620184168372	0.782851029095766	0	-0.430503337888476	0.0446388725853426	1	0.805512334983586		0
M828.1211T422.86_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T423_3	828.121132652907	422.855389128772	[1351][M]2+		38	511	@M828.6226T422.61|-13Cdb			NA										0.0977913467054137	0.782851029095766	0	-1.2501492568152	1.11219575838761e-05	1	0.3044181444939		0
M264.8535T46.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M265T47	264.853548146393	46.9150398340293		[M+Na]+ 241.865	90	29	@M196.8659T48.1|+(HCOONa)|@M206.8948T47.04|+(NaCl)|@M266.8507T46.88|-34S|-41K|-37Cl|@M268.8476T46.78|-44Ca|@M322.8125T46.95|-(NaCl)|@M332.8413T46.57|-(HCOONa)			NA										-0.0623699617944489	0.782851029095766	0	-0.115801825321235	0.318265957240403	0	0.802375153727371		0
M224.129T509.97	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M224T510	224.129036646778	509.967648081651			3830	NA				NA										-0.166931009557009	0.783494726284278	0	-0.461693288358292	0.103423918964012	0	0.618009265306926		0
M144.2201T198.71_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M144T199_6	144.220077968565	198.707129372156	[86][M+2]+		13	NA				NA										-0.13193948302664	0.783494726284278	0	-0.0747932104111193	0.812787399267634	0	0.312338362865848		0
M170.0795T54.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M170T54	170.079518436497	54.058058755068			33	NA		Pyridoxine;Vitamine B6	C8H11NO3	169.07389	C00314	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	CHEBI:16709	HMDB00239	CID1054	LXNHXLLTXMVWPM-UHFFFAOYSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	-0.734990428701716	0.78384454797694	0	-0.932082464157219	0.522613034965724	0	0.613366034451777		0
M668.4532T915.15_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M668T915_2	668.453161281571	915.147843293718			4097	NA				NA										-0.302218539775637	0.78384454797694	0	0.122741302670528	0.847752449971189	0	0.503314587314029		0
M731.4911T924.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M731T924	731.491124811124	924.125550844243			1014	NA				NA										-0.291649125905101	0.78384454797694	0	0.114845672202268	0.852218736150774	0	0.459665453356155		0
M227.2208T679.76	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M227T680	227.220823096441	679.756432182272	[244][M+1]+		2564	NA				NA										-0.278695116656746	0.78384454797694	0	0.0771837004976081	0.896497028235232	0	0.485843450828293		0
M236.0564T321.09	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M236T321	236.056385916066	321.090959283974			1063	NA				NA										0.143198741577891	0.78384454797694	0	1.29629019001894	3.24274868334989e-09	1	0.46825799662838		0
M164.7295T114.02_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M165T114_8	164.729467191627	114.015142757938		[M+H+NH3]+ 146.692	6	NA				NA										-0.228488639372024	0.784783808898957	0	-0.39580225650988	0.361622736594791	0	0.559927732439454		0
M234.8947T46.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M235T46	234.89470876713	46.1342896380282			49	6	@M98.9194T47.6|+2(HCOONa)|@M232.8976T46.14_2|+34S|+41K|+37Cl|@M292.8535T46.48|-(NaCl)			NA										0.0480177864750182	0.784783808898957	0	-0.411853848616108	0.000439749644936139	1	0.381871667688857		0
M800.531T884.96	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M801T885	800.531036832913	884.957109399981			3391	NA				NA										-0.318022458275966	0.785159090981836	0	0.180305814021052	0.791679816482989	0	0.578128146811471		0
M396.3125T576.71	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M396T577	396.312499297061	576.707463626016			4400	NA				NA										0.302447783208237	0.785358457524797	0	-0.545593232915989	0.389309428600616	0	0.905422514492519		0
M207.0773T108.8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M207T109	207.077262176059	108.799223707808			3242	NA				NA										0.167416785321461	0.785358457524797	0	0.0207476381808274	0.972777097671181	0	0.825290696665565		0
M190.0508T281.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M190T282	190.0508494538	281.644354529467		[M+H]+ 189.044	101	NA		Kynurenic acid	C10H7NO3	189.04259	C01717	Amino acid metabolism	Tryptophan metabolism	Kynurenine	CHEBI:18344	HMDB00715	CID3845	HCZHHEIFKROPDY-UHFFFAOYSA-N	InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)	0.162313705805341	0.785358457524797	0	-0.307124894401291	0.367579891352433	0	0.720593007713494		0
M127.0873T74.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M127T74	127.087309800854	74.3018083841573		[2M+H]+ 63.0374	1	NA				NA										-0.130247523509414	0.785358457524797	0	-0.0159484495985254	0.973209022177242	0	0.584155464250494		0
M135.1178T198.54_10	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M135T199_10	135.117823993092	198.540317996791			13	NA				NA										0.110042669166017	0.785358457524797	0	-0.0271147116076609	0.906197528356402	0	0.259769393386883		0
M956.1396T455.68_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M956T456_3	956.139629608322	455.6780843891			4	NA				NA										0.107839691705822	0.785358457524797	0	-0.654204155366743	0.00655584559466193	1	0.6054842773355		0
M230.991T62.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M231T63	230.991002381093	62.8228359296167	[259][M]+	[M+K]+ 192.027	26	NA				NA										0.107263776037136	0.785358457524797	0	-0.335804681042109	0.139885939954994	0	0.486333020709306		0
M96.9223T47.63	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M97T48	96.9223448902847	47.628105888243			1185	6	@M98.9194T47.6|-34S|-41K|-37Cl|@M154.881T47.67|-(NaCl)|@M164.9099T46.5_1|-(HCOONa)|@M232.8976T46.14_2|-2(HCOONa)			NA										0.043601928975896	0.785358457524797	0	-0.325730875200147	0.00148333404465287	1	0.373294238230107		0
M98.9848T543.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M99T544	98.9847745983649	543.68678352234			1609	7	@M140.0113T543.69|-(CH3CN)|-(C2H3N)			NA										-0.00403412190796004	0.785358457524797	0	2.0281987841544	6.96564662018157e-15	1	0.126160535062923		0
M420.2824T592.49	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M420T592	420.282442033649	592.489723376003	[683][M+1]2+		2449	247	@M378.2317T593.78|+(C3H6)|@M419.7808T592.57|+13Cdb|@M466.2847T590.99|-(HCOOH)|-(H2O-CO)|@M510.3121T589.58|-(C3H6O3)			NA										0.260802120450849	0.785760864550916	0	-0.435187756214116	0.424609384511253	0	0.631642869402277		0
M194.0384T63.11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M194T63	194.038400282004	63.1094577778671	[174][M+1]+		26	21	@M193.035T63.11|+13C			NA										-0.0993016754499187	0.785760864550916	0	-0.134542987009116	0.494871131951836	0	0.658569599569705		0
M778.4322T423.54_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M778T424_2	778.432189003958	423.536849187335	[1292][M+1]+		38	NA				NA										-0.192737842805927	0.786231708850446	0	-0.761283497377985	0.0119104777436517	1	0.270814582548719		0
M756.8391T894.31_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M757T894_2	756.839115687835	894.313612126191			4091	NA				NA										-0.421763133859535	0.786373625284176	0	0.0564640211640768	0.946899228312566	0	0.404561428802692		0
M227.1401T137.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M227T138	227.140087309414	137.642788205722			4583	NA				NA										0.957701361556831	0.786481453910742	0	0.0625161587628771	0.991354365761931	0	0.697871267426344		0
M706.4307T949.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M706T949	706.430733653663	949.300304226686			4449	NA				NA										0.634631085281683	0.786481453910742	0	-0.730979901511345	0.586955404529149	0	0.905079147114756		0
M579.3149T410.2_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M579T410_2	579.314858059264	410.195141183554		[M+H]+ 578.307 [2M+3H]3+ 867.461	109	NA				NA										0.205129688755035	0.786481453910742	0	0.56390209512243	0.113815728350069	0	0.897991562225574		0
M911.4825T409.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M911T410	911.482502336146	409.950213042553		[3M+2H]2+ 606.984	109	540	@M824.4503T410.59|+(C3H5NO2)|@M868.468T410.18_2|+(C2H3O.)|@M911.9844T410.04_1|-13Cdb|@M912.4858T409.94_2|-13C			NA										0.152915268446831	0.786481453910742	0	0.598293939647688	0.013379085203777	1	0.788434460290567		0
M303.6384T687.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M304T687	303.638431298907	687.475824212294	[466][M+3]+		2005	NA				NA										-0.134208445178883	0.786481453910742	0	-0.268257102439875	0.283058892270962	0	0.415154027336053		0
M138.858T198.42_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T198_2	138.857959090796	198.41958411875		[M+H]+ 137.858	13	NA				NA										-0.120028528251886	0.786481453910742	0	0.00950614839941544	0.962401719671867	0	0.399486689325429		0
M206.9553T42.59	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M207T43	206.955320654564	42.5878686659063	[200][M+2]+		49	88	@M204.9578T42.68|+34S|+41K|+37Cl|@M205.9584T42.63|+15N|@M274.943T42.81|-(HCOONa)|@M342.9307T42.81|-2(HCOONa)			NA										-0.1095362229484	0.786481453910742	0	-0.260330405508753	0.186276860428852	0	0.803796287530825		0
M209.4449T229.95_11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M209T230_11	209.444927828967	229.946197816781		[M+Na+NH3]+ 169.425	8	NA				NA										-0.0978233308793275	0.786481453910742	0	0.192980167756957	0.351602465974864	0	0.347796808479348		0
M952.8218T42.91	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M953T43	952.821835777981	42.9076556558609		[M+Na+CF3COOH]+ 795.849	49	NA				NA										-0.0891857795855273	0.786481453910742	0	-0.182457523456479	0.274464329447679	0	0.866331586961659		0
M617.9533T49.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M618T49	617.953299247528	49.281059791294	[1072][M+3]+		1548	83	@M616.9499T49.25|+13C			NA										-0.0767346790835184	0.786481453910742	0	0.327767109990042	0.0469691927498203	1	0.658304943584795		0
M274.0047T326.77	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M274T327	274.004740705327	326.771914092173		[M+H-C3H2O3]+ 358.983 [M+H-C6H10O5]+ 435.053	28	113	@M232.9779T326.65|+(CH3CN)|+(C2H3N)|@M353.9619T327.12|-(SO3)			NA										-0.0695983900253427	0.786481453910742	0	0.898393848321719	1.29338990754449e-05	1	0.131788436040191		0
M956.6966T455.74_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M957T456_2	956.696627662871	455.739812422386		[M+Na]+ 933.722	4	NA				NA										0.170631643958801	0.787218111254183	0	-0.555280238110335	0.129336337037458	0	0.718340565512067		0
M874.8575T423.29_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M875T423_1	874.857478707863	423.29483139323			38	451	@M875.3593T423.36_5|-13Cdb			NA										-0.15925406466628	0.787218111254183	0	-0.493493824230688	0.0660054966589714	0	0.179285035763205		0
M170.5341T114.06_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M171T114_1	170.534124077158	114.060624120427			6	NA				NA										0.139302727121246	0.787218111254183	0	-0.387908368450345	0.191333190680809	0	0.620685366841876		0
M666.9911T43.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M667T43	666.991075049047	43.3521883348439			49	36	@M531.0162T43.36|+2(HCOONa)|@M599.0035T43.35|+(HCOONa)|@M734.9788T43.35|-(HCOONa)|@M802.9667T43.34|-2(HCOONa)			NA										-0.0495401910982025	0.787218111254183	0	0.65088670877379	1.17421360984866e-05	1	0.120165354611209		0
M485.2871T645.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M485T645	485.287101670427	645.160463824297	[812][M+1]+		2162	325	@M484.2844T645.2|+13C|@M503.2982T645.13|-(H2O)|@M527.2983T641.42|-(C2H2O)|@M528.3011T641.43|-(C2H3O.)|@M529.3035T641.41|-(NH2CO.)			NA										-0.171090654257435	0.78766734300142	0	-0.392477186813998	0.209223507578234	0	0.166438981702469		0
M614.7568T48.64_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T49_1	614.756824691928	48.6358835288884			1544	NA				NA										-0.0644265212412591	0.78766734300142	0	0.0698659731257827	0.611415564063703	0	0.854589736237983		0
M240.0358T187.4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M240T187	240.035795390226	187.403274352389			4032	NA				NA										-0.152699815523325	0.787674251206254	0	-1.76618977760608	8.63830262916558e-13	1	0.328386771338338		0
M206.3921T230.09_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M206T230_6	206.392081407605	230.087139474616			8	NA				NA										-0.0908775602028733	0.788015925247931	0	0.214638569063915	0.271546725399617	0	0.375812433182015		0
M209.0442T229.95_8	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M209T230_8	209.044247422772	229.946197816781			8	NA				NA										-0.12935962919963	0.78833375788345	0	0.529615500864127	0.0588504396149723	0	0.260610125660363		0
M180.064T134.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M180T135	180.063976393068	134.91549170914			3264	NA				NA										0.35245826718721	0.789249751004175	0	0.709953833527967	0.284564127468085	0	0.921479890443574		0
M335.0462T444.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M335T445	335.04623514222	444.730950522148			1919	NA				NA										-0.26232735336024	0.789249751004175	0	0.105960214690011	0.852386525002435	0	0.448049102467461		0
M697.8027T907.97	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M698T908	697.802650428706	907.974230011821			4126	NA				NA										-0.251722602714137	0.789249751004175	0	-0.0828213510751166	0.903091902913917	0	0.423209415152219		0
M605.6147T414.06_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M606T414_1	605.614735384375	414.063620097248			2099	NA				NA										0.125927112803188	0.789249751004175	0	-0.553209214614547	0.0444567188472831	1	0.25223761321641		0
M87.0445T114.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M87T114	87.044490393448	114.319229225047			194	NA				NA										-0.158139265537251	0.789554413636992	0	0.438697242161577	0.198316254031505	0	0.496316070462027		0
M625.6214T408.35_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M626T408_1	625.621376185244	408.345450208888			4387	NA				NA										0.122820669349743	0.789554413636992	0	-0.915933380967235	0.00182517624118031	1	0.267123746061289		0
M269.0441T260.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M269T261	269.044139888503	260.896431574992	[349][M+2]+		46	NA				NA										-0.107436954645824	0.789554413636992	0	-0.190563127949474	0.36096017738149	0	0.611092370467367		0
M433.333T569.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M433T570	433.33302408521	569.808176750092			2939	NA				NA										-0.122904142481636	0.789629652566507	0	0.675950549830381	0.0141257704071345	1	0.306478986076904		0
M347.2232T484.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M347T485	347.223182626353	484.724946326246	[547][M]+		2391	231	@M348.2264T484.72|-13C|@M349.2298T484.62|-18O|-13C2	Corticosterone|21-Deoxycortisol	C21H30O4	346.2144	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	CHEBI:16827	HMDB01547|HMDB04030	CID5753|CID222803	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1	0.498859803472318	0.78975162163797	0	2.15485373075223	0.0060458409031806	1	0.658479046905215		0
M499.981T815.71_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M500T816_1	499.981037883599	815.709212827323			839	NA				NA										-0.395438632543563	0.78975162163797	0	-0.239965513081469	0.802796942760757	0	0.657956985598002		0
M630.4464T779.23_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M630T779_2	630.446383741304	779.232744339034	[1101][M]2+	[3M+H+Na]2+ 412.309	17	461	@M630.9475T778.95|-13Cdb			NA										-0.210702593938604	0.78975162163797	0	0.150844064088579	0.74712639518383	0	0.355509398070354		0
M444.3703T632.03	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M444T632	444.370274034683	632.03115767257	[738][M]+		2337	296	@M445.3735T632.17|-13C			NA										0.21033019832729	0.78975162163797	0	0.133056828119082	0.791679816482989	0	1.07300174013385		0
M290.8564T46.38	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M291T46	290.8563768371	46.3839655393042			49	6	@M222.8687T47_1|+(HCOONa)|@M232.8976T46.14_2|+(NaCl)|@M292.8535T46.48|-34S|-41K|-37Cl			NA										0.0402428917146942	0.78975162163797	0	-0.406977642054084	0.000149566778446464	1	0.272616213429774		0
M209.4615T229.84_12	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M209T230_12	209.461498444351	229.843243767714			8	NA				NA										-0.139174640056893	0.789885569039371	0	0.503442585589534	0.0956280573414965	0	0.638836793238316		0
M828.288T422.87_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T423_4	828.287950833371	422.865392978061	[1348][M+1]2+		38	552	@M827.7865T422.81_1|+13Cdb			NA										0.083936290063658	0.789885569039371	0	-1.12067949499197	1.21133725023058e-05	1	0.165356060337985		0
M503.4466T936.5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M503T936	503.446581326191	936.495012263882	[841][M]+		3178	339	@M501.431T934.04|+(H2)|@M504.45T936.46|-13C			NA										-0.267432610530514	0.790466973971264	0	0.26596174467052	0.647077675080688	0	0.118088192604234		0
M110.0093T39.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M110T39	110.009305321694	39.4396317210947	[33][M]+		14	5	@M111.0101T39.43|-13C|-15N|@M112.0068T39.43|-34S|-41K|-37Cl|@M128.0199T39.45_2|-(H2O)|@M151.0359T39.45|-(CH3CN)|-(C2H3N)|@M177.9968T42.43|-(HCOONa)			NA										-0.125893870710904	0.790466973971264	0	-0.314951028997132	0.165788567589181	0	0.683519342611764		0
M377.2314T523.19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M377T523	377.231395988708	523.193673227387			31	NA				NA										0.300133957067075	0.792276738823242	0	-0.48466930320531	0.450302007592242	0	0.724374263008411		0
M231.9945T63.03	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M232T63	231.994503727388	63.0260801788104	[259][M+1]+		26	NA				NA										0.164965842483735	0.792280691860446	0	-0.791077209124909	0.0313076898960314	1	0.651099747527667		0
M240.1603T512.21	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M240T512	240.160301252078	512.21446045518			3839	NA				NA										-1.10005343774961	0.792802139035415	0	-2.3345789373664	0.266747585769418	0	0.434274174418232		0
M186.957T230.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M187T231	186.956994691309	230.64453717762		[M+H+NH3]+ 168.921	8	NA				NA										0.911719059643431	0.792802139035415	0	-1.24228892138485	0.526526132043509	0	0.529831712318559		0
M627.5361T1198.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M628T1198	627.536059436235	1198.28004889163			3477	NA				NA										0.567070788955066	0.792802139035415	0	-1.60805735527282	0.194797260976847	0	0.793447373449391		0
M517.3528T865.5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M517T866	517.352837578004	865.504926071218	[868][M]+		3536	356	@M518.3563T865.5|-13C			NA										-0.530488800491803	0.792802139035415	0	0.211937521878998	0.857027002491598	0	0.156012923676499		0
M312.9806T286.92	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M313T287	312.980606882078	286.919492020579			101	76	@M196.9889T286.45|+(H3PO4)+(H2O)|@M318.988T286.35|-Li			NA										0.367737165066158	0.792802139035415	0	-0.336456019548605	0.678301811926815	0	0.685053361912916		0
M975.5384T425.03_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M976T425_1	975.538416785837	425.026175833711	[1443][M]+	[M+Na]+ 952.551	38	569	@M976.5408T425.02|-13C			NA										-0.162015223348387	0.792802139035415	0	-0.416074743374004	0.157529081021212	0	0.0877446476192487		0
M150.239T61.54_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M150T62_3	150.239026729967	61.5361212095084			26	NA				NA										0.111938848742575	0.792802139035415	0	0.0764072372115692	0.775020525391006	0	0.893353838891925		0
M681.8738T42.85	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M682T43	681.873791651033	42.849338965501	[1171][M+1]+		49	88	@M680.8714T42.89|+13C			NA										-0.0916202976301044	0.792802139035415	0	-0.180121135537942	0.308034458712372	0	0.800526949333991		0
M520.7982T363.76	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M521T364	520.798226089571	363.756156983539			3663	NA				NA										0.226536185308063	0.793177511832799	0	-0.494486727529813	0.318236483059187	0	0.82341323672981		0
M366.1137T271.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M366T271	366.113717779208	271.41003436541			4310	NA				NA										0.175252910721129	0.793177511832799	0	0.382529044437206	0.250849674887045	0	0.601779754320047		0
M305.0581T42.02_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M305T42_2	305.058057730961	42.0244466003686		[M+K+CF3COOH]+ 132.094	49	NA				NA										0.707374610859283	0.793326306969486	0	-0.248518057838787	0.87348810377008	0	0.950911285429822		0
M309.6453T688.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M310T689	309.64529005986	688.640466527237			2007	NA				NA										-0.192432641405741	0.793326306969486	0	-0.701956020391275	0.0284879088463344	1	0.471415738264292		0
M388.0374T48.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M388T49	388.037354738461	48.6416673445778			1446	NA				NA										-0.119823657358427	0.793326306969486	0	0.643518131340894	0.0183664214645498	1	0.315836320537949		0
M717.8094T859.49_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M718T859_1	717.809371704172	859.485247115944			2786	NA				NA										-0.304585772447563	0.79419146729085	0	0.259065546786825	0.704255008319479	0	0.531128079324293		0
M283.0516T392.45	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M283T392	283.051569963113	392.449448936768			570	NA				NA										0.0924167051950597	0.794455632195329	0	-0.0910258835257682	0.654804423387292	0	0.666868110439689		0
M165.5135T114.04_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M166T114_1	165.513491868013	114.039831031654		[M+H+NH3]+ 147.48	6	NA				NA										-0.136871558676596	0.794817486691313	0	0.119624999882262	0.696080225747983	0	0.503913151109017		0
M689.5156T1034.01	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M690T1034	689.515552624151	1034.00804041246	[1191][M]+		3080	NA				NA										0.280345414821879	0.795012018800453	0	0.990492291547277	0.0362858782155434	1	0.707602124343532		0
M565.3117T623.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M565T624	565.31171320898	623.73424807732	[981][M+1]+		58	309	@M564.3083T623.77|+13C			NA										-0.150239095801254	0.795012018800453	0	-0.255592740255448	0.396099610960083	0	0.267528865138122		0
M631.9137T901.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M632T901	631.913697752723	901.061746168604			4072	NA				NA										-0.393061127771825	0.795150648914544	0	0.241313523951268	0.785627746928928	0	0.38572489266656		0
M634.5209T1054.04	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M635T1054	634.520874685031	1054.04148255183			3937	NA				NA										0.293939833039424	0.795150648914544	0	0.484046486222109	0.41538342050889	0	0.972709019020356		0
M616.9015T882.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M617T883	616.90145004015	882.637544581006	[1081][M]2+		3357	NA				NA										-0.278303094699501	0.795150648914544	0	0.192437545515318	0.760843371634767	0	0.435465966202035		0
M963.8199T43.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M964T43	963.819874671452	43.2496917939651		[M+Na+NaCOOH]+ 872.839	49	NA				NA										-0.229606815853026	0.795150648914544	0	-0.421463525580643	0.3540505516509	0	0.588076136155672		0
M624.5034T1052.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M625T1053	624.503370139425	1052.68622451484			3074	NA				NA										-0.190348472656726	0.795150648914544	0	1.02560342141705	0.0194612452667912	1	0.129719888615001		0
M221.0931T87.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M221T87	221.093074024898	87.4144108123992			2791	84	@M203.0824T87.43|+(H2O)	5-Hydroxytryptophan;5-Hydroxy-DL-tryptophan	C11H12N2O3	220.08479	C01017	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	CHEBI:28171	HMDB00472	CID144	LDCYZAJDBXYCGN-UHFFFAOYSA-N	InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)	-0.182080494998214	0.795150648914544	0	0.454858952459464	0.260192103166533	0	0.0775063271504892		0
M203.5666T230.09_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M204T230_2	203.566594674921	230.091520809391		[M+Na]+ 180.579	8	NA				NA										0.181061883939853	0.795150648914544	0	0.095572926246156	0.837583530346534	0	0.806053806787363		0
M238.094T63.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M238T63	238.093984943236	63.1630348654508		[M+H-C6H10O4]+ 383.138	26	NA				NA										-0.180138980636055	0.795150648914544	0	-0.0328909232625616	0.956170163005237	0	0.325481072324323		0
M778.2089T423.2_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M778T423_6	778.20893703836	423.195155127962		[M+K+NaCOOH]+ 671.276 [M+Na+NaCOOH]+ 687.25	38	NA				NA										-0.179684901930669	0.795150648914544	0	-0.639556894027237	0.0359018736748084	1	0.24155649947037		0
